initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
greedy-k-means++,,0.0343101024627685,37459573.84034567,37,2.612207031249999
greedy-k-means++,,0.0352406501770019,37450661.373105705,36,2.611962890625
random,,0.0395295619964599,37599896.0,43,0.2107421875
random,,0.0217790603637695,37599896.0,28,0.2070800781249999
random,,0.0162961483001709,37599896.0,21,0.20537109375
random,,0.0248551368713378,37599896.0,37,0.20927734375
random,,0.0225026607513427,37599896.0,33,0.2083007812499999
random,,0.0219793319702148,37599896.0,29,0.20732421875
random,,0.0184504985809326,37599896.0,27,0.2068359375
random,,0.022998571395874,37516970.0,32,0.208056640625
random,,0.0135650634765625,37516970.0,14,0.2036621093749999
random,,0.0304269790649414,37599896.0,39,0.209765625
random,,0.0189666748046875,37599896.0,28,0.2070800781249999
random,,0.0215876102447509,37516970.0,26,0.206591796875
random,,0.0301694869995117,37599896.0,28,0.207080078125
random,,0.0940985679626464,37599896.0,38,0.209521484375
random,,0.03645920753479,37516970.0,28,0.2070800781249999
random,,0.034982681274414,37599896.0,37,0.20927734375
random,,0.0547893047332763,37599896.0,39,0.209765625
random,,0.0111889839172363,37535596.0,13,0.2034179687499999
random,,0.0197794437408447,37599896.0,27,0.2068359375
random,,0.0112249851226806,37546899.0,16,0.204150390625
k-means++,,0.0228137969970703,37450661.373105705,33,0.20830078125
k-means++,,0.0321006774902343,37459573.84034567,45,0.2112304687499999
k-means++,,0.0133588314056396,37450661.373105705,14,0.2036621093749999
k-means++,,0.0168852806091308,37459573.84034567,23,0.205859375
k-means++,,0.0289211273193359,37459573.84034567,41,0.21025390625
k-means++,,0.0132412910461425,37450661.373105705,17,0.2043945312499999
k-means++,,0.0187103748321533,37450661.373105705,28,0.2070800781249999
k-means++,,0.0263946056365966,37450661.373105705,39,0.2097656249999999
k-means++,,0.0248398780822753,37450661.373105705,35,0.2087890624999999
k-means++,,0.0085573196411132,37450620.40291313,11,0.2029296875
k-means++,,0.0197563171386718,37459573.84034567,29,0.2073242187499999
k-means++,,0.0119721889495849,37450661.373105705,16,0.204150390625
k-means++,,0.0284545421600341,37450661.373105705,41,0.21025390625
k-means++,,0.0228538513183593,37451329.860767335,33,0.2083007812499999
k-means++,,0.0259187221527099,37459573.84034567,41,0.21025390625
k-means++,,0.0301952362060546,37450661.373105705,42,0.210498046875
k-means++,,0.0302579402923584,37451329.86076733,44,0.2109863281249999
k-means++,,0.0174496173858642,37450580.358656846,24,0.206103515625
k-means++,,0.0168800354003906,37450555.67033053,23,0.205859375
k-means++,,0.0124135017395019,37450624.1326234,16,0.2041503906249999
maximin,,0.0238146781921386,37450661.373105705,35,0.2087890624999999
maximin,,0.0242993831634521,37459573.84034567,36,0.209033203125
maximin,,0.0110812187194824,37451212.34248074,14,0.2036621093749999
maximin,,0.0283424854278564,37450661.373105705,42,0.2104980468749999
maximin,,0.0258338451385498,37450661.373105705,38,0.209521484375
maximin,,0.0272619724273681,37450661.373105705,41,0.2102539062499999
maximin,,0.0244333744049072,37450661.373105705,36,0.2090332031249999
maximin,,0.0313827991485595,37450661.373105705,43,0.2107421874999999
maximin,,0.0173728466033935,37459573.84034567,25,0.2063476562499999
maximin,,0.0256843566894531,37459573.84034567,40,0.2100097656249999
maximin,,0.0114288330078125,37450598.80789888,16,0.204150390625
maximin,,0.0296034812927246,37450661.373105705,42,0.2104980468749999
maximin,,0.0147280693054199,37450661.373105705,20,0.2051269531249999
maximin,,0.0281932353973388,37450661.373105705,42,0.2104980468749999
maximin,,0.0257887840270996,37450661.373105705,40,0.210009765625
maximin,,0.0222339630126953,37450661.373105705,32,0.208056640625
maximin,,0.0260577201843261,37450661.373105705,38,0.2095214843749999
maximin,,0.0241193771362304,37459573.84034567,36,0.2090332031249999
maximin,,0.0194258689880371,37450661.373105705,26,0.206591796875
maximin,,0.0260212421417236,37459573.84034567,40,0.2100097656249999
greedy-k-means++,,0.0363745689392089,37450661.373105705,40,2.6129394531250005
greedy-k-means++,,0.0301437377929687,37459573.84034567,27,2.609765625
greedy-k-means++,,0.0335166454315185,37459573.84034567,36,2.611962890625
greedy-k-means++,,0.026214599609375,37459573.84034567,26,2.609521484375
greedy-k-means++,,0.0351271629333496,37450661.373105705,39,2.612695312500001
greedy-k-means++,,0.0298583507537841,37450661.373105705,30,2.610498046875
greedy-k-means++,,0.0339922904968261,37459573.84034567,37,2.6122070312500005
greedy-k-means++,,0.0312576293945312,37459573.84034567,28,2.610009765625
greedy-k-means++,,0.0294630527496337,37459573.84034567,30,2.6104980468750005
greedy-k-means++,,0.0206437110900878,37451229.59214038,15,2.6068359375
greedy-k-means++,,0.0328361988067626,37450661.373105705,32,2.6109863281250005
greedy-k-means++,,0.0386803150177001,37450661.373105705,43,2.613671875
greedy-k-means++,,0.0371782779693603,37459573.84034567,41,2.613183593749999
greedy-k-means++,,0.0384812355041503,37450661.373105705,44,2.6139160156250005
greedy-k-means++,,0.0178029537200927,37450661.373105705,12,2.606103515625
greedy-k-means++,,0.0197749137878417,37450555.67033053,13,2.60634765625
greedy-k-means++,,0.0351941585540771,37450661.373105705,38,2.612451171875
greedy-k-means++,,0.0272610187530517,37450661.373105705,25,2.6092773437500005
greedy-k-means++,,0.0223040580749511,37450661.373105705,18,2.607568359375
greedy-k-means++,,0.0168280601501464,37450661.373105705,11,2.6058593749999988
random,,0.016437292098999,37587728.0,17,0.2043945312499999
random,,0.041133165359497,37599896.0,38,0.209521484375
random,,0.0242533683776855,37516970.0,23,0.205859375
random,,0.0411574840545654,37599896.0,34,0.208544921875
random,,0.0094482898712158,37571818.0,10,0.202685546875
random,,0.0503816604614257,37599896.0,42,0.210498046875
random,,0.0667779445648193,37599896.0,45,0.21123046875
random,,0.0281860828399658,37516970.0,22,0.2056152343749999
random,,0.0266697406768798,37516970.0,21,0.20537109375
random,,0.0445330142974853,37599896.0,38,0.2095214843749999
k-means++,,0.0460720062255859,37459573.84034567,33,0.2083007812499999
k-means++,,0.0439345836639404,37450580.358656846,39,0.209765625
k-means++,,0.0374324321746826,37450661.373105705,27,0.2068359375
k-means++,,0.0453612804412841,37459573.84034567,34,0.208544921875
k-means++,,0.0497500896453857,37450661.373105705,40,0.2100097656249999
k-means++,,0.0238857269287109,37459573.84034567,24,0.206103515625
k-means++,,0.043147325515747,37459573.84034567,39,0.2097656249999999
k-means++,,0.0225493907928466,37450661.373105705,18,0.2046386718749999
k-means++,,0.0369815826416015,37450661.373105705,36,0.2090332031249999
k-means++,,0.048710823059082,37459573.84034567,34,0.208544921875
maximin,,0.0443992614746093,37450661.373105705,32,0.208056640625
maximin,,0.0490920543670654,37450661.373105705,43,0.2107421874999999
maximin,,0.0247175693511962,37454498.77885054,20,0.2051269531249999
maximin,,0.0334246158599853,37459573.84034567,25,0.20634765625
maximin,,0.0424544811248779,37459573.84034567,39,0.2097656249999999
maximin,,0.0541377067565918,37450661.373105705,37,0.2092773437499999
maximin,,0.0602681636810302,37450661.373105705,42,0.2104980468749999
maximin,,0.056403636932373,37450661.373105705,30,0.207568359375
maximin,,0.1097042560577392,37450661.373105705,38,0.2095214843749999
maximin,,0.039668321609497,37450599.44429708,13,0.20341796875
greedy-k-means++,,0.0616717338562011,37450661.373105705,41,2.61318359375
greedy-k-means++,,0.0494875907897949,37450661.373105705,29,2.61025390625
greedy-k-means++,,0.041003942489624,37450661.373105705,16,2.607080078125001
greedy-k-means++,,0.0493326187133789,37450661.373105705,26,2.609521484375
greedy-k-means++,,0.0634796619415283,37459573.84034567,42,2.613427734375
greedy-k-means++,,0.0535764694213867,37459573.84034567,33,2.61123046875
greedy-k-means++,,0.0649256706237793,37450661.373105705,41,2.61318359375
greedy-k-means++,,0.0674681663513183,37459573.84034567,47,2.614648437500001
greedy-k-means++,,0.0393288135528564,37450661.373105705,25,2.60927734375
greedy-k-means++,,0.052588939666748,37450661.373105705,30,2.610498046875001
random,,0.0705287456512451,37599896.0,46,0.211474609375
random,,0.0518531799316406,37599896.0,36,0.2090332031249999
random,,0.0317966938018798,37516970.0,21,0.2053710937499999
random,,0.0569727420806884,37599896.0,37,0.20927734375
random,,0.0173230171203613,37594944.0,9,0.20244140625
random,,0.0803790092468261,37599896.0,25,0.20634765625
random,,0.0832529067993164,37599896.0,45,0.21123046875
random,,0.0512392520904541,37599896.0,40,0.210009765625
random,,0.0508058071136474,37599896.0,36,0.209033203125
random,,0.0490942001342773,37599896.0,46,0.211474609375
random,,0.0249500274658203,37599896.0,22,0.205615234375
random,,0.0356113910675048,37599896.0,23,0.205859375
random,,0.046036958694458,37599896.0,26,0.206591796875
random,,0.0593454837799072,37599896.0,29,0.20732421875
random,,0.0643131732940673,37599896.0,43,0.2107421874999999
random,,0.0369195938110351,37599896.0,29,0.20732421875
random,,0.0326144695281982,37599896.0,28,0.207080078125
random,,0.0603156089782714,37516970.0,35,0.2087890625
random,,0.0485072135925293,37599896.0,36,0.209033203125
random,,0.1228127479553222,37599896.0,49,0.21220703125
random,,0.0427758693695068,37516970.0,34,0.2085449218749999
random,,0.0149199962615966,37594944.0,11,0.2029296875
random,,0.0540297031402587,37599896.0,40,0.210009765625
random,,0.0454318523406982,37516970.0,28,0.2070800781249999
random,,0.0324375629425048,37599896.0,27,0.2068359374999999
random,,0.0433864593505859,37599896.0,38,0.209521484375
random,,0.0409018993377685,37599896.0,35,0.2087890625
random,,0.0323843955993652,37516970.0,27,0.2068359374999999
random,,0.0206437110900878,37571818.0,16,0.2041503906249999
random,,0.0986526012420654,37599896.0,51,0.2126953125
random,,0.0860862731933593,37516970.0,15,0.20390625
random,,0.0474088191986084,37516970.0,25,0.2063476562499999
random,,0.0818212032318115,37599896.0,33,0.2083007812499999
random,,0.0447723865509033,37599896.0,42,0.210498046875
random,,0.0623307228088378,37599896.0,46,0.211474609375
random,,0.0374643802642822,37599896.0,35,0.2087890625
random,,0.0457336902618408,37599896.0,39,0.209765625
random,,0.0330808162689209,37599896.0,30,0.2075683593749999
random,,0.0300016403198242,37516970.0,29,0.2073242187499999
random,,0.0357520580291748,37599896.0,38,0.2095214843749999
k-means++,,0.0532376766204834,37450661.373105705,43,0.2107421874999999
k-means++,,0.0375058650970459,37459573.84034567,40,0.2100097656249999
k-means++,,0.0243852138519287,37450661.3731057,23,0.205859375
k-means++,,0.042182445526123,37459573.84034567,39,0.2097656249999999
k-means++,,0.0081682205200195,37450661.373105705,10,0.2026855468749999
k-means++,,0.0500617027282714,37459573.84034567,43,0.2107421875
k-means++,,0.0492479801177978,37459573.84034567,40,0.210009765625
k-means++,,0.0493826866149902,37459573.84034567,40,0.2100097656249999
k-means++,,0.0669665336608886,37450661.373105705,42,0.2104980468749999
k-means++,,0.0331182479858398,37451212.34248074,21,0.2053710937499999
k-means++,,0.0331153869628906,37459573.84034567,33,0.20830078125
k-means++,,0.0417795181274414,37450661.373105705,41,0.2102539062499999
k-means++,,0.0337593555450439,37450661.373105705,36,0.2090332031249999
k-means++,,0.024949312210083,37450661.373105705,17,0.20439453125
k-means++,,0.0344769954681396,37450661.373105705,31,0.2078125
k-means++,,0.0571029186248779,37450661.373105705,37,0.2092773437499999
k-means++,,0.0426497459411621,37459573.84034567,43,0.2107421874999999
k-means++,,0.0343043804168701,37450661.3731057,26,0.206591796875
k-means++,,0.0134766101837158,37450620.40291313,9,0.20244140625
k-means++,,0.0328917503356933,37450661.373105705,31,0.2078124999999999
k-means++,,0.0520036220550537,37459573.84034567,44,0.210986328125
k-means++,,0.0229933261871337,37450661.373105705,16,0.2041503906249999
k-means++,,0.0335621833801269,37459573.84034567,33,0.2083007812499999
k-means++,,0.0525486469268798,37459573.84034567,33,0.20830078125
k-means++,,0.0305919647216796,37450580.358656846,26,0.206591796875
k-means++,,0.0334692001342773,37450661.373105705,34,0.2085449218749999
k-means++,,0.0493512153625488,37451212.342480734,29,0.20732421875
k-means++,,0.0643723011016845,37459573.84034567,43,0.2107421874999999
k-means++,,0.0584220886230468,37450661.373105705,38,0.209521484375
k-means++,,0.0495467185974121,37459573.84034567,34,0.208544921875
k-means++,,0.0415234565734863,37459573.84034567,45,0.2112304687499999
k-means++,,0.0252919197082519,37450661.373105705,24,0.2061035156249999
k-means++,,0.0494530200958251,37450661.373105705,36,0.2090332031249999
k-means++,,0.0499632358551025,37450661.373105705,44,0.210986328125
k-means++,,0.0326015949249267,37450661.373105705,25,0.20634765625
k-means++,,0.0283360481262207,37459573.84034567,26,0.206591796875
k-means++,,0.0390853881835937,37450661.373105705,37,0.2092773437499999
k-means++,,0.048290729522705,37459573.84034567,32,0.208056640625
k-means++,,0.0458269119262695,37459573.84034567,41,0.21025390625
k-means++,,0.0478639602661132,37450661.373105705,47,0.21171875
maximin,,0.0332612991333007,37459573.84034567,23,0.205859375
maximin,,0.0446679592132568,37450661.373105705,36,0.2090332031249999
maximin,,0.0445556640625,37459573.84034567,43,0.2107421875
maximin,,0.0387172698974609,37459573.84034567,42,0.2104980468749999
maximin,,0.0494270324707031,37450661.373105705,44,0.2109863281249999
maximin,,0.0495703220367431,37450661.373105705,45,0.21123046875
maximin,,0.0498433113098144,37450661.373105705,36,0.2090332031249999
maximin,,0.0496528148651123,37459573.84034567,43,0.2107421874999999
maximin,,0.0416896343231201,37459573.84034567,40,0.2100097656249999
maximin,,0.0583603382110595,37450661.373105705,44,0.2109863281249999
maximin,,0.0504891872406005,37450661.373105705,42,0.2104980468749999
maximin,,0.0391755104064941,37459573.84034567,38,0.2095214843749999
maximin,,0.0606625080108642,37450661.373105705,36,0.2090332031249999
maximin,,0.0251612663269042,37450661.373105705,18,0.2046386718749999
maximin,,0.0252778530120849,37450555.67033053,20,0.205126953125
maximin,,0.0423800945281982,37450661.373105705,43,0.2107421874999999
maximin,,0.0499789714813232,37459573.84034567,40,0.2100097656249999
maximin,,0.0454621315002441,37450661.373105705,36,0.2090332031249999
maximin,,0.0373761653900146,37450661.373105705,43,0.2107421874999999
maximin,,0.0426228046417236,37450661.373105705,30,0.207568359375
maximin,,0.049513816833496,37450661.373105705,41,0.2102539062499999
maximin,,0.0437827110290527,37459573.84034567,43,0.2107421874999999
maximin,,0.0394072532653808,37450661.373105705,30,0.2075683593749999
maximin,,0.0597791671752929,37450661.373105705,41,0.21025390625
maximin,,0.0230360031127929,37450661.373105705,20,0.2051269531249999
maximin,,0.0169870853424072,37450661.373105705,15,0.20390625
maximin,,0.0450434684753418,37450661.373105705,39,0.2097656249999999
maximin,,0.0380730628967285,37450661.373105705,34,0.208544921875
maximin,,0.0419411659240722,37450661.373105705,35,0.2087890625
maximin,,0.0520362854003906,37450661.373105705,44,0.210986328125
maximin,,0.0477786064147949,37450661.373105705,41,0.2102539062499999
maximin,,0.0418074131011962,37450661.373105705,39,0.2097656249999999
maximin,,0.0421235561370849,37450661.373105705,38,0.2095214843749999
maximin,,0.0629422664642334,37450661.373105705,43,0.2107421874999999
maximin,,0.0472598075866699,37450661.373105705,44,0.2109863281249999
maximin,,0.0529448986053466,37459573.84034567,39,0.209765625
maximin,,0.0352089405059814,37450661.373105705,36,0.209033203125
maximin,,0.0417859554290771,37450661.373105705,26,0.2065917968749999
maximin,,0.0620152950286865,37459573.84034567,39,0.209765625
maximin,,0.0412616729736328,37450661.373105705,37,0.2092773437499999
greedy-k-means++,,0.049674034118652344,37459573.840345666,18,2.607568359374999
greedy-k-means++,,0.04900932312011719,37450661.373105705,14,2.606591796875
greedy-k-means++,,0.05795478820800781,37450661.373105705,35,2.6117187500000005
greedy-k-means++,,0.02689504623413086,37450661.373105705,9,2.60537109375
greedy-k-means++,,0.024362564086914062,37454498.77885054,14,2.606591796875
greedy-k-means++,,0.05841374397277832,37450661.373105705,41,2.6131835937500005
greedy-k-means++,,0.06690335273742676,37450661.373105705,32,2.6109863281250014
greedy-k-means++,,0.06476473808288574,37459573.840345666,41,2.61318359375
greedy-k-means++,,0.04960012435913086,37450661.3731057,38,2.612451171875
greedy-k-means++,,0.041578054428100586,37459573.840345666,24,2.609033203125001
greedy-k-means++,,0.06561541557312012,37450661.3731057,32,2.610986328125
greedy-k-means++,,0.03348517417907715,37450598.80789888,17,2.6073242187499996
greedy-k-means++,,0.0664823055267334,37459573.840345666,42,2.6134277343749996
greedy-k-means++,,0.041678667068481445,37450661.373105705,22,2.6085449218749996
greedy-k-means++,,0.03315162658691406,37450661.3731057,18,2.607568359375001
greedy-k-means++,,0.05219602584838867,37459552.62799878,30,2.6104980468749996
greedy-k-means++,,0.046819210052490234,37450661.3731057,35,2.61171875
greedy-k-means++,,0.04985666275024414,37450661.3731057,25,2.60927734375
greedy-k-means++,,0.055196523666381836,37450661.373105705,39,2.612695312500001
greedy-k-means++,,0.04161429405212402,37459552.62799877,20,2.6080566406249996
greedy-k-means++,,0.057990074157714844,37450661.373105705,32,2.610986328124999
greedy-k-means++,,0.05405831336975098,37459573.840345666,30,2.610498046875
greedy-k-means++,,0.03362631797790527,37451315.62670629,11,2.605859374999999
greedy-k-means++,,0.06446647644042969,37450661.373105705,33,2.6112304687500005
greedy-k-means++,,0.06293249130249023,37450661.373105705,29,2.61025390625
greedy-k-means++,,0.04144740104675293,37459552.62799878,19,2.6078125000000005
greedy-k-means++,,0.049653053283691406,37459573.840345666,35,2.61171875
greedy-k-means++,,0.04948687553405762,37459573.840345666,34,2.6114746093749996
greedy-k-means++,,0.06017708778381348,37450661.373105705,29,2.6102539062500005
greedy-k-means++,,0.05595135688781738,37450580.358656846,34,2.611474609375
greedy-k-means++,,0.04949498176574707,37459552.62799878,23,2.6087890625000005
greedy-k-means++,,0.06657576560974121,37459573.840345666,31,2.610742187500001
greedy-k-means++,,0.06595015525817871,37450661.373105705,39,2.612695312500001
greedy-k-means++,,0.0331878662109375,37450661.373105705,19,2.6078125
greedy-k-means++,,0.06389117240905762,37450661.373105705,43,2.6136718749999996
greedy-k-means++,,0.03348565101623535,37450661.373105705,15,2.6068359375000005
greedy-k-means++,,0.06702518463134766,37459573.840345666,38,2.612451171874999
greedy-k-means++,,0.04360651969909668,37450661.373105705,26,2.6095214843749996
greedy-k-means++,,0.0395815372467041,37459552.62799877,19,2.6078125
greedy-k-means++,,0.058057546615600586,37459573.840345666,38,2.612451171875001
