initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.3932459354400635,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.3910999298095703,37450552.01616482,0,4,33,0,0,3.0,38.20000000000001
maximin,,0.3942878246307373,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3978652954101562,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,2.038914442062378,37451188.49660057,0,22,27,0,0,3.0,57.39999999999993
maximin,,0.3964033126831054,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
maximin,,2.0382511615753174,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3953218460083008,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,2.029805898666382,37451188.49660057,0,22,34,0,0,3.0,64.39999999999992
maximin,,0.3987555503845215,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.3844907283782959,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
maximin,,2.046049118041992,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
maximin,,2.05684781074524,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3944506645202636,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3913030624389648,37450552.01616481,0,4,35,0,0,3.0,40.20000000000001
maximin,,2.0115227699279785,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3907661437988281,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.391756534576416,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,2.0122013092041016,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,2.03500771522522,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3981721401214599,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.4007246494293213,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3968801498413086,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.4220731258392334,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
maximin,,0.1970500946044922,37450552.01616481,0,2,28,0,0,3.0,30.40000000000001
maximin,,2.035749673843384,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3934953212738037,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
maximin,,2.0582666397094727,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,2.010947227478028,37451188.49660057,0,22,19,0,0,3.0,49.399999999999984
maximin,,0.3912954330444336,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
k-means++,,2.240708112716675,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,0.1058580875396728,37451188.49660057,0,1,17,0,0,3.0,18.0
k-means++,,0.3737728595733642,37450552.01616481,0,4,8,0,0,3.0,13.199999999999998
k-means++,,2.0264129638671875,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,0.1986560821533203,37450552.01616481,0,2,22,0,0,3.0,24.40000000000001
k-means++,,0.4059815406799316,37450552.01616481,0,4,40,0,0,3.0,45.20000000000001
k-means++,,0.3705756664276123,37450552.01616481,0,4,13,0,0,3.0,18.200000000000003
k-means++,,2.117940902709961,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,2.030287265777588,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,2.018846273422241,37451188.49660057,0,22,22,0,0,3.0,52.39999999999995
k-means++,,0.4576828479766845,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
k-means++,,2.274484395980835,37451188.49660057,0,22,28,0,0,3.0,58.399999999999935
k-means++,,2.022584915161133,37451188.49660057,0,22,28,0,0,3.0,58.39999999999993
k-means++,,2.0464327335357666,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,0.3842470645904541,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
k-means++,,0.3718578815460205,37450552.01616481,0,4,15,0,0,3.0,20.200000000000014
k-means++,,1.1764225959777832,37451188.49660057,0,13,19,0,0,3.0,36.8
k-means++,,1.993354082107544,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,0.3928613662719726,37450552.01616481,0,4,39,0,0,3.0,44.20000000000001
k-means++,,0.3730306625366211,37450552.01616481,0,4,23,0,0,3.0,28.200000000000014
k-means++,,0.3834359645843506,37450552.01616481,0,4,39,0,0,3.0,44.20000000000001
k-means++,,0.3852691650390625,37450552.01616481,0,4,36,0,0,3.0,41.20000000000001
k-means++,,0.3890960216522217,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
k-means++,,0.3708224296569824,37450552.01616482,0,4,15,0,0,3.0,20.200000000000014
k-means++,,2.002159595489502,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
k-means++,,0.192751407623291,37451188.49660057,0,2,12,0,0,3.0,14.4
k-means++,,0.37337327003479,37450552.01616481,0,4,14,0,0,3.0,19.200000000000006
k-means++,,2.000395059585572,37451188.49660057,0,22,31,0,0,3.0,61.39999999999992
k-means++,,0.3818123340606689,37450552.01616482,0,4,22,0,0,3.0,27.200000000000014
k-means++,,2.037233591079712,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
k-means++,,0.4077999591827392,37450552.01616481,0,4,29,0,0,3.0,34.2
k-means++,,0.3796062469482422,37450552.01616481,0,4,15,0,0,3.0,20.200000000000014
k-means++,,0.3831129074096679,37450552.01616481,0,4,29,0,0,3.0,34.2
k-means++,,0.4192988872528076,37450552.01616481,0,4,35,0,0,3.0,40.20000000000001
k-means++,,0.3886749744415283,37450552.01616481,0,4,35,0,0,3.0,40.20000000000001
k-means++,,2.0338263511657715,37451188.49660057,0,22,49,0,0,3.0,79.39999999999996
k-means++,,0.3889784812927246,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
k-means++,,0.3718469142913818,37450552.01616481,0,4,19,0,0,3.0,24.200000000000014
k-means++,,0.3677635192871094,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
k-means++,,0.3816659450531006,37450552.01616482,0,4,32,0,0,3.0,37.20000000000001
k-means++,,0.4176747798919678,37450552.01616481,0,4,23,0,0,3.0,28.200000000000014
k-means++,,0.2018764019012451,37450552.01616481,0,2,17,0,0,3.0,19.40000000000001
k-means++,,2.0296499729156494,37451188.49660057,0,22,47,0,0,3.0,77.39999999999992
k-means++,,0.3913187980651855,37450552.01616481,0,4,45,0,0,3.0,50.20000000000001
k-means++,,0.3870344161987304,37450552.01616481,0,4,45,0,0,3.0,50.20000000000001
k-means++,,0.3645837306976318,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
k-means++,,0.3765633106231689,37450552.01616481,0,4,35,0,0,3.0,40.20000000000001
k-means++,,2.0255019664764404,37451188.49660057,0,22,25,0,0,3.0,55.39999999999994
k-means++,,2.0331923961639404,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,2.021914005279541,37451188.49660057,0,22,30,0,0,3.0,60.399999999999935
greedy-k-means++,,0.4072935581207275,37450552.01616481,0,4,35,0,0,17.39999999999999,40.20000000000001
greedy-k-means++,,2.1815571784973145,37451188.49660057,0,22,40,0,0,17.399999999999995,70.3999999999999
greedy-k-means++,,2.0351555347442627,37451188.49660057,0,22,31,0,0,17.400000000000006,61.39999999999994
greedy-k-means++,,2.0947964191436768,37451188.49660057,0,22,44,0,0,17.399999999999995,74.39999999999989
greedy-k-means++,,0.401130199432373,37450552.01616481,0,4,36,0,0,17.4,41.20000000000001
greedy-k-means++,,0.3939712047576904,37450552.01616481,0,4,24,0,0,17.4,29.200000000000014
greedy-k-means++,,0.2051253318786621,37450552.01616482,0,2,19,0,0,17.4,21.40000000000001
greedy-k-means++,,0.3891410827636719,37450552.01616481,0,4,35,0,0,17.399999999999995,40.20000000000001
greedy-k-means++,,2.0221948623657227,37451188.49660057,0,22,26,0,0,17.400000000000002,56.399999999999935
greedy-k-means++,,0.4005506038665771,37450552.01616482,0,4,36,0,0,17.400000000000006,41.20000000000001
greedy-k-means++,,0.4025430679321289,37450552.01616482,0,4,45,0,0,17.400000000000002,50.20000000000001
greedy-k-means++,,0.3888947963714599,37450552.01616481,0,4,33,0,0,17.4,38.20000000000001
greedy-k-means++,,0.3876101970672607,37450552.01616481,0,4,21,0,0,17.400000000000006,26.200000000000014
greedy-k-means++,,2.013230323791504,37451188.49660057,0,22,39,0,0,17.400000000000006,69.39999999999989
greedy-k-means++,,2.028160810470581,37451188.49660057,0,22,27,0,0,17.4,57.39999999999993
greedy-k-means++,,2.0531275272369385,37451188.49660057,0,22,28,0,0,17.400000000000006,58.399999999999935
greedy-k-means++,,2.035333633422852,37451188.49660057,0,22,29,0,0,17.4,59.399999999999935
greedy-k-means++,,0.3993995189666748,37450552.01616481,0,4,33,0,0,17.399999999999995,38.20000000000001
greedy-k-means++,,2.0281975269317627,37451188.49660057,0,22,34,0,0,17.4,64.39999999999995
greedy-k-means++,,2.020357608795166,37451188.49660057,0,22,33,0,0,17.400000000000006,63.39999999999994
greedy-k-means++,,2.011350154876709,37451188.49660057,0,22,28,0,0,17.400000000000006,58.399999999999935
greedy-k-means++,,2.011314392089844,37451188.49660057,0,22,33,0,0,17.4,63.39999999999994
greedy-k-means++,,2.0256106853485107,37451188.49660057,0,22,37,0,0,17.4,67.39999999999989
greedy-k-means++,,0.3979244232177734,37450552.01616481,0,4,31,0,0,17.40000000000001,36.20000000000001
greedy-k-means++,,1.199915647506714,37451188.49660057,0,13,25,0,0,17.4,42.79999999999998
greedy-k-means++,,0.3976542949676513,37450552.01616481,0,4,37,0,0,17.400000000000002,42.20000000000001
greedy-k-means++,,0.3846886157989502,37450552.01616481,0,4,11,0,0,17.399999999999995,16.199999999999996
greedy-k-means++,,2.023356676101685,37451188.49660057,0,22,37,0,0,17.4,67.39999999999989
greedy-k-means++,,2.024320363998413,37451188.49660057,0,22,38,0,0,17.400000000000006,68.39999999999989
greedy-k-means++,,0.378122329711914,37450552.01616481,0,4,11,0,0,17.400000000000006,16.199999999999996
greedy-k-means++,,0.400712251663208,37450552.01616481,0,4,34,0,0,17.400000000000006,39.20000000000001
greedy-k-means++,,1.1917972564697266,37451188.49660057,0,13,28,0,0,17.400000000000002,45.80000000000001
greedy-k-means++,,0.2084031105041504,37451188.49660057,0,2,12,0,0,17.400000000000006,14.400000000000002
greedy-k-means++,,2.0161683559417725,37451188.49660057,0,22,23,0,0,17.4,53.39999999999995
greedy-k-means++,,2.031195640563965,37451188.49660057,0,22,30,0,0,17.400000000000002,60.399999999999935
greedy-k-means++,,2.0380971431732178,37451188.49660057,0,22,32,0,0,17.400000000000002,62.39999999999994
greedy-k-means++,,2.0171003341674805,37451188.49660057,0,22,43,0,0,17.399999999999995,73.3999999999999
greedy-k-means++,,2.00941014289856,37451188.49660057,0,22,38,0,0,17.399999999999995,68.39999999999989
greedy-k-means++,,0.4003663063049316,37450552.01616481,0,4,37,0,0,17.39999999999999,42.20000000000001
greedy-k-means++,,0.2054207324981689,37450552.01616481,0,2,16,0,0,17.400000000000002,18.40000000000001
greedy-k-means++,,0.3991785049438476,37450552.01616481,0,4,33,0,0,17.399999999999995,38.20000000000001
greedy-k-means++,,1.2075037956237793,37451188.49660057,0,13,29,0,0,17.4,46.80000000000002
greedy-k-means++,,2.010129451751709,37451188.49660057,0,22,33,0,0,17.400000000000002,63.39999999999994
greedy-k-means++,,2.019617795944214,37451188.49660057,0,22,25,0,0,17.400000000000006,55.39999999999994
greedy-k-means++,,2.0335006713867188,37451188.49660057,0,22,36,0,0,17.4,66.39999999999992
greedy-k-means++,,0.3990726470947265,37450552.01616481,0,4,37,0,0,17.400000000000002,42.20000000000001
greedy-k-means++,,2.0124871730804443,37451188.49660057,0,22,41,0,0,17.40000000000001,71.39999999999992
greedy-k-means++,,1.1875157356262207,37451188.49660057,0,13,20,0,0,17.400000000000006,37.79999999999999
greedy-k-means++,,0.384545087814331,37450552.01616481,0,4,23,0,0,17.400000000000002,28.200000000000014
greedy-k-means++,,2.0319881439208984,37451188.49660057,0,22,31,0,0,17.399999999999995,61.39999999999994
maximin,,2.1738359928131104,37451188.49660056,0,22,37,0,0,3.0,67.39999999999989
maximin,,0.4095253944396972,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.4031445980072021,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.4333181381225586,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,2.0665812492370605,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3961660861968994,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,2.075566530227661,37451188.49660056,0,22,27,0,0,3.0,57.39999999999993
maximin,,2.00709867477417,37451188.49660057,0,22,43,0,0,3.0,73.3999999999999
maximin,,2.0320894718170166,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
maximin,,0.3936085700988769,37450552.01616482,0,4,35,0,0,3.0,40.20000000000001
maximin,,0.3931648731231689,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3922576904296875,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3919498920440674,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3732533454895019,37450552.01616482,0,4,10,0,0,3.0,15.199999999999998
maximin,,1.9703261852264404,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
maximin,,0.3890752792358398,37450552.01616481,0,4,40,0,0,3.0,45.20000000000001
maximin,,2.0086467266082764,37451188.49660057,0,22,35,0,0,3.0,65.39999999999992
maximin,,0.3892059326171875,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.3867089748382568,37450552.01616482,0,4,28,0,0,3.0,33.2
maximin,,2.0073695182800293,37451188.49660057,0,22,25,0,0,3.0,55.39999999999994
maximin,,2.039513349533081,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
maximin,,0.390944242477417,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
maximin,,0.3831477165222168,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3893005847930908,37450552.01616482,0,4,40,0,0,3.0,45.20000000000001
maximin,,0.3886792659759521,37450552.01616481,0,4,40,0,0,3.0,45.20000000000001
maximin,,0.3876457214355469,37450552.01616482,0,4,34,0,0,3.0,39.20000000000001
maximin,,0.3919658660888672,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3883116245269775,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3908252716064453,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.3785173892974853,37450552.01616481,0,4,25,0,0,3.0,30.200000000000014
maximin,,0.3910462856292724,37450552.01616481,0,4,44,0,0,3.0,49.20000000000001
maximin,,0.3943300247192383,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3755114078521728,37450552.01616481,0,4,18,0,0,3.0,23.200000000000014
maximin,,0.3835713863372803,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
maximin,,2.0108625888824463,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,2.063919305801392,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,2.1020100116729736,37451188.49660057,0,22,49,0,0,3.0,79.39999999999996
maximin,,2.0529322624206543,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
maximin,,0.3846032619476318,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
maximin,,0.3907008171081543,37450552.01616482,0,4,37,0,0,3.0,42.20000000000001
maximin,,2.00700044631958,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
maximin,,0.3868172168731689,37450552.01616482,0,4,36,0,0,3.0,41.20000000000001
maximin,,0.3883981704711914,37450552.01616482,0,4,42,0,0,3.0,47.20000000000001
maximin,,0.3945698738098144,37450552.01616481,0,4,41,0,0,3.0,46.20000000000001
maximin,,0.3841869831085205,37450552.01616482,0,4,40,0,0,3.0,45.20000000000001
maximin,,2.021029233932495,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
maximin,,2.0298960208892822,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
maximin,,2.0338523387908936,37451188.49660056,0,22,38,0,0,3.0,68.39999999999989
maximin,,0.3880612850189209,37450552.01616481,0,4,31,0,0,3.0,36.20000000000001
maximin,,0.3917698860168457,37450552.01616482,0,4,41,0,0,3.0,46.20000000000001
k-means++,,2.1854045391082764,37451188.49660057,0,22,47,0,0,3.0,77.39999999999992
k-means++,,0.3956930637359619,37450552.01616481,0,4,28,0,0,3.0,33.2
k-means++,,0.3813943862915039,37450552.01616482,0,4,18,0,0,3.0,23.200000000000014
k-means++,,2.0573301315307617,37451188.49660057,0,22,32,0,0,3.0,62.39999999999994
k-means++,,2.069598436355591,37451188.49660056,0,22,14,0,0,3.0,44.4
k-means++,,0.3850209712982178,37450552.01616482,0,4,28,0,0,3.0,33.2
k-means++,,0.4012060165405273,37450552.01616481,0,4,42,0,0,3.0,47.20000000000001
k-means++,,2.332736253738404,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
k-means++,,2.0624475479125977,37451188.49660057,0,22,44,0,0,3.0,74.39999999999989
k-means++,,0.2033891677856445,37450552.01616481,0,2,17,0,0,3.0,19.40000000000001
k-means++,,0.3879351615905761,37450552.01616481,0,4,24,0,0,3.0,29.200000000000014
k-means++,,1.9956507682800293,37451188.49660057,0,22,43,0,0,3.0,73.3999999999999
k-means++,,0.381601333618164,37450552.01616481,0,4,32,0,0,3.0,37.20000000000001
k-means++,,0.282193660736084,37450552.01616481,0,3,18,0,0,3.0,21.800000000000008
k-means++,,0.2800822257995605,37450552.01616482,0,3,14,0,0,3.0,17.800000000000004
k-means++,,0.3914613723754883,37450552.01616482,0,4,44,0,0,3.0,49.20000000000001
k-means++,,2.0205061435699463,37451188.49660057,0,22,33,0,0,3.0,63.39999999999994
k-means++,,2.030567407608032,37451188.49660057,0,22,41,0,0,3.0,71.39999999999992
k-means++,,0.3953313827514648,37450552.01616481,0,4,50,0,0,3.0,55.20000000000001
k-means++,,2.0311224460601807,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,0.3965945243835449,37450552.01616482,0,4,39,0,0,3.0,44.20000000000001
k-means++,,2.01554536819458,37451188.49660056,0,22,21,0,0,3.0,51.39999999999995
k-means++,,0.3961350917816162,37450552.01616481,0,4,37,0,0,3.0,42.20000000000001
k-means++,,2.028156280517578,37451188.49660057,0,22,40,0,0,3.0,70.3999999999999
k-means++,,2.0375285148620605,37451188.49660057,0,22,37,0,0,3.0,67.39999999999989
k-means++,,0.374887466430664,37450552.01616481,0,4,14,0,0,3.0,19.20000000000001
k-means++,,0.1956090927124023,37450552.01616481,0,2,10,0,0,3.0,12.4
k-means++,,2.0157041549682617,37451188.49660057,0,22,45,0,0,3.0,75.39999999999989
k-means++,,2.045874834060669,37451188.49660057,0,22,38,0,0,3.0,68.39999999999989
k-means++,,0.3873748779296875,37450552.01616481,0,4,28,0,0,3.0,33.2
k-means++,,2.0356273651123047,37451188.49660057,0,22,30,0,0,3.0,60.399999999999935
k-means++,,0.3835592269897461,37450552.01616482,0,4,32,0,0,3.0,37.20000000000001
k-means++,,0.281426191329956,37450552.01616481,0,3,18,0,0,3.0,21.800000000000008
k-means++,,0.3854360580444336,37450552.01616481,0,4,34,0,0,3.0,39.20000000000001
k-means++,,0.3898720741271972,37450552.01616481,0,4,35,0,0,3.0,40.20000000000001
k-means++,,2.0372838973999023,37451188.49660056,0,22,44,0,0,3.0,74.39999999999989
k-means++,,2.0154061317443848,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
k-means++,,0.2814698219299316,37450552.01616482,0,3,14,0,0,3.0,17.800000000000004
k-means++,,2.013183116912842,37451188.49660056,0,22,39,0,0,3.0,69.39999999999989
k-means++,,0.3860805034637451,37450552.01616482,0,4,34,0,0,3.0,39.20000000000001
k-means++,,2.0294182300567627,37451188.49660057,0,22,36,0,0,3.0,66.39999999999992
k-means++,,2.024333238601685,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
k-means++,,2.009271144866944,37451188.49660057,0,22,31,0,0,3.0,61.39999999999994
k-means++,,2.0359995365142822,37451188.49660057,0,22,29,0,0,3.0,59.399999999999935
k-means++,,2.038283109664917,37451188.49660057,0,22,34,0,0,3.0,64.39999999999995
k-means++,,2.022157669067383,37451188.49660057,0,22,39,0,0,3.0,69.39999999999989
k-means++,,0.3894572257995605,37450552.01616481,0,4,38,0,0,3.0,43.20000000000001
k-means++,,0.3834676742553711,37450552.01616481,0,4,26,0,0,3.0,31.200000000000014
k-means++,,0.3958437442779541,37450552.01616481,0,4,43,0,0,3.0,48.20000000000001
k-means++,,2.052849531173706,37451188.49660057,0,22,53,0,0,3.0,83.39999999999992
greedy-k-means++,,0.2091724872589111,37451188.49660057,0,2,22,0,0,17.399999999999995,24.40000000000001
greedy-k-means++,,2.1666412353515625,37451188.49660056,0,22,27,0,0,17.400000000000002,57.39999999999995
greedy-k-means++,,2.0394399166107178,37451188.49660057,0,22,34,0,0,17.400000000000006,64.39999999999995
greedy-k-means++,,2.062963962554932,37451188.49660057,0,22,37,0,0,17.40000000000001,67.39999999999989
greedy-k-means++,,0.2155437469482422,37451188.49660057,0,2,22,0,0,17.4,24.40000000000001
greedy-k-means++,,2.030230760574341,37451188.49660057,0,22,33,0,0,17.400000000000002,63.39999999999994
greedy-k-means++,,0.4017612934112549,37450552.01616481,0,4,40,0,0,17.400000000000006,45.20000000000001
greedy-k-means++,,0.3926599025726318,37450552.01616481,0,4,21,0,0,17.399999999999995,26.200000000000014
greedy-k-means++,,0.390064001083374,37450552.01616481,0,4,30,0,0,17.4,35.2
greedy-k-means++,,1.9996225833892824,37451188.49660057,0,22,30,0,0,17.39999999999999,60.399999999999935
greedy-k-means++,,0.3795723915100097,37450552.01616482,0,4,17,0,0,17.400000000000002,22.200000000000014
greedy-k-means++,,1.9927465915679927,37451188.49660057,0,22,19,0,0,17.400000000000002,49.39999999999996
greedy-k-means++,,0.3872442245483398,37450552.01616481,0,4,21,0,0,17.400000000000006,26.200000000000014
greedy-k-means++,,2.0029985904693604,37451188.49660057,0,22,37,0,0,17.400000000000006,67.39999999999989
greedy-k-means++,,0.3878016471862793,37450552.01616481,0,4,30,0,0,17.4,35.2
greedy-k-means++,,0.3866124153137207,37450552.01616482,0,4,26,0,0,17.4,31.200000000000014
greedy-k-means++,,0.3789741992950439,37450552.01616481,0,4,12,0,0,17.400000000000002,17.2
greedy-k-means++,,2.020702600479126,37451188.49660057,0,22,53,0,0,17.400000000000002,83.39999999999992
greedy-k-means++,,0.3905246257781982,37450552.01616481,0,4,31,0,0,17.4,36.20000000000001
greedy-k-means++,,0.3785932064056396,37450552.01616481,0,4,12,0,0,17.400000000000002,17.2
greedy-k-means++,,2.0048184394836426,37451188.49660057,0,22,31,0,0,17.399999999999995,61.39999999999994
greedy-k-means++,,0.3802676200866699,37450552.01616481,0,4,18,0,0,17.400000000000002,23.200000000000014
greedy-k-means++,,0.4011867046356201,37450552.01616481,0,4,43,0,0,17.400000000000006,48.20000000000001
greedy-k-means++,,1.999130725860596,37451188.49660056,0,22,19,0,0,17.400000000000002,49.39999999999996
greedy-k-means++,,0.3832857608795166,37450552.01616482,0,4,17,0,0,17.400000000000002,22.200000000000014
greedy-k-means++,,0.3839824199676513,37450552.01616481,0,4,22,0,0,17.4,27.200000000000014
greedy-k-means++,,0.3804011344909668,37450552.01616481,0,4,14,0,0,17.400000000000002,19.20000000000001
greedy-k-means++,,0.3952980041503906,37450552.01616481,0,4,39,0,0,17.400000000000002,44.20000000000001
greedy-k-means++,,0.3951032161712646,37450552.01616481,0,4,37,0,0,17.400000000000006,42.20000000000001
greedy-k-means++,,0.382429838180542,37450552.01616481,0,4,18,0,0,17.40000000000001,23.200000000000014
greedy-k-means++,,2.00345516204834,37451188.49660057,0,22,38,0,0,17.400000000000006,68.39999999999989
greedy-k-means++,,0.3968276977539062,37450552.01616482,0,4,39,0,0,17.399999999999995,44.20000000000001
greedy-k-means++,,0.3894886970520019,37450552.01616482,0,4,32,0,0,17.4,37.20000000000001
greedy-k-means++,,0.3888790607452392,37450552.01616481,0,4,35,0,0,17.400000000000002,40.20000000000001
greedy-k-means++,,0.3830270767211914,37450552.01616481,0,4,19,0,0,17.400000000000006,24.200000000000014
greedy-k-means++,,0.3840460777282715,37450552.01616481,0,4,24,0,0,17.4,29.200000000000014
greedy-k-means++,,2.0228960514068604,37451188.49660057,0,22,25,0,0,17.400000000000006,55.39999999999994
greedy-k-means++,,0.3895714282989502,37450552.01616481,0,4,35,0,0,17.4,40.20000000000001
greedy-k-means++,,0.2075636386871338,37451188.49660057,0,2,24,0,0,17.400000000000002,26.40000000000001
greedy-k-means++,,2.0339925289154053,37451188.49660057,0,22,42,0,0,17.400000000000002,72.3999999999999
greedy-k-means++,,0.409492015838623,37450552.01616482,0,4,19,0,0,17.400000000000002,24.200000000000014
greedy-k-means++,,1.9947996139526367,37451188.49660057,0,22,28,0,0,17.39999999999999,58.399999999999935
greedy-k-means++,,2.0165674686431885,37451188.49660057,0,22,30,0,0,17.400000000000002,60.399999999999935
greedy-k-means++,,2.012429714202881,37451188.49660057,0,22,30,0,0,17.4,60.399999999999935
greedy-k-means++,,2.026287317276001,37451188.49660057,0,22,37,0,0,17.4,67.39999999999989
