initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,4,4.9032063484191895,42336754373.68076,15,15.580133333380296
k-means++,5,7.886286020278931,43719759952.157394,23,23.900133333432365
k-means++,4,6.763838529586792,39706077951.73898,20,20.780133333412905
maximin,1,5.105258703231812,32261819081.262733,15,15.580133333380388
maximin,3,3.3573479652404785,36694414051.943375,11,11.420133333354048
maximin,4,13.423438310623167,38916156657.7363,45,46.78013333319674
maximin,3,14.364436149597168,35473733904.21632,48,49.9001333331359
maximin,4,13.368191003799438,39365393718.23138,45,46.7801333331968
maximin,4,7.054649114608765,40632056466.21932,23,23.900133333432407
maximin,3,10.519389152526855,35919680952.81458,35,36.38013333339797
maximin,2,5.87183141708374,35600346654.59372,19,19.74013333340637
maximin,3,8.490351438522339,36430521295.87132,28,29.10013333346477
maximin,3,8.398119688034058,35155006377.97513,28,29.10013333346462
maximin,3,6.926191568374634,37554381287.07681,23,23.9001333334324
maximin,3,4.570302724838257,36818779779.42011,15,15.580133333380331
maximin,1,4.930036783218384,31027368024.93357,16,16.62013333338694
maximin,3,4.573305130004883,36818779779.42011,15,15.580133333380331
maximin,4,9.53321099281311,38451284349.45651,32,33.26013333345894
maximin,2,14.908690214157104,33734103532.988552,50,51.98013333309561
maximin,5,4.524189472198486,42791922987.186935,15,15.580133333380331
maximin,2,4.515072584152222,33107385903.402367,15,15.580133333380378
maximin,3,14.190797567367554,36660158965.104576,48,49.90013333313602
maximin,2,11.52982211112976,33510365099.829388,39,40.54013333331725
maximin,4,5.310955047607422,38766206487.14117,18,18.70013333339984
maximin,2,10.00830864906311,34383918937.81132,33,34.30013333343861
maximin,4,4.405449867248535,39810810446.87386,15,15.580133333380362
maximin,2,6.891176223754883,33524214094.64402,23,23.90013333343228
maximin,3,4.761829376220703,37526612860.52196,16,16.62013333338689
maximin,4,4.700797319412232,40224054639.2547,16,16.620133333386867
maximin,4,4.425317049026489,40477733677.13445,15,15.580133333380328
maximin,2,5.57158088684082,34320672002.65603,19,19.74013333340634
maximin,3,13.51779294013977,36791574338.87251,47,48.8601333331563
maximin,2,17.373873710632324,33833386410.29172,57,59.26013333295424
maximin,4,7.527644157409668,38926164587.40009,25,25.980133333445263
maximin,3,4.298203468322754,36236586924.27303,15,15.580133333380326
maximin,4,3.774481296539306,38931494224.213455,13,13.5001333333672
maximin,1,4.902125120162964,32807980012.958275,17,17.660133333393425
maximin,3,4.314523935317993,36700093144.01656,15,15.580133333380289
maximin,2,14.10543942451477,33765947395.22794,49,50.94013333311592
maximin,2,13.30140471458435,33533221391.065548,46,47.82013333317609
maximin,0,2.1115005016326904,28937415099.68965,7,7.26013333333259
maximin,3,4.342662334442139,36955723025.10375,14,14.54013333337376
maximin,1,3.834916114807129,31894452722.01114,13,13.500133333367195
greedy-k-means++,1,6.0105390548706055,30855457814.08832,18,23.632800000097586
greedy-k-means++,0,2.124669313430786,28937415099.689648,5,10.112800000012864
greedy-k-means++,2,3.260237693786621,33965049384.705223,9,14.272800000039249
greedy-k-means++,2,6.638448238372803,33836485689.967083,21,26.752800000117045
greedy-k-means++,1,3.1985011100769043,30856233404.64377,9,14.272800000039084
greedy-k-means++,1,4.901525259017944,30842836622.828125,15,20.51280000007826
greedy-k-means++,1,8.752772569656372,31469723220.907207,28,34.03280000010987
greedy-k-means++,1,4.1859235763549805,31655725163.27626,11,16.352800000052337
greedy-k-means++,2,17.662263870239258,33345004503.43796,52,58.992799999625696
greedy-k-means++,1,4.590996503829956,31167288964.82313,13,18.432800000065207
greedy-k-means++,2,2.9783973693847656,34404502409.0574,7,12.192800000026132
greedy-k-means++,3,4.704175710678101,36055860448.13975,13,18.43280000006522
greedy-k-means++,4,7.654974460601807,37863011707.81128,21,26.75280000011727
greedy-k-means++,1,4.808264017105103,32120861536.78316,14,19.47280000007161
greedy-k-means++,2,5.297438621520996,34218951494.1168,16,21.55280000008459
greedy-k-means++,1,9.107704401016235,32083827578.07811,28,34.032800000109994
greedy-k-means++,1,3.3385567665100098,30959445537.943184,9,14.272800000039288
greedy-k-means++,2,6.558363914489746,33674217240.898647,20,25.7128000001108
greedy-k-means++,1,2.4547319412231445,31229241116.31637,6,11.15280000001946
greedy-k-means++,1,3.146243095397949,31638978625.20694,8,13.232800000032674
greedy-k-means++,2,3.8786215782165527,33933351030.916847,11,16.352800000052326
greedy-k-means++,2,4.151273965835571,34424290612.29345,12,17.392800000058777
greedy-k-means++,1,2.156589269638061,31189278906.21375,5,10.11280000001295
greedy-k-means++,3,4.149901628494263,35725630033.00823,12,17.39280000005874
greedy-k-means++,2,4.563180923461914,33689847508.270218,13,18.432800000065328
greedy-k-means++,1,1.852594852447509,31198975781.079723,4,9.072800000006362
greedy-k-means++,2,3.9903972148895264,33315562347.78566,11,16.35280000005222
greedy-k-means++,2,3.324326515197754,33079576107.63336,9,14.27280000003918
greedy-k-means++,1,3.121427536010742,30983967479.022373,8,13.232800000032574
greedy-k-means++,1,2.433267116546631,31675226847.35715,6,11.15280000001947
greedy-k-means++,1,4.44441032409668,31233990524.029724,13,18.43280000006528
greedy-k-means++,1,5.374131917953491,31005068631.01374,16,21.55280000008473
greedy-k-means++,3,4.8846588134765625,36632548027.57629,14,19.47280000007178
greedy-k-means++,1,3.339592456817627,31292135937.127663,9,14.272800000039185
greedy-k-means++,1,5.666106462478638,30984135594.46718,17,22.592800000091337
greedy-k-means++,1,3.0234293937683105,32639349800.05463,8,13.2328000000326
greedy-k-means++,1,4.837888479232788,31017070316.24345,14,19.47280000007176
greedy-k-means++,2,5.124427318572998,33303917658.951576,15,20.51280000007826
greedy-k-means++,2,5.100198745727539,34005684435.05553,15,20.512800000078187
greedy-k-means++,1,3.050157308578491,31245214612.55863,8,13.23280000003261
random,4,9.605856657028198,39355457713.0,37,38.46013333335832
random,7,4.687546968460083,48429128120.0,13,13.500133333367154
random,6,7.983974695205688,48956007724.0,25,25.980133333445405
random,5,8.603487014770508,42480973276.0,29,30.14013333347143
random,10,11.78982162475586,59184771429.0,45,46.780133333197895
random,5,4.7414710521698,45363618741.0,18,18.70013333339981
random,5,5.0385582447052,44212598886.0,19,19.74013333340632
random,6,3.445779800415039,47576893644.0,13,13.50013333336715
random,8,3.857612609863281,51692883700.0,15,15.580133333380164
random,5,8.345060586929321,41248491123.0,32,33.26013333345889
k-means++,4,3.5813803672790527,40525106335.36451,12,12.46013333336065
k-means++,4,6.212750673294067,39471704363.381584,21,21.82013333341933
k-means++,4,3.3930823802948,40128181920.4798,12,12.460133333360654
k-means++,4,5.244524240493774,39597936993.18011,19,19.740133333406447
k-means++,4,7.712751388549805,38538851929.74156,27,28.060133333458293
k-means++,5,3.120919704437256,43417640247.59713,10,10.380133333347462
k-means++,3,4.564741134643555,37028640247.64856,17,17.660133333393315
k-means++,7,4.498056411743164,48922927184.21308,17,17.66013333339331
k-means++,4,4.555270433425903,39570239149.69952,17,17.660133333393286
k-means++,4,10.654539108276367,38321111082.54759,41,42.62013333327743
maximin,3,4.070270776748657,36950160064.05351,15,15.580133333380331
maximin,6,6.558573246002197,45631782996.8676,25,25.980133333445465
maximin,2,3.740427494049072,33175166617.29186,14,14.5401333333738
maximin,4,5.05150294303894,40423976084.88245,19,19.74013333340636
maximin,3,8.06961703300476,36506692431.55643,31,32.22013333347891
maximin,3,3.4928364753723145,37277881780.25914,13,13.50013333336716
maximin,3,8.739212036132812,36995827296.47959,33,34.30013333343847
maximin,2,14.90440058708191,33833386410.291725,57,59.26013333295424
maximin,3,6.577664852142334,36515018712.8808,25,25.9801333334453
maximin,1,5.063037872314453,32200035129.34396,19,19.7401333334063
greedy-k-means++,0,1.973166465759277,28937415099.689648,5,10.112800000012934
greedy-k-means++,2,3.7296395301818848,34228039421.046665,12,17.392800000058788
greedy-k-means++,1,3.4484663009643555,30864624128.048283,11,16.352800000052188
greedy-k-means++,1,5.558184623718262,31453484413.92765,19,24.672800000104218
greedy-k-means++,2,4.4953529834747314,33484843903.90541,15,20.512800000078165
greedy-k-means++,2,5.487008094787598,33511989008.10946,19,24.672800000104147
greedy-k-means++,2,4.19855809211731,34070095385.54045,14,19.47280000007177
greedy-k-means++,2,4.243041753768921,35488804317.22012,14,19.47280000007177
greedy-k-means++,1,2.1468541622161865,31226413931.34602,6,11.15280000001949
greedy-k-means++,2,6.359561920166016,34695812928.78412,22,27.79280000012365
random,7,8.149482488632202,49597192646.0,28,29.100133333465063
random,6,7.626166820526123,48454307006.0,27,28.060133333458644
random,8,6.3941051959991455,59014165913.0,23,23.90013333343252
random,8,4.5031280517578125,54701556048.0,16,16.620133333386804
random,6,5.620075702667236,49935014170.0,20,20.78013333341287
random,4,11.852550745010376,38681561057.0,42,43.6601333332578
random,10,12.175183296203612,57500541536.0,44,45.74013333321781
random,6,6.141077518463135,50747830208.0,22,22.8601333334259
random,6,4.434793710708618,48102111819.0,16,16.62013333338673
random,8,4.40437388420105,52031253305.0,16,16.62013333338672
k-means++,4,3.291359663009644,38896996149.71177,11,11.420133333354064
k-means++,2,5.144863128662109,34632987553.21466,18,18.70013333339985
k-means++,3,4.334619045257568,36755288908.39452,15,15.580133333380372
k-means++,5,7.435992002487183,42300579504.44049,26,27.02013333345193
k-means++,4,8.336387634277344,39355887656.48367,25,25.98013333344533
k-means++,4,14.67024564743042,40330754565.44724,49,50.94013333311624
k-means++,5,6.323638916015625,44202135473.73371,22,22.86013333342589
k-means++,4,6.9769251346588135,39527733275.99139,25,25.98013333344548
k-means++,4,4.850286483764648,40340516941.42636,17,17.660133333393354
k-means++,3,4.252464294433594,36746775636.03949,15,15.580133333380312
maximin,3,4.072166442871094,36459271056.81723,14,14.540133333373769
maximin,3,12.82526397705078,36372805276.022354,46,47.820133333176656
maximin,3,11.428432941436768,36373232243.75847,41,42.62013333327736
maximin,3,4.600885391235352,35610413792.645226,15,15.580133333380342
maximin,3,4.979043245315552,36787370586.004005,17,17.660133333393425
maximin,4,5.216852426528931,39032533731.33681,18,18.70013333339992
maximin,2,6.771210432052612,35472512100.83096,24,24.940133333438823
maximin,1,3.02673888206482,31405156879.550964,10,10.380133333347509
maximin,5,12.804089307785034,41724239917.861206,45,46.78013333319718
maximin,1,4.185361623764038,31491193090.553505,14,14.5401333333738
greedy-k-means++,4,5.118505239486694,38252581697.803375,15,20.512800000078244
greedy-k-means++,2,6.292546987533569,34222733879.11305,19,24.67280000010404
greedy-k-means++,3,3.254639148712158,36523228801.41007,9,14.272800000039082
greedy-k-means++,2,5.761825084686279,34267486415.40399,17,22.592800000091184
greedy-k-means++,1,4.389368057250977,30981167562.149345,12,17.392800000058603
greedy-k-means++,2,4.349803686141968,34079697873.07837,12,17.392800000058735
greedy-k-means++,1,5.262175798416138,31114558824.55931,15,20.512800000078258
greedy-k-means++,3,7.0582969188690186,36369831425.18683,22,27.79280000012373
greedy-k-means++,3,2.815100908279419,36727497876.49791,8,13.232800000032585
greedy-k-means++,2,3.9891860485076895,32943248927.108868,12,17.39280000005881
random,8,6.329622268676758,177754448629.0,38,42.74999999984797
maximin,10,4.800667762756348,181943944148.35245,29,33.800000000011885
k-means++,8,7.663444519042969,171719368256.98395,47,53.59999999965023
greedy-k-means++,8,4.064861297607422,173059062250.4614,24,108.10000000079663
