initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,9,4.232137203216553,169769356880.27936,0,25,0,0,0,10.499999999999998,27.400000000018384
maximin,9,8.267045736312866,166945008339.54974,0,49,0,0,0,10.499999999999998,53.79999999964563
maximin,8,3.5372488498687744,182709197930.8556,0,21,0,0,0,10.499999999999998,22.99999999999203
maximin,8,5.545706510543823,172245511001.78302,0,33,0,0,0,10.499999999999998,36.19999999996677
maximin,8,6.062276840209961,171325152886.71475,0,36,0,0,0,10.499999999999998,39.49999999990665
maximin,9,6.431948661804199,180238137369.7403,0,38,0,0,0,10.499999999999998,41.69999999986653
maximin,8,9.098572254180908,171404676519.24207,0,54,0,0,0,10.499999999999998,59.2999999995453
maximin,8,2.3899285793304443,181020496465.9538,0,14,0,0,0,10.499999999999998,15.29999999995426
maximin,8,8.70743703842163,174347814231.52335,0,52,0,0,0,10.499999999999998,57.099999999585606
maximin,9,6.082396507263184,173094425008.95535,0,36,0,0,0,10.499999999999998,39.49999999990639
maximin,10,5.41671895980835,186450687404.11017,0,32,0,0,0,10.499999999999998,35.09999999998701
maximin,11,5.402389526367188,181953708134.1852,0,32,0,0,0,10.499999999999998,35.09999999998683
maximin,9,2.926241636276245,165309724361.39383,0,17,0,0,0,10.499999999999998,18.599999999965902
maximin,9,4.223963499069214,178229414021.81696,0,25,0,0,0,10.499999999999998,27.4000000000183
maximin,8,3.583538055419922,176382819781.45026,0,21,0,0,0,10.499999999999998,22.999999999992152
maximin,10,4.3803112506866455,185059060154.93555,0,26,0,0,0,10.499999999999998,28.500000000024823
maximin,8,5.421720266342163,173029267285.44144,0,32,0,0,0,10.499999999999998,35.0999999999869
maximin,8,3.52551817893982,178269529222.14444,1,20,0,0,0,10.499999999999998,22.999999999992127
maximin,9,3.374551057815552,180214583862.61823,0,20,0,0,0,10.499999999999998,21.89999999998564
maximin,9,4.729132890701294,170576880720.41232,0,28,0,0,0,10.499999999999998,30.70000000003786
maximin,9,14.50888180732727,166962885936.60635,0,86,0,0,0,10.499999999999998,94.50000000038362
maximin,8,2.3568758964538574,181020496465.9538,0,14,0,0,0,10.499999999999998,15.29999999995426
maximin,9,4.737917184829712,165298817184.58536,0,28,0,0,0,10.499999999999998,30.70000000003809
maximin,8,8.068408727645874,172709865740.07843,0,48,0,0,0,10.499999999999998,52.69999999966567
maximin,9,2.8571126461029053,165017632698.2199,0,17,0,0,0,10.499999999999998,18.599999999965902
maximin,9,4.216736078262329,173541170422.80765,0,25,0,0,0,10.499999999999998,27.400000000018395
maximin,8,3.057894229888916,171749559057.7603,0,18,0,0,0,10.499999999999998,19.6999999999725
maximin,9,5.545117139816284,169372351048.08978,0,31,0,0,0,10.499999999999998,34.000000000006914
maximin,9,3.2240705490112305,164596014891.48413,0,19,0,0,0,10.499999999999998,20.79999999997901
maximin,9,4.241375207901001,173541170422.80765,0,25,0,0,0,10.499999999999998,27.400000000018395
maximin,10,7.426980018615723,181943944148.35245,0,44,0,0,0,10.499999999999998,48.29999999974593
k-means++,12,4.590399265289307,188065465871.67188,0,26,0,0,0,10.499999999999998,28.500000000025008
k-means++,8,5.966521739959717,185011241614.5427,0,35,0,0,0,10.499999999999998,38.39999999992672
k-means++,9,5.400430679321289,173040518831.2551,0,32,0,0,0,10.499999999999998,35.09999999998688
k-means++,9,4.987212896347046,173976874499.11996,0,29,0,0,0,10.499999999999998,31.800000000044538
k-means++,10,5.244064807891846,189688352858.3928,0,31,0,0,0,10.499999999999998,34.00000000000689
k-means++,10,2.525311231613159,193285803289.72803,0,15,0,0,0,10.499999999999998,16.399999999952783
k-means++,9,2.4536731243133545,187873376957.4836,0,14,0,0,0,10.499999999999998,15.299999999954206
k-means++,10,6.47759485244751,177329186658.13257,0,38,0,0,0,10.499999999999998,41.6999999998665
k-means++,9,5.991303205490112,170343233029.98254,0,35,0,0,0,10.499999999999998,38.39999999992656
k-means++,9,5.077019691467285,177531468525.93805,0,29,0,0,0,10.499999999999998,31.80000000004447
k-means++,9,9.03303289413452,173639474284.80994,0,53,0,0,0,10.499999999999998,58.19999999956483
k-means++,10,7.10221266746521,189923282146.55173,0,42,0,0,0,10.499999999999998,46.099999999786114
k-means++,8,6.056455612182617,194721620820.3896,0,36,0,0,0,10.499999999999998,39.499999999906834
k-means++,10,6.252013444900513,186385197968.56067,0,37,0,0,0,10.499999999999998,40.5999999998866
k-means++,9,2.396409511566162,172692286783.2803,0,14,0,0,0,10.499999999999998,15.29999999995426
k-means++,9,5.954009056091309,173121482962.45,0,35,0,0,0,10.499999999999998,38.39999999992683
k-means++,9,3.2138781547546387,177863932774.53326,0,19,0,0,0,10.499999999999998,20.799999999979025
k-means++,9,3.913160562515259,190430803418.08463,0,23,0,0,0,10.499999999999998,25.20000000000511
k-means++,9,10.16814136505127,187490375384.48947,0,60,0,0,0,10.499999999999998,65.89999999951958
k-means++,9,9.104744672775269,176414351389.27505,0,54,0,0,0,10.499999999999998,59.29999999954494
k-means++,9,7.072357654571533,179352429065.06354,0,42,0,0,0,10.499999999999998,46.09999999978635
k-means++,7,4.107775926589966,183363308339.689,0,24,0,0,0,10.499999999999998,26.30000000001172
k-means++,11,5.632751941680908,178767971024.50043,0,33,0,0,0,10.499999999999998,36.199999999966806
k-means++,11,1.535808563232422,180128994291.51105,0,9,0,0,0,10.499999999999998,9.799999999988112
k-means++,10,4.402241945266724,182310202227.6428,0,26,0,0,0,10.499999999999998,28.50000000002496
k-means++,9,5.897284746170044,169477265217.1055,0,35,0,0,0,10.499999999999998,38.39999999992667
k-means++,8,8.290916442871094,182011491688.11743,0,49,0,0,0,10.499999999999998,53.79999999964527
k-means++,9,4.435797691345215,170848968104.05096,0,26,0,0,0,10.499999999999998,28.50000000002493
k-means++,11,3.0448598861694336,186951303033.6869,0,18,0,0,0,10.499999999999998,19.699999999972466
k-means++,8,5.281904458999634,184584588896.564,0,31,0,0,0,10.499999999999998,34.00000000000692
k-means++,8,7.693315505981445,171228868728.90173,0,43,0,0,0,10.499999999999998,47.19999999976573
k-means++,9,3.418882131576538,170333762195.27127,0,20,0,0,0,10.499999999999998,21.899999999985567
k-means++,10,10.156899213790894,189436436089.5688,0,60,0,0,0,10.499999999999998,65.89999999952082
k-means++,9,5.879893064498901,173131179275.2002,0,34,0,0,0,10.499999999999998,37.29999999994685
k-means++,9,3.763547420501709,188068554994.1353,0,22,0,0,0,10.499999999999998,24.099999999998666
k-means++,10,3.5671186447143555,174614663832.7691,0,21,0,0,0,10.499999999999998,22.999999999992216
k-means++,9,6.290898084640503,168819518798.6088,0,37,0,0,0,10.499999999999998,40.59999999988624
k-means++,9,4.432639360427856,173275954387.98752,0,26,0,0,0,10.499999999999998,28.500000000024915
k-means++,9,9.03637409210205,173833738610.47964,0,53,0,0,0,10.499999999999998,58.19999999956517
k-means++,10,9.102941989898682,178904965043.17316,0,54,0,0,0,10.499999999999998,59.29999999954434
k-means++,9,7.637287616729736,183883184861.7388,0,45,0,0,0,10.499999999999998,49.39999999972565
k-means++,9,11.996857166290283,180550571425.9157,0,71,0,0,0,10.499999999999998,77.99999999988462
k-means++,8,7.30732274055481,171714018759.75104,0,43,0,0,0,10.499999999999998,47.19999999976631
k-means++,7,3.6015098094940186,191905051255.0321,0,21,0,0,0,10.499999999999998,22.99999999999217
k-means++,8,9.34957790374756,189569276290.327,0,55,0,0,0,10.499999999999998,60.39999999952481
k-means++,9,7.75861668586731,170848968104.05093,0,45,0,0,0,10.499999999999998,49.39999999972583
k-means++,9,4.875364542007446,172692081622.3687,0,28,0,0,0,10.499999999999998,30.70000000003793
k-means++,10,3.990435838699341,183247903358.3252,0,23,0,0,0,10.499999999999998,25.20000000000522
k-means++,9,3.493441581726074,172936282329.6757,0,20,0,0,0,10.499999999999998,21.89999999998556
k-means++,10,5.096113681793213,189833466590.18307,0,30,0,0,0,10.499999999999998,32.900000000026985
greedy-k-means++,10,3.488260269165039,177053624566.909,0,19,0,0,0,90.29999999999976,20.799999999979043
greedy-k-means++,10,6.067820310592651,175049773158.31964,0,35,0,0,0,90.2999999999999,38.39999999992664
greedy-k-means++,9,3.6637680530548096,177957308650.18225,0,21,0,0,0,90.30000000000014,22.99999999999208
greedy-k-means++,10,4.321868896484375,172096007358.07462,0,25,0,0,0,90.3,27.4000000000184
greedy-k-means++,10,4.002950191497803,184973831750.99435,0,23,0,0,0,90.29999999999993,25.200000000005303
greedy-k-means++,10,6.19452714920044,180073914771.46503,0,36,0,0,0,90.29999999999946,39.49999999990666
greedy-k-means++,11,5.160178184509277,174943076232.4197,0,30,0,0,0,90.30000000000032,32.90000000002718
greedy-k-means++,10,2.952465057373047,185306602753.4067,0,17,0,0,0,90.3,18.59999999996592
greedy-k-means++,9,3.1358649730682373,177865743585.70746,0,18,0,0,0,90.3,19.69999999997242
greedy-k-means++,11,8.824000358581543,179226353796.86664,0,51,0,0,0,90.30000000000028,55.99999999960509
greedy-k-means++,8,4.312434434890747,175314270966.44156,0,25,0,0,0,90.29999999999988,27.400000000018377
greedy-k-means++,8,6.052215099334717,172014307123.18884,0,34,0,0,0,90.29999999999984,37.299999999946834
greedy-k-means++,9,5.287917613983154,169467118961.79846,0,30,0,0,0,90.30000000000013,32.900000000027084
greedy-k-means++,10,5.650098085403442,184911471762.31808,0,33,0,0,0,90.29999999999951,36.199999999966906
greedy-k-means++,9,3.634948253631592,175699249959.6803,0,21,0,0,0,90.3000000000003,22.99999999999218
greedy-k-means++,9,6.828067302703857,173270503958.76395,0,40,0,0,0,90.29999999999984,43.89999999982619
greedy-k-means++,11,5.028764009475708,185013639581.70105,0,29,0,0,0,90.29999999999993,31.800000000044545
greedy-k-means++,9,4.185020685195923,186283517601.00943,0,24,0,0,0,90.30000000000004,26.300000000011792
greedy-k-means++,10,8.038390159606934,171382297888.16498,0,47,0,0,0,90.29999999999993,51.59999999968521
greedy-k-means++,9,5.340030193328857,179254672946.5721,0,31,0,0,0,90.30000000000004,34.000000000007006
greedy-k-means++,9,3.2887513637542725,173550775118.05493,0,19,0,0,0,90.30000000000004,20.79999999997902
greedy-k-means++,9,3.5048251152038574,189252410185.296,0,20,0,0,0,90.3000000000002,21.899999999985628
greedy-k-means++,10,2.4913132190704346,179850120588.2785,0,14,0,0,0,90.29999999999993,15.29999999995425
greedy-k-means++,9,4.178439617156982,168999034669.67215,0,24,0,0,0,90.29999999999971,26.30000000001177
greedy-k-means++,9,6.5692138671875,176981852193.7378,0,38,0,0,0,90.3000000000002,41.69999999986628
greedy-k-means++,8,4.198826313018799,171766071804.0662,0,24,0,0,0,90.29999999999976,26.300000000011725
greedy-k-means++,8,6.576925992965698,171951777027.49808,0,38,0,0,0,90.29999999999934,41.69999999986632
greedy-k-means++,9,5.157968521118164,170634648963.2483,0,30,0,0,0,90.29999999999946,32.90000000002693
greedy-k-means++,9,4.525425910949707,176106238726.3772,0,26,0,0,0,90.29999999999995,28.50000000002492
greedy-k-means++,8,11.9037926197052,179004947620.96017,0,69,0,0,0,90.3000000000002,75.79999999981877
greedy-k-means++,10,2.5289723873138428,172244649290.80286,0,14,0,0,0,90.29999999999971,15.299999999954291
greedy-k-means++,10,2.487882137298584,175362293210.10007,0,14,0,0,0,90.30000000000014,15.299999999954276
greedy-k-means++,11,4.173953533172607,177403170408.55927,0,24,0,0,0,90.30000000000048,26.30000000001189
greedy-k-means++,9,3.532503604888916,173497566137.27222,0,20,0,0,0,90.29999999999994,21.8999999999856
greedy-k-means++,9,6.053455829620361,169314308942.25732,0,35,0,0,0,90.30000000000008,38.39999999992684
greedy-k-means++,8,6.509858369827271,183529738142.15207,0,38,0,0,0,90.30000000000004,41.69999999986638
greedy-k-means++,8,6.79753303527832,186090413824.54,1,39,0,0,0,90.3000000000002,43.89999999982616
greedy-k-means++,9,8.387177228927612,177133052007.8165,0,49,0,0,0,90.2999999999996,53.799999999645166
greedy-k-means++,9,7.233288288116455,172761408606.8316,1,41,0,0,0,90.29999999999974,46.0999999997862
greedy-k-means++,10,2.8112967014312744,174873627712.47812,0,16,0,0,0,90.29999999999988,17.499999999959382
greedy-k-means++,9,5.139205694198608,170621338688.74225,0,30,0,0,0,90.30000000000015,32.90000000002709
greedy-k-means++,10,2.13371205329895,173337800226.868,0,12,0,0,0,90.30000000000044,13.099999999967798
greedy-k-means++,9,8.805333375930786,180487972927.148,0,50,0,0,0,90.2999999999999,54.899999999625074
greedy-k-means++,8,10.628456115722656,178763838296.5075,0,62,0,0,0,90.2999999999999,68.09999999958676
greedy-k-means++,10,4.679645538330078,171737489829.09656,0,27,0,0,0,90.2999999999997,29.600000000031425
greedy-k-means++,10,6.019839763641357,179697478314.44785,0,33,0,0,0,90.30000000000015,36.19999999996673
greedy-k-means++,10,6.750603199005127,174585303466.4154,0,39,0,0,0,90.29999999999988,42.79999999984635
greedy-k-means++,10,7.093669891357422,180410484103.49207,0,41,0,0,0,90.29999999999978,44.99999999980627
greedy-k-means++,8,4.529344797134399,170927371721.1256,0,26,0,0,0,90.30000000000024,28.50000000002492
greedy-k-means++,9,9.75847840309143,172937611120.01422,0,57,0,0,0,90.30000000000037,62.599999999484815
maximin,9,4.148905277252197,169109822312.0633,0,23,0,0,0,10.499999999999998,25.20000000000525
maximin,8,2.8398287296295166,172746424597.28085,0,16,0,0,0,10.499999999999998,17.499999999959353
maximin,10,7.679964065551758,182247098552.46863,0,40,0,0,0,10.499999999999998,43.89999999982595
maximin,9,6.7255775928497314,184441174316.60648,0,39,0,0,0,10.499999999999998,42.79999999984612
maximin,10,5.538216590881348,179069385975.76044,0,32,0,0,0,10.499999999999998,35.09999999998693
maximin,9,4.842056751251221,173418001626.76764,0,28,0,0,0,10.499999999999998,30.70000000003792
maximin,9,5.152581214904785,179156759859.28745,0,30,0,0,0,10.499999999999998,32.90000000002714
maximin,8,5.801846742630005,171754696976.9293,0,33,0,0,0,10.499999999999998,36.19999999996679
maximin,8,3.950025796890259,171327704550.54526,0,23,0,0,0,10.499999999999998,25.200000000005325
maximin,9,7.979795217514038,177683170788.81525,0,47,0,0,0,10.499999999999998,51.59999999968586
maximin,9,8.479263305664062,180626500995.35416,0,50,0,0,0,10.499999999999998,54.89999999962508
maximin,10,7.064031362533569,172096007358.07462,0,42,0,0,0,10.499999999999998,46.09999999978576
maximin,8,4.389415502548218,172693926391.69724,0,26,0,0,0,10.499999999999998,28.500000000024947
maximin,10,3.871530294418335,185966754811.281,0,23,0,0,0,10.499999999999998,25.200000000005183
maximin,10,5.783062934875488,179069385975.76044,0,34,0,0,0,10.499999999999998,37.29999999994676
maximin,11,5.399067640304565,173275424999.4451,0,32,0,0,0,10.499999999999998,35.09999999998682
maximin,8,9.314595699310305,179500884414.55084,0,55,0,0,0,10.499999999999998,60.39999999952475
maximin,10,7.99061107635498,181560899038.53973,0,46,0,0,0,10.499999999999998,50.4999999997058
maximin,11,7.802009105682373,173629619418.78284,0,46,0,0,0,10.499999999999998,50.49999999970579
maximin,9,3.563827514648437,178034449370.25027,0,21,0,0,0,10.499999999999998,22.99999999999217
maximin,9,3.2400777339935303,179977040852.71762,0,19,0,0,0,10.499999999999998,20.799999999979097
maximin,9,8.521766901016235,173040518831.25507,0,50,0,0,0,10.499999999999998,54.89999999962545
maximin,9,5.960114479064941,172919208127.41318,0,35,0,0,0,10.499999999999998,38.39999999992665
maximin,10,3.4099838733673096,176018924974.53857,0,20,0,0,0,10.499999999999998,21.89999999998561
maximin,8,2.7302396297454834,172746424597.28085,0,16,0,0,0,10.499999999999998,17.49999999995936
maximin,9,4.270966291427612,164596044264.28082,0,25,0,0,0,10.499999999999998,27.400000000018263
maximin,9,4.229026556015015,169769356880.2794,0,25,0,0,0,10.499999999999998,27.40000000001834
maximin,8,6.939150333404541,171754361815.2663,0,41,0,0,0,10.499999999999998,44.999999999806114
maximin,8,3.4610095024108887,172693926391.6972,0,20,0,0,0,10.499999999999998,21.89999999998559
maximin,8,2.608248949050904,174801735280.33206,0,15,0,0,0,10.499999999999998,16.399999999952826
maximin,10,4.461498260498047,178096020706.55322,0,26,0,0,0,10.499999999999998,28.500000000025004
maximin,8,3.4330391883850098,178267993803.12152,0,20,0,0,0,10.499999999999998,21.899999999985603
maximin,8,2.737504720687866,172746424597.28085,0,16,0,0,0,10.499999999999998,17.499999999959353
maximin,9,3.4345157146453857,177088258643.17145,0,20,0,0,0,10.499999999999998,21.899999999985567
maximin,9,2.266894817352295,164585107714.67572,0,13,0,0,0,10.499999999999998,14.199999999960996
maximin,10,4.470659255981445,185059060154.93555,0,26,0,0,0,10.499999999999998,28.500000000024823
maximin,8,10.06009840965271,171339032887.1195,0,57,0,0,0,10.499999999999998,62.59999999948484
maximin,8,1.8646581172943115,171718686774.12134,0,11,0,0,0,10.499999999999998,11.99999999997457
maximin,8,3.29770302772522,171749559057.7603,0,19,0,0,0,10.499999999999998,20.79999999997903
maximin,8,4.241067886352539,171983697355.6665,0,25,0,0,0,10.499999999999998,27.40000000001832
maximin,9,4.907541513442993,174906995873.4862,0,29,0,0,0,10.499999999999998,31.800000000044506
maximin,9,6.604573726654053,178801557041.1767,0,38,0,0,0,10.499999999999998,41.69999999986634
maximin,8,6.537062644958496,171325312527.20236,1,37,0,0,0,10.499999999999998,41.69999999986669
maximin,8,5.018738031387329,178938064987.09192,0,29,0,0,0,10.499999999999998,31.80000000004454
maximin,8,3.627140522003174,172693926391.6972,0,21,0,0,0,10.499999999999998,22.999999999992188
maximin,9,6.184618949890137,174627286093.97003,0,36,0,0,0,10.499999999999998,39.499999999906606
maximin,9,2.279263734817505,187612878222.61,0,13,0,0,0,10.499999999999998,14.199999999961044
maximin,10,1.369884967803955,182076949718.9492,0,8,0,0,0,10.499999999999998,8.699999999994883
maximin,9,7.630419969558716,175794524631.7224,0,39,0,0,0,10.499999999999998,42.79999999984637
maximin,9,5.081522703170776,178369541086.60406,0,25,0,0,0,10.499999999999998,27.40000000001839
k-means++,9,3.0381343364715576,165309724361.39383,0,17,0,0,0,10.499999999999998,18.59999999996592
k-means++,9,5.032158851623535,183819138378.3189,0,29,0,0,0,10.499999999999998,31.8000000000446
k-means++,9,5.8818793296813965,170356543304.4886,0,34,0,0,0,10.499999999999998,37.29999999994678
k-means++,9,8.061428546905518,164877952360.3974,0,47,0,0,0,10.499999999999998,51.59999999968587
k-means++,9,8.268142223358154,187565559262.19373,0,48,0,0,0,10.499999999999998,52.69999999966504
k-means++,8,3.5713424682617188,186400741361.81543,0,21,0,0,0,10.499999999999998,22.999999999992102
k-means++,9,3.7005906105041504,172714001041.22006,0,22,0,0,0,10.499999999999998,24.099999999998666
k-means++,10,5.519808769226074,171677650129.7751,0,32,0,0,0,10.499999999999998,35.09999999998697
k-means++,10,8.263713121414185,178464257953.2514,0,49,0,0,0,10.499999999999998,53.79999999964504
k-means++,9,4.2207112312316895,172304645013.74573,0,25,0,0,0,10.499999999999998,27.40000000001832
k-means++,9,4.0867438316345215,172445263714.27487,0,24,0,0,0,10.499999999999998,26.30000000001176
k-means++,9,3.870108842849731,193810777687.2916,0,23,0,0,0,10.499999999999998,25.20000000000524
k-means++,9,3.957505941390991,165017632698.21988,0,23,0,0,0,10.499999999999998,25.20000000000522
k-means++,8,5.9154052734375,177895531897.25827,0,35,0,0,0,10.499999999999998,38.399999999926806
k-means++,8,2.905683755874634,178985317566.43063,0,17,0,0,0,10.499999999999998,18.5999999999659
k-means++,9,5.244908094406128,195573267774.78992,0,31,0,0,0,10.499999999999998,34.00000000000696
k-means++,9,9.988854885101318,168401289061.84064,0,58,0,0,0,10.499999999999998,63.69999999946469
k-means++,10,5.286107778549194,181187555542.06213,0,31,0,0,0,10.499999999999998,34.00000000000702
k-means++,9,4.757714986801148,187341471206.628,0,28,0,0,0,10.499999999999998,30.700000000038145
k-means++,8,6.998638868331909,183189432286.5749,0,41,0,0,0,10.499999999999998,44.99999999980588
k-means++,10,5.070467710494995,180083031983.39624,0,30,0,0,0,10.499999999999998,32.90000000002708
k-means++,9,4.239186763763428,178912813110.13336,0,25,0,0,0,10.499999999999998,27.40000000001834
k-means++,11,4.543381452560425,177323004155.5791,0,25,0,0,0,10.499999999999998,27.40000000001821
k-means++,9,6.164530754089356,183669451000.5286,0,36,0,0,0,10.499999999999998,39.49999999990648
k-means++,9,3.717137098312378,180014964698.84778,0,22,0,0,0,10.499999999999998,24.099999999998644
k-means++,12,3.159119844436645,194549991694.9652,0,18,0,0,0,10.499999999999998,19.699999999972498
k-means++,9,8.399586915969849,164896770754.35742,0,50,0,0,0,10.499999999999998,54.899999999625685
k-means++,9,4.533047914505005,176071353225.2617,0,27,0,0,0,10.499999999999998,29.60000000003145
k-means++,9,3.732402801513672,170870940921.73996,0,22,0,0,0,10.499999999999998,24.099999999998683
k-means++,8,5.287927150726318,171617244549.88867,0,31,0,0,0,10.499999999999998,34.000000000007056
k-means++,8,4.298553943634033,180664050360.53,0,25,0,0,0,10.499999999999998,27.40000000001835
k-means++,11,14.148955821990969,184442440118.3256,0,83,0,0,0,10.499999999999998,91.20000000028404
k-means++,10,5.511638164520264,181062630449.7964,0,32,0,0,0,10.499999999999998,35.09999999998706
k-means++,8,9.357789993286133,177503535722.619,0,55,0,0,0,10.499999999999998,60.39999999952465
k-means++,9,5.091397285461426,173464102782.66342,0,30,0,0,0,10.499999999999998,32.90000000002703
k-means++,12,5.426903247833252,191339365982.3519,0,32,0,0,0,10.499999999999998,35.09999999998706
k-means++,9,4.941060304641724,178591584332.2531,0,29,0,0,0,10.499999999999998,31.80000000004452
k-means++,10,3.478455781936645,183423180718.2242,0,20,0,0,0,10.499999999999998,21.899999999985585
k-means++,9,6.56571626663208,172589264834.55835,0,38,0,0,0,10.499999999999998,41.69999999986631
k-means++,9,5.077991724014282,186212842574.9832,0,30,0,0,0,10.499999999999998,32.900000000027006
k-means++,10,5.626198053359985,181204731981.70352,0,33,0,0,0,10.499999999999998,36.19999999996693
k-means++,10,3.4371931552886963,175701443342.59,0,20,0,0,0,10.499999999999998,21.89999999998556
k-means++,11,3.968667984008789,201108001560.4481,0,23,0,0,0,10.499999999999998,25.200000000005264
k-means++,11,5.1162638664245605,186299563042.4365,0,30,0,0,0,10.499999999999998,32.900000000027234
k-means++,11,5.6756696701049805,173322099347.17578,1,32,0,0,0,10.499999999999998,36.19999999996705
k-means++,8,5.224273920059204,177462608803.58475,0,30,0,0,0,10.499999999999998,32.900000000027084
k-means++,10,3.073103666305542,185857835566.22635,0,18,0,0,0,10.499999999999998,19.699999999972523
k-means++,8,3.648647785186768,191428470158.7606,0,21,0,0,0,10.499999999999998,22.999999999992127
k-means++,9,3.5975773334503174,177509068137.48642,0,21,0,0,0,10.499999999999998,22.999999999992216
k-means++,9,5.869953393936157,168949716087.7947,0,34,0,0,0,10.499999999999998,37.29999999994673
greedy-k-means++,9,4.252198934555054,175904590462.2165,0,23,0,0,0,90.29999999999971,25.200000000005296
greedy-k-means++,10,6.766279458999634,181598138229.5613,0,39,0,0,0,90.30000000000008,42.79999999984621
greedy-k-means++,8,8.519672870635986,171700472180.72235,0,50,0,0,0,90.29999999999966,54.8999999996254
greedy-k-means++,9,8.214483976364136,170565538984.06003,0,48,0,0,0,90.30000000000008,52.69999999966527
greedy-k-means++,9,8.798160314559937,169477265217.10547,0,50,0,0,0,90.29999999999993,54.8999999996252
greedy-k-means++,8,2.637240409851074,173158631346.1893,1,14,0,0,0,90.29999999999984,16.399999999952804
greedy-k-means++,10,8.708692073822021,175713642346.86948,0,51,0,0,0,90.29999999999968,55.99999999960552
greedy-k-means++,9,9.052802562713625,181348905580.13583,0,53,0,0,0,90.30000000000022,58.199999999565605
greedy-k-means++,9,2.5554404258728027,167216436240.65,0,14,0,0,0,90.30000000000028,15.299999999954265
greedy-k-means++,9,6.762219190597534,174329442783.51044,0,39,0,0,0,90.3,42.79999999984626
greedy-k-means++,9,4.850168704986572,170625779191.07742,0,28,0,0,0,90.3,30.70000000003783
greedy-k-means++,10,2.65043306350708,178210599142.5368,0,15,0,0,0,90.3000000000002,16.39999999995279
greedy-k-means++,9,6.7180705070495605,173482223661.39026,0,39,0,0,0,90.30000000000008,42.79999999984646
greedy-k-means++,9,2.851274013519287,165017632698.21988,0,16,0,0,0,90.29999999999964,17.49999999995934
greedy-k-means++,9,7.469367265701294,169981733313.59286,0,43,0,0,0,90.29999999999984,47.19999999976578
greedy-k-means++,9,2.8356704711914062,195156650402.4745,0,16,0,0,0,90.3000000000002,17.499999999959353
greedy-k-means++,9,6.045052766799927,181724757270.2701,0,35,0,0,0,90.30000000000024,38.39999999992662
greedy-k-means++,9,4.639628171920776,183083108309.7789,0,27,0,0,0,90.30000000000013,29.60000000003144
greedy-k-means++,9,3.9865901470184326,169005474222.60983,0,23,0,0,0,90.29999999999976,25.200000000005268
greedy-k-means++,8,7.370212316513061,181545631043.17343,0,43,0,0,0,90.29999999999971,47.19999999976588
greedy-k-means++,10,6.195964574813843,175362293210.10007,0,36,0,0,0,90.30000000000004,39.49999999990661
greedy-k-means++,11,3.150202751159668,179031170171.55237,0,18,0,0,0,90.29999999999995,19.69999999997245
greedy-k-means++,9,5.733557462692261,177231268077.6449,1,32,0,0,0,90.30000000000037,36.19999999996663
greedy-k-means++,9,5.241043567657471,165298817184.5854,0,30,0,0,0,90.29999999999988,32.90000000002727
greedy-k-means++,12,5.561402082443237,188627158602.4296,0,32,0,0,0,90.30000000000013,35.09999999998691
