initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,6,10.84016752243042,44384146899.99712,21,22.000000000090942
maximin,3,6.027040481567383,36857419929.52823,15,16.00000000005164
maximin,2,4.738274574279785,34941215506.8068,12,13.000000000031983
maximin,2,5.501050710678101,34661279896.73862,14,15.000000000045087
maximin,1,4.3777337074279785,31405156879.55096,11,12.000000000025434
maximin,1,5.119184970855713,31894452722.01114,13,14.000000000038536
maximin,3,17.176950693130493,35669198716.12861,43,43.999999999915325
maximin,1,6.998004674911499,30858019785.898945,18,19.00000000007129
maximin,3,6.280664443969727,37151713337.338646,16,17.00000000005819
maximin,4,9.939090728759766,39831890041.23041,26,27.000000000123705
maximin,4,12.181282043457031,38687962974.65363,32,33.00000000013636
maximin,5,6.994901657104492,43195318697.620575,18,19.00000000007129
maximin,3,5.43599534034729,37513130721.02612,14,15.000000000045087
maximin,3,5.044991493225098,37207156454.17215,13,14.000000000038536
maximin,4,7.713076591491699,39095083744.57015,20,21.000000000084395
maximin,1,16.28639817237854,31465452518.41311,42,42.99999999993542
maximin,3,5.400238037109375,36738445755.09604,14,15.000000000045087
maximin,3,5.819856643676758,36700093144.01656,15,16.00000000005164
maximin,3,9.612514734268188,36502800810.25748,23,24.00000000010405
maximin,4,9.451990127563477,39580616208.10165,24,25.0000000001106
maximin,3,11.15282130241394,35820459815.398705,29,30.00000000014336
random,7,7.744382381439209,50362299158.0,32,33.00000000013636
random,9,3.1662559509277344,60447908048.0,13,14.000000000038536
random,4,5.665090322494507,39248916184.0,23,24.00000000010405
random,9,3.6753358840942383,55886109944.0,15,16.00000000005164
random,5,19.163349390029907,42184344598.0,76,76.99999999855945
random,5,7.4453582763671875,43270683045.0,28,29.000000000136804
random,8,5.8259265422821045,52132159733.0,22,23.000000000097497
random,5,9.005589008331299,42547366601.0,34,35.00000000009617
random,5,4.214686155319214,42356722405.0,16,17.00000000005819
random,5,15.254812240600586,41493513417.0,58,58.99999999961391
random,5,3.4131503105163574,41063726221.0,13,14.000000000038536
random,6,5.814079761505127,48287026319.0,22,23.000000000097497
random,4,6.137340307235718,38857286852.0,23,24.00000000010405
random,7,3.941816568374634,49470226140.0,15,16.00000000005164
random,7,5.318554162979126,49131410802.0,20,21.000000000084395
random,8,6.049554347991943,52512771073.0,23,24.00000000010405
random,6,7.858224391937256,44836334549.0,30,31.000000000149907
random,9,11.866166591644289,57992631792.0,45,45.999999999875136
random,9,4.684607744216919,60854197675.0,18,19.00000000007129
random,9,6.0700554847717285,60676675050.0,23,24.00000000010405
k-means++,4,3.374669551849365,40135797524.92972,12,13.000000000031983
k-means++,4,6.1082072257995605,37974083155.51435,23,24.00000000010405
k-means++,4,5.438712120056152,37502315125.95033,20,21.000000000084395
k-means++,3,4.569773674011231,36570350368.45882,17,18.00000000006474
k-means++,3,2.501139879226685,37170841463.07887,9,10.000000000012331
k-means++,3,7.168156385421753,36685841042.87053,27,28.000000000130253
k-means++,4,8.11111068725586,38772649482.74129,29,30.00000000014336
k-means++,4,4.663588285446167,39919466310.1583,17,18.00000000006474
k-means++,4,6.040164470672607,38602534530.72238,21,22.000000000090942
k-means++,7,7.039827823638916,49262251753.56106,26,27.000000000123705
k-means++,4,5.420999050140381,39196108051.53452,20,21.000000000084395
k-means++,2,3.830548048019409,33093501425.69204,14,15.000000000045087
k-means++,2,15.44328761100769,36471340124.49952,57,57.99999999963401
k-means++,3,6.712881326675415,35333588304.68307,25,26.00000000011715
k-means++,5,6.461579084396362,41609380425.42833,24,25.0000000001106
k-means++,4,4.614497184753418,41263434089.3262,17,18.00000000006474
k-means++,5,4.55638313293457,43995671604.65144,16,17.00000000005819
k-means++,5,6.037520408630371,41164977422.29839,21,22.000000000090942
k-means++,4,8.072067737579346,43831390086.47829,28,29.000000000136804
k-means++,5,4.7481958866119385,40917789084.94535,17,18.00000000006474
maximin,3,5.80402684211731,37415145024.18768,21,22.000000000090942
maximin,3,5.70506477355957,37687276489.02631,21,22.000000000090942
maximin,2,5.146282434463501,33865876107.76303,19,20.000000000077844
maximin,2,12.399094343185425,33366998661.17202,46,46.99999999985504
maximin,3,2.7672765254974365,36694414051.943375,10,11.000000000018884
maximin,4,6.7256176471710205,40832341708.497765,25,26.00000000011715
maximin,2,3.04056167602539,34260076465.513622,11,12.000000000025434
maximin,3,8.924042463302612,36322080722.953285,33,34.000000000116266
maximin,2,9.368049621582031,33423917046.466736,35,36.00000000007608
maximin,1,9.124355554580688,31465452518.41312,34,35.00000000009617
maximin,3,9.416631698608398,36939396961.668175,35,36.00000000007608
maximin,3,6.219895124435425,36347180144.73153,23,24.00000000010405
maximin,3,3.818427085876465,37400423332.79832,14,15.000000000045087
maximin,3,4.877971649169922,35686166376.26023,18,19.00000000007129
maximin,4,13.783458709716797,38488471797.52679,50,50.999999999774666
maximin,3,4.3927624225616455,36196275690.9991,16,17.00000000005819
maximin,2,3.0378713607788086,35437437837.64689,11,12.000000000025434
maximin,3,6.46048641204834,35654868109.47424,24,25.0000000001106
maximin,3,6.002376079559326,37113700697.20107,22,23.000000000097497
maximin,2,9.475144863128662,34261895568.964115,35,36.00000000007608
random,7,8.350432872772217,52878805547.0,30,31.000000000149907
random,6,13.587582349777222,51791098780.0,50,50.999999999774666
random,7,11.627207279205322,51297217672.0,43,43.999999999915325
random,8,7.7606871128082275,50543392371.0,27,28.000000000130253
random,5,4.1029438972473145,44121905697.0,14,15.000000000045087
random,6,9.244907855987549,49897339387.0,31,32.000000000156454
random,8,8.21682095527649,53003077857.0,30,31.000000000149907
random,3,5.125140190124512,36355506786.0,19,20.000000000077844
random,4,5.930329084396362,38893509290.0,22,23.000000000097497
random,6,4.839418888092041,48696206638.0,18,19.00000000007129
random,6,16.19498586654663,47083969910.0,57,57.99999999963401
random,5,6.592421054840088,43541976452.0,22,23.000000000097497
random,6,6.2718541622161865,47379276955.0,23,24.00000000010405
random,4,9.32318902015686,40050488378.0,34,35.00000000009617
random,7,12.799312114715576,49667726435.0,47,47.99999999983495
random,5,6.241618394851685,42109867764.0,23,24.00000000010405
random,6,5.8770904541015625,48251821374.0,20,21.000000000084395
random,7,8.142714977264404,51865742937.0,30,31.000000000149907
random,7,6.851989507675171,51010090656.0,25,26.00000000011715
random,4,4.95880937576294,38200450817.0,18,19.00000000007129
k-means++,5,4.755951881408691,41082547506.53091,17,18.00000000006474
k-means++,6,7.126971006393433,47144877236.30191,26,27.000000000123705
k-means++,4,8.069168329238892,40146483411.53934,29,30.00000000014336
k-means++,4,5.266360282897949,39690793025.82129,18,19.00000000007129
k-means++,3,7.640682220458984,37955437503.171,27,28.000000000130253
k-means++,4,3.3654959201812744,39008380183.04702,12,13.000000000031983
k-means++,4,4.733717918395996,39452267031.601685,17,18.00000000006474
k-means++,3,9.581352710723875,36973370964.54344,35,36.00000000007608
k-means++,5,9.307384967803957,42068066781.78063,33,34.000000000116266
k-means++,2,8.350803136825562,34090263038.44356,30,31.000000000149907
k-means++,4,8.273786783218384,38596708111.48464,30,31.000000000149907
k-means++,4,5.3171706199646,41851603946.88849,19,20.000000000077844
k-means++,4,4.458272457122803,39992121501.46319,16,16.999869333391523
k-means++,4,8.14859390258789,38414014991.56334,29,30.00000000014336
k-means++,5,5.265813589096069,43299165822.43738,18,19.00000000007129
k-means++,5,7.637212514877319,40285760977.93919,27,28.000000000130253
k-means++,5,7.026364803314209,43349557426.129234,24,25.0000000001106
k-means++,2,3.2636613845825195,35666954705.14771,11,12.000000000025434
k-means++,2,13.212113618850708,33427070007.61826,48,48.99999999981485
k-means++,3,4.249760389328003,35896058436.28539,15,16.00000000005164
maximin,2,16.180859088897705,33407693101.92572,58,58.99999999961391
maximin,3,6.944458246231079,37441829796.22095,25,26.00000000011715
maximin,4,4.16075611114502,38273039037.91867,13,14.000000000038536
maximin,5,6.7232325077056885,40735414892.63158,20,21.000000000084395
maximin,3,6.5003767013549805,36296539579.05029,22,23.000000000097497
maximin,4,7.246111869812012,39424095939.81017,26,27.000000000123705
maximin,4,6.574603796005249,38523376645.96468,23,24.00000000010405
maximin,1,4.286431312561035,31124682508.80077,15,16.00000000005164
maximin,4,3.4397432804107666,37945893111.92603,12,13.000000000031983
maximin,2,12.86957550048828,33695821480.31153,46,46.99999999985504
maximin,3,7.354767322540283,36714968164.91748,26,27.000000000123705
maximin,2,11.576205015182495,33389449409.32481,41,41.99999999995551
maximin,3,4.845845460891724,37669416299.51212,16,17.00000000005819
maximin,5,4.207759857177734,41465547879.54144,14,15.000000000045087
maximin,3,14.25399112701416,36375570806.62392,51,51.99999999975457
maximin,4,5.917309999465942,42129747430.88052,21,22.000000000090942
maximin,4,4.266608953475952,39819037588.0066,15,16.00000000005164
maximin,3,11.998717308044434,36224868117.72131,43,43.999999999915325
maximin,4,7.4363532066345215,39969938682.32246,26,27.000000000123705
maximin,2,3.185927629470825,34260076465.513622,11,12.000000000025434
random,6,6.848868846893311,46970605561.0,24,25.0000000001106
random,7,5.032007694244385,50773769093.0,18,19.00000000007129
random,5,4.461169242858887,41329427255.0,16,17.00000000005819
random,5,5.048497200012207,44044107885.0,18,19.00000000007129
random,6,4.491672039031982,46342154565.0,16,17.00000000005819
random,6,10.746317625045776,50450504291.0,37,38.00000000003589
random,5,7.338808536529541,42638665178.0,25,26.00000000011715
random,8,9.644558191299438,54344861498.0,34,35.00000000009617
random,3,5.528124094009399,39029025872.0,18,19.00000000007129
random,9,7.87151575088501,56961518863.0,28,29.000000000136804
random,9,14.532335758209229,57089154689.0,51,51.99999999975457
random,10,10.26866626739502,58820821870.0,34,35.00000000009617
random,6,7.15714168548584,45905590105.0,23,24.00000000010405
random,6,7.209707975387573,46103526212.0,24,25.0000000001106
random,7,3.801053285598755,47783535920.0,13,14.000000000038536
random,5,6.786778211593628,41666883219.0,23,24.00000000010405
random,7,8.620673418045044,48883162611.0,29,30.00000000014336
random,6,7.055696249008179,47028579847.0,24,25.0000000001106
random,6,10.941019296646118,45837483939.0,37,38.00000000003589
random,6,16.704570293426514,46969054263.0,56,56.9999999996541
k-means++,6,5.604607343673706,48163120452.10967,18,19.00000000007129
k-means++,4,6.0108678340911865,39335618324.184296,20,21.000000000084395
k-means++,4,11.31812620162964,39104782865.813644,38,39.0000000000158
k-means++,4,7.087019681930542,38590499148.28597,24,25.0000000001106
k-means++,3,4.350735902786255,41301033232.4896,15,16.00000000005164
k-means++,4,7.741678953170776,37992084764.28188,27,28.000000000130253
k-means++,5,4.93070650100708,41324904867.6134,17,18.00000000006474
k-means++,7,6.343112468719482,48703904281.42785,22,23.000000000097497
k-means++,6,4.068737506866455,42612243981.974045,14,15.000000000045087
k-means++,5,4.9692158699035645,46295387383.93864,17,18.00000000006474
k-means++,5,4.667375802993774,42465425597.22994,16,17.00000000005819
k-means++,6,4.4068238735198975,45232554482.98739,15,16.00000000005164
k-means++,4,8.892285346984863,39354287224.83942,29,30.00000000014336
k-means++,3,5.705703258514404,36255592081.31438,19,20.000000000077844
k-means++,2,8.27553677558899,34369647471.14767,27,28.000000000130253
k-means++,2,11.022061109542848,34349844317.73487,38,39.0000000000158
k-means++,2,3.33774209022522,33657702152.52928,11,12.000000000025434
k-means++,3,4.471511125564575,36709504814.35651,15,16.00000000005164
k-means++,4,6.964503526687622,39372976359.60775,22,23.000000000097497
k-means++,5,16.961171627044678,42230162283.13578,58,58.99999999961391
maximin,3,6.434056997299194,37335515071.386925,21,22.000000000090942
maximin,3,5.7243640422821045,36748491725.6966,19,20.000000000077844
maximin,4,10.605452060699465,38703303179.89396,34,35.00000000009617
maximin,1,2.936858654022217,31405156879.550964,9,10.000000000012331
maximin,4,5.613004446029663,39226824111.83614,18,19.00000000007129
maximin,4,6.198360443115234,39698521103.09448,20,21.000000000084395
maximin,5,15.938023567199709,41631062964.96531,52,52.99999999973448
maximin,2,6.219949960708618,35600346654.59372,20,21.000000000084395
maximin,2,5.948476552963257,33305863669.78208,19,20.000000000077844
maximin,2,5.130223512649536,33598969400.766937,17,18.00000000006474
maximin,3,4.444665431976318,37807071183.49416,15,16.00000000005164
maximin,3,9.583319425582886,37124307212.751175,33,34.000000000116266
maximin,2,12.700905799865724,34289560676.83549,43,43.999999999915325
maximin,4,19.21243572235108,37979430593.75702,65,65.99999999936668
maximin,1,2.4439690113067627,32785196500.311703,8,9.00000000000578
maximin,2,9.695078134536743,34528391592.75072,31,32.000000000156454
maximin,2,7.507884979248047,34760326934.81904,25,26.00000000011715
maximin,2,8.318260192871094,34439736256.09954,26,27.000000000123705
maximin,2,9.57839059829712,34111721976.355453,32,33.00000000013636
maximin,3,7.878156661987305,36714968164.91748,26,27.000000000123705
random,8,5.19513463973999,57003633938.0,17,18.00000000006474
random,7,7.656094551086426,53387299297.0,26,27.000000000123705
random,6,6.207833051681519,48207088526.0,21,22.000000000090942
random,5,6.491365671157837,41867644553.0,22,23.000000000097497
random,4,4.785229921340942,39223319072.0,16,17.00000000005819
random,6,6.253698348999023,45437789907.0,21,22.000000000090942
random,7,10.370102643966677,53440290239.0,35,36.00000000007608
random,6,7.642243385314941,46655093221.0,26,27.000000000123705
random,6,5.282775163650513,46097072165.0,18,19.00000000007129
random,9,7.059209108352661,54588925433.0,23,24.00000000010405
random,7,8.563584327697754,50312076581.0,28,29.000000000136804
random,6,5.71228289604187,44800440060.0,19,20.000000000077844
random,6,16.0640869140625,48262693975.0,54,54.99999999969429
random,8,9.473225831985474,53377121357.0,32,33.00000000013636
random,3,4.73693585395813,41547550032.0,16,17.00000000005819
random,4,7.46110725402832,45207007110.0,25,26.00000000011715
random,8,7.466862201690674,51887564899.0,25,26.00000000011715
random,9,5.914994239807129,52147636737.0,20,21.000000000084395
random,6,8.331334114074707,49429892319.0,27,28.000000000130253
random,5,10.295225620269775,42528722281.0,34,35.00000000009617
k-means++,6,5.862006664276123,46230602009.83789,19,20.000000000077844
k-means++,4,6.690176963806152,41497055133.72787,21,22.000000000090942
k-means++,3,3.5830111503601074,36642840181.86155,11,12.000000000025434
k-means++,4,7.398791074752808,39317550782.64371,23,24.00000000010405
k-means++,3,4.223293304443359,35847791123.14241,13,14.000000000038536
k-means++,5,4.857713222503662,40808080701.52929,15,16.00000000005164
k-means++,3,4.168744087219238,36582932362.1268,13,14.000000000038536
k-means++,2,9.02636194229126,35360692302.990486,29,30.00000000014336
k-means++,5,5.0329225063323975,42125439008.64515,16,17.00000000005819
k-means++,3,6.08669900894165,38364016601.96371,19,20.000000000077844
k-means++,4,8.466660499572754,41414145997.65557,27,28.000000000130253
k-means++,3,10.717558860778809,38068621337.28205,35,36.00000000007608
k-means++,2,10.811598300933838,35648155131.2956,36,37.000000000055984
k-means++,4,5.9409613609313965,39414571794.98045,20,21.000000000084395
k-means++,5,5.933556318283081,45576937763.77828,20,21.000000000084395
k-means++,4,8.42398715019226,41842864626.79547,29,30.00000000014336
k-means++,2,6.852565288543701,33152495833.621048,23,24.00000000010405
k-means++,3,7.576565980911255,36855260054.693474,26,27.000000000123705
k-means++,5,5.014672994613648,41635262135.41847,17,18.00000000006474
k-means++,4,5.317825078964233,39592436160.28017,18,19.00000000007129
maximin,5,9.417727708816528,41854004927.866005,32,33.00000000013636
maximin,3,4.35426926612854,36306288646.54281,15,16.00000000005164
maximin,2,5.826248645782471,34338462111.94258,20,21.000000000084395
maximin,2,2.7123451232910156,33416891785.59961,9,10.000000000012331
maximin,3,4.371267557144165,36700093144.01656,15,16.00000000005164
maximin,4,6.044330596923828,39433949095.82383,21,22.000000000090946
maximin,3,4.17725133895874,37310207544.62443,14,15.000000000045087
maximin,1,5.151540279388428,31949715028.61861,16,17.00000000005819
maximin,3,4.93909215927124,35686166376.26023,17,18.00000000006474
maximin,3,4.877081632614136,35598816136.74168,16,17.00000000005819
maximin,2,4.428312063217163,34734379542.83536,14,15.000000000045087
maximin,4,5.003566741943359,39430613182.468025,16,17.00000000005819
maximin,4,6.6785664558410645,39391694292.32123,23,24.00000000010405
maximin,3,5.531428813934326,37151192104.64236,19,20.000000000077844
maximin,4,6.363916635513306,39719194364.604675,22,23.000000000097497
maximin,3,4.1078040599823,35978983203.81838,14,15.000000000045087
maximin,2,9.51083493232727,33973415092.806427,33,34.000000000116266
maximin,1,3.8658158779144287,30855762490.9821,13,14.000000000038536
maximin,3,4.427298545837402,35162106525.231094,15,16.00000000005164
maximin,2,9.749551773071289,34165530386.081856,34,35.00000000009617
