initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,,0.0402395725250244,29940627.0,44,4.5
random,,0.0345256328582763,29419427.0,38,3.900000000000002
random,,0.0338964462280273,29743441.0,36,3.700000000000002
k-means++,,0.0369887351989746,29889814.88701853,27,2.800000000000001
k-means++,,0.0493059158325195,29499988.30289424,41,4.200000000000001
k-means++,,0.1025140285491943,29949519.19555473,101,10.19999999999998
k-means++,,0.0639963150024414,29725063.60590535,44,4.5
k-means++,,0.0468106269836425,29227399.40479818,34,3.5000000000000018
k-means++,,0.1388208866119384,29450452.46500176,56,5.699999999999996
k-means++,,0.0575933456420898,29448141.453267924,35,3.600000000000002
k-means++,,0.0495729446411132,29234846.3866434,34,3.5000000000000018
k-means++,,0.2063324451446533,29235207.51872372,56,5.699999999999996
k-means++,,0.0558588504791259,29230313.60929082,36,3.700000000000002
k-means++,,0.0881805419921875,29270317.619517013,79,7.999999999999988
k-means++,,0.104729413986206,29412300.551952288,103,10.39999999999998
k-means++,,0.0612223148345947,29243555.671593413,53,5.399999999999997
k-means++,,0.0628280639648437,29496129.86333748,57,5.799999999999995
k-means++,,0.0798251628875732,29252808.11703804,74,7.499999999999989
k-means++,,0.0627861022949218,29229591.7422076,58,5.899999999999995
k-means++,,0.0431501865386962,29691572.143118814,35,3.600000000000002
k-means++,,0.0922479629516601,29245887.6816908,90,9.099999999999984
k-means++,,0.0586836338043212,29443119.559105232,52,5.299999999999997
k-means++,,0.0538196563720703,29284785.184762705,46,4.699999999999999
maximin,,0.0708508491516113,29489509.861361694,68,6.899999999999992
maximin,,0.1201095581054687,29270317.619517013,120,12.099999999999971
maximin,,0.0936255455017089,29489603.844870985,90,9.099999999999984
maximin,,0.0530204772949218,29428016.818773925,45,4.6
maximin,,0.1163513660430908,29620675.12830864,115,11.599999999999977
maximin,,0.0634608268737793,29535654.781518888,59,5.999999999999995
maximin,,0.0453219413757324,29237877.056083035,35,3.600000000000002
maximin,,0.1035089492797851,29249799.62100245,102,10.29999999999998
maximin,,0.0895836353302002,29489603.844870977,87,8.799999999999985
maximin,,0.0584404468536376,29462429.02185666,51,5.1999999999999975
maximin,,0.0525059700012207,29912063.88277596,45,4.6
maximin,,0.0826501846313476,29620635.19661817,76,7.699999999999989
maximin,,0.144428014755249,29270361.545595314,126,12.69999999999997
maximin,,0.1002411842346191,29535988.82514678,77,7.799999999999988
maximin,,0.1274559497833252,29270317.619517013,120,12.099999999999971
maximin,,0.1382837295532226,29270317.619517013,124,12.499999999999972
maximin,,0.131289005279541,29463980.98248802,121,12.199999999999973
maximin,,0.1347496509552002,29270361.545595314,120,12.099999999999971
maximin,,0.0509881973266601,29721866.47066422,36,3.700000000000002
maximin,,0.1199686527252197,29270361.545595314,118,11.899999999999974
greedy-k-means++,,0.0906624794006347,29250907.59932841,44,8.108789062499989
greedy-k-means++,,0.1440365314483642,29465717.99161636,91,12.808789062499972
greedy-k-means++,,0.1085712909698486,29250569.75025948,63,10.008789062499982
greedy-k-means++,,0.1121761798858642,29702235.49751864,67,10.40878906249998
greedy-k-means++,,0.1263861656188964,29269939.06554321,83,12.008789062499975
greedy-k-means++,,0.0731573104858398,29481682.566742,28,6.508789062499994
greedy-k-means++,,0.1248238086700439,29427156.751785576,79,11.608789062499977
greedy-k-means++,,0.0949282646179199,29392862.699379425,50,8.708789062499987
greedy-k-means++,,0.0949399471282959,29225931.44846896,51,8.808789062499986
greedy-k-means++,,0.099395751953125,29234232.20805384,54,9.108789062499984
greedy-k-means++,,0.1045608520507812,29228567.056311216,59,9.608789062499984
greedy-k-means++,,0.0823073387145996,29576754.365631294,35,7.208789062499991
greedy-k-means++,,0.1336798667907714,29481754.77805012,84,12.108789062499977
greedy-k-means++,,0.1199588775634765,29535190.55953299,76,11.308789062499978
greedy-k-means++,,0.1135680675506591,29240708.80271069,69,10.60878906249998
greedy-k-means++,,0.0730249881744384,29562011.9861112,26,6.3087890624999945
greedy-k-means++,,0.1513857841491699,29270317.619517013,108,14.508789062499966
greedy-k-means++,,0.0819029808044433,29230013.20983244,35,7.208789062499991
greedy-k-means++,,0.082615852355957,29648029.59087305,36,7.308789062499991
greedy-k-means++,,0.1308517456054687,29629956.98811432,85,12.208789062499974
random,,0.037712812423706,29759887.0,38,3.900000000000002
random,,0.0295667648315429,30009693.0,32,3.3000000000000016
random,,0.0440192222595214,29990963.0,48,4.899999999999999
random,,0.0243060588836669,29848925.0,27,2.800000000000001
random,,0.0333518981933593,30140334.0,34,3.5000000000000018
random,,0.0360188484191894,29320534.0,38,3.900000000000002
random,,0.0605602264404296,29804212.0,66,6.699999999999992
random,,0.0418400764465332,29405969.0,45,4.6
random,,0.0386543273925781,30200077.0,42,4.300000000000001
random,,0.0290114879608154,30316145.0,28,2.900000000000001
random,,0.0463182926177978,29576121.0,50,5.099999999999998
random,,0.0304450988769531,29542196.0,33,3.4000000000000017
random,,0.0666677951812744,29678830.0,71,7.19999999999999
random,,0.0478930473327636,29551212.0,51,5.1999999999999975
random,,0.0301451683044433,29817278.0,28,2.900000000000001
random,,0.0578596591949462,29479646.0,60,6.099999999999994
random,,0.021266222000122,29792499.0,22,2.3000000000000007
random,,0.0596892833709716,29928048.0,63,6.399999999999993
random,,0.0380189418792724,29941379.0,37,3.800000000000002
random,,0.0294673442840576,29864988.0,30,3.1000000000000014
k-means++,,0.0506830215454101,29282337.63546292,39,4.000000000000002
k-means++,,0.0650117397308349,29701212.781066,57,5.799999999999995
k-means++,,0.1002688407897949,29252286.53242614,47,4.799999999999999
k-means++,,0.0971205234527587,29227142.6930918,40,4.100000000000001
k-means++,,0.1026794910430908,29245887.6816908,97,9.79999999999998
k-means++,,0.1662352085113525,29241278.263840668,93,9.399999999999984
k-means++,,0.08601975440979,29556898.554309275,25,2.600000000000001
k-means++,,0.069253921508789,30118105.8834418,48,4.899999999999999
k-means++,,0.0392568111419677,29415161.84476796,27,2.800000000000001
k-means++,,0.0491535663604736,29463404.64867986,43,4.4
k-means++,,0.0736458301544189,29540347.935474068,72,7.29999999999999
k-means++,,0.0656437873840332,29417447.858568143,62,6.299999999999994
k-means++,,0.0808167457580566,29488955.051769946,79,7.999999999999988
k-means++,,0.1029446125030517,29235082.06996345,89,8.999999999999984
k-means++,,0.0731580257415771,29757385.889714982,67,6.799999999999992
k-means++,,0.0612590312957763,29860629.882635865,52,5.299999999999997
k-means++,,0.0545794963836669,29235068.4107357,42,4.300000000000001
k-means++,,0.044086217880249,29257566.603558764,32,3.3000000000000016
k-means++,,0.0739338397979736,29490698.761866245,69,6.999999999999991
k-means++,,0.0428845882415771,29230197.115445945,35,3.600000000000002
maximin,,0.072322130203247,29787548.11716447,65,6.5999999999999925
maximin,,0.1130726337432861,29270317.619517013,112,11.299999999999976
maximin,,0.1207244396209716,29620675.12830864,120,12.099999999999971
maximin,,0.1213552951812744,29270361.54559532,118,11.899999999999974
maximin,,0.0725386142730712,29535672.38947448,70,7.099999999999991
maximin,,0.0859475135803222,29499317.21816464,84,8.499999999999986
maximin,,0.061887502670288,29641951.571594585,52,5.299999999999997
maximin,,0.0672571659088134,29249571.28593776,62,6.299999999999994
maximin,,0.0794374942779541,29496677.357652374,75,7.599999999999989
maximin,,0.0414521694183349,29922991.569864217,37,3.800000000000002
maximin,,0.0689494609832763,29892852.660661712,62,6.299999999999994
maximin,,0.0516633987426757,29227674.05952636,44,4.5
maximin,,0.135026216506958,29476778.20997625,120,12.099999999999971
maximin,,0.0856962203979492,29249730.028172493,61,6.199999999999994
maximin,,0.1223087310791015,29270317.619517013,119,11.999999999999972
maximin,,0.1109769344329834,29270317.61951701,111,11.199999999999976
maximin,,0.1080925464630127,29270317.619517017,108,10.899999999999975
maximin,,0.0397703647613525,29462383.482683208,35,3.600000000000002
maximin,,0.0841343402862548,29388198.6296782,80,8.099999999999987
maximin,,0.1999728679656982,29270361.545595314,118,11.899999999999974
greedy-k-means++,,0.0857973098754882,29384133.22302541,28,6.508789062499994
greedy-k-means++,,0.3130743503570556,29245887.6816908,68,10.50878906249998
greedy-k-means++,,0.0774557590484619,29685130.63041132,36,7.308789062499991
greedy-k-means++,,0.115506887435913,29419210.3022363,76,11.308789062499978
greedy-k-means++,,0.0769362449645996,29274361.68447372,33,7.008789062499992
greedy-k-means++,,0.0697205066680908,29257200.961377617,27,6.408789062499994
greedy-k-means++,,0.1180727481842041,29535684.178886533,81,11.808789062499976
greedy-k-means++,,0.0826485157012939,29431895.68504991,42,7.908789062499989
greedy-k-means++,,0.0915238857269287,29238812.46726321,48,8.508789062499988
greedy-k-means++,,0.0760092735290527,29227156.26402398,34,7.108789062499992
greedy-k-means++,,0.0609781742095947,29448900.573061585,17,5.408789062499998
greedy-k-means++,,0.0776143074035644,29631577.215002127,37,7.408789062499991
greedy-k-means++,,0.1512057781219482,29227536.09480892,115,15.208789062499964
greedy-k-means++,,0.1423087120056152,29253219.80160133,106,14.308789062499969
greedy-k-means++,,0.1143524646759033,29447824.41954032,77,11.408789062499975
greedy-k-means++,,0.067101240158081,29467916.02394957,22,5.908789062499996
greedy-k-means++,,0.1066346168518066,29421643.51742092,69,10.60878906249998
greedy-k-means++,,0.0769805908203125,29240887.68493693,34,7.108789062499992
greedy-k-means++,,0.0762481689453125,29555592.371394213,35,7.208789062499991
greedy-k-means++,,0.0750491619110107,29232580.12311011,35,7.208789062499991
random,,0.2270436286926269,29565333.0,38,3.900000000000002
random,,0.2170424461364746,29386256.0,46,4.699999999999999
random,,0.4434475898742676,30128754.0,37,3.800000000000002
random,,0.2025637626647949,29536018.0,46,4.699999999999999
random,,0.184528112411499,29593436.0,32,3.3000000000000016
random,,0.1660349369049072,29732193.0,49,4.999999999999998
random,,0.1225340366363525,30187002.0,40,4.100000000000001
random,,0.131066083908081,30257799.0,33,3.4000000000000017
random,,0.2680532932281494,30132767.0,54,5.4999999999999964
random,,0.2565526962280273,30850222.0,21,2.2000000000000006
k-means++,,0.3774628639221191,29235301.09373571,70,7.099999999999991
k-means++,,0.178657054901123,29572950.751452915,49,4.999999999999998
k-means++,,0.19966721534729,29529774.303708334,54,5.4999999999999964
k-means++,,0.4150290489196777,29464524.36632897,128,12.89999999999997
k-means++,,0.1197757720947265,29262909.13964542,40,4.100000000000001
k-means++,,0.1329295635223388,29758955.657995623,37,3.800000000000002
k-means++,,0.1463298797607422,29521315.047314405,35,3.600000000000002
k-means++,,0.4467334747314453,29270317.619517013,114,11.499999999999975
k-means++,,0.140775442123413,29240534.64026105,23,2.400000000000001
k-means++,,0.2139010429382324,29687360.05506553,31,3.200000000000001
maximin,,0.5646872520446777,29999885.863058425,58,5.899999999999995
maximin,,0.9415934085845948,29489603.844870985,86,8.699999999999985
maximin,,0.4675538539886474,29549741.47903219,53,5.399999999999997
maximin,,0.4413580894470215,29857200.98659281,37,3.800000000000002
maximin,,1.2209813594818115,29249799.62100246,96,9.699999999999982
maximin,,0.4770576953887939,29431174.703134872,45,4.6
maximin,,1.0549609661102295,29389908.77149888,77,7.799999999999988
maximin,,0.7016370296478271,29478897.85938143,67,6.799999999999992
maximin,,0.7730202674865723,29900379.944080185,76,7.699999999999989
maximin,,0.7920904159545898,29420875.38141153,99,9.99999999999998
greedy-k-means++,,0.6564292907714844,29282524.07887332,60,9.708789062499983
greedy-k-means++,,0.6954598426818848,29490781.44500148,62,9.908789062499984
greedy-k-means++,,0.604602575302124,29392445.577902906,48,8.508789062499988
greedy-k-means++,,0.4471578598022461,29569386.453068845,29,6.608789062499993
greedy-k-means++,,0.9317498207092284,29470875.989417523,86,12.308789062499974
greedy-k-means++,,0.7142632007598877,29734722.196749523,46,8.308789062499988
greedy-k-means++,,0.5943186283111572,29486336.40339295,27,6.408789062499994
greedy-k-means++,,0.7180166244506836,29504484.921209063,64,10.108789062499982
greedy-k-means++,,1.061917781829834,29228928.085015006,101,13.808789062499969
greedy-k-means++,,0.6902713775634766,29419114.998571604,61,9.808789062499985
random,,0.055164098739624,29849758.0,51,0.1126953125
random,,0.0433812141418457,29394809.0,46,0.111474609375
random,,0.036003828048706,29689363.0,37,0.1092773437499999
random,,0.0253915786743164,29593666.0,27,0.1068359374999999
random,,0.0519709587097168,29533112.0,53,0.11318359375
random,,0.1078424453735351,29611800.0,107,0.1263671875
random,,0.0259637832641601,30793119.0,25,0.10634765625
random,,0.0473203659057617,29356322.0,50,0.112451171875
random,,0.0210452079772949,30056894.0,23,0.105859375
random,,0.0386922359466552,29533427.0,42,0.1104980468749999
k-means++,,0.0404300689697265,29506396.963408127,29,0.1073242187499999
k-means++,,0.0433559417724609,29905818.427159697,32,0.108056640625
k-means++,,0.0437681674957275,29654227.137487736,33,0.1083007812499999
k-means++,,0.046560525894165,29733377.161057364,33,0.1083007812499999
k-means++,,0.1185677051544189,29227343.68948918,111,0.12734375
k-means++,,0.1187565326690673,29270317.61951701,113,0.12783203125
k-means++,,0.1331629753112793,29252262.719405346,84,0.120751953125
k-means++,,0.1204276084899902,29442136.57435544,95,0.1234375
k-means++,,0.0704843997955322,29439330.5336871,51,0.1126953125
k-means++,,0.1956076622009277,29270244.57123269,70,0.117333984375
maximin,,0.0798637866973877,29986373.26678709,53,0.11318359375
maximin,,0.0619106292724609,29549147.322556306,48,0.111962890625
maximin,,0.0517547130584716,29853885.594229683,37,0.1092773437499999
maximin,,0.0504496097564697,29889728.77482268,39,0.109765625
maximin,,0.1074519157409668,29426615.403505888,97,0.1239257812499999
maximin,,0.1303203105926513,29270317.619517013,119,0.129296875
maximin,,0.1215336322784423,29270317.619517013,113,0.12783203125
maximin,,0.0871593952178955,29273910.829710133,76,0.118798828125
maximin,,0.0873911380767822,30465522.004563533,78,0.1192871093749999
maximin,,0.08254075050354,29489603.844870977,73,0.11806640625
greedy-k-means++,,0.1445615291595459,29228928.085015003,93,3.73173828125
greedy-k-means++,,0.0843451023101806,29469775.95764496,39,3.7185546874999935
greedy-k-means++,,0.1017420291900634,29432480.02659787,52,3.7217285156249993
greedy-k-means++,,0.1357178688049316,29249799.62100245,83,3.729296875000007
greedy-k-means++,,0.1287953853607177,29513040.801698484,72,3.726611328125
greedy-k-means++,,0.1030592918395996,29442684.88681188,53,3.7219726562499966
greedy-k-means++,,0.1530218124389648,29228917.599850725,107,3.73515625
greedy-k-means++,,0.1293692588806152,29245915.617777057,78,3.728076171874999
greedy-k-means++,,0.1528644561767578,29478897.85938143,78,3.728076171874996
greedy-k-means++,,0.0832631587982177,29434004.245345704,27,3.7156249999999984
random,,0.0498695373535156,29541812.0,32,0.108056640625
random,,0.0832507610321044,29697522.0,66,0.116357421875
random,,0.0464148521423339,29412590.0,34,0.108544921875
random,,0.0285019874572753,29398139.0,25,0.10634765625
random,,0.0408213138580322,30598956.0,37,0.10927734375
random,,0.0771565437316894,29561700.0,60,0.114892578125
random,,0.0205416679382324,29618617.0,19,0.1048828125
random,,0.0488283634185791,29581408.0,33,0.10830078125
random,,0.0584840774536132,29392271.0,47,0.11171875
random,,0.0376999378204345,29661842.0,28,0.107080078125
k-means++,,0.0432009696960449,29228899.72773512,23,0.105859375
k-means++,,0.1081533432006836,29228636.55557738,59,0.1146484375
k-means++,,0.109415054321289,29336545.04742741,65,0.11611328125
k-means++,,0.1178362369537353,29486554.59853537,74,0.118310546875
k-means++,,0.1321744918823242,29450836.863003094,40,0.110009765625
k-means++,,0.1374075412750244,29494955.225246064,63,0.115625
k-means++,,0.0656540393829345,29228919.043022305,34,0.108544921875
k-means++,,0.0807523727416992,29495595.0238528,45,0.11123046875
k-means++,,0.1643531322479248,29485805.059071973,57,0.1141601562499999
k-means++,,0.148231029510498,29502687.86506376,32,0.1080566406249999
maximin,,0.1725249290466308,29465214.03456478,95,0.1234374999999999
maximin,,0.1298339366912841,29268876.71276161,91,0.1224609375
maximin,,0.1236534118652343,29441710.734521933,91,0.1224609374999999
maximin,,0.1486768722534179,29270361.545595314,105,0.12587890625
maximin,,0.0946199893951416,29472756.8456795,55,0.1136718749999999
maximin,,0.1075093746185302,29445812.66826736,79,0.11953125
maximin,,0.0823583602905273,29463555.7569793,58,0.114404296875
maximin,,0.0871291160583496,29990077.28425047,55,0.113671875
maximin,,0.1504168510437011,29489603.84487098,93,0.12294921875
maximin,,0.1647655963897705,29270317.619517013,117,0.12880859375
greedy-k-means++,,0.1635200977325439,29245887.6816908,67,3.725390625000006
greedy-k-means++,,0.145606517791748,29631420.521851502,71,3.726367187499998
greedy-k-means++,,0.1320984363555908,29270361.54559531,52,3.7217285156250015
greedy-k-means++,,0.1153769493103027,29568076.709126737,47,3.7205078125000073
greedy-k-means++,,0.1391882896423339,29817143.956814267,47,3.7205078125000033
greedy-k-means++,,0.1994163990020752,29268876.71276161,102,3.733935546875006
greedy-k-means++,,0.1151132583618164,29262454.203178883,37,3.7180664062499966
greedy-k-means++,,0.1317644119262695,29743957.622039173,63,3.724414062499998
greedy-k-means++,,0.132519245147705,29507139.34232585,47,3.7205078124999993
greedy-k-means++,,0.1569337844848632,29538730.06724712,76,3.7275878906249993
maximin,,0.1413078308105468,29427153.12049445,122,124.0
k-means++,,0.049523115158081,29226778.5993523,32,34.0
greedy-k-means++,,0.1366288661956787,29750247.86094578,77,118.60000000000001
