initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,,5.975395441055298,37451188.49660056,51,71.20024414062487
k-means++,,3.418176889419556,37450552.01616481,28,39.00024414062501
k-means++,,4.4739532470703125,37450552.01616481,38,53.00024414062503
k-means++,,5.744877576828003,37451188.49660057,49,68.40024414062484
k-means++,,2.1904830932617188,37450552.01616481,19,26.400244140625027
k-means++,,5.789999008178711,37451188.49660057,50,69.80024414062483
k-means++,,4.114103078842163,37450552.01616481,35,48.80024414062503
k-means++,,7.053080797195435,37451188.49660057,57,79.60024414062488
k-means++,,4.718930006027222,37451188.49660057,38,53.00024414062492
k-means++,,3.349700927734375,37450552.01616481,29,40.40024414062502
k-means++,,4.806530952453613,37451188.49660057,41,57.20024414062487
k-means++,,4.189135789871216,37450552.01616482,36,50.200244140625024
k-means++,,3.881932497024536,37450552.01616481,33,46.00024414062503
k-means++,,5.356817960739136,37451188.49660057,46,64.20024414062487
k-means++,,6.368350267410278,37451188.49660057,55,76.80024414062484
k-means++,,6.819821357727051,37451188.49660057,59,82.40024414062484
k-means++,,5.386779069900513,37451188.49660057,46,64.20024414062486
k-means++,,5.121522665023804,37451188.49660057,44,61.40024414062486
k-means++,,6.6391236782073975,37451188.49660057,56,78.20024414062485
k-means++,,6.051045656204224,37451188.49660057,48,67.00024414062482
k-means++,,4.154361248016357,37450552.01616482,34,47.40024414062503
maximin,,5.252492427825928,37450552.01616482,41,57.200244140625
maximin,,5.298691987991333,37450552.01616481,41,57.200244140625
maximin,,1.475710391998291,37450552.01616482,12,16.600244140625005
maximin,,4.866715431213379,37450552.01616482,41,57.200244140625074
maximin,,5.194657564163208,37450552.01616481,43,60.00024414062498
maximin,,5.8475658893585205,37451188.49660057,50,69.80024414062483
maximin,,3.523662805557251,37451188.49660057,30,41.80024414062498
maximin,,5.177865505218506,37450552.01616481,43,60.00024414062499
maximin,,5.982828378677368,37451188.49660057,51,71.20024414062485
maximin,,6.131746768951416,37451188.49660057,52,72.60024414062485
maximin,,5.3039727210998535,37450552.01616482,41,57.200244140625
maximin,,4.160027265548706,37451188.49660057,34,47.40024414062496
maximin,,6.163974523544312,37451188.49660057,52,72.60024414062484
maximin,,5.015981912612915,37450552.01616481,41,57.20024414062499
maximin,,5.124216318130493,37450552.01616481,43,60.00024414062504
maximin,,5.749500036239624,37451188.49660057,49,68.4002441406248
maximin,,4.0290186405181885,37450552.01616481,34,47.40024414062503
maximin,,4.914364337921143,37450552.01616482,41,57.200244140624974
maximin,,4.139808177947998,37450552.01616482,34,47.400244140625006
maximin,,5.657099962234497,37450552.01616481,43,60.00024414062503
maximin,,4.776717901229858,37450552.01616481,39,54.40024414062496
maximin,,4.199535846710205,37450552.01616481,35,48.80024414062501
maximin,,4.474836587905884,37450552.01616482,35,48.80024414062501
maximin,,5.409675598144531,37450552.01616481,34,47.40024414062503
maximin,,5.526594638824463,37450552.01616481,43,60.00024414062499
maximin,,5.923353433609009,37451188.49660056,50,69.80024414062486
maximin,,6.578681468963623,37451188.49660057,55,76.80024414062487
maximin,,4.983820915222168,37450552.01616482,41,57.200244140625
maximin,,4.9536967277526855,37450552.01616482,41,57.20024414062503
maximin,,5.862931966781616,37451188.49660057,50,69.80024414062484
maximin,,4.920384168624878,37450552.01616482,41,57.20024414062505
maximin,,4.148988485336304,37450552.01616481,35,48.80024414062502
maximin,,6.572181463241577,37451188.49660057,55,76.80024414062484
maximin,,3.822157859802246,37450552.01616481,30,41.80024414062501
maximin,,5.322147369384766,37450552.01616481,42,58.600244140625016
maximin,,4.987152814865112,37450552.01616482,41,57.20024414062499
maximin,,5.066870212554932,37451188.49660056,42,58.60024414062488
maximin,,5.172821998596191,37450552.01616482,37,51.60024414062505
maximin,,2.26393723487854,37451188.49660057,17,23.600244140625016
maximin,,4.671161651611328,37450552.01616481,37,51.60024414062503
greedy-k-means++,,1.6386969089508057,37450552.01616481,13,20.403173828125016
greedy-k-means++,,2.9343783855438232,37451188.49660057,24,35.803173828125
greedy-k-means++,,3.8188729286193848,37450552.01616481,32,47.003173828125014
greedy-k-means++,,5.251998424530029,37451188.49660057,44,63.80317382812486
greedy-k-means++,,4.484804630279541,37450552.01616481,37,54.00317382812502
greedy-k-means++,,5.391196250915527,37451188.49660057,45,65.20317382812486
greedy-k-means++,,4.75957727432251,37451188.49660057,40,58.203173828124875
greedy-k-means++,,3.5803184509277344,37450552.01616481,30,44.20317382812499
greedy-k-means++,,2.3283498287200928,37450552.01616481,19,28.803173828125008
greedy-k-means++,,6.708715915679932,37451188.49660057,55,79.20317382812487
greedy-k-means++,,4.88395881652832,37450552.01616482,36,52.60317382812502
greedy-k-means++,,3.9171903133392334,37450552.01616482,31,45.603173828125016
greedy-k-means++,,5.040325164794922,37450552.01616481,42,61.00317382812507
greedy-k-means++,,5.188166379928589,37450552.01616482,43,62.403173828125
greedy-k-means++,,2.7091071605682373,37450552.01616482,21,31.603173828125026
greedy-k-means++,,6.287869930267334,37451188.49660057,51,73.60317382812482
greedy-k-means++,,5.557145118713379,37451188.49660057,45,65.20317382812487
greedy-k-means++,,1.4780645370483398,37451188.49660057,11,17.603173828125
greedy-k-means++,,1.3040876388549805,37450552.01616481,10,16.203173828125
greedy-k-means++,,5.252730369567871,37451188.49660057,42,61.00317382812487
greedy-k-means++,,4.374671459197998,37451188.49660057,35,51.20317382812492
greedy-k-means++,,2.091165542602539,37450552.01616481,17,26.00317382812503
greedy-k-means++,,4.52038049697876,37451188.49660057,35,51.20317382812493
greedy-k-means++,,3.786421298980713,37450552.01616481,29,42.80317382812503
greedy-k-means++,,4.571239233016968,37451188.49660057,37,54.00317382812493
greedy-k-means++,,6.526636600494385,37451188.49660057,53,76.40317382812485
greedy-k-means++,,6.795612812042236,37451188.49660057,55,79.20317382812486
greedy-k-means++,,4.112648963928223,37450552.01616482,34,49.80317382812505
greedy-k-means++,,4.022546291351318,37450552.01616481,33,48.403173828125006
greedy-k-means++,,5.557739973068237,37451188.49660057,44,63.80317382812486
greedy-k-means++,,4.291253089904785,37450552.01616481,33,48.40317382812503
greedy-k-means++,,6.370814561843872,37451188.49660057,52,75.00317382812482
greedy-k-means++,,3.927499771118164,37450552.01616481,32,47.003173828125014
greedy-k-means++,,4.033647537231445,37450552.01616481,33,48.403173828125
greedy-k-means++,,1.222052812576294,37451188.49660057,10,16.20317382812501
greedy-k-means++,,4.551810026168823,37451188.49660057,37,54.00317382812489
greedy-k-means++,,5.986767768859863,37451188.49660057,49,70.80317382812483
greedy-k-means++,,3.503657817840576,37450552.01616482,28,41.403173828124984
greedy-k-means++,,6.281164169311523,37451188.49660057,48,69.40317382812484
greedy-k-means++,,3.835325002670288,37450552.01616482,28,41.40317382812501
