initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
greedy-k-means++,,5.1015448570251465,29234595.59908206,24,361.2087890625109
greedy-k-means++,,10.114481687545776,29224854.26853428,60,486.10878906253134
greedy-k-means++,,7.161190509796143,29248445.42185797,41,357.8087890625076
greedy-k-means++,,6.339102506637573,30073579.791380946,37,324.4087890625016
k-means++,,15.356555700302124,29225384.565680444,24,389.0000000000164
k-means++,,7.295281887054443,29469203.17280336,23,305.59999999999786
k-means++,,6.842991352081299,29516342.4749354,20,319.0000000000015
k-means++,,7.434020042419434,29434324.366529047,22,390.2000000000167
k-means++,,6.685624361038208,29446552.931599177,23,238.499999999992
k-means++,,7.574730634689331,29527046.27843201,28,307.9999999999989
k-means++,,6.919660806655884,29227056.46984825,19,376.7000000000139
k-means++,,9.016882181167604,29227056.46984825,28,456.10000000002987
k-means++,,12.636396646499634,29237482.744603086,50,445.700000000024
k-means++,,8.005323886871338,29445032.083880283,25,337.50000000000443
maximin,,13.866408109664915,29416640.501610465,44,545.7000000000467
maximin,,13.994212865829468,29248445.42185797,50,601.0000000000576
maximin,,15.395075798034668,29263580.81164649,49,696.7000000000793
maximin,,16.474514961242676,29263580.81164649,54,726.6000000000852
maximin,,12.56570529937744,29847646.8639343,30,528.4000000000457
maximin,,16.261296272277832,29263580.81164649,54,732.2000000000864
maximin,,14.882975816726685,29235208.86970522,59,538.0000000000425
maximin,,16.824936866760254,29445249.30280253,68,585.3000000000502
maximin,,13.078997373580933,29480636.620309915,42,561.7000000000502
maximin,,18.793878316879272,29235208.86970522,69,786.2000000000954
greedy-k-means++,,7.106457710266113,29225574.59170714,26,290.3087890624951
greedy-k-means++,,7.980261087417602,29548990.14351614,29,287.50878906249505
greedy-k-means++,,12.334004163742064,29227056.46984825,48,409.5087890625176
greedy-k-means++,,7.143711566925049,29224854.26853428,19,307.7087890624989
greedy-k-means++,,4.042075872421265,29803767.597009096,12,190.3087890624941
greedy-k-means++,,4.2442240715026855,29415675.9921576,13,212.3087890624929
greedy-k-means++,,4.996946096420288,29445032.083880283,17,230.6087890624921
greedy-k-means++,,6.263418912887573,29672295.827156045,25,234.9087890624923
greedy-k-means++,,6.855413675308228,29263580.81164649,23,328.3087890625036
greedy-k-means++,,12.430113792419434,29248445.42185797,51,440.8087890625235
k-means++,,7.575403690338135,29251526.491547063,48,416.1002441406283
k-means++,,6.350262641906738,29234595.599082064,34,459.7002441406249
k-means++,,5.774391412734985,29227056.469848257,33,410.300244140606
k-means++,,5.857776641845703,29225714.78974817,31,422.6002441406245
k-means++,,6.30519700050354,29229970.909553416,38,326.7002441406412
k-means++,,5.414290189743042,29225545.123314377,29,373.40024414061776
k-means++,,6.057865619659424,29445191.81664549,33,408.9002441406514
k-means++,,8.015587091445923,29248445.42185797,48,415.60024414064105
k-means++,,2.685922145843506,29416398.67164553,15,148.10024414062883
k-means++,,4.332082033157349,29521793.106308486,23,314.70024414062885
maximin,,10.901958227157593,29468964.62942282,60,695.7002441406444
maximin,,7.22214674949646,29445344.748661235,39,507.1002441406118
maximin,,10.289029121398926,29263580.81164649,53,728.1002441406655
maximin,,7.427481174468994,29445344.748661235,39,512.1002441406323
maximin,,7.760252714157104,29248445.42185797,43,498.4002441406307
maximin,,7.141899585723877,29472605.15365893,40,407.80024414060216
maximin,,6.732156038284302,29988320.85641865,31,520.7002441405893
maximin,,11.314308643341064,29445344.748661228,61,763.9002441406383
maximin,,10.0610032081604,29263580.81164649,51,731.5002441406468
maximin,,9.177217721939089,29416640.501610465,48,635.9002441405513
greedy-k-means++,,4.530307292938232,29232102.38204631,22,330.9090332031249
greedy-k-means++,,4.406605958938599,29449858.888231803,25,263.6090332031243
greedy-k-means++,,4.766195297241211,29430255.36696758,30,258.10903320311644
greedy-k-means++,,3.4672791957855225,29225551.20352991,17,271.7090332031276
greedy-k-means++,,3.965129613876343,29445036.62052856,22,251.6090332031233
greedy-k-means++,,2.4926114082336426,29250370.523966823,13,151.8090332031186
greedy-k-means++,,7.992438316345215,29416640.501610465,44,455.7090332031472
greedy-k-means++,,8.087735891342163,29248445.42185797,50,418.80903320312046
greedy-k-means++,,5.693700313568115,29226885.13482829,32,343.0090332031439
greedy-k-means++,,6.200057506561279,29524455.65436683,38,354.50903320312466
k-means++,,24.259111642837524,29248445.42185797,48,531.200244140615
k-means++,,15.605814218521118,29525992.30762968,33,464.000244140614
k-means++,,11.657985925674438,29227200.91158747,34,281.9002441406232
k-means++,,7.717825889587402,29226551.17874076,13,285.80024414063047
k-means++,,7.745553493499756,29416362.843366005,29,316.70024414062885
k-means++,,8.762108325958252,29445344.748661235,38,274.80024414061586
k-means++,,6.786032438278198,29260436.153938305,21,280.70024414062203
k-means++,,13.758064270019531,29419068.95899689,20,279.800244140616
k-means++,,29.167982816696167,29527046.27843201,34,499.1002441406085
k-means++,,37.82653212547302,29248445.42185797,54,505.0002441406263
maximin,,40.38363003730774,29263580.81164649,48,696.6002441406023
maximin,,27.16914200782776,29472810.19920472,34,431.70024414064943
maximin,,45.519052028656006,29248445.421857968,59,666.800244140688
maximin,,39.383283376693726,29248445.42185797,47,604.6002441406264
maximin,,41.76529932022095,29263580.8116465,52,667.3002441406322
maximin,,25.40194344520569,29450412.036628723,30,442.7002441406064
maximin,,29.3465542793274,29890358.86420853,36,464.2002441406262
maximin,,23.721612691879272,30026114.830242723,26,453.50024414064166
maximin,,38.580151081085205,29248445.42185797,45,654.1002441405906
maximin,,41.72602725028992,29263580.8116465,48,689.8002441406043
greedy-k-means++,,27.03260588645935,29479957.516710103,29,294.7090332031316
greedy-k-means++,,30.30609130859375,29234595.599082068,37,378.0090332031201
greedy-k-means++,,15.751962900161743,29481669.18459587,19,237.8090332031271
greedy-k-means++,,17.001510620117188,29445931.45954237,18,247.90903320312745
greedy-k-means++,,15.9107084274292,29520722.32732803,20,217.2090332031243
greedy-k-means++,,17.336588382720947,29226892.466349747,21,279.7090332031324
greedy-k-means++,,18.026840925216675,29234790.939866647,21,331.50903320310624
greedy-k-means++,,13.95943522453308,29227200.91158748,15,274.80903320312336
greedy-k-means++,,21.949330806732178,29404947.74343869,30,302.6090332031318
greedy-k-means++,,32.40221285820007,29248545.928621348,47,418.30903320312586
maximin,,5.544406414031982,30041377.505175494,25,522.8999999999814
k-means++,,6.420348644256592,29248445.42185797,43,426.3000000000165
greedy-k-means++,,5.015536785125732,29446552.93159918,30,421.4999999999589
