initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
greedy-k-means++,,5.489073038101196,29577013.272109024,44,56.40878906250009
greedy-k-means++,,6.352236270904541,29248455.55230467,47,60.0087890625001
greedy-k-means++,,11.08074712753296,29450412.036628723,88,109.20878906249968
greedy-k-means++,,6.154280424118042,29475104.58429146,49,62.408789062500105
greedy-k-means++,,7.375404357910156,29426554.02599569,54,68.40878906250008
greedy-k-means++,,8.600858211517334,29235063.17714504,69,86.4087890624999
greedy-k-means++,,5.64759373664856,29236061.51013945,45,57.608789062500094
greedy-k-means++,,10.600017309188845,29248445.42185797,85,105.60878906249972
greedy-k-means++,,9.058037281036375,29248445.42185797,72,90.00878906249987
greedy-k-means++,,8.906520128250122,29445344.748661235,71,88.80878906249988
greedy-k-means++,,9.9176127910614,29415671.11648777,79,98.4087890624998
greedy-k-means++,,5.06416916847229,29479488.81840708,40,51.60878906250008
greedy-k-means++,,6.770467758178711,29263580.81164649,53,67.20878906250009
greedy-k-means++,,5.730463266372681,29529790.77526319,46,58.8087890625001
k-means++,,10.07576060295105,29478286.16415216,75,89.99999999999987
k-means++,,8.957717180252075,29405657.705626752,70,83.99999999999993
k-means++,,6.366830110549927,29236600.30254969,53,63.60000000000011
k-means++,,9.190939903259276,29641555.433468573,75,89.99999999999987
k-means++,,4.923607349395752,29482220.15192837,41,49.20000000000008
k-means++,,6.160325288772583,29418773.04759621,51,61.2000000000001
k-means++,,11.662075281143188,29227056.46984825,92,110.39999999999968
k-means++,,3.596839666366577,29225523.17513344,29,34.80000000000004
k-means++,,16.119588613510132,29248445.42185797,132,158.3999999999992
k-means++,,5.441563129425049,29849760.98442125,45,54.000000000000085
k-means++,,8.762357950210571,29526771.84367797,72,86.3999999999999
k-means++,,7.660035610198975,29461854.78385612,63,75.60000000000001
k-means++,,11.14409589767456,29487634.269348606,90,107.9999999999997
k-means++,,11.93511438369751,29248445.42185797,99,118.7999999999996
k-means++,,5.665940523147583,29263580.81164649,46,55.20000000000009
k-means++,,9.414128541946411,29248445.42185797,75,89.99999999999987
k-means++,,6.589933156967163,29750009.720260933,54,64.80000000000011
k-means++,,10.03625988960266,29225085.219712727,83,99.59999999999978
k-means++,,3.149159669876098,29225444.529292777,26,31.200000000000028
k-means++,,7.655956506729126,29469441.700958014,63,75.60000000000001
maximin,,12.352694988250732,29227056.46984825,100,119.9999999999996
maximin,,9.222187042236328,29462277.35724064,74,88.79999999999988
maximin,,8.672826051712036,29227144.174084246,70,83.99999999999993
maximin,,9.289062976837158,29450412.036628723,75,89.99999999999987
maximin,,7.739531993865967,29425522.14381247,63,75.60000000000001
maximin,,9.32281732559204,29416640.501610465,76,91.19999999999986
maximin,,8.896189451217651,29554949.4400844,60,72.00000000000004
maximin,,7.067537069320679,29425460.31359232,56,67.20000000000009
maximin,,16.309470891952515,29235074.28752896,129,154.79999999999924
maximin,,12.576313257217407,29263580.81164649,95,113.99999999999964
maximin,,5.418484687805176,29749656.871919505,44,52.80000000000008
maximin,,7.888857841491699,29851355.32630041,64,76.8
maximin,,14.054334878921509,29248445.42185797,113,135.59999999999943
maximin,,5.064548015594482,29480606.28946204,41,49.20000000000008
maximin,,9.216345071792604,29462277.35724064,73,87.5999999999999
maximin,,11.65938949584961,29487634.269348606,89,106.79999999999971
maximin,,8.640040397644043,29234595.59908206,70,83.99999999999993
maximin,,6.102489233016968,29237482.744603086,49,58.8000000000001
maximin,,8.916161060333252,29461771.72987844,72,86.3999999999999
maximin,,8.436955213546753,29451596.675397564,67,80.39999999999996
greedy-k-means++,,7.183825492858887,29603079.089345545,57,72.00878906250004
greedy-k-means++,,11.414960861206056,29405686.724255275,91,112.80878906249966
greedy-k-means++,,5.880386590957642,30009921.537526906,47,60.0087890625001
greedy-k-means++,,5.344301462173462,29493591.79814773,42,54.008789062500085
greedy-k-means++,,6.441218614578247,29437139.077271387,52,66.0087890625001
greedy-k-means++,,7.913174629211426,29445298.81578431,64,80.40878906249996
greedy-k-means++,,3.92645001411438,29519158.54214897,31,40.80878906250005
greedy-k-means++,,2.774963855743408,29541385.5918342,22,30.00878906250003
greedy-k-means++,,9.669711589813232,29397753.692646872,75,93.60878906249984
greedy-k-means++,,4.057880163192749,29462867.609351285,31,40.80878906250005
greedy-k-means++,,9.897840738296509,29237482.744603086,79,98.4087890624998
greedy-k-means++,,7.9498467445373535,29469441.700958014,63,79.20878906249997
greedy-k-means++,,7.930303335189819,29235318.790478464,63,79.20878906249997
greedy-k-means++,,3.782145738601685,29225177.83555708,30,39.60878906250005
greedy-k-means++,,10.687058448791504,29527296.525848,86,106.80878906249971
greedy-k-means++,,7.7868971824646,29445249.30280253,62,78.00878906249999
greedy-k-means++,,6.571170330047607,29227056.46984825,52,66.0087890625001
greedy-k-means++,,7.442325353622436,29415671.11648777,59,74.40878906250002
greedy-k-means++,,3.282003402709961,29392967.902344547,26,34.80878906250004
greedy-k-means++,,5.289817810058594,29225521.95971773,41,52.80878906250008
k-means++,,14.556368350982666,29230229.6741639,76,91.19999999999986
k-means++,,10.614520072937012,29565439.245436445,58,69.60000000000007
k-means++,,6.768098831176758,29248534.20635944,39,46.80000000000007
k-means++,,4.766504049301148,29416407.89568607,28,33.60000000000004
k-means++,,11.086877584457396,29237482.744603086,65,77.99999999999999
k-means++,,17.540801525115967,29386065.00714773,102,122.39999999999957
k-means++,,24.12984228134156,29235074.28752896,134,160.7999999999992
k-means++,,8.57494044303894,29227056.46984825,50,60.0000000000001
k-means++,,5.258768796920776,29226823.944498293,31,37.200000000000045
k-means++,,10.695470571517944,29520512.401882075,61,73.20000000000003
maximin,,10.002185106277466,29461771.72987844,50,60.0000000000001
maximin,,21.632654666900635,29248445.42185797,112,134.39999999999944
maximin,,9.361888408660889,29463719.37413536,55,66.0000000000001
maximin,,15.766698598861694,29263512.719343662,93,111.59999999999968
maximin,,7.45536994934082,29889345.485626884,43,51.60000000000008
maximin,,12.671210050582886,29416640.501610465,75,89.99999999999987
maximin,,6.184800148010254,29527296.525848,35,42.00000000000006
maximin,,10.30542492866516,29227003.694999803,50,60.0000000000001
maximin,,17.8247549533844,29404272.69467503,104,124.79999999999954
maximin,,8.320477724075317,29249728.72494383,49,58.8000000000001
greedy-k-means++,,20.79770541191101,29237482.744603086,120,147.6087890624993
greedy-k-means++,,12.210768461227415,29600592.95606199,62,78.00878906249999
greedy-k-means++,,8.474300622940063,29383559.49541695,47,60.0087890625001
greedy-k-means++,,10.060436487197876,29602477.61484893,59,74.40878906250002
greedy-k-means++,,7.728222608566284,29445824.586608835,45,57.608789062500094
greedy-k-means++,,6.383758306503296,29526771.84367797,37,48.00878906250007
greedy-k-means++,,4.453113317489624,29445198.605779886,26,34.80878906250004
greedy-k-means++,,9.25502347946167,29235848.244291645,54,68.40878906250008
greedy-k-means++,,11.92386269569397,29234595.59908206,69,86.4087890624999
greedy-k-means++,,15.710938930511476,29469393.02711644,82,102.00878906249976
k-means++,,11.78911590576172,29248445.42185797,100,119.90024414062516
k-means++,,4.851064205169678,29849760.98442125,42,50.30024414062508
k-means++,,2.8687121868133545,29226885.13482829,25,29.900244140624974
k-means++,,5.106007099151611,29227056.469848257,46,55.10024414062517
k-means++,,3.907102584838867,29445036.62052856,35,41.90024414062507
k-means++,,6.012193202972412,29750009.720260933,54,64.70024414062502
k-means++,,5.19963002204895,29472967.83358655,47,56.30024414062482
k-means++,,4.793211936950684,29469445.22155447,41,49.10024414062515
k-means++,,7.60718846321106,29469852.029379763,68,81.50024414062479
k-means++,,12.9314706325531,29445249.302802533,116,139.1002441406253
maximin,,7.648513078689575,29416640.501610465,68,81.50024414062482
maximin,,8.090553998947144,29416640.501610465,72,86.30024414062497
maximin,,15.516942977905272,29235074.28752896,130,155.9002441406251
maximin,,5.671720266342163,29547750.37218081,51,61.10024414062506
maximin,,8.73648476600647,29248445.42185797,77,92.30024414062504
maximin,,10.291522979736328,29425521.7477732,92,110.30024414062464
maximin,,12.12215805053711,29248445.42185797,107,128.30024414062504
maximin,,12.094629049301147,29248445.42185797,107,128.30024414062518
maximin,,9.635483264923096,29885410.739895675,79,94.70024414062556
maximin,,8.38404893875122,29425295.84797224,73,87.50024414062473
greedy-k-means++,,7.82364010810852,29225085.219712723,69,86.30903320312495
greedy-k-means++,,4.502208709716797,29479957.51671012,40,51.50903320312512
greedy-k-means++,,5.472609519958496,29426293.69130036,49,62.30903320312534
greedy-k-means++,,5.027634620666504,29389959.382095028,44,56.30903320312482
greedy-k-means++,,4.201421022415161,29621030.07585096,37,47.90903320312491
greedy-k-means++,,4.982503652572632,29236600.30254969,44,56.30903320312516
greedy-k-means++,,7.125018835067749,29472810.19920472,63,79.10903320312468
greedy-k-means++,,3.63854455947876,29445824.58660884,32,41.90903320312498
greedy-k-means++,,4.075793027877808,29778751.514451142,36,46.70903320312498
greedy-k-means++,,5.478123903274536,29506029.4393261,45,57.50903320312497
k-means++,,14.888255834579468,29236600.30254969,29,34.700244140625
k-means++,,26.14772605895996,29600592.95606199,55,65.9002441406249
k-means++,,45.138131856918335,29480582.663591787,93,111.50024414062504
k-means++,,49.40026807785034,29248445.42185797,103,123.50024414062524
k-means++,,33.34952545166016,29248445.42185797,70,83.90024414062522
k-means++,,33.23215651512146,29227056.46984825,80,95.90024414062552
k-means++,,14.625648736953735,29491473.18494111,66,79.10024414062474
k-means++,,16.393094301223755,29445344.748661235,70,83.90024414062523
k-means++,,10.693954467773438,29416640.50161046,59,70.70024414062478
k-means++,,7.1489574909210205,29434960.478433423,40,47.900244140624814
maximin,,15.20845103263855,29405686.72425528,81,97.10024414062433
maximin,,6.939231157302856,29478286.16415216,39,46.7002441406251
maximin,,9.12512493133545,29471025.490798514,51,61.100244140624966
maximin,,17.53380012512207,29248445.42185797,99,118.70024414062502
maximin,,10.805753469467165,29953236.131399743,60,71.90024414062536
maximin,,12.978045225143433,29884741.445622023,70,83.9002441406252
maximin,,13.558290481567385,29461771.729878437,71,85.10024414062524
maximin,,9.58509874343872,29480606.28946204,53,63.50024414062485
maximin,,18.48904538154602,29416640.501610465,74,88.70024414062483
maximin,,42.11344337463379,29889502.098587867,72,86.30024414062528
greedy-k-means++,,18.261510610580444,29416640.501610465,77,95.90903320312506
greedy-k-means++,,5.235862493515015,29226885.13482829,27,35.90903320312504
greedy-k-means++,,9.05470871925354,29527290.488461997,46,58.7090332031248
greedy-k-means++,,15.373135328292847,29248445.421857968,85,105.50903320312509
greedy-k-means++,,12.924675703048706,29248445.421857975,71,88.70903320312489
greedy-k-means++,,7.156472444534302,29603530.795561552,38,49.1090332031251
greedy-k-means++,,14.548760652542114,29491473.184941106,81,100.70903320312487
greedy-k-means++,,18.142336130142212,29237482.74460309,100,123.50903320312565
greedy-k-means++,,17.561174392700195,29447126.914757695,51,64.70903320312502
greedy-k-means++,,26.99223017692566,29416024.4191203,47,59.909033203125354
