initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,3,0.1436777114868164,35207488380.69509,17,0.0224
k-means++,4,0.1898767948150634,42917707832.61545,36,0.0249333333333333
k-means++,4,0.1805057525634765,40753055582.33917,31,0.0242666666666666
k-means++,2,0.1301019191741943,36170820931.79914,9,0.0213333333333333
k-means++,6,0.1701927185058593,48012959084.31678,26,0.0236
k-means++,3,0.1951680183410644,37428270549.7974,19,0.0226666666666666
k-means++,4,0.1185109615325927,39973581155.71526,15,0.0221333333333333
k-means++,5,0.1573507785797119,42884672090.92159,18,0.0225333333333333
k-means++,3,0.1797642707824707,36049459056.15953,31,0.0242666666666666
k-means++,3,0.1309170722961425,38446747995.11128,8,0.0212
k-means++,4,0.1487884521484375,40939801464.3842,16,0.0222666666666666
k-means++,5,0.1486828327178955,43263746050.5548,16,0.0222666666666666
k-means++,3,0.1437437534332275,36180281019.90733,12,0.0217333333333333
k-means++,6,0.1684746742248535,44302722876.05779,23,0.0232
k-means++,3,0.1525001525878906,38919776191.76635,18,0.0225333333333333
k-means++,4,0.1517908573150634,42945742564.64093,18,0.0225333333333333
k-means++,3,0.1457781791687011,36618309083.23808,11,0.0216
k-means++,5,0.1524875164031982,44566673506.29016,14,0.022
k-means++,5,0.1769933700561523,43677607338.63005,24,0.0233333333333333
k-means++,5,0.2377736568450927,44473222228.93839,60,0.0281333333333333
k-means++,5,0.168842077255249,40446627455.82186,22,0.0230666666666666
k-means++,5,0.1617758274078369,43983110040.83381,19,0.0226666666666666
k-means++,5,0.1536099910736084,41535455140.78276,17,0.0224
k-means++,8,0.1517195701599121,52531011319.74624,16,0.0222666666666666
k-means++,4,0.1646361351013183,38190806475.525246,25,0.0234666666666666
k-means++,5,0.1982498168945312,42426069620.562485,37,0.0250666666666666
k-means++,4,0.1472864151000976,38016116148.1011,17,0.0223999999999999
k-means++,3,0.157250165939331,37458160903.490295,22,0.0230666666666666
k-means++,3,0.1733829975128173,37020938323.70307,24,0.0233333333333333
k-means++,3,0.1583814620971679,37252167639.094536,21,0.0229333333333333
k-means++,3,0.1165862083435058,38505011429.83069,11,0.0216
k-means++,7,0.1807434558868408,49277648127.26783,31,0.0242666666666666
k-means++,3,0.1482753753662109,38181209531.74018,16,0.0222666666666666
k-means++,5,0.1764979362487793,45926093578.50134,30,0.0241333333333333
k-means++,3,0.1382405757904052,37326789849.93168,12,0.0217333333333333
k-means++,5,0.1717495918273925,39773322376.90044,27,0.0237333333333333
k-means++,2,0.1497268676757812,32942012607.0632,17,0.0224
k-means++,7,0.1554832458496093,50078205416.11536,18,0.0225333333333333
k-means++,4,0.1858763694763183,43568382264.65034,31,0.0242666666666666
maximin,3,0.1468396186828613,35777210021.42238,16,0.0222666666666666
maximin,2,0.1501193046569824,33602878932.845734,19,0.0226666666666666
maximin,2,0.1303157806396484,33092111268.767605,16,0.0222666666666666
maximin,1,0.1264629364013672,31202349485.95216,7,0.0210666666666666
maximin,3,0.1612656116485595,36294535941.56604,23,0.0232
maximin,1,0.1421501636505127,30843802125.266106,14,0.022
maximin,2,0.2179713249206543,33570106748.209496,50,0.0268
maximin,4,0.1548514366149902,39465940928.41001,15,0.0221333333333333
maximin,1,0.2134714126586914,31471531448.95971,50,0.0268
maximin,3,0.1294476985931396,37802172876.09069,12,0.0217333333333333
maximin,3,0.1402866840362548,38737989088.85653,13,0.0218666666666666
maximin,3,0.1924769878387451,36439261036.94516,41,0.0256
maximin,4,0.139676809310913,38595145922.12274,15,0.0221333333333333
maximin,2,0.2025079727172851,34636133185.87888,45,0.0261333333333333
maximin,4,0.1649196147918701,40835793907.40344,27,0.0237333333333333
maximin,2,0.1112937927246093,34941993031.697945,9,0.0213333333333333
maximin,2,0.2066798210144043,34169811275.450115,50,0.0268
maximin,2,0.2061567306518554,33512359521.749325,47,0.0264
maximin,3,0.153233528137207,37168549194.8944,20,0.0228
maximin,3,0.1515624523162841,36348404459.64014,20,0.0228
maximin,5,0.1593015193939209,41704373575.360825,21,0.0229333333333333
maximin,3,0.1226582527160644,36849470743.98842,15,0.0221333333333333
maximin,4,0.1307411193847656,39642525216.51652,12,0.0217333333333333
maximin,4,0.1682531833648681,39501822918.83972,29,0.024
maximin,4,0.1351127624511718,38484329250.24239,14,0.022
maximin,3,0.1255388259887695,37313946254.851,10,0.0214666666666666
maximin,4,0.1331875324249267,40284207533.70007,14,0.022
maximin,4,0.2242958545684814,39526056659.66032,56,0.0276
maximin,3,0.1828720569610595,36481536899.32465,44,0.026
maximin,2,0.2274699211120605,33726383920.38516,59,0.028
maximin,3,0.1532485485076904,36605550812.38687,20,0.0227999999999999
maximin,3,0.1374928951263427,37482838425.33813,14,0.022
maximin,4,0.1672570705413818,42133977806.03204,23,0.0231999999999999
maximin,3,0.1444993019104004,36728909561.53347,21,0.0229333333333333
maximin,2,0.1363787651062011,33733466668.12822,13,0.0218666666666666
maximin,2,0.2006611824035644,34078802023.426197,39,0.0253333333333333
maximin,1,0.1337754726409912,31406269559.474487,10,0.0214666666666666
maximin,4,0.1413204669952392,39117722650.93986,16,0.0222666666666666
maximin,2,0.139819860458374,34941993031.697945,9,0.0213333333333333
maximin,2,0.1544711589813232,34400119849.757866,11,0.0216
greedy-k-means++,1,0.5895800590515137,31121381471.401497,12,4.9543999999999135
greedy-k-means++,1,0.7271835803985596,31029062142.57258,13,4.9545333333332096
greedy-k-means++,2,0.7046406269073486,34574682169.35123,23,4.955866666666605
greedy-k-means++,3,0.6699764728546143,37156921947.07188,22,4.955733333333407
greedy-k-means++,1,0.6382327079772949,31206590769.655342,14,4.954666666666609
greedy-k-means++,3,0.6518135070800781,35409301096.37813,20,4.955466666666628
greedy-k-means++,2,0.709892988204956,33807518985.529884,50,4.959466666666637
greedy-k-means++,2,0.6277117729187012,34120278865.174046,16,4.954933333333257
greedy-k-means++,3,0.6298902034759521,35893612394.43819,14,4.954666666666735
greedy-k-means++,1,0.6075417995452881,31718658203.752434,7,4.953733333333225
greedy-k-means++,2,0.6589386463165283,33264535973.834137,18,4.955200000000096
greedy-k-means++,3,0.6183092594146729,38867339751.93488,10,4.954133333333423
greedy-k-means++,2,0.6137974262237549,33120220409.808136,12,4.9544000000000095
greedy-k-means++,3,0.6523792743682861,36679714486.138565,20,4.955466666666476
greedy-k-means++,2,0.6194119453430176,34936709305.51436,11,4.954266666666642
greedy-k-means++,2,0.6106703281402588,35341929275.060715,12,4.954400000000032
greedy-k-means++,1,0.6145315170288086,31139995909.36186,12,4.954399999999873
greedy-k-means++,2,0.6248779296875,33509848493.81698,17,4.955066666666666
greedy-k-means++,2,0.6398005485534668,33985922388.888863,15,4.954800000000048
greedy-k-means++,1,0.6145098209381104,31232867859.295803,14,4.954666666666663
greedy-k-means++,2,0.6090130805969238,33656774579.25316,9,4.953999999999924
greedy-k-means++,1,0.6256117820739746,31022080746.863586,6,4.953600000000008
greedy-k-means++,2,0.6125764846801758,33148104972.267216,11,4.95426666666656
greedy-k-means++,2,0.6220066547393799,33534145548.103245,19,4.955333333333267
greedy-k-means++,1,0.6074938774108887,31214924299.15199,11,4.954266666666638
greedy-k-means++,0,0.5957896709442139,28937773156.181355,7,4.953733333333247
greedy-k-means++,2,0.6362569332122803,34017735657.977295,13,4.954533333333194
greedy-k-means++,2,0.6356468200683594,32986334448.942696,18,4.955199999999944
greedy-k-means++,1,0.6042892932891846,31494961938.467136,11,4.954266666666543
greedy-k-means++,1,0.6031320095062256,31183408239.512238,6,4.953600000000054
greedy-k-means++,2,0.5839617252349854,34230690347.713314,5,4.953466666666671
greedy-k-means++,1,0.597468376159668,30873816214.756264,7,4.953733333333318
greedy-k-means++,2,0.5883429050445557,34650383146.51726,9,4.953999999999988
greedy-k-means++,2,0.5931243896484375,33434214145.858643,8,4.953866666666721
greedy-k-means++,3,0.5994682312011719,35808754695.36775,10,4.9541333333333855
greedy-k-means++,2,0.5936601161956787,33119140715.04383,8,4.953866666666578
greedy-k-means++,1,0.6210212707519531,31467461511.73714,12,4.954399999999947
greedy-k-means++,1,0.5796701908111572,31000514093.51193,6,4.953600000000108
greedy-k-means++,0,0.5884068012237549,28937496281.78875,12,4.954400000000099
greedy-k-means++,1,0.5878939628601074,31655682143.986973,9,4.954000000000005
