initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,9,0.0575747489929199,182314143982.9608,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0613718032836914,183796364288.8137,0,0,42,0,0,10.499999999999998,42.0
k-means++,10,0.0698540210723877,190204690506.96585,0,0,49,0,0,10.499999999999998,49.0
k-means++,9,0.0413486957550048,174628797198.37,0,0,26,0,0,10.499999999999998,26.0
k-means++,10,0.0631871223449707,173325020005.23633,0,0,43,0,0,10.499999999999998,43.0
k-means++,8,0.066901683807373,188062444656.1529,0,0,47,0,0,10.499999999999998,47.0
k-means++,9,0.0433540344238281,179260848113.82605,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.0310640335083007,188122639215.688,0,0,18,0,0,10.499999999999998,18.0
k-means++,10,0.0286164283752441,182262610536.3285,0,0,17,0,0,10.499999999999998,17.0
k-means++,10,0.0477683544158935,188788855118.3549,0,0,29,0,0,10.499999999999998,29.0
k-means++,8,0.0252530574798584,177007564409.41742,0,0,13,0,0,10.499999999999998,13.0
k-means++,10,0.0372164249420166,186345226919.38303,0,0,23,0,0,10.499999999999998,23.0
k-means++,10,0.0405516624450683,188490894950.2472,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.0835697650909423,178164579280.4065,0,0,62,0,0,10.499999999999998,62.0
k-means++,9,0.0395243167877197,170637652256.3785,0,0,26,0,0,10.499999999999998,26.0
k-means++,10,0.0434234142303466,189283872767.2277,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.034557819366455,181549076673.97635,0,0,22,0,0,10.499999999999998,22.0
k-means++,9,0.0314676761627197,182096222154.0878,0,0,18,0,0,10.499999999999998,18.0
k-means++,9,0.0531327724456787,186693934585.71103,0,0,35,0,0,10.499999999999998,35.0
k-means++,8,0.1081609725952148,173015644402.27515,0,0,40,0,0,10.499999999999998,40.0
k-means++,8,0.0377321243286132,185738096272.1133,0,0,22,0,0,10.499999999999998,22.0
k-means++,9,0.0486540794372558,185868266503.7532,0,0,30,0,0,10.499999999999998,30.0
k-means++,9,0.0454723834991455,178287789013.44064,0,0,29,0,0,10.499999999999998,29.0
k-means++,11,0.051605224609375,179236551476.18805,0,0,32,0,0,10.499999999999998,32.0
k-means++,9,0.052225112915039,191551672174.109,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0453686714172363,173714104736.66565,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0572452545166015,180341683913.15204,0,0,39,0,0,10.499999999999998,39.0
k-means++,9,0.0354213714599609,187662742284.34525,0,0,21,0,0,10.499999999999998,21.0
k-means++,8,0.0414588451385498,200577864238.0526,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0737037658691406,189386703396.4368,0,0,52,0,0,10.499999999999998,52.0
k-means++,9,0.0482857227325439,191081292927.0087,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0508222579956054,169360175368.22983,0,0,36,0,0,10.499999999999998,36.0
k-means++,8,0.0308072566986084,185102498085.2899,0,0,18,0,0,10.499999999999998,18.0
k-means++,11,0.0278708934783935,192581283347.03683,0,0,16,0,0,10.499999999999998,16.0
k-means++,9,0.0521399974822998,185125748976.5457,0,0,37,0,0,10.499999999999998,37.0
k-means++,9,0.0802752971649169,180300416143.43777,0,0,58,0,0,10.499999999999998,58.0
k-means++,10,0.0468001365661621,169021773062.3671,0,0,33,0,0,10.499999999999998,33.0
k-means++,9,0.0253465175628662,182691155423.5963,0,0,14,0,0,10.499999999999998,14.0
k-means++,10,0.0373780727386474,180064596847.54575,0,0,24,0,0,10.499999999999998,24.0
k-means++,9,0.0438220500946044,185245306689.9984,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0318596363067626,184532269046.8628,0,0,20,0,0,10.499999999999998,20.0
k-means++,11,0.0424723625183105,184108716604.92365,0,0,28,0,0,10.499999999999998,28.0
k-means++,9,0.0744554996490478,164585765579.1822,0,0,55,0,0,10.499999999999998,55.0
k-means++,10,0.0493843555450439,172249186701.222,0,0,33,0,0,10.499999999999998,33.0
greedy-k-means++,8,0.1190502643585205,180664279936.74728,0,0,22,0,0,90.30000000000004,22.0
greedy-k-means++,9,0.1266038417816162,168956187059.55344,0,0,20,0,0,90.30000000000013,20.0
greedy-k-means++,9,0.1471545696258545,173259679040.14938,0,0,39,0,0,90.3,39.0
greedy-k-means++,9,0.1219322681427002,165182610254.20404,0,0,21,0,0,90.30000000000032,21.0
greedy-k-means++,9,0.1335573196411132,165185235293.09253,0,0,32,0,0,90.29999999999968,32.0
greedy-k-means++,9,0.1555399894714355,179065626351.777,0,0,50,0,0,90.2999999999998,50.0
greedy-k-means++,9,0.1447987556457519,165187321512.47397,0,0,39,0,0,90.2999999999995,39.0
greedy-k-means++,8,0.1338157653808593,171398122502.32803,0,0,31,0,0,90.29999999999986,31.0
greedy-k-means++,8,0.2022933959960937,170548435084.25455,0,0,53,0,0,90.29999999999993,53.0
greedy-k-means++,9,0.1591567993164062,170375427629.80478,0,0,18,0,0,90.3000000000004,18.0
greedy-k-means++,11,0.1308112144470214,177558671494.917,0,0,16,0,0,90.29999999999994,16.0
greedy-k-means++,8,0.1413905620574951,179950617112.2599,0,0,30,0,0,90.30000000000008,30.0
greedy-k-means++,8,0.1426255702972412,172402015551.0969,0,0,35,0,0,90.29999999999993,35.0
greedy-k-means++,9,0.1165118217468261,177097799256.78067,0,0,17,0,0,90.30000000000004,17.0
greedy-k-means++,9,0.1341047286987304,189556242265.35907,0,0,31,0,0,90.30000000000004,31.0
greedy-k-means++,10,0.1292564868927002,187528720093.29395,0,0,27,0,0,90.30000000000044,27.0
greedy-k-means++,9,0.1316673755645752,172596154636.55737,0,0,28,0,0,90.29999999999984,28.0
greedy-k-means++,8,0.142026662826538,171697764350.82224,0,0,39,0,0,90.29999999999966,39.0
greedy-k-means++,9,0.122692584991455,170648869792.4201,0,0,24,0,0,90.29999999999986,24.0
greedy-k-means++,10,0.1256783008575439,176044720834.6522,0,0,28,0,0,90.30000000000024,28.0
greedy-k-means++,9,0.1276698112487793,180492680657.8892,0,0,29,0,0,90.30000000000024,29.0
greedy-k-means++,10,0.1070373058319091,178276815255.4333,0,0,11,0,0,90.30000000000014,11.0
greedy-k-means++,9,0.1187696456909179,165017632698.2199,0,0,22,0,0,90.3,22.0
greedy-k-means++,10,0.1374056339263916,173914064103.11066,0,0,35,0,0,90.3000000000003,35.0
greedy-k-means++,9,0.1119751930236816,181095182846.0209,0,0,12,0,0,90.3,12.0
greedy-k-means++,8,0.1189920902252197,178090948463.37115,0,0,20,0,0,90.30000000000004,20.0
greedy-k-means++,10,0.1073598861694336,175998716586.22882,0,0,9,0,0,90.29999999999994,9.0
greedy-k-means++,10,0.1258985996246338,172483686458.65012,0,0,27,0,0,90.29999999999993,27.0
greedy-k-means++,9,0.1472086906433105,173702750029.47913,0,0,45,0,0,90.30000000000015,45.0
greedy-k-means++,9,0.1133928298950195,170579307693.03287,0,0,16,0,0,90.29999999999932,16.0
greedy-k-means++,8,0.1211769580841064,184223274525.072,0,0,24,0,0,90.29999999999984,24.0
greedy-k-means++,10,0.1168868541717529,172236978315.45325,0,0,17,0,0,90.30000000000024,17.0
greedy-k-means++,9,0.1270420551300048,173286887566.0637,0,0,26,0,0,90.30000000000037,26.0
greedy-k-means++,9,0.1109232902526855,178641848704.90988,0,0,13,0,0,90.2999999999998,13.0
greedy-k-means++,10,0.127110481262207,176343942696.58286,0,0,26,0,0,90.30000000000022,26.0
greedy-k-means++,11,0.1440320014953613,183298821597.52463,0,0,41,0,0,90.29999999999986,41.0
greedy-k-means++,11,0.1305139064788818,181918023689.77307,0,0,29,0,0,90.30000000000058,29.0
greedy-k-means++,9,0.1214847564697265,179185615172.96805,0,0,24,0,0,90.29999999999954,24.0
greedy-k-means++,9,0.1210358142852783,164878903474.17648,0,0,22,0,0,90.29999999999968,22.0
greedy-k-means++,9,0.1468479633331298,173021014147.6142,0,0,41,0,0,90.3000000000004,41.0
greedy-k-means++,10,0.1218039989471435,178183026211.17532,0,0,22,0,0,90.29999999999995,22.0
greedy-k-means++,9,0.1198465824127197,164585240119.0831,0,0,21,0,0,90.30000000000028,21.0
greedy-k-means++,10,0.1339571475982666,173013929798.0499,0,0,31,0,0,90.30000000000057,31.0
