initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
maximin,3,0.3072571754455566,36877065296.474045,40,41
maximin,3,0.2576577663421631,36294535941.56604,23,24
maximin,5,0.226677656173706,42262436337.11211,16,17
maximin,3,0.210686445236206,36551640496.53039,13,14
maximin,5,0.2130618095397949,42775404442.06915,16,17
maximin,5,0.2640659809112549,42430429107.31568,19,20
maximin,2,0.1960523128509521,35061885407.26443,15,16
maximin,1,0.1840519905090332,31265782021.09532,9,10
random,4,0.0935139656066894,41329023936.0,43,44
random,5,0.068615436553955,43208784112.0,30,31
random,7,0.11594820022583,52352882244.0,50,51
random,7,0.0460016727447509,51664548659.0,19,20
random,10,0.0707392692565918,61378866738.0,30,31
random,7,0.0855147838592529,49370096375.0,37,38
random,7,0.0367202758789062,51027065940.0,15,16
random,6,0.0429046154022216,46484473467.0,18,19
random,9,0.0496208667755126,57473411039.0,20,21
random,6,0.0805196762084961,50668543784.0,33,34
random,5,0.0530030727386474,42077432816.0,22,23
random,10,0.0598666667938232,58576503150.0,25,26
random,5,0.0833804607391357,43883592715.0,35,36
random,8,0.0952785015106201,51233777423.0,33,34
random,6,0.0769698619842529,46679234904.0,28,29
random,6,0.0440831184387207,48974537338.0,17,18
random,11,0.075716495513916,67476694234.0,30,31
random,8,0.090510606765747,56840476387.0,38,39
random,6,0.0761206150054931,48639678278.0,31,32
random,5,0.0695104598999023,43293715906.0,29,30
k-means++,3,0.1630494594573974,35627171180.63614,9,10
k-means++,4,0.2321140766143798,38606964495.35506,32,33
k-means++,3,0.2121331691741943,36949657259.49463,19,20
k-means++,4,0.2001259326934814,39589534312.23019,15,16
k-means++,6,0.1902589797973632,45219348299.54615,11,12
k-means++,3,0.2375447750091552,36594024015.25793,28,29
k-means++,5,0.1810250282287597,41287237914.833855,15,16
k-means++,3,0.2071669101715088,36887946017.10816,18,19
k-means++,3,0.2162272930145263,37468577258.639366,19,20
k-means++,4,0.2705614566802978,41392659522.90761,40,41
k-means++,4,0.1982018947601318,43112927214.77411,15,16
k-means++,2,0.2049417495727539,34111043340.47636,16,17
k-means++,3,0.20223069190979,36976767733.094536,16,17
k-means++,5,0.2143535614013672,42888544744.59084,15,16
k-means++,7,0.22874116897583,48088126218.02028,19,20
k-means++,4,0.2706763744354248,38165061012.37133,37,38
k-means++,7,0.2201266288757324,49858914897.69984,17,18
k-means++,3,0.2440547943115234,37271000835.18446,30,31
k-means++,4,0.1942489147186279,41039212158.46317,15,16
k-means++,5,0.208552598953247,44003873631.00701,25,26
maximin,2,0.2228021621704101,34352923532.25114,13,14
maximin,3,0.2100386619567871,37057324818.01925,18,19
maximin,3,0.2365784645080566,37025072020.17832,25,26
maximin,3,0.1990232467651367,38918319297.13176,20,21
maximin,2,0.2695512771606445,33726383920.38516,59,60
maximin,3,0.1789946556091308,36324895813.430855,18,19
maximin,4,0.1718008518218994,38777630463.05373,15,16
maximin,2,0.1720213890075683,33473203103.33188,17,18
maximin,3,0.1720309257507324,37727326105.85763,16,17
maximin,3,0.1640708446502685,35859152927.74213,12,13
maximin,2,0.2159366607666015,34663349764.337425,36,37
maximin,3,0.191805362701416,35483624419.99579,15,16
maximin,4,0.2110533714294433,39147242051.38037,24,25
maximin,3,0.1902835369110107,36620719209.05257,13,14
maximin,1,0.2272326946258545,30856266209.049446,17,18
maximin,4,0.2374444007873535,39117722650.93986,16,17
maximin,2,0.2020421028137207,34546431276.176575,9,10
maximin,4,0.2300655841827392,38756424014.48941,18,19
maximin,3,0.2262547016143798,36655901121.75994,28,29
maximin,3,0.2115356922149658,35889032630.627235,13,14
random,7,0.0481183528900146,49379649593.0,20,21
random,5,0.0437045097351074,42284652037.0,18,19
random,7,0.0390071868896484,51226109101.0,17,18
random,6,0.1026573181152343,46337639658.0,42,43
random,4,0.0669047832489013,41241551992.0,30,31
random,8,0.0525121688842773,55121032010.0,24,25
random,6,0.0738823413848877,50134581731.0,32,33
random,8,0.0629022121429443,51945985063.0,27,28
random,7,0.0396077632904052,51923861153.0,17,18
random,4,0.043900728225708,38114970485.0,18,19
random,7,0.0705082416534423,50334871159.0,30,31
random,5,0.0554349422454834,40651079529.0,24,25
random,8,0.0360021591186523,54344085354.0,15,16
random,6,0.0436077117919921,47111544634.0,19,20
random,9,0.0370101928710937,62517830355.0,16,17
random,6,0.0705428123474121,48007139825.0,31,32
random,5,0.0555181503295898,44655915138.0,21,22
random,6,0.0644896030426025,51854941329.0,21,22
random,8,0.1253042221069336,49956175691.0,48,49
random,6,0.0651030540466308,48128497946.0,26,27
k-means++,2,0.1921310424804687,34128115829.936577,19,20
k-means++,7,0.2469401359558105,48297863569.437416,35,36
k-means++,5,0.194305419921875,41248616402.65317,16,17
k-means++,4,0.1744999885559082,40256663050.075066,19,20
k-means++,4,0.1969327926635742,38558808274.557,26,27
k-means++,5,0.1713385581970214,45085351577.73951,16,17
k-means++,5,0.2344276905059814,46470348285.75015,29,30
k-means++,3,0.1846039295196533,36924361699.90916,9,10
k-means++,5,0.2200210094451904,43989046841.82902,24,25
k-means++,5,0.2838671207427978,42800710606.2437,46,47
k-means++,3,0.2583372592926025,37021915734.12775,34,35
k-means++,5,0.2251367568969726,45738298010.861145,25,26
k-means++,7,0.2129797935485839,46844628226.78253,21,22
k-means++,5,0.2483243942260742,42863386008.37604,26,27
k-means++,4,0.2097456455230713,41043160698.78288,13,14
k-means++,2,0.231220006942749,33199559456.7024,22,23
k-means++,3,0.2126243114471435,36849993352.04784,17,18
k-means++,4,0.1962101459503173,41004076855.85985,16,17
k-means++,4,0.2519292831420898,38028035782.30093,34,35
k-means++,3,0.2219781875610351,38829610869.57397,40,41
maximin,2,0.1730484962463379,34260676883.41781,19,20
maximin,2,0.2068009376525879,34781173599.7758,18,19
maximin,4,0.20625519752502441,38764533530.94941,27,28
maximin,4,0.20332908630371094,39569610335.215935,19,20
maximin,3,0.19094395637512207,36544509188.96753,14,15
maximin,3,0.17955827713012695,38602001209.69539,21,22
maximin,4,0.19360995292663574,38396085283.592316,28,29
maximin,1,0.24321198463439941,31471531448.95971,50,51
maximin,3,0.18002605438232422,36392624086.45568,19,20
maximin,2,0.20805621147155762,33638579007.20205,20,21
maximin,2,0.2070629596710205,34598801643.27283,19,20
maximin,3,0.20705652236938477,36774946293.388794,20,21
maximin,4,0.22576260566711426,40259530662.13227,26,27
maximin,2,0.1962442398071289,34694737961.31115,22,23
maximin,3,0.1990954875946045,36853388783.54404,14,15
maximin,3,0.19515371322631836,36403632274.78281,25,26
maximin,3,0.20113253593444824,36338656212.15892,27,28
maximin,3,0.16524648666381836,39061206531.12849,11,12
maximin,3,0.1695411205291748,37807287045.68831,16,17
maximin,2,0.19051742553710938,33417178659.52995,15,16
