initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,5,6.100949764251709,42494298066.0,12,13.000000000031983
random,9,5.802900075912476,58266758697.0,16,17.00000000005819
random,7,5.040678262710571,49303388629.0,12,13.000000000031983
random,9,5.456046581268311,57046950870.0,12,13.000000000031983
random,7,5.648221015930176,47617489304.0,14,15.000000000045087
random,6,5.485840559005737,46684382366.0,12,13.000000000031983
random,4,8.129261493682861,41739102697.0,21,22.000000000090942
random,5,6.232722997665405,44273205196.0,14,15.000000000045087
random,5,5.831432104110718,41387830153.0,15,16.00000000005164
random,7,6.276545763015747,51834119258.0,17,18.00000000006474
random,6,5.722260713577271,48761083682.0,13,14.000000000038536
random,7,5.719486951828003,49235940666.0,14,15.000000000045087
random,7,4.218552589416504,50522968969.0,10,11.000000000018884
random,8,7.967783451080322,51609543616.0,19,20.000000000077844
random,5,6.686540842056274,43936410733.0,16,17.00000000005819
random,8,5.354674816131592,51381164953.0,12,13.000000000031983
random,8,3.979015350341797,57344719625.0,8,9.00000000000578
k-means++,4,3.946974039077759,38462545105.82726,10,11.000000000018884
k-means++,3,3.76490330696106,36632331146.11784,10,11.000000000018884
k-means++,3,3.5858891010284424,38590877184.28444,8,9.00000000000578
k-means++,4,4.346991539001465,39902000972.34771,13,14.000000000038536
k-means++,7,5.031220197677612,46681117314.32676,13,14.000000000038536
k-means++,6,4.265950441360474,47293903226.586006,12,13.000000000031983
k-means++,5,3.6570777893066406,45259042407.81651,10,11.000000000018884
k-means++,5,3.7640130519866943,42931596809.75573,11,12.000000000025434
k-means++,2,3.233909845352173,34668963216.9953,7,7.999999999999229
k-means++,5,3.8567299842834473,43833821704.10167,11,12.000000000025434
k-means++,5,3.6758532524108887,41211523112.56414,11,12.000000000025434
k-means++,4,2.9201223850250244,39523103654.20506,8,9.00000000000578
k-means++,4,3.891289710998535,41013363601.71478,10,11.000000000018884
k-means++,3,4.691572904586792,36685535570.64116,13,14.000000000038536
k-means++,4,3.67397403717041,39637562131.63133,10,11.000000000018884
k-means++,3,3.555497169494629,37815982946.34314,9,10.000000000012331
k-means++,4,7.595094919204712,41144669068.43503,27,28.000000000130253
k-means++,4,3.334882974624634,38643237863.90826,10,11.000000000018884
k-means++,3,5.346832990646362,36755641606.4306,11,12.000000000025434
k-means++,1,3.8486833572387695,32221170290.406048,7,7.999999999999229
maximin,3,7.615452289581299,35847129887.898605,22,23.000000000097497
maximin,2,3.476913928985596,33209706501.37016,9,10.000000000012331
maximin,2,3.18894910812378,34712837390.31473,8,9.00000000000578
maximin,2,5.958522081375122,34152800378.922737,18,19.00000000007129
maximin,5,5.199619770050049,41527436675.883446,15,16.00000000005164
maximin,2,3.40244460105896,33940127016.613884,9,10.000000000012331
maximin,3,9.316293001174929,36555143759.00097,30,31.000000000149907
maximin,4,3.923344850540161,40497566524.15931,10,11.000000000018884
maximin,3,9.275856971740724,35486091167.03987,31,32.000000000156454
maximin,4,4.141322135925293,40459072732.81698,10,11.000000000018884
maximin,4,5.7002272605896,42160155623.65888,16,17.00000000005819
maximin,3,4.167479753494263,35931028382.69317,9,10.000000000012331
maximin,1,5.227311372756958,32213307253.82802,7,7.999999999999229
maximin,3,6.382335901260376,37205484046.436646,16,17.00000000005819
maximin,3,4.302756786346436,37095451685.57957,8,9.00000000000578
maximin,2,6.709294080734253,34225356114.174232,17,18.00000000006474
maximin,4,8.412280321121216,40033004276.23631,21,22.000000000090942
maximin,3,9.081374883651732,36826546219.6337,23,24.00000000010405
maximin,4,12.87154483795166,38216520678.12839,35,36.00000000007608
maximin,3,4.930270671844482,36675217085.51224,9,10.000000000012331
random,5,5.874801635742188,43304031880.0,11,12.000000000025434
random,5,5.820569276809692,47313716005.0,9,10.000000000012331
random,4,5.2504963874816895,44455691574.0,8,9.00000000000578
random,6,10.491633892059326,47649713317.0,31,32.000000000156454
random,6,5.116240501403809,47798901563.0,10,11.000000000018884
random,7,9.695172548294067,50290888109.0,23,24.00000000010405
random,5,5.3932318687438965,42403696520.0,10,11.000000000018884
random,9,7.058200120925903,58778338588.0,17,18.00000000006474
random,6,8.392252445220947,47869430243.0,19,20.000000000077844
random,8,9.898289442062378,50579481776.0,30,31.000000000149907
random,7,5.5015974044799805,48614567640.0,12,13.000000000031983
random,6,3.141191244125366,44439630424.0,7,7.999999999999229
random,4,10.260903358459473,39469449469.0,30,31.000000000149907
random,6,6.132509469985962,45829696175.0,14,15.000000000045087
random,6,5.873288869857788,50937897308.0,15,16.00000000005164
random,6,5.72870945930481,45730635244.0,11,12.000000000025434
random,7,4.669903755187988,48542398034.0,11,12.000000000025434
random,8,6.353929996490479,51473092755.0,15,16.00000000005164
random,6,6.736385822296143,51340964869.0,18,19.00000000007129
random,4,5.176534652709961,42161174818.0,10,11.000000000018884
k-means++,4,3.74030327796936,40661457921.78236,9,10.000000000012331
k-means++,2,4.253401756286621,35825464571.39393,10,11.000000000018884
k-means++,3,8.174012660980225,38295597919.94625,25,26.00000000011715
k-means++,3,4.331500053405762,38218847387.67475,11,12.000000000025434
k-means++,4,3.152498245239258,38791263749.06924,8,9.00000000000578
k-means++,3,4.490754127502441,35315644225.431244,12,13.000000000031983
k-means++,4,5.393194675445557,40190828457.01729,14,15.000000000045087
k-means++,3,4.256582975387573,39627287181.59431,11,12.000000000025434
k-means++,6,4.259089231491089,47154927417.10944,12,13.000000000031983
k-means++,4,3.894390821456909,41038939152.4807,11,12.000000000025434
k-means++,4,4.206054925918579,38029028303.52413,12,13.000000000031983
k-means++,7,3.646123170852661,47416701814.84348,10,11.000000000018884
k-means++,5,3.785657167434693,43763269871.71185,11,12.000000000025434
k-means++,3,4.448517560958862,36560391054.1904,12,13.000000000031983
k-means++,4,5.923089265823364,38584281184.68228,18,19.00000000007129
k-means++,4,3.1255221366882324,39725126823.55792,7,7.999999999999229
k-means++,4,4.284593820571899,40632900997.54121,11,12.000000000025434
k-means++,6,3.897156238555908,46730080667.58112,11,12.000000000025434
k-means++,3,9.426610231399536,37999292897.78919,31,32.000000000156454
k-means++,3,2.509317636489868,36192747883.785934,7,7.999999999999229
maximin,6,5.288172006607056,45654248092.70638,15,16.00000000005164
maximin,2,5.182104110717773,34761038242.58456,14,15.000000000045087
maximin,3,3.502030611038208,35804657804.17438,8,9.00000000000578
maximin,4,5.858546257019043,38724356143.63976,18,19.00000000007129
maximin,4,3.0535812377929688,40274038899.76736,8,9.00000000000578
maximin,3,3.1406068801879883,36478466531.19752,7,7.999999999999229
maximin,2,5.843322277069092,34419013513.292366,17,18.00000000006474
maximin,3,6.543529033660889,36862003040.4301,21,22.000000000090942
maximin,4,10.386910676956177,37993749037.49616,34,35.00000000009617
maximin,2,4.092056512832642,33427120953.307125,11,12.000000000025434
maximin,3,5.6698737144470215,36517812912.83603,17,18.00000000006474
maximin,1,3.728352308273315,32224035064.423943,10,11.000000000018884
maximin,2,5.423864126205444,34706831091.106895,15,16.00000000005164
maximin,3,5.504167318344116,36485117150.32681,17,18.00000000006474
maximin,3,8.065525531768799,36369907766.77803,26,27.000000000123705
maximin,2,4.725123405456543,34372729257.99013,13,14.000000000038536
maximin,3,3.4759209156036377,36287621256.97773,9,10.000000000012331
maximin,4,4.711961030960083,40246983393.28424,14,15.000000000045087
maximin,5,5.662302017211914,41302660710.77141,16,17.00000000005819
maximin,3,4.453410863876343,36123463376.00333,12,13.000000000031983
random,6,13.780765533447266,46105355670.0,41,41.99999999995551
random,6,6.2913572788238525,44892377576.0,16,17.00000000005819
random,6,5.364511966705322,43722194310.0,10,11.000000000018884
random,5,7.31591534614563,42364998687.0,17,18.00000000006474
random,6,7.789358139038086,49192406010.0,24,25.0000000001106
random,7,5.882200241088867,49382437671.0,14,15.000000000045087
random,4,5.923119306564331,41467693025.0,14,15.000000000045087
random,5,4.920704126358032,42952596888.0,10,11.000000000018884
random,5,6.029198169708252,43314068451.0,16,17.00000000005819
random,6,10.462811946868896,44643120033.0,30,31.000000000149907
random,5,6.172231435775757,44330396020.0,16,17.00000000005819
random,5,5.274229288101196,40206389007.0,13,14.000000000038536
random,10,8.771538734436035,56826357593.0,23,24.00000000010405
random,9,5.131765842437744,57154321786.0,13,14.000000000038536
random,6,5.561566352844238,45954224054.0,14,15.000000000045087
random,6,6.5109148025512695,49237988906.0,19,20.000000000077844
random,8,5.391440629959106,52430128566.0,12,13.000000000031983
random,5,5.666692733764648,45354869885.0,13,14.000000000038536
random,9,6.345585823059082,57541886653.0,15,16.00000000005164
random,5,9.888693571090698,42837233430.0,30,31.000000000149907
k-means++,3,3.8605453968048096,37141418120.79827,11,12.000000000025434
k-means++,3,3.178351402282715,37406287625.6271,8,9.00000000000578
k-means++,5,3.4645378589630127,44059889682.7087,9,10.000000000012331
k-means++,4,3.8949384689331055,38671909669.47709,12,13.000000000031983
k-means++,3,4.986141681671143,36510492604.87782,15,16.00000000005164
k-means++,5,3.825303792953491,42980580648.11377,9,10.000000000012331
k-means++,5,5.505921363830566,42097869811.58673,16,17.00000000005819
k-means++,6,4.226151943206787,46046165616.273895,11,12.000000000025434
k-means++,4,5.17539119720459,38579610399.12397,15,16.00000000005164
k-means++,5,2.907432556152344,42317004356.91346,7,7.999999999999229
k-means++,6,5.309563636779785,48827775264.242805,12,13.000000000031983
k-means++,6,4.4723734855651855,48989983299.88403,12,13.000000000031983
k-means++,3,3.9703481197357178,38215055017.3451,9,10.000000000012331
k-means++,4,6.1347057819366455,38821939199.98072,18,19.00000000007129
k-means++,4,2.592775821685791,39728205486.48748,7,7.999999999999229
k-means++,3,6.958786725997925,37063234158.82491,23,24.00000000010405
k-means++,5,5.035597324371338,42935664731.5456,15,16.00000000005164
k-means++,4,4.51901388168335,42713879764.65485,13,14.000000000038536
k-means++,5,4.236768007278442,41619299884.25013,11,12.000000000025434
k-means++,4,7.083233594894409,38793351585.632416,22,23.000000000097497
maximin,3,8.49978494644165,36662358804.26317,27,28.000000000130253
maximin,2,6.575218677520752,33446288274.684948,20,21.000000000084395
maximin,2,4.055229902267456,34787324568.19777,9,10.000000000012331
maximin,4,3.8974642753601074,39410157152.68892,10,11.000000000018884
maximin,2,3.015119791030884,33194861130.523525,7,7.999999999999229
maximin,3,4.604919195175171,36429940779.18165,12,13.000000000031983
maximin,1,6.4312708377838135,31429659894.80597,19,20.000000000077844
maximin,4,3.471365451812744,40573257349.29613,8,9.00000000000578
maximin,3,3.204522132873535,38998849601.257095,7,7.999999999999229
maximin,2,5.458278894424439,34446904145.108696,16,17.00000000005819
maximin,1,2.547723293304444,31412537528.208862,6,6.999999999999339
maximin,1,2.529462575912476,31167349678.97088,6,6.999999999999339
maximin,2,3.063205480575561,34628331466.81416,8,9.00000000000578
maximin,2,4.340316534042358,34506793619.47812,10,11.000000000018884
maximin,2,3.271635293960572,33292516720.221016,8,9.00000000000578
maximin,3,6.536425828933716,36264462319.583496,20,21.000000000084395
maximin,2,9.871310472488403,33412965554.285908,32,33.00000000013636
maximin,4,5.424264907836914,39426789528.925896,16,17.00000000005819
maximin,6,3.6290788650512695,43857990811.59045,9,10.000000000012331
maximin,4,4.562060832977295,40498310357.789314,10,11.000000000018884
random,8,10.731334924697876,54142766878.0,27,28.000000000130253
random,5,7.505906343460083,43686295611.0,18,19.00000000007129
random,7,4.836566209793091,50494613527.0,8,9.00000000000578
random,6,5.61287784576416,46582855133.0,14,15.000000000045087
random,7,9.17557954788208,48923604503.0,24,25.0000000001106
random,5,4.984309911727905,47214588399.0,10,11.000000000018884
random,6,5.227389335632324,45984298578.0,11,12.000000000025434
random,3,5.023930311203003,37658524012.0,12,13.000000000031983
random,5,5.652338027954102,43620771412.0,11,12.000000000025434
random,8,7.558561563491821,50742170059.0,19,20.000000000077844
random,9,7.880810976028442,58043976700.0,20,21.000000000084395
random,6,5.264194965362549,45346423097.0,13,14.000000000038536
random,4,5.944202899932861,41085820836.0,13,14.000000000038536
random,5,6.815409898757935,44711621680.0,15,16.00000000005164
random,6,6.374622106552124,50982765615.0,15,16.00000000005164
random,8,5.359406232833862,56164378566.0,12,13.000000000031983
random,4,5.536184787750244,39815480207.0,11,12.000000000025434
random,5,5.79828667640686,42772551006.0,14,15.000000000045087
random,9,5.411050319671631,61814381495.0,14,15.000000000045087
random,7,8.575705528259277,49914235182.0,21,22.000000000090942
k-means++,3,4.5360167026519775,36933020928.291534,11,12.000000000025434
k-means++,4,2.825531482696533,38717627410.4856,7,7.999999999999229
k-means++,3,6.986164331436157,36515347037.698524,21,22.000000000090942
k-means++,6,4.288264751434326,44936000008.05759,10,11.000000000018884
k-means++,5,5.51458215713501,41076585873.755,14,15.000000000045087
k-means++,4,3.8812310695648193,37652492717.55632,10,11.000000000018884
k-means++,4,3.485320568084717,39221488849.06358,10,11.000000000018884
k-means++,5,5.353478670120239,45308415201.05106,16,17.00000000005819
k-means++,6,3.067505359649658,47204827968.08396,8,9.00000000000578
k-means++,5,3.994626998901367,42429725595.8444,10,11.000000000018884
k-means++,4,7.933087825775146,40505451835.16402,25,26.00000000011715
k-means++,5,4.688359022140503,41981137671.372185,14,15.000000000045087
k-means++,4,2.8042984008789062,39720370195.89853,6,6.999999999999339
k-means++,4,3.8800466060638423,38694217162.49008,10,11.000000000018884
k-means++,3,3.854192018508911,37780064214.56593,9,10.000000000012331
k-means++,3,4.604280948638916,38111462115.50192,11,12.000000000025434
k-means++,3,4.528298854827881,38417765288.84079,11,12.000000000025434
k-means++,4,8.044216632843018,38477637645.10847,26,27.000000000123705
k-means++,5,10.433709621429443,41068764134.39097,32,33.00000000013636
k-means++,3,5.713223695755005,36099289242.48314,17,18.00000000006474
maximin,3,7.212841272354126,36494675881.84873,21,22.000000000090946
maximin,3,5.8331053256988525,37407625121.18294,17,18.00000000006474
maximin,2,3.444814682006836,33553337176.37445,8,9.00000000000578
maximin,5,5.404866695404053,41526092499.18171,15,16.00000000005164
maximin,2,4.690710544586182,33139836565.668865,11,12.000000000025434
maximin,3,4.007277965545654,36786719914.15934,10,11.000000000018883
maximin,2,8.326315879821777,34589006015.842606,27,28.000000000130253
maximin,3,3.0457568168640137,36543767716.14561,7,7.999999999999229
maximin,4,3.8548502922058105,39124568537.747375,9,10.000000000012331
maximin,4,5.382841348648071,39539803253.93742,14,15.000000000045087
maximin,3,3.5448291301727295,37388847319.29269,9,10.000000000012331
maximin,3,9.414376735687256,35854998540.31584,29,30.000000000143356
maximin,2,2.8173890113830566,33529842640.266098,7,7.999999999999229
maximin,5,8.251444578170776,41447958850.21937,26,27.000000000123702
maximin,2,3.5068113803863525,33271618838.709904,9,10.000000000012331
maximin,3,3.996853828430176,36084661838.16576,10,11.000000000018883
maximin,2,7.54651951789856,33396621873.32887,22,23.000000000097497
maximin,2,3.0435194969177246,34456624007.64244,7,7.999999999999229
maximin,3,5.900366306304932,36890700058.657555,16,17.00000000005819
maximin,3,6.2347495555877686,36896992443.57254,19,20.000000000077844
