initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,2,10.157752752304075,34585514149.2973,0,0,0,10,0,25.5,47.399999999838414
maximin,3,6.143868923187256,36813652807.24513,0,0,0,8,0,25.5,36.47999999993149
maximin,2,7.263418436050415,34759413204.13084,0,0,0,9,0,25.5,36.83999999993775
maximin,3,12.435198068618774,36661986670.70242,0,0,0,27,0,25.5,58.07999999959131
maximin,3,13.07051968574524,37163217083.36034,0,0,0,20,0,25.5,59.37999999964204
maximin,3,12.496028184890749,36555143759.00096,0,0,0,29,0,25.5,65.11999999940257
maximin,3,6.267862796783447,36676933808.48422,0,0,0,10,0,25.5,36.03999999996269
maximin,3,7.922838449478149,36291733093.51233,0,0,0,12,0,25.5,46.89999999982889
maximin,1,8.11694049835205,31662347044.16006,0,0,0,11,0,25.5,36.9199999999785
maximin,3,7.658056259155273,36420594880.91222,0,0,0,13,0,25.5,40.69999999988848
maximin,4,10.56576371192932,38194145558.395424,0,0,0,10,0,25.5,42.49999999990126
maximin,4,9.624372005462646,38078122694.54136,0,0,0,18,0,25.5,50.41999999972628
maximin,4,6.290417432785034,38955276707.30498,0,0,0,11,0,25.5,36.31999999994937
maximin,3,14.333826541900637,36662187221.38039,0,0,0,27,0,25.5,62.299999999519294
maximin,2,8.272297143936157,34205101373.249386,0,0,0,17,0,25.5,43.81999999983197
maximin,3,9.104675769805908,37156010852.95403,0,0,0,21,0,25.5,48.1599999997586
maximin,4,8.063599824905396,38915934345.75491,0,0,0,12,0,25.5,47.83999999979984
maximin,3,8.45398211479187,36873630534.9784,0,0,0,8,0,25.5,38.69999999990094
maximin,3,12.232099294662476,36235786560.5116,0,0,0,25,0,25.5,66.73999999938796
maximin,2,9.178454160690308,33522165794.973606,0,0,0,18,0,25.5,51.35999999970143
maximin,3,12.95689582824707,36195207790.28328,0,0,0,24,0,25.5,73.19999999911443
maximin,4,9.37142825126648,39024083090.47517,0,0,0,13,0,25.5,39.95999999989897
k-means++,5,10.64253544807434,42192446028.67749,0,0,0,21,0,25.5,43.15999999988132
k-means++,5,8.461242437362671,43573426732.71721,0,0,0,12,0,25.5,44.47999999983941
k-means++,4,7.101961374282837,37801222710.01819,0,0,0,14,0,25.5,38.91999999992476
k-means++,3,8.028374433517456,36532885227.24616,0,0,0,8,0,25.5,36.29999999993264
k-means++,4,4.554556608200073,39441944787.41916,0,0,0,7,0,25.5,26.14000000004042
k-means++,6,7.034565687179565,43167000203.339066,0,0,0,11,0,25.5,41.37999999989015
k-means++,4,4.731273651123047,39907687386.71564,0,0,0,8,0,25.5,26.42000000004484
k-means++,5,14.114065885543823,39921636486.10419,0,0,0,33,0,25.5,73.75999999898059
k-means++,3,13.435358762741089,37786379372.3386,0,0,0,27,0,25.5,49.95999999974352
k-means++,4,7.1396424770355225,39225568851.745285,0,0,0,8,0,25.5,39.859999999895855
k-means++,3,6.527690410614014,36919668309.43245,0,0,0,12,0,25.5,36.57999999996369
k-means++,3,5.934683799743652,37336280430.61496,0,0,0,9,0,25.5,34.97999999998079
k-means++,3,8.21735143661499,36129529342.42605,0,0,0,16,0,25.5,44.11999999981537
k-means++,5,7.30344033241272,41773444677.845146,0,0,0,10,0,25.5,28.380000000055777
k-means++,3,6.944965362548828,37035553474.12891,0,0,0,10,0,25.5,41.47999999986354
k-means++,3,5.848582029342651,41126394483.63318,0,0,0,8,0,25.5,35.719999999980935
k-means++,4,6.447515487670898,41602596735.40337,0,0,0,7,0,25.5,33.40000000000338
k-means++,8,8.221479892730713,51116498266.34819,0,0,0,14,0,25.5,35.53999999999191
k-means++,4,6.044333457946777,37522092486.77196,0,0,0,9,0,25.5,33.520000000007094
k-means++,4,7.3137431144714355,39251810438.01144,0,0,0,17,0,25.5,36.47999999998939
k-means++,4,12.23419451713562,40226638866.73818,0,0,0,15,0,25.5,45.17999999985059
k-means++,2,5.132028102874756,33233409180.559723,0,0,0,7,0,25.5,25.98000000003828
k-means++,5,9.264938116073608,42903926585.08752,0,0,0,15,0,25.5,53.19999999978929
k-means++,4,6.318082094192505,40662498572.80904,0,0,0,10,0,25.5,37.279999999922815
k-means++,4,5.11513614654541,39750744306.11536,0,0,0,9,0,25.5,28.260000000053594
k-means++,5,8.11106276512146,42464999439.139366,0,0,0,15,0,25.5,45.19999999985686
k-means++,4,6.756285905838013,40783119683.68409,0,0,0,11,0,25.5,38.579999999924965
k-means++,4,6.379485130310059,39137549944.794426,0,0,0,12,0,25.5,34.06000000001523
k-means++,4,6.628732442855835,40281046439.92002,0,0,0,7,0,25.5,41.19999999990837
k-means++,2,7.441948175430298,34677747717.85587,0,0,0,8,0,25.5,34.59999999997209
k-means++,5,7.866626739501953,42663332924.23856,0,0,0,10,0,25.5,34.8599999999788
k-means++,5,15.450660705566406,41968818010.88648,0,0,0,27,0,25.5,64.13999999956494
k-means++,4,8.314359903335571,37798606186.84244,0,0,0,9,0,25.5,45.87999999986936
k-means++,5,8.165064811706543,40579814599.185135,0,0,0,11,0,25.5,48.83999999981688
k-means++,3,6.47041916847229,37490534616.56344,0,0,0,10,0,25.5,37.21999999991733
k-means++,5,10.686196088790894,40279981879.68012,0,0,0,25,0,25.5,55.4799999996162
k-means++,4,6.055095434188843,39185580109.50704,0,0,0,8,0,25.5,34.83999999997072
k-means++,3,6.209742069244385,38031826901.58213,0,0,0,7,0,25.5,24.20000000004112
k-means++,3,6.059368371963501,36526523412.281685,0,0,0,9,0,25.5,35.27999999996253
k-means++,4,7.2589356899261475,39516749854.18211,0,0,0,10,0,25.5,42.79999999990662
k-means++,4,7.399611711502075,38368039952.3155,0,0,0,13,0,25.5,41.83999999984794
k-means++,4,5.455504655838013,41545053925.8486,0,0,0,7,0,25.5,32.24000000002511
k-means++,4,8.18100881576538,38535460879.81535,0,0,0,13,0,25.5,47.459999999809575
k-means++,3,7.556534051895142,37243997517.0718,0,0,0,9,0,25.5,28.02000000005295
k-means++,6,8.546375513076782,45782474232.3075,0,0,0,19,0,25.5,38.97999999995301
k-means++,5,6.402278661727905,42942266453.65888,0,0,0,13,0,25.5,34.54000000001015
k-means++,4,5.86607813835144,41927380134.759865,0,0,0,8,0,25.5,35.279999999965504
k-means++,5,5.197331428527832,41359989934.16145,0,0,0,10,0,25.5,28.660000000058112
k-means++,6,5.562463045120239,45296009116.3016,0,0,0,7,0,25.5,29.58000000003697
k-means++,3,8.508157014846802,37432167001.689,0,0,0,12,0,25.5,38.27999999998336
greedy-k-means++,0,4.652502775192261,28937415099.68965,0,0,0,6,0,275.39999999999543,19.78000000003481
greedy-k-means++,1,3.956858396530152,32216647989.00948,0,0,0,6,0,275.40000000000083,16.260000000035536
greedy-k-means++,2,4.080695390701294,33518466700.377613,0,0,0,6,0,275.40000000000055,18.480000000037265
greedy-k-means++,2,4.016218662261963,33939633058.030457,0,0,0,7,0,275.40000000000805,15.660000000039291
greedy-k-means++,0,2.459320306777954,28937415099.689648,0,0,0,3,0,275.3999999999961,8.620000000003557
greedy-k-means++,2,5.767403364181519,33135928122.65305,0,0,0,12,0,275.3999999999996,25.68000000007487
greedy-k-means++,2,3.5438761711120605,33484943421.15463,0,0,0,6,0,275.40000000000055,14.620000000032906
greedy-k-means++,2,4.304736375808716,33421181530.21902,0,0,0,6,0,275.4000000000062,19.30000000003876
greedy-k-means++,1,6.524352550506592,31026710484.905186,0,0,0,13,0,275.400000000002,30.760000000074417
greedy-k-means++,0,3.4075722694396973,28937415099.689648,0,0,0,5,0,275.3999999999988,14.12000000002692
greedy-k-means++,3,5.844552516937256,36300585051.415306,0,0,0,11,0,275.40000000000407,26.980000000059697
greedy-k-means++,1,3.980141878128052,32177231762.543373,0,0,0,4,0,275.400000000001,19.16000000002423
greedy-k-means++,2,4.374221324920654,35988428200.9431,0,0,0,6,0,275.40000000000026,13.480000000029646
greedy-k-means++,1,6.344652891159058,31028995356.77669,0,0,0,6,0,275.40000000000185,16.120000000035997
greedy-k-means++,2,3.653553009033203,34696621634.08669,0,0,0,7,0,275.4000000000018,14.420000000034545
greedy-k-means++,1,5.953831672668457,31091754852.18083,0,0,0,12,0,275.40000000000794,19.120000000064355
greedy-k-means++,3,7.698678493499756,37181313050.985344,0,0,0,13,0,275.3999999999949,31.860000000075768
greedy-k-means++,1,4.063645124435425,32223042153.93428,0,0,0,8,0,275.40000000000003,16.30000000004465
greedy-k-means++,2,4.640227794647217,34644834229.64401,0,0,0,11,0,275.4000000000012,18.3600000000616
greedy-k-means++,2,4.325619459152222,34288889763.82722,0,0,0,7,0,275.4000000000008,18.68000000004088
greedy-k-means++,2,8.284143924713135,33502707214.4888,0,0,0,22,0,275.4000000000009,34.98000000005445
greedy-k-means++,2,4.673686265945435,33101581185.51148,0,0,0,10,0,275.4000000000011,19.720000000058945
greedy-k-means++,1,4.049870014190674,31105152653.48993,0,0,0,6,0,275.3999999999992,17.420000000035046
greedy-k-means++,2,6.052183866500855,33680969931.67477,0,0,0,11,0,275.40000000000754,28.020000000061465
greedy-k-means++,2,4.051062107086182,33155769800.404865,0,0,0,8,0,275.40000000000464,16.640000000040047
greedy-k-means++,1,3.5447795391082764,30810032598.405136,0,0,0,5,0,275.3999999999974,14.66000000002623
greedy-k-means++,1,4.207529067993164,30990095960.62985,0,0,0,6,0,275.4000000000022,19.46000000003556
greedy-k-means++,1,3.3291893005371094,30959872172.622314,0,0,0,6,0,275.4000000000053,12.960000000027671
greedy-k-means++,1,2.94534969329834,31224515711.35153,0,0,0,5,0,275.39999999999947,11.260000000017923
greedy-k-means++,4,6.09220027923584,38363414340.48911,0,0,0,14,0,275.4000000000035,26.540000000084184
greedy-k-means++,1,4.242286682128906,30899824268.953945,0,0,0,9,0,275.4000000000032,16.760000000049114
greedy-k-means++,1,2.8571250438690186,32245596184.54201,0,0,0,4,0,275.4000000000032,10.740000000015495
greedy-k-means++,2,5.582791328430176,33161011960.595016,0,0,0,6,0,275.4000000000105,14.540000000031338
greedy-k-means++,1,3.789396524429321,31466163826.178623,0,0,0,6,0,275.3999999999985,15.600000000034932
greedy-k-means++,3,5.293861627578735,36872661381.9779,0,0,0,10,0,275.40000000000384,20.420000000059044
greedy-k-means++,0,2.733626127243042,28937415099.68964,0,0,0,4,0,275.4000000000018,10.160000000013463
greedy-k-means++,2,8.390915870666504,32868408897.61556,0,0,0,12,0,275.4000000000026,29.40000000006534
greedy-k-means++,2,4.682445287704468,33716018712.61654,0,0,0,9,0,275.3999999999967,20.060000000053883
greedy-k-means++,0,2.9046406745910645,28937415099.68965,0,0,0,4,0,275.40000000000794,11.520000000019206
greedy-k-means++,1,4.929860830307007,30992402768.581203,0,0,0,10,0,275.3999999999966,20.960000000058123
greedy-k-means++,2,4.991546630859375,33455208477.965683,0,0,0,9,0,275.3999999999985,22.480000000056872
greedy-k-means++,2,4.074862003326416,33984444384.258926,0,0,0,7,0,275.40000000000333,17.460000000042
greedy-k-means++,1,3.709055185317993,31210582786.14353,0,0,0,7,0,275.399999999999,14.620000000037004
greedy-k-means++,1,3.671322822570801,30823530576.57697,0,0,0,6,0,275.40000000000305,15.180000000033576
greedy-k-means++,1,3.91437578201294,31920088995.14801,0,0,0,6,0,275.4000000000042,16.800000000035133
greedy-k-means++,2,5.072519540786743,34070352779.08527,0,0,0,11,0,275.4000000000024,21.80000000006561
greedy-k-means++,2,4.436811447143555,33251808575.63544,0,0,0,10,0,275.400000000002,16.64000000004848
greedy-k-means++,2,5.174308300018311,34528660831.17992,0,0,0,14,0,275.399999999995,19.52000000006788
greedy-k-means++,1,4.326889991760254,30854737322.38535,0,0,0,7,0,275.39999999999566,18.940000000041724
greedy-k-means++,1,6.636228322982788,31012928144.432083,0,0,0,9,0,275.40000000000424,17.90000000005153
maximin,3,7.296766519546509,36691830896.14117,0,0,0,9,0,25.5,37.01999999993366
maximin,3,9.591480255126951,36782964580.91181,0,0,0,11,0,25.5,50.17999999980648
maximin,4,13.04980182647705,39917724321.473694,0,0,0,27,0,25.5,60.119999999532986
maximin,4,9.14385199546814,39120471153.19721,0,0,0,13,0,25.5,46.299999999823015
maximin,1,5.052014589309692,31024035993.296745,0,0,0,8,0,25.5,26.960000000043976
maximin,1,9.336774349212646,32096274562.79092,0,0,0,14,0,25.5,48.09999999978273
maximin,2,6.002911806106567,33320380923.84418,0,0,0,9,0,25.5,31.94000000005041
maximin,3,12.549463033676147,36172715899.65097,0,0,0,25,0,25.5,57.85999999961172
maximin,3,8.567553281784058,36656260529.364044,0,0,0,11,0,25.5,48.59999999981665
maximin,4,8.79665493965149,40239465709.31318,0,0,0,19,0,25.5,44.81999999982863
maximin,4,8.603750467300415,41149287779.71633,0,0,0,8,0,25.5,41.11999999987464
maximin,2,6.417224645614624,34719625610.84942,0,0,0,8,0,25.5,35.499999999956735
maximin,2,13.33118724822998,33738276902.20632,0,0,0,28,0,25.5,58.65999999957585
maximin,2,6.276850700378418,33271618838.709908,0,0,0,9,0,25.5,33.79999999999703
maximin,1,5.312269687652588,32454844022.410435,0,0,0,6,0,25.5,29.66000000002812
maximin,4,8.39716625213623,38793290003.35977,0,0,0,12,0,25.5,47.05999999980185
maximin,2,4.383934736251831,34676341940.355644,0,0,0,10,0,25.5,35.299999999971966
maximin,4,7.626993656158447,39495457907.1826,0,0,0,24,0,25.5,57.77999999958367
maximin,2,8.0988187789917,33551515810.252583,0,0,0,26,0,25.5,66.69999999937652
maximin,3,4.583928823471069,35668069658.48003,0,0,0,8,0,25.5,42.19999999987501
maximin,4,5.058693885803223,39151414503.17662,0,0,0,10,0,25.5,42.6199999998566
maximin,2,3.871094226837158,33271618838.7099,0,0,0,9,0,25.5,33.79999999999807
maximin,2,4.257857799530029,33389957032.673912,0,0,0,11,0,25.5,37.31999999993084
maximin,3,8.74619197845459,35809907510.67893,0,0,0,31,0,25.5,66.47999999934197
maximin,3,3.104112386703491,35860742518.22606,0,0,0,8,0,25.5,27.040000000046145
maximin,2,4.81786584854126,34730479169.92492,0,0,0,10,0,25.5,43.91999999983464
maximin,1,3.761209487915039,31899961775.44035,0,0,0,7,0,25.5,35.059999999960695
maximin,5,7.884254455566406,41491143011.84987,0,0,0,25,0,25.5,64.07999999957507
maximin,3,4.313370227813721,36735691441.87368,0,0,0,10,0,25.5,38.41999999990868
maximin,1,5.316255569458008,31469723220.90721,0,0,0,17,0,25.5,43.63999999983378
maximin,4,5.449923276901245,39622407968.20348,0,0,0,12,0,25.5,48.13999999981986
maximin,3,4.092470407485962,36429741554.37309,0,0,0,8,0,25.5,37.55999999990997
maximin,4,4.70797324180603,40433107142.38199,0,0,0,12,0,25.5,39.77999999987743
maximin,3,6.466309547424316,37849214309.1948,0,0,0,15,0,25.5,53.6999999997254
maximin,4,5.379577875137329,38703267049.95582,0,0,0,19,0,25.5,41.619999999903705
maximin,3,4.758019924163818,36834303177.1632,0,0,0,11,0,25.5,42.29999999986791
maximin,3,8.024413108825684,36639281296.52603,0,0,0,26,0,25.5,65.11999999944462
maximin,4,5.35481858253479,38915934345.75491,0,0,0,12,0,25.5,47.81999999979985
maximin,2,8.868554830551147,33432734882.61252,0,0,0,29,0,25.5,69.93999999915957
maximin,3,5.038724899291992,37701222623.549,0,0,0,9,0,25.5,46.5799999998463
maximin,2,5.122639656066895,34594672742.8176,0,0,0,16,0,25.5,42.23999999985436
maximin,2,5.397408723831177,34713297764.9953,0,0,0,17,0,25.5,44.55999999984647
maximin,3,4.141960144042969,35965497429.594536,0,0,0,9,0,25.5,37.43999999991985
maximin,4,4.751964092254639,38271997212.52354,0,0,0,11,0,25.5,42.53999999983806
maximin,5,5.094109058380127,42832323334.949776,0,0,0,12,0,25.5,45.3399999998406
maximin,3,5.19559645652771,35580671420.195404,0,0,0,10,0,25.5,47.09999999983216
maximin,3,4.70604681968689,36834303177.16319,0,0,0,11,0,25.5,41.81999999988192
maximin,3,4.7448506355285645,36569702383.56204,0,0,0,8,0,25.5,44.63999999987971
maximin,3,5.012374639511108,37641739824.057884,0,0,0,11,0,25.5,44.83999999983301
maximin,4,5.993469953536987,38911502923.18927,0,0,0,18,0,25.5,49.73999999971676
k-means++,4,4.299379587173462,40387847959.34812,0,0,0,7,0,25.5,37.91999999993506
k-means++,5,3.725172519683838,40727849449.500656,0,0,0,6,0,25.5,33.67999999999143
k-means++,3,4.369701385498047,36123332951.10743,0,0,0,9,0,25.5,39.47999999991629
k-means++,4,5.010432958602905,38635354535.9886,0,0,0,7,0,25.5,48.53999999987428
k-means++,4,4.071786165237427,42013622123.11591,0,0,0,10,0,25.5,35.49999999996508
k-means++,3,3.603087902069092,36534485022.98914,0,0,0,8,0,25.5,31.940000000039408
k-means++,5,6.708329439163208,44369412255.21466,0,0,0,20,0,25.5,55.49999999967851
k-means++,4,4.567999601364136,40429149066.14703,0,0,0,13,0,25.5,36.45999999996469
k-means++,4,6.292786121368408,38733365583.80602,0,0,0,21,0,25.5,46.899999999770856
k-means++,7,4.439678907394409,49450138042.02957,0,0,0,14,0,25.5,35.45999999999666
k-means++,2,4.192653656005859,34005789252.96792,0,0,0,10,0,25.5,36.659999999967205
k-means++,5,6.555546760559082,43724536880.26814,0,0,0,18,0,25.5,48.13999999983253
k-means++,3,5.120972156524658,35735824014.79267,0,0,0,16,0,25.5,40.37999999996122
k-means++,5,3.9486083984375,44530820136.91436,0,0,0,10,0,25.5,33.52000000001093
k-means++,3,7.319356679916382,36079421111.78816,0,0,0,29,0,25.5,54.25999999967061
k-means++,3,4.532540082931519,38752043427.05655,0,0,0,14,0,25.5,36.299999999967895
k-means++,5,6.232535600662232,43364604665.01097,0,0,0,18,0,25.5,49.679999999723634
k-means++,5,4.709911823272705,44205603047.90083,0,0,0,15,0,25.5,38.41999999992713
k-means++,3,4.275173187255859,36787246056.30783,0,0,0,9,0,25.5,33.220000000014714
k-means++,5,6.257107019424439,42076261113.83511,0,0,0,18,0,25.5,51.17999999980261
k-means++,2,7.782437562942505,33293293972.57568,0,0,0,26,0,25.5,61.65999999959944
k-means++,6,7.47072172164917,45005045057.07262,0,0,0,26,0,25.5,55.47999999968163
k-means++,6,4.386484622955322,44184216159.55164,0,0,0,9,0,25.5,38.65999999991835
k-means++,7,4.123415946960449,48811778252.5646,0,0,0,10,0,25.5,35.79999999996245
k-means++,4,4.3057074546813965,42376080953.13647,0,0,0,8,0,25.5,37.45999999991841
k-means++,5,6.2411980628967285,41409806818.55864,0,0,0,21,0,25.5,48.59999999975105
k-means++,3,4.021284341812134,37060830601.34266,0,0,0,9,0,25.5,35.939999999949805
k-means++,4,3.1214308738708496,39355553003.64397,0,0,0,8,0,25.5,26.16000000004292
k-means++,2,5.168348550796509,32947992854.86675,0,0,0,10,0,25.5,46.09999999986298
k-means++,5,4.5081658363342285,41829581459.01401,0,0,0,12,0,25.5,36.67999999994968
k-means++,3,4.7467041015625,39311736411.490585,0,0,0,9,0,25.5,43.17999999989532
k-means++,4,4.356740236282349,37746615038.65042,0,0,0,8,0,25.5,39.65999999989472
k-means++,3,4.57257604598999,37403231477.96663,0,0,0,11,0,25.5,39.67999999989492
k-means++,6,4.569014072418213,47857779968.59826,0,0,0,9,0,25.5,40.93999999992021
k-means++,5,5.15048360824585,42785513826.5298,0,0,0,12,0,25.5,44.239999999862334
k-means++,5,4.786181449890137,41440649050.80083,0,0,0,8,0,25.5,43.7799999998736
k-means++,3,3.32761287689209,38163000225.87846,0,0,0,10,0,25.5,26.220000000058
k-means++,3,3.4959444999694824,36468354277.5948,0,0,0,8,0,25.5,30.14000000004317
k-means++,6,8.565621852874756,45426351901.92517,0,0,0,26,0,25.5,68.67999999937196
k-means++,3,6.102527856826782,36533168357.3269,0,0,0,19,0,25.5,49.35999999972211
k-means++,4,4.956892013549805,38169780819.90211,0,0,0,11,0,25.5,43.73999999983221
k-means++,4,3.958545207977295,39000288324.93598,0,0,0,9,0,25.5,34.579999999979705
k-means++,4,5.230917453765869,39723284776.66454,0,0,0,10,0,25.5,46.83999999985219
k-means++,5,4.221663475036621,43721348949.659874,0,0,0,12,0,25.5,32.84000000004889
k-means++,3,4.068719625473023,35810830738.4379,0,0,0,12,0,25.5,32.24000000006588
k-means++,4,4.970237970352173,40496317081.42755,0,0,0,12,0,25.5,41.73999999985844
k-means++,4,4.757540464401245,38825375962.839485,0,0,0,9,0,25.5,43.49999999990987
k-means++,6,5.423334121704102,46380946616.98988,0,0,0,16,0,25.5,43.8999999998568
k-means++,5,5.5511314868927,42278338803.01207,0,0,0,13,0,25.5,48.49999999984168
k-means++,4,3.2072527408599854,37775725060.3833,0,0,0,7,0,25.5,27.480000000037453
greedy-k-means++,1,2.523143529891968,31233917090.532257,0,0,0,5,0,275.40000000000697,14.24000000002764
greedy-k-means++,1,2.90137267112732,31234210802.919235,0,0,0,9,0,275.3999999999988,17.100000000049782
greedy-k-means++,1,2.454188346862793,31010373704.83641,0,0,0,6,0,275.4000000000038,13.620000000030457
greedy-k-means++,1,2.457358121871948,30831538216.18025,0,0,0,5,0,275.3999999999992,15.72000000002773
greedy-k-means++,2,3.6403987407684326,33324005347.79171,0,0,0,10,0,275.4000000000028,24.44000000005921
greedy-k-means++,2,5.363649368286133,34714358669.734726,0,0,0,19,0,275.40000000000487,32.98000000008904
greedy-k-means++,1,2.8791050910949707,30827071631.56486,0,0,0,7,0,275.40000000000475,17.36000000004163
greedy-k-means++,1,3.936007261276245,30843861791.424866,0,0,0,12,0,275.4000000000025,23.72000000007294
greedy-k-means++,2,3.502037286758423,33831839678.71393,0,0,0,12,0,275.4000000000021,19.840000000063977
greedy-k-means++,2,2.138678789138794,34184564522.31661,0,0,0,5,0,275.4000000000036,12.120000000021
greedy-k-means++,2,3.4880177974700928,34236150203.453648,0,0,0,11,0,275.40000000000805,21.620000000064604
greedy-k-means++,2,3.325029134750366,33172080707.57442,0,0,0,9,0,275.39999999999566,20.380000000052945
greedy-k-means++,2,3.964914560317993,34460159393.93152,0,0,0,14,0,275.3999999999991,23.620000000083945
greedy-k-means++,1,2.387220621109009,31767804950.222527,0,0,0,4,0,275.4000000000017,13.520000000021808
greedy-k-means++,3,3.3022048473358154,36871658000.00815,0,0,0,7,0,275.40000000000543,19.14000000004172
greedy-k-means++,1,3.4770987033843994,31028738396.15286,0,0,0,9,0,275.39999999999884,21.740000000056224
greedy-k-means++,2,2.6079325675964355,33543703090.44543,0,0,0,6,0,275.40000000000134,15.62000000003406
greedy-k-means++,2,2.653701066970825,35213761533.5028,0,0,0,6,0,275.3999999999941,14.740000000031731
greedy-k-means++,1,2.233844757080078,31191199288.484844,0,0,0,5,0,275.4000000000015,12.62000000002466
greedy-k-means++,1,3.1044039726257324,31008342113.63176,0,0,0,7,0,275.4000000000008,20.280000000043824
greedy-k-means++,1,2.3131861686706543,31264707210.717373,0,0,0,6,0,275.3999999999996,12.9400000000275
greedy-k-means++,2,3.098182201385498,33269395000.034527,0,0,0,9,0,275.40000000000583,18.44000000004793
greedy-k-means++,1,2.6381702423095703,31590879943.0633,0,0,0,6,0,275.4000000000019,12.800000000025657
greedy-k-means++,2,2.8288228511810303,33747968952.35289,0,0,0,5,0,275.4000000000104,17.200000000028215
greedy-k-means++,2,4.150871276855469,33742976370.334324,0,0,0,9,0,275.40000000000475,18.30000000005208
greedy-k-means++,4,4.374440908432007,39312055156.67943,0,0,0,10,0,275.400000000003,27.580000000058856
greedy-k-means++,1,6.441839694976807,31407779081.52912,0,0,0,26,0,275.40000000000475,39.13999999999968
greedy-k-means++,2,2.843522548675537,34253437331.395576,0,0,0,7,0,275.40000000000407,16.380000000036855
greedy-k-means++,2,3.037334680557251,33553198888.21572,0,0,0,7,0,275.4000000000078,19.260000000042307
greedy-k-means++,1,2.6836791038513184,31355214468.574013,0,0,0,6,0,275.40000000000714,16.78000000003568
greedy-k-means++,3,3.2191684246063232,36517188488.185104,0,0,0,8,0,275.40000000000657,20.660000000046217
greedy-k-means++,1,5.177098751068115,31445018332.920902,0,0,0,17,0,275.4000000000016,29.16000000010284
greedy-k-means++,0,2.845938205718994,28937415099.689632,0,0,0,4,0,275.4000000000064,14.680000000022204
greedy-k-means++,1,3.5145792961120605,31659367404.060844,0,0,0,6,0,275.4000000000012,19.82000000003694
greedy-k-means++,2,4.90177059173584,33761790706.35978,0,0,0,16,0,275.40000000000185,31.180000000093983
greedy-k-means++,2,2.9287421703338623,33965325932.63313,0,0,0,7,0,275.4000000000087,17.760000000041686
greedy-k-means++,2,2.7750914096832275,33948449021.244587,0,0,0,7,0,275.40000000000094,15.400000000036211
greedy-k-means++,1,2.177564144134521,32101109367.92012,0,0,0,5,0,275.40000000000765,12.04000000002173
greedy-k-means++,3,3.4943172931671143,37282697127.0624,0,0,0,10,0,275.4000000000038,21.70000000005497
greedy-k-means++,1,3.233909845352173,30836270777.047832,0,0,0,8,0,275.3999999999996,19.90000000004935
