initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
greedy-k-means++,,2.87869644165039,37451188.49660057,20,191.80317382812552
greedy-k-means++,,5.029397010803223,37450552.01616482,24,755.8031738281654
greedy-k-means++,,3.7016234397888175,37451188.49660057,21,436.2031738281239
greedy-k-means++,,2.1231703758239746,37450552.01616481,11,274.0031738281263
greedy-k-means++,,3.1937074661254883,37451188.49660057,19,321.20317382812726
greedy-k-means++,,3.886948823928833,37451188.49660057,24,379.8031738281264
greedy-k-means++,,2.50311541557312,37451188.49660056,15,262.60317382812974
greedy-k-means++,,5.003115892410278,37451188.49660057,28,594.0031738281332
greedy-k-means++,,3.2934834957122803,37451188.49660057,21,273.4031738281221
greedy-k-means++,,3.1155834197998047,37450552.01616481,17,359.2031738281247
greedy-k-means++,,3.2761120796203613,37451188.49660057,18,411.80317382813
greedy-k-means++,,1.3185555934906006,37450552.01616481,7,172.4031738281252
greedy-k-means++,,3.511048555374145,37450552.01616481,19,332.40317382812293
greedy-k-means++,,4.013412237167358,37450552.01616481,20,485.003173828119
greedy-k-means++,,3.571465253829956,37451188.49660057,21,323.8031738281236
greedy-k-means++,,2.171710252761841,37450552.01616481,12,251.60317382812704
k-means++,,6.081923961639404,37450552.01616481,21,472.0002441406199
k-means++,,4.248624563217163,37450552.01616481,17,253.4002441406252
k-means++,,4.894683599472046,37450552.01616481,18,399.0002441406256
k-means++,,6.23082423210144,37451188.49660057,24,496.6002441406228
k-means++,,7.446233510971069,37450552.01616481,24,754.4002441406452
k-means++,,8.450506210327148,37450552.01616482,25,904.2002441406512
k-means++,,5.519985675811768,37451188.49660057,23,322.60024414062514
k-means++,,3.419858932495117,37450552.01616481,12,281.0002441406242
k-means++,,7.848281621932983,37451188.49660056,27,641.0002441406325
k-means++,,2.942924976348877,37450552.01616482,8,373.8002441406263
maximin,,6.689519882202148,37451188.49660057,22,522.6002441406229
maximin,,7.771718502044678,37450552.01616482,23,819.600244140661
maximin,,6.480774164199829,37451188.49660056,24,569.4002441406357
maximin,,7.790035963058472,37450552.01616482,23,823.8002441406592
maximin,,7.701267242431641,37450552.01616481,22,871.4002441406402
maximin,,7.840578556060791,37450552.01616482,23,829.6002441405956
maximin,,7.740387916564941,37450552.01616482,23,808.8002441406518
maximin,,9.461934804916382,37451188.49660057,30,970.0002441406396
maximin,,7.715568780899048,37451188.49660057,26,657.8002441406427
maximin,,7.228514909744263,37451188.49660057,25,669.0002441406185
greedy-k-means++,,7.171318292617798,37451188.49660057,26,604.6031738281205
greedy-k-means++,,3.5537009239196777,37450552.01616481,14,211.40317382812376
greedy-k-means++,,5.117143630981445,37450552.01616481,19,377.6031738281279
greedy-k-means++,,4.357253551483154,37451188.49660057,18,245.0031738281252
greedy-k-means++,,3.050271511077881,37451188.49660057,9,388.2031738281241
greedy-k-means++,,5.4960267543792725,37450552.01616481,19,431.00317382812216
greedy-k-means++,,6.293112516403198,37451188.49660057,25,437.00317382811767
greedy-k-means++,,6.462846040725708,37451188.49660057,25,425.80317382812177
greedy-k-means++,,4.259648323059082,37450552.01616481,16,316.0031738281233
greedy-k-means++,,5.511914253234863,37450552.01616481,19,460.4031738281259
k-means++,,6.436189413070679,37451188.49660057,24,432.2002441406237
k-means++,,6.289754629135132,37450552.01616481,22,577.0002441406345
k-means++,,5.242284297943115,37450552.01616481,18,419.6002441406319
k-means++,,3.1264219284057617,37450552.01616481,9,299.40024414062185
k-means++,,5.125791788101196,37451188.49660057,25,508.00024414062574
k-means++,,4.500730514526367,37451188.49660057,26,500.6002441406292
k-means++,,3.6298115253448486,37450552.01616481,19,465.2002441406229
k-means++,,4.390032052993774,37451188.49660057,23,387.00024414062113
k-means++,,4.092864274978638,37450552.01616481,18,468.0002441406319
k-means++,,4.313421487808228,37450552.01616481,19,548.0002441406132
k-means++,,4.129828691482544,37451188.49660057,22,385.0002441406228
k-means++,,6.089000463485718,37451188.49660057,32,657.4002441406403
k-means++,,3.9282772541046143,37450552.01616482,20,498.8002441406271
k-means++,,4.344851970672607,37450552.01616482,22,606.000244140638
k-means++,,4.269262313842773,37451188.49660057,23,522.8002441406256
k-means++,,2.213318586349488,37450552.01616482,12,258.00024414062506
k-means++,,3.989845275878906,37450552.01616482,21,499.4002441406172
k-means++,,3.535883665084839,37451188.49660057,21,354.0002441406254
k-means++,,5.699720859527588,37451188.49660057,32,628.4002441406332
k-means++,,6.348810195922852,37451188.49660057,33,771.2002441406188
k-means++,,2.968067169189453,37450552.01616482,15,355.0002441406184
k-means++,,3.11520791053772,37450552.01616481,17,306.80024414062103
k-means++,,3.701920986175537,37451188.49660057,21,385.4002441406236
k-means++,,2.566402196884156,37451188.49660056,15,245.80024414062865
k-means++,,3.970027208328247,37451188.49660057,25,360.0002441406238
k-means++,,3.669835090637207,37451188.49660057,19,450.0002441406264
k-means++,,1.774414300918579,37450552.01616482,10,209.0002441406264
k-means++,,3.5596418380737305,37450552.01616482,19,398.2002441406288
k-means++,,3.96158766746521,37450552.01616481,20,519.4002441406169
k-means++,,6.524405002593994,37451188.49660057,36,690.000244140642
k-means++,,4.682899475097656,37451188.49660057,25,528.400244140621
k-means++,,5.201043844223023,37451188.49660057,28,653.2002441406391
k-means++,,5.032555103302002,37450552.01616482,24,635.4002441406234
k-means++,,3.93540096282959,37450552.01616481,18,543.6002441406291
k-means++,,2.0435173511505127,37450552.01616481,10,231.2002441406233
k-means++,,5.538503170013428,37451188.49660057,28,625.0002441406236
k-means++,,5.299264430999756,37451188.49660057,26,626.2002441406129
k-means++,,5.123150110244751,37450552.01616481,22,776.2002441406381
k-means++,,4.5992350578308105,37451188.49660057,22,673.6002441406266
k-means++,,3.2309937477111816,37451188.49660057,20,242.40024414062512
maximin,,4.5855700969696045,37450552.01616482,18,576.8002441406131
maximin,,5.390195369720459,37450552.01616482,22,824.2002441406727
maximin,,6.523088693618774,37451188.49660057,29,904.0002441406256
maximin,,6.07070779800415,37450552.01616482,23,838.6002441406043
maximin,,5.14443826675415,37450552.01616481,21,699.6002441406176
maximin,,5.298659563064575,37450552.01616482,21,745.6002441406533
maximin,,5.488046169281006,37451188.49660057,26,735.0002441406059
maximin,,6.1694817543029785,37450552.01616481,24,949.200244140637
maximin,,4.9472291469573975,37450552.01616481,21,716.4002441406369
maximin,,6.013166666030884,37450552.01616481,24,972.2002441406348
maximin,,5.965695858001709,37450552.01616482,24,955.4002441406502
maximin,,5.19887375831604,37450552.01616482,23,812.6002441406331
maximin,,6.180542707443237,37450552.01616481,24,974.6002441406308
maximin,,4.382182359695435,37451188.49660056,24,573.6002441406139
maximin,,3.3331079483032227,37450552.01616482,16,503.6002441406232
maximin,,5.151426792144775,37450552.01616481,23,852.2002441406182
maximin,,4.796222448348999,37450552.01616481,22,782.0002441406535
maximin,,5.634922981262207,37450552.01616482,23,828.0002441406308
maximin,,5.518955945968628,37450552.01616481,23,845.0002441406325
maximin,,4.3365561962127686,37451188.49660056,24,562.4002441406287
maximin,,4.440197467803955,37451188.49660057,24,601.8002441406253
maximin,,4.310384273529053,37451188.49660056,24,566.6002441406308
maximin,,6.019742250442505,37451188.49660057,26,669.4002441406299
maximin,,5.701518535614014,37450552.01616482,23,826.0002441406568
maximin,,4.912765026092529,37451188.49660057,25,625.000244140638
maximin,,4.677924156188965,37451188.49660056,24,567.400244140632
maximin,,5.513128995895386,37450552.01616482,19,663.8002441406221
maximin,,6.777038097381592,37451188.49660057,28,810.2002441406257
maximin,,5.555197715759277,37450552.01616482,18,594.6002441406334
maximin,,5.746859788894653,37450552.01616481,22,781.4002441406461
maximin,,3.578518867492676,37450552.01616482,14,564.4002441406294
maximin,,5.8493382930755615,37450552.01616481,23,839.0002441406373
maximin,,5.656629323959351,37450552.01616482,22,864.2002441406689
maximin,,5.624502420425415,37450552.01616482,22,851.6002441406346
maximin,,4.602144718170166,37450552.01616481,20,640.8002441406386
maximin,,5.583329916000366,37450552.01616481,22,842.8002441406525
maximin,,6.923106908798218,37451188.49660057,29,897.8002441406655
maximin,,5.396693468093872,37450552.01616481,21,743.4002441406494
maximin,,6.19541335105896,37450552.01616481,23,816.2002441406157
maximin,,4.467023849487305,37450552.01616481,21,649.4002441406303
greedy-k-means++,,2.7783663272857666,37451188.49660057,20,165.40317382812484
greedy-k-means++,,2.0762860774993896,37450552.01616481,15,133.00317382812565
greedy-k-means++,,2.897031307220459,37450552.01616481,18,324.6031738281204
greedy-k-means++,,4.82006573677063,37451188.49660057,28,669.8031738281272
greedy-k-means++,,4.908139228820801,37451188.49660057,28,654.0031738281307
greedy-k-means++,,2.882488489151001,37450552.01616481,17,299.8031738281253
greedy-k-means++,,2.658867359161377,37450552.01616481,17,262.8031738281235
greedy-k-means++,,3.1471402645111084,37451188.49660057,22,248.60317382812724
greedy-k-means++,,4.7735817432403564,37451188.49660057,23,311.6031738281279
greedy-k-means++,,3.112831115722656,37451188.49660057,18,184.8031738281239
greedy-k-means++,,3.9602441787719727,37451188.49660057,22,397.4031738281223
greedy-k-means++,,2.788388729095459,37450552.01616481,17,247.6031738281236
greedy-k-means++,,1.8337619304656985,37450552.01616481,10,223.8031738281257
greedy-k-means++,,5.689492225646973,37451188.49660057,27,579.6031738281274
greedy-k-means++,,3.5347940921783447,37450552.01616482,19,314.603173828125
greedy-k-means++,,3.4985475540161133,37451188.49660057,21,210.80317382812564
greedy-k-means++,,6.99309229850769,37451188.49660056,22,235.40317382812185
greedy-k-means++,,6.916829586029053,37450552.01616481,21,449.40317382813015
greedy-k-means++,,2.856738567352295,37451188.49660057,12,177.20317382812394
greedy-k-means++,,2.605443239212036,37450552.01616481,8,239.8031738281272
greedy-k-means++,,5.988409757614136,37451188.49660057,21,417.4031738281322
greedy-k-means++,,8.41563868522644,37451188.49660057,29,687.8031738281269
greedy-k-means++,,4.049635410308838,37450552.01616481,16,275.8031738281219
greedy-k-means++,,6.7372963428497314,37451188.49660057,26,465.603173828128
greedy-k-means++,,4.289961338043213,37450552.01616481,17,280.40317382812657
greedy-k-means++,,4.973145008087158,37450552.01616482,17,227.6031738281234
greedy-k-means++,,4.206806659698486,37450552.01616481,13,389.8031738281224
greedy-k-means++,,5.419091701507568,37451188.49660057,21,353.20317382812283
greedy-k-means++,,2.760751247406006,37450552.01616482,10,186.20317382812303
greedy-k-means++,,3.931297540664673,37450552.01616482,15,199.8031738281228
greedy-k-means++,,4.16267728805542,37450552.01616481,15,206.8031738281257
greedy-k-means++,,6.461284160614014,37450552.01616481,17,322.2031738281247
greedy-k-means++,,8.89267873764038,37451188.49660057,22,601.2031738281298
greedy-k-means++,,5.345616102218628,37450552.01616481,15,253.8031738281255
greedy-k-means++,,2.409325122833252,37450552.01616481,9,193.8031738281233
greedy-k-means++,,7.566622495651245,37451188.49660057,24,345.60317382812144
greedy-k-means++,,6.191817283630371,37450552.01616481,19,354.0031738281237
greedy-k-means++,,6.085303068161011,37451188.49660057,14,183.40317382812344
greedy-k-means++,,8.720036506652832,37451188.49660057,23,478.2031738281198
greedy-k-means++,,3.812509059906006,37450552.01616481,7,163.20317382812556
maximin,,4.390514135360718,37450552.01616481,23,854.2000000000157
k-means++,,2.005502462387085,37451188.49660057,15,326.00000000000364
greedy-k-means++,,3.039604663848877,37451188.49660057,22,429.9999999999965
