initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,,0.99735426902771,374445.9720575738,0,0,31,15,0,25.5,53.54000000009975
k-means++,,1.3304612636566162,382848.28709300025,0,0,26,23,0,25.5,57.44000000013075
k-means++,,1.0671703815460205,369444.4869010033,0,0,21,19,0,25.5,46.120000000083394
k-means++,,0.4769253730773926,379744.8086610647,0,0,29,8,0,25.5,39.420000000040815
k-means++,,0.7243878841400146,373249.9763801809,0,0,28,13,0,25.5,44.440000000071365
k-means++,,1.133910894393921,372034.1075714325,0,0,35,20,0,25.5,61.12000000013554
k-means++,,0.6787989139556885,374957.3388588712,0,0,29,11,0,25.5,44.14000000006297
k-means++,,0.6650950908660889,376864.3609545304,0,0,13,10,0,25.5,28.040000000000585
k-means++,,0.5784280300140381,376843.2712744616,0,0,22,10,0,25.5,35.100000000017886
k-means++,,0.5760486125946045,376977.199254773,0,0,35,8,0,25.5,46.44000000005477
k-means++,,0.8520417213439941,372332.9904844474,0,0,36,13,0,25.5,54.90000000008912
k-means++,,0.6868436336517334,371674.3575687166,0,0,23,12,0,25.5,38.720000000036855
k-means++,,0.8829305171966553,375640.2577455388,0,0,26,14,0,25.5,46.10000000007211
k-means++,,0.4960050582885742,378398.7364281608,0,0,30,8,0,25.5,40.7400000000451
k-means++,,1.0055465698242188,372729.5010399945,0,0,21,17,0,25.5,44.56000000006994
k-means++,,1.0966362953186035,374483.7467062356,0,0,22,21,0,25.5,47.88000000009303
k-means++,,0.86944580078125,373933.56315971055,0,0,22,13,0,25.5,41.46000000005192
k-means++,,0.6361534595489502,374559.8533405954,0,0,20,11,0,25.5,34.52000000001555
k-means++,,1.2193491458892822,378123.1995844459,0,0,12,19,0,25.5,40.53946652155695
k-means++,,1.0427522659301758,375370.5541035104,0,0,25,16,0,25.5,48.58000000008652
k-means++,,0.7303893566131592,376101.6715137836,0,0,22,10,0,25.5,38.40000000003621
k-means++,,1.2221965789794922,378334.3479000469,0,0,22,21,0,25.5,50.52000000009872
k-means++,,0.8318133354187012,369475.6556773868,0,0,31,16,0,25.5,50.12000000010003
k-means++,,0.7304661273956299,369246.82820102025,0,0,25,12,0,25.5,41.54000000004911
k-means++,,0.7645692825317383,377083.4811188855,0,0,18,13,0,25.5,35.58000000002224
k-means++,,0.8462207317352295,374080.77759538783,0,0,17,15,0,25.5,36.68000000003034
k-means++,,0.6643414497375488,374927.1681517327,0,0,15,11,0,25.5,29.979999999997872
k-means++,,0.6639835834503174,376168.8296920913,0,0,15,12,0,25.5,30.30000000000108
k-means++,,1.0444371700286863,376365.43786861433,0,0,13,19,0,25.5,37.46000000003462
k-means++,,1.1699726581573486,376459.8044058392,0,0,16,21,0,25.5,43.14000000006467
k-means++,,1.184337854385376,368348.7119821077,0,0,22,21,0,25.5,49.600000000090944
k-means++,,0.5100021362304688,373089.4974375965,0,0,24,8,0,25.5,35.20000000002042
k-means++,,1.1729085445404053,377658.3044799688,0,0,33,19,0,25.5,59.3400000001246
k-means++,,0.6430578231811523,373420.4008792759,0,0,18,10,0,25.5,32.620000000003444
k-means++,,0.7764689922332764,376761.4064798605,0,0,30,13,0,25.5,47.26000000007937
k-means++,,0.5947747230529785,373167.6848001239,0,0,27,11,0,25.5,40.42000000004931
greedy-k-means++,,0.6000220775604248,378853.5303225025,0,0,23,6,0,275.4000000000029,31.08000000000108
greedy-k-means++,,1.3469057083129885,376202.9830481909,0,0,14,18,0,275.40000000000134,35.940000000023865
greedy-k-means++,,1.1556246280670166,372706.24756271887,0,0,17,16,0,275.3999999999974,38.52000000003851
greedy-k-means++,,1.2673616409301758,369574.3643005386,0,0,32,20,0,275.399999999998,56.44000000013187
greedy-k-means++,,1.0933942794799805,369398.1202401267,0,0,17,15,0,275.39999999999515,37.800000000036384
greedy-k-means++,,0.8426320552825928,374333.1182923034,0,0,21,10,0,275.400000000002,34.34000000001603
greedy-k-means++,,1.0032858848571775,382595.0833409828,0,0,16,14,0,275.40000000000435,33.10000000000705
greedy-k-means++,,1.3821592330932615,370976.7291065574,0,0,41,19,0,275.3999999999998,67.54000000008067
greedy-k-means++,,0.6823420524597168,376909.52351941005,0,0,14,7,0,275.39999999999543,24.060000000000127
greedy-k-means++,,0.9250888824462892,377025.726886428,0,0,19,11,0,275.39999999999856,34.5600000000163
greedy-k-means++,,0.7631173133850098,374862.6407167172,0,0,28,9,0,275.399999999998,40.00000000004352
greedy-k-means++,,1.3226752281188965,371125.2954397698,0,0,18,19,0,275.3999999999967,43.66000000006645
greedy-k-means++,,0.8431601524353027,372686.0799847561,0,0,17,10,0,275.40000000000003,31.100000000000936
greedy-k-means++,,0.9166204929351808,370473.4265759633,0,0,27,11,0,275.3999999999924,42.54000000005392
greedy-k-means++,,1.0802674293518066,372228.3769863805,0,0,30,13,0,275.3999999999954,49.20000000008029
greedy-k-means++,,0.8814144134521484,371694.6687416817,0,0,19,11,0,275.39999999999964,33.88000000001192
greedy-k-means++,,1.0227704048156738,373758.15462239424,0,0,34,13,0,275.3999999999964,51.9400000000827
greedy-k-means++,,1.2301905155181885,377865.30664744,0,0,19,17,0,275.4000000000022,42.320000000064425
greedy-k-means++,,0.7817409038543701,375729.2917856458,0,0,29,9,0,275.4000000000033,41.28000000005007
greedy-k-means++,,0.6908648014068604,372581.7291569115,0,0,23,8,0,275.40000000000214,33.28000000000719
greedy-k-means++,,1.6728472709655762,371107.8093780399,0,0,20,25,0,275.4000000000003,53.80000000011471
greedy-k-means++,,0.7122435569763184,374563.8032850296,0,0,16,8,0,275.40000000000066,27.000000000000384
greedy-k-means++,,0.8495757579803467,372590.5263907533,0,0,16,11,0,275.40000000000936,30.40000000000021
greedy-k-means++,,1.0185253620147705,373337.03778515325,0,0,19,12,0,275.4000000000028,34.920000000017154
greedy-k-means++,,1.118016004562378,371317.1771580585,0,0,36,12,0,275.39999999999986,52.820000000080725
greedy-k-means++,,0.7676866054534912,371768.64299025387,0,0,14,9,0,275.39999999999844,26.41999999999904
greedy-k-means++,,1.5224642753601074,368931.21388520615,0,0,29,22,0,275.3999999999989,58.92000000013502
greedy-k-means++,,0.7769911289215088,371454.14322750666,0,0,16,9,0,275.40000000000254,28.440000000001284
greedy-k-means++,,0.877692461013794,371795.62124598096,0,0,12,11,0,275.4000000000034,26.90000000000033
greedy-k-means++,,0.6552174091339111,374755.25384425215,0,0,18,8,0,275.3999999999971,27.520000000000145
greedy-k-means++,,1.311372995376587,368913.2395818334,0,0,16,16,0,275.39999999999617,40.42000000004692
greedy-k-means++,,0.7025785446166992,370989.3561695426,0,0,16,8,0,275.3999999999945,26.520000000000227
greedy-k-means++,,1.0860016345977783,374246.9389725844,0,0,19,15,0,275.4000000000038,39.00000000004231
greedy-k-means++,,1.50093412399292,375425.4120417673,0,0,15,21,0,275.399999999999,44.66000000007556
greedy-k-means++,,1.2044470310211182,375837.77919184696,0,0,21,17,0,275.3999999999961,43.48000000005997
greedy-k-means++,,0.8567585945129395,375585.9320597406,0,0,42,9,0,275.4000000000029,55.600000000058
greedy-k-means++,,0.8545303344726562,370624.0284770354,0,0,19,10,0,275.3999999999988,33.32000000000804
greedy-k-means++,,0.9569501876831056,373724.8465652641,0,0,23,12,0,275.39999999999674,39.84000000004333
greedy-k-means++,,0.7873167991638184,370682.69299471256,0,0,17,9,0,275.4000000000036,29.640000000000025
greedy-k-means++,,1.3831331729888916,374462.0897921481,0,0,21,21,0,275.39999999999566,47.78000000008742
greedy-k-means++,,0.9253802299499512,372533.6753954512,0,0,27,11,0,275.3999999999997,42.2200000000542
greedy-k-means++,,1.6140429973602295,369862.0045350437,0,0,17,22,0,275.4000000000011,48.76000000008901
greedy-k-means++,,1.2270677089691162,371248.6656183808,0,0,18,17,0,275.4000000000035,41.56000000005352
greedy-k-means++,,1.0049827098846436,375327.4497784445,0,0,15,12,0,275.3999999999993,32.66000000000624
greedy-k-means++,,1.2890043258666992,371743.5791718502,0,0,19,19,0,275.4000000000049,43.640000000067126
greedy-k-means++,,0.7999639511108398,371561.43631308194,0,0,26,10,0,275.40000000000106,38.82000000003822
greedy-k-means++,,1.386781930923462,371916.7385094659,0,0,25,22,0,275.40000000000003,52.38000000011718
greedy-k-means++,,1.0485341548919678,371848.9331246918,0,0,23,13,0,275.4000000000003,41.68000000005426
greedy-k-means++,,1.41019868850708,373315.91807749606,0,0,16,20,0,275.40000000000475,43.62000000006728
greedy-k-means++,,0.7169194221496582,369673.02696270135,0,0,15,8,0,275.39999999999884,25.88000000000112
maximin,,3.611930131912232,371457.6075153106,0,0,21,17,0,25.5,45.60000000007253
maximin,,1.0361554622650146,379343.5564184453,0,0,32,6,0,25.5,39.100000000039806
maximin,,3.4249000549316406,376142.227095688,0,0,48,19,0,25.5,73.12000000001977
maximin,,2.9156477451324463,373391.6135994148,0,0,13,13,0,25.5,35.02000000001783
maximin,,2.052889585494995,376887.902601016,0,0,20,10,0,25.5,35.14000000002
maximin,,6.291865110397339,374385.56993462273,0,0,19,11,0,25.5,34.74000000001676
maximin,,3.016500949859619,375746.7074194029,0,0,14,14,0,25.5,34.58000000001613
maximin,,1.874000072479248,374351.9786085297,0,0,20,10,0,25.5,33.72000000001141
maximin,,3.7955830097198486,375538.2919266526,0,0,12,20,0,25.5,41.90000000005285
maximin,,6.453382968902588,370501.53074302594,0,0,22,22,0,25.5,51.00000000010466
maximin,,5.662641525268555,376675.11274687696,0,0,31,13,0,25.5,46.3000000000828
maximin,,9.477375268936155,376305.7890363413,0,0,20,10,0,25.5,35.24000000001967
maximin,,10.233923435211182,377720.52478052257,0,0,19,26,0,25.5,52.540000000114176
maximin,,3.0089735984802246,377066.3519749285,0,0,17,15,0,25.5,40.70000000004536
maximin,,2.436342716217041,373817.24645630334,0,0,14,10,0,25.5,28.78000000000016
maximin,,3.885199785232544,373250.602486512,0,0,16,13,0,25.5,35.220000000020136
maximin,,3.049644470214844,374767.1526503941,0,0,40,11,0,25.5,55.54000000007039
maximin,,4.528619050979614,378615.7346508908,0,0,18,16,0,25.5,40.000000000050605
maximin,,2.281079292297364,371138.4776059909,0,0,25,9,0,25.5,37.320000000031136
maximin,,3.759157657623291,376796.3908663741,0,0,30,17,0,25.5,51.780000000101694
maximin,,3.409566640853882,374228.3670258048,0,0,17,9,0,25.5,29.81999999999846
maximin,,4.344986438751221,373644.4970972049,0,0,25,22,0,25.5,54.30000000011908
maximin,,2.451779127120972,373507.2377320193,0,0,23,9,0,25.5,36.00000000002432
maximin,,5.1366353034973145,369096.0666069393,0,0,17,15,0,25.5,39.3000000000438
maximin,,6.0632641315460205,373506.2483203713,0,0,22,10,0,25.5,37.6600000000329
maximin,,3.795511245727539,377098.2689901028,0,0,18,12,0,25.5,33.840000000010946
maximin,,1.71978497505188,371562.3480429058,0,0,28,9,0,25.5,39.18000000004204
maximin,,2.331601142883301,373108.97063662845,0,0,21,11,0,25.5,37.8600000000332
maximin,,7.514915466308594,374491.46388901817,0,0,28,13,0,25.5,45.48000000007079
maximin,,8.8455171585083,372376.4422462524,0,0,27,11,0,25.5,44.7800000000562
maximin,,3.244490146636963,373020.81975290977,0,0,20,13,0,25.5,37.48000000003181
maximin,,4.34709906578064,371290.3413224481,0,0,10,19,0,25.5,39.74000000004367
maximin,,3.3870699405670166,370947.0718176997,0,0,30,15,0,25.5,53.220000000096505
maximin,,8.861078262329102,369263.8783819757,0,0,25,18,0,25.5,51.62000000009275
maximin,,9.302153587341309,373278.0995562128,0,0,18,10,0,25.5,30.419999999998847
maximin,,17.81836438179016,372182.7656204645,0,0,25,21,0,25.5,53.200000000113945
maximin,,9.736133098602297,370074.4549130218,0,0,16,22,0,25.5,43.060000000066246
maximin,,7.095901727676392,371723.6521009616,0,0,37,9,0,25.5,51.37893304306164
maximin,,11.190781354904177,369232.34340042167,0,0,28,16,0,25.5,53.28000000009568
maximin,,10.56205987930298,373202.5996652456,0,0,23,14,0,25.5,45.38000000006331
maximin,,5.9702231884002686,378330.10930769326,0,0,18,9,0,25.5,29.23999999999909
maximin,,5.354939222335815,376996.36873964814,0,0,22,12,0,25.5,36.86000000003052
maximin,,4.080790519714356,373257.5292075327,0,0,35,17,0,25.5,56.1000000001142
maximin,,3.031262159347534,373305.3156340293,0,0,17,9,0,25.5,29.93999999999889
maximin,,3.563017129898072,372741.563189159,0,0,22,13,0,25.5,39.86000000004133
maximin,,14.244168281555176,372481.9929000504,0,0,33,26,0,25.5,67.70000000013037
maximin,,10.050490856170654,371689.9931987519,0,0,18,15,0,25.5,39.9000000000474
maximin,,6.441759824752808,369999.8517928709,0,0,26,20,0,25.5,52.46000000010821
maximin,,3.11297869682312,369688.5666632395,0,0,22,17,0,25.5,44.6600000000733
maximin,,6.391976833343506,372245.87058504304,0,0,18,19,0,25.5,42.239455634245246
k-means++,,6.676186800003052,373559.989069689,0,0,30,22,0,25.5,60.000000000133305
k-means++,,2.7178454399108887,376849.9569734998,0,0,35,10,0,25.5,47.300000000065296
k-means++,,1.5240492820739746,370366.13466855104,0,0,25,8,0,25.5,35.30000000001984
k-means++,,3.558459520339966,371801.8871278713,0,0,33,16,0,25.5,53.760000000101904
k-means++,,3.273380756378174,377339.57933891256,0,0,31,14,0,25.5,51.34000000008939
k-means++,,2.985166072845459,375153.5534752202,0,0,36,14,0,25.5,54.52000000009268
k-means++,,1.7814035415649414,372305.7637912992,0,0,23,10,0,25.5,36.06000000002372
k-means++,,5.497859239578247,372501.2904803198,0,0,18,18,0,25.5,45.66000000006153
k-means++,,1.328152418136597,369115.5605871292,0,0,41,6,0,25.5,49.14000000004075
k-means++,,12.257555723190308,373373.6059971875,0,0,34,31,0,25.5,72.12000000010607
k-means++,,6.49744987487793,373594.5204122091,0,0,34,12,0,25.5,51.30000000008232
k-means++,,18.0523681640625,374620.8926855548,0,0,20,32,0,25.5,60.62000000015769
k-means++,,8.45155644416809,376741.9967746008,0,0,25,9,0,25.5,39.16000000003712
k-means++,,4.772772312164307,376845.0436942336,0,0,18,13,0,25.5,37.94000000003533
k-means++,,4.290355205535889,373790.8475562658,0,0,17,20,0,25.5,42.38000000006052
k-means++,,2.8404948711395264,370603.9419104877,0,0,29,13,0,25.5,48.08000000007367
k-means++,,2.583561658859253,373959.5566666162,0,0,23,15,0,25.5,41.7600000000589
k-means++,,2.4217746257781982,380608.39032536856,0,0,34,14,0,25.5,52.14000000009142
k-means++,,4.32298731803894,374994.770188835,0,0,37,26,0,25.5,71.18000000008334
k-means++,,1.901761531829834,369334.8048228385,0,0,23,10,0,25.5,37.46000000003336
k-means++,,2.36391282081604,374493.6170075324,0,0,14,12,0,25.5,32.05999999999944
k-means++,,4.143539905548096,376517.16987618135,0,0,23,22,0,25.5,53.180000000108535
k-means++,,3.2738561630249023,374039.1243756081,0,0,25,15,0,25.5,44.880000000067625
k-means++,,3.0241291522979736,374099.8378962899,0,0,30,12,0,25.5,47.06000000006963
k-means++,,4.191258430480957,368428.3132344083,0,0,20,14,0,25.5,40.26000000004736
k-means++,,2.8303067684173584,374946.20524358185,0,0,43,14,0,25.5,62.42000000009074
k-means++,,2.789978265762329,371314.79007491656,0,0,25,17,0,25.5,46.98000000008791
k-means++,,1.7236738204956057,370858.7413530341,0,0,33,10,0,25.5,46.00000000006667
k-means++,,4.114665269851685,372147.39661354217,0,0,22,20,0,25.5,52.47945563428653
k-means++,,3.45719051361084,375059.2460360221,0,0,46,10,0,25.5,59.660000000067264
k-means++,,2.311049222946167,371722.2188286215,0,0,32,10,0,25.5,47.980000000063576
k-means++,,5.602976799011231,369118.2931961867,0,0,19,22,0,25.5,50.06000000009133
k-means++,,10.071802139282228,371517.370521796,0,0,22,20,0,25.5,49.74000000009244
k-means++,,2.688231468200684,372020.2072222355,0,0,27,14,0,25.5,45.5200000000735
k-means++,,4.186443090438843,371465.8873019395,0,0,28,21,0,25.5,58.88000000013119
k-means++,,2.230207920074463,369492.99471432297,0,0,24,12,0,25.5,39.76000000004757
k-means++,,9.098885297775269,369975.9881432236,0,0,23,15,0,25.5,44.74000000006925
k-means++,,4.050996541976929,376236.3833923485,0,0,29,8,0,25.5,38.70000000003756
k-means++,,3.1670584678649902,378269.2215329625,0,0,20,8,0,25.5,30.80000000000009
k-means++,,4.000849962234497,372589.9239142801,0,0,23,18,0,25.5,47.98000000008568
k-means++,,8.855230331420898,375929.3192569864,0,0,31,13,0,25.5,49.74000000008395
k-means++,,5.369534969329834,374797.05744439375,0,0,32,11,0,25.5,45.30000000007285
k-means++,,10.873741149902344,372675.6816491913,0,0,27,24,0,25.5,58.90000000013939
k-means++,,3.31768798828125,373954.7259075965,0,0,32,8,0,25.5,42.16000000004992
k-means++,,6.3564276695251465,373253.45761351805,0,0,17,9,0,25.5,29.040000000000656
k-means++,,3.2972192764282227,376063.5811822177,0,0,20,10,0,25.5,34.66000000001602
k-means++,,2.778742790222168,376098.2068779416,0,0,35,8,0,25.5,47.80000000005282
k-means++,,8.524406433105469,372742.8405715324,0,0,21,14,0,25.5,40.08000000004687
k-means++,,13.300814390182495,372067.6406781074,0,0,29,13,0,25.5,46.32000000007627
k-means++,,9.793593645095823,372616.00134412735,0,0,29,13,0,25.5,46.4200000000729
greedy-k-means++,,9.253443241119385,372027.63132349256,0,0,22,30,0,275.400000000002,60.14000000016459
greedy-k-means++,,5.787592172622681,368256.832928805,0,0,29,27,0,275.4000000000009,65.46000000014463
greedy-k-means++,,2.872645378112793,374331.5713461941,0,0,20,9,0,275.4000000000021,32.92000000000667
greedy-k-means++,,6.269646406173706,369440.1698273751,0,0,18,18,0,275.4000000000032,42.56000000005337
greedy-k-means++,,6.368646860122681,373965.7576171341,0,0,20,28,0,275.3999999999981,55.2000000001312
greedy-k-means++,,3.2939743995666504,370640.6642465609,0,0,26,13,0,275.3999999999978,45.1200000000629
greedy-k-means++,,4.594862461090088,370856.1736907137,0,0,13,17,0,275.400000000004,36.04000000002515
greedy-k-means++,,2.5153019428253174,375091.6574898812,0,0,36,9,0,275.40000000000003,47.44000000005987
greedy-k-means++,,2.509889602661133,372601.8666983951,0,0,27,9,0,275.3999999999959,37.9000000000353
greedy-k-means++,,2.251227617263794,381241.0510046991,0,0,15,7,0,275.4000000000004,25.9800000000001
greedy-k-means++,,6.291049718856812,368826.1920446096,0,0,25,11,0,275.4000000000025,40.6800000000463
greedy-k-means++,,11.499489307403564,373055.3913915998,0,0,25,15,0,275.4000000000005,47.30000000007873
greedy-k-means++,,4.2955286502838135,376312.2468352982,0,0,25,6,0,275.3999999999999,32.160000000001105
greedy-k-means++,,13.072081089019775,370927.4575777562,0,0,24,15,0,275.39999999999674,48.4400000000691
greedy-k-means++,,4.1049981117248535,376286.6400506636,0,0,14,17,0,275.4000000000011,36.70000000002791
greedy-k-means++,,3.4979803562164307,374029.5619516965,0,0,17,13,0,275.3999999999986,36.80000000003079
greedy-k-means++,,5.711683750152588,371859.9598117207,0,0,16,22,0,275.399999999994,44.0000000000673
greedy-k-means++,,6.924941539764404,371191.7409442968,0,0,17,16,0,275.3999999999951,38.84000000003673
greedy-k-means++,,5.525882482528687,371544.1422879417,0,0,23,12,0,275.40000000000015,40.62000000004655
greedy-k-means++,,11.880325555801392,371731.0703390695,0,0,25,12,0,275.3999999999997,41.28000000005054
greedy-k-means++,,3.4061877727508545,376553.8711356904,0,0,18,12,0,275.4000000000043,33.040000000006884
greedy-k-means++,,4.302151918411255,372110.3692079497,0,0,21,21,0,275.39999999999964,49.12000000009286
greedy-k-means++,,12.527438163757324,375897.6122211176,0,0,24,13,0,275.40000000000384,39.860000000047926
greedy-k-means++,,17.722047090530396,371501.7706519994,0,0,30,21,0,275.39999999999867,55.120000000133615
greedy-k-means++,,3.547779560089112,374902.0988150306,0,0,19,10,0,275.3999999999989,32.04000000000026
greedy-k-means++,,2.7244834899902344,370814.0699129648,0,0,24,6,0,275.39999999999907,32.420000000002666
greedy-k-means++,,4.837481498718262,372134.071892809,0,0,21,16,0,275.3999999999998,42.68000000006328
greedy-k-means++,,12.35389494895935,374281.7212937799,0,0,16,22,0,275.39999999999804,44.46000000007347
greedy-k-means++,,6.11344838142395,370463.67729265103,0,0,20,13,0,275.400000000005,36.86000000003006
greedy-k-means++,,2.9094438552856445,371152.9472815005,0,0,18,6,0,275.39999999999924,25.31999999999967
greedy-k-means++,,8.277167558670044,370479.2003916782,0,0,27,24,0,275.39999999999964,57.4400000001395
greedy-k-means++,,5.071913242340088,369460.1417707469,0,0,31,11,0,275.3999999999956,46.26000000006696
greedy-k-means++,,6.458355188369751,370471.5018394702,0,0,16,15,0,275.4000000000013,37.70000000003388
greedy-k-means++,,4.49383544921875,372697.50197206606,0,0,19,11,0,275.39999999999446,33.680000000010835
greedy-k-means++,,6.752453327178955,369315.5722630848,0,0,20,17,0,275.3999999999979,44.080000000064665
greedy-k-means++,,10.736694812774658,372046.03982770187,0,0,28,9,0,275.3999999999991,40.38000000004315
greedy-k-means++,,19.904204607009888,372797.9387950358,0,0,18,18,0,275.399999999994,44.76000000006803
greedy-k-means++,,9.993617296218872,373627.4988105383,0,0,17,28,0,275.4000000000028,54.40000000012492
greedy-k-means++,,7.495910167694092,370788.41164390894,0,0,15,17,0,275.4000000000016,37.74000000003464
greedy-k-means++,,6.987717866897583,369731.8732045912,0,0,37,7,0,275.4000000000014,46.460000000047785
greedy-k-means++,,10.631968021392822,372338.715728701,0,0,24,21,0,275.4000000000052,51.24000000010475
greedy-k-means++,,3.7408816814422607,377207.7935872631,0,0,29,6,0,275.40000000000225,36.80000000002816
greedy-k-means++,,14.456451654434204,374012.699734356,0,0,21,10,0,275.39999999999765,35.140000000018745
greedy-k-means++,,6.762763977050781,370246.5850978218,0,0,30,19,0,275.40000000000475,54.39946652161816
