initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,1,1.937272548675537,15339584194.771193,10,11
k-means++,0,1.9271240234375,12146338010.547337,8,9
maximin,0,1.9690022468566888,12146338010.547337,9,10
maximin,1,1.925817489624024,14722408200.187649,52,53
maximin,1,1.9224519729614256,14717892013.701214,34,35
maximin,1,2.469848155975342,14793256547.258707,55,56
maximin,1,2.799159526824951,14730103958.371672,14,15
random,3,0.0145018100738525,20032331933.0,16,17
random,2,0.0130729675292968,17652064144.0,17,18
random,2,0.0059986114501953,18012375080.0,11,12
random,2,0.0138933658599853,17816795328.0,20,21
random,3,0.0297548770904541,20953231280.0,30,31
random,1,0.0180282592773437,14162368189.0,26,27
random,4,0.018486738204956,27442891798.0,34,35
random,3,0.020038366317749,20887767548.0,37,38
random,4,0.0129547119140625,23321108058.0,24,25
random,3,0.0110037326812744,20353243700.0,21,22
random,2,0.0110895633697509,17992266381.0,22,23
random,3,0.012096881866455,19700273012.0,20,21
random,2,0.0115647315979003,18026071432.0,21,22
random,3,0.0069999694824218,20176421717.0,13,14
random,3,0.0059008598327636,27614775608.0,10,11
random,1,0.0089876651763916,15505191458.0,17,18
random,2,0.0069973468780517,19049463470.0,12,13
random,2,0.007997989654541,17878457617.0,16,17
random,1,0.0090947151184082,15380985377.0,18,19
random,2,0.0089564323425292,18041071966.0,15,16
random,0,0.0305216312408447,12146339721.0,30,31
random,2,0.0501139163970947,17988811205.0,67,68
random,2,0.0069949626922607,17816071198.0,14,15
random,1,0.0160043239593505,14180277342.0,27,28
random,4,0.0126221179962158,24634561478.0,21,22
random,1,0.0088956356048583,15294117864.0,14,15
random,3,0.0089998245239257,21905822349.0,15,16
random,4,0.017000675201416,24457748128.0,33,34
random,3,0.0090007781982421,19825296060.0,18,19
random,1,0.0080006122589111,14502073424.0,14,15
random,2,0.0099997520446777,20282540312.0,19,20
random,2,0.0170953273773193,17071938735.0,32,33
random,4,0.0255131721496582,29769315788.0,50,51
random,5,0.0140004158020019,28231417238.0,29,30
random,3,0.0110175609588623,19903577519.0,18,19
random,2,0.0149860382080078,17788731807.0,28,29
random,3,0.009000539779663,20066341994.0,17,18
random,3,0.0185465812683105,22460340110.0,32,33
random,2,0.0069911479949951,18506099827.0,14,15
random,1,0.0080235004425048,14160674063.0,13,14
k-means++,1,1.5230231285095217,14165602266.49861,12,13
k-means++,1,1.5115678310394287,15535946233.3325,7,8
k-means++,2,1.523115158081055,17981730026.13296,11,12
k-means++,2,1.557390213012695,18220934966.2356,27,28
k-means++,2,1.540971040725708,18841675281.61423,11,12
k-means++,1,1.54724383354187,14487722195.23581,9,10
k-means++,1,1.564742088317871,15608327011.040771,10,11
k-means++,3,1.5861213207244873,20509632152.41737,15,16
k-means++,1,1.5778708457946775,14450319731.615808,19,20
k-means++,1,1.586780071258545,14085166532.493368,21,22
k-means++,3,1.5829808712005615,19703175806.90909,20,21
k-means++,2,1.5872290134429932,18049967564.311848,19,20
k-means++,0,1.592284917831421,12146338010.547337,10,11
k-means++,1,1.5892119407653809,14132358585.252808,15,16
k-means++,3,1.604633092880249,20433643563.501133,29,30
k-means++,1,1.607649326324463,15357304891.96648,28,29
k-means++,2,1.6132926940917969,18477292434.212185,12,13
k-means++,2,1.6030757427215576,17304144855.802773,13,14
k-means++,2,1.6276428699493408,18243397742.122787,17,18
k-means++,1,1.597914457321167,14235860723.502909,7,8
maximin,2,1.6249709129333496,16472380444.66735,16,17
maximin,1,1.6573877334594729,14503926879.234903,9,10
maximin,1,1.7494206428527832,14518262650.280542,6,7
maximin,1,1.737069845199585,14181106052.24908,13,14
maximin,1,1.7145826816558838,14731582159.40034,6,7
maximin,1,1.765305757522583,14164647088.040705,12,13
maximin,0,1.747281789779663,12146338010.547337,7,8
maximin,0,1.7109944820404053,12146338010.547337,6,7
maximin,0,1.707251787185669,12146338010.547337,6,7
maximin,1,1.7032928466796875,15179893320.435646,11,12
maximin,2,1.7057640552520752,17621044489.44121,8,9
maximin,1,1.745025396347046,15571121831.20163,5,6
maximin,1,1.7007668018341064,14163792466.410046,10,11
maximin,0,1.7158260345458984,12146338010.547337,7,8
maximin,1,1.6949787139892578,14730103958.371672,15,16
maximin,1,1.7073464393615725,15495737016.14185,17,18
maximin,1,1.7182762622833252,14733366331.66526,38,39
maximin,2,1.7145202159881592,18103861891.92665,28,29
maximin,0,1.702394962310791,12146338010.547337,7,8
maximin,1,1.7068562507629397,15543221457.819351,7,8
k-means++,1,1.5674355030059814,15271243965.627403,10,11
k-means++,2,1.5673727989196775,18855217875.698902,23,24
k-means++,1,1.567657470703125,15038896373.13389,7,8
k-means++,1,1.6484534740447998,14498256361.139835,10,11
k-means++,1,1.6018056869506836,14695454356.484575,27,28
k-means++,2,1.5866775512695312,17817179720.976063,19,20
k-means++,1,1.6021945476531982,14138922654.79423,9,10
k-means++,1,1.618006944656372,15262947171.694475,5,6
k-means++,2,1.6250181198120115,16457483712.295116,11,12
k-means++,2,1.627014398574829,18148957674.91522,13,14
k-means++,1,1.6587564945220947,15558336852.22229,10,11
k-means++,2,1.6326262950897217,19676456679.579006,13,14
k-means++,2,1.6157922744750977,17547973275.249123,8,9
k-means++,1,1.6269612312316897,14122156662.576456,10,11
k-means++,1,1.7190637588500977,14170410280.92829,29,30
k-means++,2,1.845880508422852,18530876722.05276,14,15
k-means++,1,1.8290090560913088,15512958713.199148,14,15
k-means++,2,1.848859071731568,17919548733.611156,17,18
k-means++,1,1.818203687667847,15370388464.43686,12,13
k-means++,1,1.817205190658569,15334405131.68668,4,5
maximin,1,1.9235265254974363,14717972501.98965,39,40
maximin,1,1.8439958095550537,15552882381.943213,20,21
maximin,1,1.8449885845184328,14181106052.249077,12,13
maximin,1,1.8271212577819824,15537672404.24168,23,24
maximin,1,1.9113104343414309,14731582159.40034,8,9
maximin,1,1.820624589920044,14138297397.269913,13,14
maximin,2,1.8807213306427,18039799169.17216,10,11
maximin,1,1.7944560050964355,15546505272.135391,7,8
maximin,2,1.859677791595459,18059105947.04254,17,18
maximin,1,1.8191368579864504,15509514739.080591,27,28
maximin,1,1.829467535018921,14731269824.648266,61,62
maximin,0,1.786602258682251,12146338010.547337,9,10
maximin,1,1.9985854625701904,14118022814.207172,14,15
maximin,1,1.932050466537476,14518182161.992104,10,11
maximin,1,2.105717420578003,14731582159.40034,6,7
maximin,1,2.4393980503082275,15610134098.295334,15,16
maximin,2,2.006307363510132,17004349829.138968,18,19
maximin,1,1.816744089126587,14731269824.648264,49,50
maximin,0,1.7922537326812744,12146338010.547337,9,10
maximin,1,1.8302719593048096,14695454356.484575,62,63
random,2,0.0428407192230224,17079992856.0,75,76
random,2,0.0099737644195556,20330937975.0,18,19
random,1,0.0102231502532958,15361602669.0,19,20
random,3,0.0089554786682128,25263969069.0,16,17
random,1,0.0073680877685546,15175920216.0,15,16
random,3,0.0230212211608886,20409412096.0,42,43
random,2,0.006077766418457,16504385760.0,10,11
random,2,0.0090093612670898,19193826450.0,16,17
random,5,0.0089859962463378,30994241041.0,17,18
random,4,0.0120069980621337,27228434792.0,23,24
random,3,0.0089993476867675,20166046235.0,16,17
random,2,0.0099937915802001,16453311579.0,19,20
random,3,0.025104284286499,25146832964.0,47,48
random,6,0.0155463218688964,35925256526.0,26,27
random,2,0.0113301277160644,17775343652.0,20,21
random,3,0.0086946487426757,20180854668.0,16,17
random,2,0.0103905200958251,18517690684.0,19,20
random,3,0.0079846382141113,22598841059.0,15,16
random,3,0.00700044631958,25325372574.0,13,14
random,2,0.009002685546875,17847439913.0,16,17
random,4,0.0110259056091308,27902572827.0,19,20
random,3,0.0101017951965332,23123513469.0,18,19
random,2,0.0271112918853759,17954526335.0,39,40
random,2,0.0413498878479003,20070225314.0,20,21
random,3,0.0149950981140136,20350024514.0,28,29
random,2,0.0170111656188964,18768843406.0,32,33
random,4,0.0191295146942138,28213777922.0,37,38
random,3,0.0109438896179199,20500181915.0,21,22
random,2,0.0080935955047607,17299493210.0,18,19
random,3,0.0123360157012939,20248334609.0,24,25
k-means++,2,1.5958573818206787,17725109590.16655,15,16
k-means++,2,1.602203607559204,17308181671.381256,21,22
k-means++,1,1.607506513595581,14121000574.788456,8,9
k-means++,3,1.6039161682128906,20469765197.813744,14,15
k-means++,1,1.6292471885681152,14709582972.521729,60,61
k-means++,2,1.6313583850860596,18356712932.742157,11,12
k-means++,3,1.6293995380401611,20646720657.91712,11,12
k-means++,2,1.6649348735809326,16703863334.167591,18,19
k-means++,1,1.6719417572021484,15544849461.543987,11,12
k-means++,1,1.6371662616729736,15270414211.248163,11,12
k-means++,1,1.651262283325195,14485749002.836897,13,14
k-means++,1,1.7886528968811035,15351852756.550274,15,16
k-means++,2,1.840050458908081,16735008752.937622,14,15
k-means++,2,1.844099998474121,18759238098.90016,13,14
k-means++,3,1.8337814807891848,21231163316.602245,11,12
k-means++,1,1.830094337463379,14137586018.096956,9,10
k-means++,2,1.823802471160889,17405877991.26988,20,21
k-means++,2,1.82403826713562,17009276824.057417,13,14
k-means++,1,1.8161017894744875,15563266680.170015,9,10
k-means++,1,1.8139138221740725,15389308863.256138,18,19
k-means++,1,1.8243224620819087,15381593941.048098,14,15
k-means++,2,1.802776575088501,16462103781.076435,10,11
k-means++,2,1.7958471775054932,18182555175.280502,10,11
k-means++,1,1.795872926712036,14613239863.755766,16,17
k-means++,1,1.850064992904663,15618122464.391705,11,12
k-means++,1,1.8233623504638672,14744428591.974,16,17
k-means++,2,1.7972278594970703,16693986225.34937,11,12
k-means++,1,1.7989463806152344,14488190543.912989,18,19
k-means++,2,1.7916250228881836,18199551707.112183,7,8
k-means++,2,1.7990460395812988,16466406788.252665,9,10
maximin,1,1.8745052814483643,15571202319.490067,30,31
maximin,1,1.8208930492401123,14140625344.05727,8,9
maximin,1,1.8780698776245117,14731582159.40034,46,47
maximin,1,1.7788302898406982,14732364401.25094,57,58
maximin,1,1.942307472229004,15571121831.20163,5,6
maximin,1,1.7760753631591797,14121249572.987658,10,11
maximin,0,1.8413379192352295,12146338010.547337,7,8
maximin,2,1.7898170948028564,16970302285.853228,28,29
maximin,1,1.773179531097412,15011219543.508913,7,8
maximin,1,1.7823224067687988,14137274385.638676,17,18
maximin,3,1.7787432670593262,21420743985.765457,14,15
maximin,1,1.78084397315979,15509775890.398197,27,28
maximin,0,1.7801892757415771,12146338010.547335,6,7
maximin,1,1.8102331161499023,14708423145.555946,60,61
maximin,0,1.7873330116271973,12146338010.547335,7,8
maximin,1,1.7851276397705078,15571506421.020655,11,12
maximin,1,1.7848114967346191,14154283010.18593,14,15
maximin,0,1.772181749343872,12146338010.547335,7,8
maximin,2,1.7882239818572998,17024814187.814987,36,37
maximin,1,1.787663221359253,14120294394.529753,31,32
maximin,2,1.7862286567687988,17981792430.750755,13,14
maximin,1,1.7922704219818115,14130742124.300247,8,9
maximin,1,1.783362627029419,14123528828.761961,11,12
maximin,1,1.8185243606567383,14731582159.40034,8,9
maximin,1,1.797616958618164,14083303861.474947,17,18
maximin,1,1.7916383743286133,15007774863.407282,11,12
maximin,2,1.7894530296325684,17004349829.13897,18,19
maximin,1,1.795518398284912,15535862604.153114,23,24
maximin,0,1.8575549125671387,12146338010.547335,7,8
maximin,1,1.8011314868927002,14731582159.400341,7,8
