initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,2,0.01536226272583,18726088227.0,26,0.0589999999999999
k-means++,0,0.0064270496368408,12146338010.547337,5,0.052
k-means++,2,0.0104041099548339,17801426939.203686,13,0.0546666666666666
k-means++,2,0.0096321105957031,17750451375.20907,11,0.0539999999999999
k-means++,3,0.0244903564453125,20480877556.50621,38,0.063
k-means++,1,0.0140137672424316,15332975510.02006,17,0.0559999999999999
k-means++,1,0.0091152191162109,15603867003.393848,9,0.0533333333333333
k-means++,2,0.0157229900360107,17992112740.337616,22,0.0576666666666666
k-means++,1,0.0063209533691406,15272641947.47584,5,0.052
k-means++,2,0.0102667808532714,17746510163.20421,10,0.0536666666666666
k-means++,3,0.0198855400085449,20529051384.21384,28,0.0596666666666666
k-means++,0,0.0100443363189697,12146257522.2589,8,0.053
k-means++,0,0.0106194019317626,12146338010.547337,11,0.054
k-means++,1,0.0410687923431396,14612471920.322838,74,0.075
k-means++,2,0.0101518630981445,16651907602.515808,12,0.0543333333333333
k-means++,1,0.0101029872894287,15272618219.404943,14,0.0549999999999999
k-means++,1,0.0160918235778808,14163784357.90166,23,0.058
k-means++,2,0.0195019245147705,17915660986.572266,30,0.0603333333333333
k-means++,1,0.0098812580108642,15626988086.490717,12,0.0543333333333333
k-means++,1,0.0077035427093505,15294232322.426151,9,0.0533333333333333
k-means++,2,0.0096168518066406,19040110499.817062,14,0.055
k-means++,2,0.014378547668457,17079201155.83153,21,0.0573333333333333
k-means++,2,0.012845754623413,17814599286.804943,18,0.0563333333333333
k-means++,1,0.0066761970520019,15268265518.343616,8,0.053
k-means++,3,0.0129263401031494,21506325681.8884,17,0.056
k-means++,3,0.0122988224029541,20178768780.514145,15,0.0553333333333333
k-means++,1,0.0080008506774902,15494323937.246588,11,0.0539999999999999
k-means++,1,0.012470006942749,15521212653.259373,19,0.0566666666666666
k-means++,1,0.0084664821624755,14462242214.113234,7,0.0526666666666666
k-means++,2,0.0151937007904052,17105581377.27828,22,0.0576666666666666
k-means++,1,0.0125360488891601,15650516499.037683,14,0.055
k-means++,0,0.0117862224578857,12146257522.258898,16,0.0556666666666666
k-means++,3,0.0064775943756103,20111861044.795727,7,0.0526666666666666
k-means++,2,0.0129826068878173,18763933751.81128,19,0.0566666666666666
k-means++,1,0.0072669982910156,14986886988.092031,8,0.053
k-means++,2,0.0088438987731933,18910491511.717896,11,0.054
k-means++,1,0.0101313591003417,16832610145.7766,13,0.0546666666666666
k-means++,2,0.009312629699707,18462002226.59724,11,0.054
k-means++,2,0.0149447917938232,18880076787.978703,22,0.0576666666666666
k-means++,3,0.0315399169921875,20218751596.62078,53,0.068
k-means++,2,0.0093443393707275,16473485455.88334,10,0.0536666666666666
k-means++,1,0.0122995376586914,14711995432.81879,17,0.056
k-means++,1,0.0124428272247314,14705176403.496683,15,0.0553333333333333
k-means++,1,0.0074617862701416,14449413185.502388,9,0.0533333333333333
k-means++,2,0.0152344703674316,18018269664.326584,22,0.0576666666666666
k-means++,1,0.0109565258026123,14487549902.54555,10,0.0536666666666666
k-means++,2,0.0122709274291992,17243161761.94661,15,0.0553333333333333
k-means++,1,0.0143055915832519,15308293642.952412,20,0.0569999999999999
k-means++,2,0.0096180438995361,17691374378.352417,12,0.0543333333333333
k-means++,2,0.0070250034332275,16410083625.03196,6,0.0523333333333333
k-means++,3,0.0124123096466064,20513052696.9507,17,0.0559999999999999
maximin,2,0.0093519687652587,19033383097.766228,14,0.055
maximin,1,0.0068905353546142,14119439772.899094,8,0.0529999999999999
maximin,2,0.0113306045532226,18052788417.995,16,0.0556666666666666
maximin,1,0.0091934204101562,15569384410.89312,13,0.0546666666666666
maximin,1,0.0207157135009765,14705072187.13735,36,0.0623333333333333
maximin,2,0.021214485168457,18038543431.558346,34,0.0616666666666666
maximin,2,0.010317325592041,17651258536.06623,13,0.0546666666666666
maximin,1,0.0220851898193359,14728990983.026924,39,0.0633333333333333
maximin,1,0.0172278881072998,15517885982.43892,27,0.0593333333333333
maximin,1,0.0075526237487792,14162366364.38153,9,0.0533333333333333
maximin,1,0.0113661289215087,14137274385.638676,17,0.0559999999999999
maximin,3,0.0095407962799072,21420743985.765457,14,0.055
maximin,0,0.011803388595581,12146338010.547337,19,0.0566666666666666
maximin,0,0.0103390216827392,12146338010.547337,15,0.0553333333333333
maximin,1,0.0203728675842285,14705072187.137352,34,0.0616666666666666
maximin,1,0.0065886974334716,14505343837.926825,6,0.0523333333333333
maximin,0,0.0083205699920654,12146338010.547337,9,0.0533333333333333
maximin,1,0.0085806846618652,14120294394.529753,10,0.0536666666666666
maximin,1,0.0138349533081054,15555894790.764734,18,0.0563333333333333
maximin,1,0.0055844783782958,15571121831.20163,5,0.052
maximin,1,0.0082936286926269,15011993676.851135,9,0.0533333333333333
maximin,1,0.0043697357177734,15571121831.20163,5,0.052
maximin,1,0.0093235969543457,15007774863.407282,11,0.054
maximin,0,0.0075128078460693,12146338010.547337,8,0.053
maximin,1,0.008390188217163,14120294394.52975,10,0.0536666666666666
maximin,1,0.0104198455810546,15007958870.16499,13,0.0546666666666666
maximin,1,0.0083341598510742,14120294394.52975,10,0.0536666666666666
maximin,1,0.0083608627319335,14518262650.280542,10,0.0536666666666666
maximin,1,0.0183944702148437,15561120324.021278,30,0.0603333333333333
maximin,1,0.0208990573883056,14705072187.137352,34,0.0616666666666666
maximin,1,0.0094051361083984,15007958870.164991,12,0.0543333333333333
maximin,1,0.0077512264251708,15007958870.16499,10,0.0536666666666666
maximin,1,0.0130205154418945,15555894790.764736,18,0.0563333333333333
maximin,1,0.0068106651306152,15547721601.910904,6,0.0523333333333333
maximin,1,0.0067858695983886,15546505272.135395,8,0.053
maximin,1,0.0058906078338623,14731582159.40034,6,0.0523333333333333
maximin,1,0.0060248374938964,15571121831.201632,6,0.0523333333333333
maximin,2,0.0110540390014648,18052788417.995,16,0.0556666666666666
maximin,1,0.007563829421997,14163784357.901665,8,0.053
maximin,1,0.0179972648620605,15571202319.490068,30,0.0603333333333333
maximin,1,0.0112528800964355,14695373868.19614,17,0.0559999999999999
maximin,2,0.0068328380584716,16506723603.59586,7,0.0526666666666666
maximin,1,0.0099575519561767,14118022814.207174,14,0.0549999999999999
maximin,1,0.0061187744140625,14731582159.40034,7,0.0526666666666666
maximin,0,0.0081026554107666,12146338010.547337,13,0.0546666666666666
maximin,1,0.0247118473052978,14705095915.208244,41,0.0639999999999999
maximin,2,0.0147409439086914,17117850592.706717,23,0.0579999999999999
maximin,1,0.0110139846801757,14675156461.706364,17,0.0559999999999999
maximin,0,0.0066845417022705,12146338010.547337,7,0.0526666666666666
maximin,1,0.0155816078186035,15536717225.783775,25,0.0586666666666666
greedy-k-means++,1,0.04152417182922363,15256840336.904146,12,3.8796666666666666
greedy-k-means++,0,0.03781771659851074,12146338010.547335,4,3.8770000000000033
greedy-k-means++,0,0.03708028793334961,12146257522.2589,4,3.8769999999999882
greedy-k-means++,1,0.038556575775146484,14138112891.211357,5,3.8773333333333277
greedy-k-means++,1,0.05859184265136719,14643252827.045502,47,3.8913333333333235
greedy-k-means++,1,0.040195465087890625,15351852756.550276,8,3.8783333333333196
greedy-k-means++,1,0.038864850997924805,14118099176.754951,7,3.8779999999999846
greedy-k-means++,0,0.03714275360107422,12146338010.547337,4,3.8769999999999856
greedy-k-means++,0,0.03875589370727539,12146257522.2589,7,3.8779999999999855
greedy-k-means++,1,0.03908038139343262,15491314520.098236,7,3.8780000000000068
greedy-k-means++,1,0.04078841209411621,14065030085.643787,13,3.8800000000000057
greedy-k-means++,0,0.043280839920043945,12146338010.547337,16,3.8809999999999976
greedy-k-means++,2,0.04434013366699219,18933688275.417492,19,3.8819999999999966
greedy-k-means++,1,0.0382533073425293,14110257705.178017,6,3.8776666666666766
greedy-k-means++,1,0.04564499855041504,15363180667.304914,18,3.8816666666666633
greedy-k-means++,0,0.039267539978027344,12146257522.2589,7,3.8779999999999983
greedy-k-means++,1,0.04689764976501465,14515864237.077044,21,3.8826666666666587
greedy-k-means++,1,0.04142475128173828,14612471920.322836,11,3.8793333333333377
greedy-k-means++,0,0.04096388816833496,12146338010.547337,7,3.878000000000003
greedy-k-means++,1,0.04232525825500488,14140401039.104456,8,3.878333333333336
greedy-k-means++,0,0.038591623306274414,12146257522.258898,6,3.877666666666659
greedy-k-means++,1,0.04373598098754883,14450400219.904245,17,3.881333333333326
greedy-k-means++,2,0.045855045318603516,16910886121.25835,21,3.882666666666657
greedy-k-means++,1,0.056159019470214844,14733400067.997286,40,3.888999999999988
greedy-k-means++,0,0.043241262435913086,12146257522.258898,5,3.8773333333333286
greedy-k-means++,1,0.05557847023010254,15528050446.967182,8,3.8783333333333343
greedy-k-means++,2,0.05435633659362793,17376746271.30305,19,3.881999999999978
greedy-k-means++,1,0.04120135307312012,14146884593.739176,8,3.878333333333328
greedy-k-means++,1,0.04169178009033203,14450298292.462343,13,3.8799999999999883
greedy-k-means++,1,0.042508602142333984,15296569975.762709,12,3.8796666666666644
greedy-k-means++,1,0.040470123291015625,15302483794.289463,11,3.8793333333333186
greedy-k-means++,1,0.040902137756347656,15004064708.963608,12,3.8796666666666617
greedy-k-means++,0,0.038115739822387695,12146257522.2589,4,3.877000000000005
greedy-k-means++,0,0.039911508560180664,12146338010.547335,9,3.878666666666651
greedy-k-means++,1,0.04132652282714844,14101839569.361536,8,3.878333333333332
greedy-k-means++,0,0.03782510757446289,12146338010.547335,5,3.877333333333338
greedy-k-means++,0,0.038814544677734375,12146338010.547337,6,3.877666666666683
greedy-k-means++,1,0.04032635688781738,14675236949.9948,7,3.8780000000000165
greedy-k-means++,0,0.03833723068237305,12146257522.258898,5,3.8773333333333353
greedy-k-means++,0,0.040112972259521484,12146338010.547337,5,3.8773333333333366
greedy-k-means++,0,0.037062883377075195,12146338010.547337,5,3.8773333333333238
greedy-k-means++,0,0.03947806358337402,12146257522.2589,6,3.8776666666666713
greedy-k-means++,1,0.03948092460632324,14519972908.764618,5,3.87733333333333
greedy-k-means++,0,0.0373380184173584,12146257522.258898,5,3.8773333333333437
greedy-k-means++,1,0.04211258888244629,14695373868.19614,13,3.8799999999999994
greedy-k-means++,0,0.04000568389892578,12146257522.258898,9,3.87866666666667
greedy-k-means++,0,0.036176443099975586,12146338010.547337,4,3.877000000000003
greedy-k-means++,0,0.037787675857543945,12146338010.547337,6,3.877666666666669
greedy-k-means++,1,0.04163813591003418,15122692787.202011,14,3.8803333333333114
greedy-k-means++,1,0.0462038516998291,15263027659.982914,21,3.882666666666664
