initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,2.151902198791504,226118.2367596561,0,0,0,12,0,50.5,20.042378878606232
maximin,,2.0377438068389893,228519.7778337241,0,0,0,9,0,50.5,17.115100707673754
maximin,,2.2421138286590576,227504.83751750345,0,0,0,12,0,50.5,20.23237887860581
maximin,,2.607145309448242,224874.19796938592,0,0,0,19,0,50.5,27.68258029395325
greedy-k-means++,,4.218868017196655,224076.52267501564,0,0,0,23,0,650.4399999999506,32.54999999999924
greedy-k-means++,,3.726748466491699,221281.9987015452,0,0,0,16,0,650.4399999999787,25.449999999994542
greedy-k-means++,,3.024481773376465,224707.4208773109,0,0,0,9,0,650.4399999998961,15.939999999998625
greedy-k-means++,,3.120884895324707,225034.2505694505,0,0,0,12,0,650.4399999999522,19.25999999999844
greedy-k-means++,,3.68521785736084,225763.61681262276,0,0,0,20,0,650.4399999999528,28.149999999995224
greedy-k-means++,,3.199415922164917,224460.93082799745,0,0,0,14,0,650.4399999999865,21.228922155686224
greedy-k-means++,,3.1381101608276367,225215.58089801317,0,0,0,12,0,650.4399999999431,19.258922155688182
greedy-k-means++,,4.123003005981445,222963.5787230433,0,0,0,21,0,650.4399999999147,29.77999999999501
greedy-k-means++,,2.9310452938079834,224678.28900457232,0,0,0,9,0,650.439999999949,15.699999999999328
greedy-k-means++,,3.294301271438598,225156.718290758,0,0,0,11,0,650.4400000000626,17.979999999998995
greedy-k-means++,,3.2345340251922607,221121.50575666784,0,0,0,12,0,650.4399999999713,20.14892215568585
greedy-k-means++,,3.258952140808105,224710.37723619703,0,0,0,16,0,650.4400000000195,23.24999999999693
greedy-k-means++,,3.0768301486968994,223969.9822045534,0,0,0,14,0,650.4399999999562,21.0699999999973
greedy-k-means++,,3.796001434326172,224075.7687089723,0,0,0,20,0,650.4399999999645,28.87965704953328
greedy-k-means++,,2.821997880935669,224254.05631620705,0,0,0,10,0,650.4399999998446,16.419999999997476
greedy-k-means++,,3.058432340621948,226750.206158901,0,0,0,13,0,650.4399999999563,20.159999999997684
greedy-k-means++,,3.1800248622894287,225141.7813913138,0,0,0,14,0,650.4399999999441,21.32999999999818
greedy-k-means++,,3.452998161315918,224937.66778961403,0,0,0,18,0,650.4399999999645,25.87999999999664
greedy-k-means++,,3.041321992874145,224770.5550523572,0,0,0,12,0,650.4399999999988,19.26999999999718
greedy-k-means++,,3.437106132507324,224298.4043529981,0,0,0,14,0,650.4399999999248,22.729999999998107
greedy-k-means++,,3.345461845397949,222874.59254411008,0,0,0,13,0,650.4399999999017,21.429461077841715
greedy-k-means++,,3.162981510162353,223709.06770964252,0,0,0,15,0,650.440000000042,22.179999999997623
greedy-k-means++,,3.339163303375244,223025.00527906863,0,0,0,14,0,650.4399999999496,22.249999999997232
greedy-k-means++,,2.7560038566589355,225957.3718879583,0,0,0,10,0,650.4399999999738,16.359461077842276
greedy-k-means++,,3.122765302658081,226034.7118906764,0,0,0,10,0,650.4399999999398,17.81999999999679
greedy-k-means++,,3.2078449726104736,224564.3296476844,0,0,0,12,0,650.4399999999408,19.959999999996725
greedy-k-means++,,3.4273581504821777,223751.0210739004,0,0,0,14,0,650.4399999999764,22.78999999999794
greedy-k-means++,,3.3964738845825195,224954.4939345786,0,0,0,15,0,650.4400000000508,23.409461077839463
greedy-k-means++,,2.86708402633667,224800.5169762869,0,0,0,11,0,650.4399999999548,17.579999999997227
greedy-k-means++,,2.7861506938934326,226505.52106700317,0,0,0,10,0,650.439999999936,16.299999999998924
greedy-k-means++,,3.4206268787384038,223497.4908749276,0,0,0,16,0,650.4399999999439,24.26999999999658
greedy-k-means++,,2.8767104148864746,226893.4174448863,0,0,0,10,0,650.4399999999403,16.859999999997925
greedy-k-means++,,3.2175488471984863,224656.10752956345,0,0,0,13,0,650.439999999984,20.94999999999789
greedy-k-means++,,3.0765438079833984,222383.41030610265,0,0,0,11,0,650.4399999999483,18.899999999998126
greedy-k-means++,,3.431169271469116,225030.4949194321,0,0,0,15,0,650.4399999999785,23.789999999998454
greedy-k-means++,,3.132657289505005,224717.00537599676,0,0,0,14,0,650.4399999999183,21.10999999999773
greedy-k-means++,,3.342320680618286,223124.3161513929,0,0,0,17,0,650.4399999999629,24.839999999996184
greedy-k-means++,,3.1570346355438232,223020.7010495626,0,0,0,14,0,650.4399999999627,21.36999999999861
greedy-k-means++,,2.953404903411865,225863.50022019085,0,0,0,9,0,650.439999999974,16.32999999999844
greedy-k-means++,,3.6316301822662354,223486.50772134733,0,0,0,20,0,650.4399999999451,28.449999999996887
greedy-k-means++,,3.2497057914733887,227774.4117796921,0,0,0,14,0,650.4399999999425,21.489999999997227
greedy-k-means++,,2.8461475372314453,226264.5539534096,0,0,0,11,0,650.4399999999522,17.76999999999862
greedy-k-means++,,2.810091257095337,226861.57971299157,0,0,0,10,0,650.4399999999268,16.449999999998536
greedy-k-means++,,3.246212244033813,223588.38798037308,0,0,0,10,0,650.4399999999956,18.819999999997705
greedy-k-means++,,3.680734872817993,224024.6913418175,0,0,0,21,0,650.439999999999,29.749999999997492
greedy-k-means++,,3.423853874206543,225230.8654563503,0,0,0,18,0,650.4399999999301,25.949999999998028
greedy-k-means++,,3.2547929286956787,225539.9266704628,0,0,0,15,0,650.4399999999976,22.229999999996885
greedy-k-means++,,3.1128976345062256,222594.65778054972,0,0,0,12,0,650.4399999999615,19.71999999999748
greedy-k-means++,,3.055044174194336,225648.14987542643,0,0,0,9,0,650.4399999999573,16.169999999999504
greedy-k-means++,,3.223752021789551,225656.55931099984,0,0,0,13,0,650.4399999999197,20.639999999997283
maximin,,2.4308507442474365,225223.662812655,0,0,0,17,0,50.5,24.690745781164523
maximin,,2.35929274559021,226397.9805772013,0,0,0,13,0,50.5,22.05237887860407
maximin,,2.3346548080444336,228358.0298624809,0,0,0,14,0,50.5,22.27075122482114
maximin,,2.668200969696045,224738.1644206041,0,0,0,17,0,50.5,26.769657049535407
maximin,,2.386486768722534,224211.35054058995,0,0,0,17,0,50.5,25.21074578116279
maximin,,2.5835177898406982,224699.55652466542,0,0,0,16,0,50.5,25.54693522046433
maximin,,2.235245704650879,225188.3921082277,0,0,0,14,0,50.5,22.234295046269658
maximin,,2.7110087871551514,225164.9399033577,0,0,0,23,0,50.5,31.607479586281055
maximin,,2.7433407306671143,225013.6765164247,0,0,0,18,0,50.5,27.890201415344105
maximin,,1.8265950679779053,225204.96015106654,0,0,0,9,0,50.5,16.224011976046746
maximin,,2.5142412185668945,227034.5099943331,0,0,0,16,0,50.5,25.20129014697898
maximin,,2.052370071411133,227359.96818304894,0,0,0,11,0,50.5,18.98891126837212
maximin,,2.4900314807891846,226118.78783531094,0,0,0,18,0,50.5,26.589112683722494
maximin,,2.33809494972229,226341.2039720183,0,0,0,15,0,50.5,23.00482852476723
maximin,,2.1377675533294678,226766.79417982182,0,0,0,10,0,50.5,18.37346761023312
maximin,,2.3507585525512695,227716.17082906546,0,0,0,14,0,50.5,22.853140990745807
maximin,,2.369346857070923,224743.6240138234,0,0,0,14,0,50.5,22.939118127379356
maximin,,1.9455952644348145,224641.54034377838,0,0,0,9,0,50.5,16.73510070767372
maximin,,2.393463373184204,227250.10282750044,0,0,0,14,0,50.5,22.96237887860518
maximin,,1.9158222675323486,229987.78974018813,0,0,0,11,0,50.5,18.302384322264217
maximin,,2.3703629970550537,225568.3394494293,0,0,0,14,0,50.5,22.961295590634055
maximin,,2.1512489318847656,224722.16820372906,0,0,0,11,0,50.5,19.512378878605066
maximin,,2.7370688915252686,222654.14578777872,0,0,0,19,0,50.5,28.718573761565754
maximin,,2.0831141471862793,227586.24002957687,0,0,0,11,0,50.5,18.62802395209602
maximin,,2.8674662113189697,226379.6851085492,0,0,0,15,0,50.5,24.714812193793986
maximin,,2.322558879852295,226726.73661513982,0,0,0,13,0,50.5,22.16183451279113
maximin,,2.363873243331909,223464.80539451673,0,0,0,14,0,50.5,22.852378878605602
maximin,,2.4795854091644287,224839.17396515908,0,0,0,16,0,50.5,25.049657049532115
maximin,,2.3677265644073486,226709.28009713377,0,0,0,16,0,50.5,24.321290146976875
maximin,,2.4645895957946777,226898.52699437801,0,0,0,16,0,50.5,24.954556341860307
maximin,,3.049311637878418,223822.97085392766,0,0,0,24,0,50.5,33.964757757223666
maximin,,2.241352081298828,224961.16480347695,0,0,0,13,0,50.5,21.49643984757724
maximin,,2.402529001235962,224609.78069824926,0,0,0,14,0,50.5,22.83237887860422
maximin,,2.188169002532959,226444.56919292657,0,0,0,13,0,50.5,21.06292324441945
maximin,,2.0369486808776855,227449.51758934994,0,0,0,11,0,50.5,18.771295590635866
maximin,,2.2918660640716553,226161.63880048945,0,0,0,14,0,50.5,22.402378878605187
maximin,,2.0856785774230957,223601.22737807382,0,0,0,13,0,50.5,20.592923244418422
maximin,,2.530728340148926,227034.5099943331,0,0,0,16,0,50.5,25.20129014697898
maximin,,2.535989761352539,226159.7232565996,0,0,0,20,0,50.5,28.37911268371976
maximin,,2.106032609939575,225986.73884668038,0,0,0,11,0,50.5,19.274011976047237
maximin,,2.2879624366760254,231583.4543006571,0,0,0,16,0,50.5,23.882580293958654
maximin,,1.7687575817108154,224538.53640487575,0,0,0,9,0,50.5,15.914556341861307
maximin,,2.4571785926818848,224032.35947698774,0,0,0,16,0,50.5,24.892651061511778
maximin,,2.643249750137329,226308.85012988342,0,0,0,20,0,50.5,28.638568317908373
maximin,,1.9816009998321533,225168.37126322542,0,0,0,10,0,50.5,17.8134676102326
maximin,,2.0912139415740967,227662.97686972845,0,0,0,11,0,50.5,19.128023952096974
maximin,,2.0401124954223633,228386.5735696927,0,0,0,12,0,50.5,19.672378878605436
maximin,,2.0909037590026855,228682.2392589422,0,0,0,12,0,50.5,19.922923244419774
maximin,,2.3573830127716064,225557.80265278684,0,0,0,16,0,50.5,24.280745781163084
maximin,,2.2926793098449707,228064.07577049208,0,0,0,14,0,50.5,22.454757757211002
