initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,2,4.855926752090454,17838506530.575966,20,21.000000000010456
k-means++,1,3.4449830055236816,14730023470.083237,8,8.999999999995788
k-means++,1,4.267682075500488,15520748506.596268,15,16.000000000004345
k-means++,2,3.983622074127197,18896725529.08531,13,14.0000000000019
maximin,1,5.2071852684021,15499614268.748602,20,21.000000000010456
maximin,0,3.3596889972686768,12146257522.258898,7,7.999999999994566
maximin,1,3.909806966781616,15465828697.021805,11,11.999999999999456
maximin,1,7.550409555435181,14742812131.021442,43,44.00000000016647
maximin,0,3.556880712509156,12146257522.258896,9,9.99999999999701
maximin,1,6.976293563842773,14731178366.865784,39,40.00000000011895
maximin,1,4.285974025726318,14083303861.474949,15,16.000000000004345
maximin,1,7.061557054519653,14731178366.865784,34,35.00000000005954
maximin,1,3.563476085662842,14505187392.47925,6,6.9999999999960085
maximin,2,7.43991494178772,16744701067.207632,43,44.00000000016647
random,4,3.730210065841675,27449718718.0,30,31.00000000002268
random,4,6.581171274185181,30113374121.0,57,58.00000000033279
random,2,2.178361177444458,19981702884.0,19,20.00000000000924
random,2,3.3884403705596924,17435906993.0,28,29.00000000002024
random,1,1.762054681777954,14182014751.0,15,16.000000000004345
random,2,2.6720194816589355,17818262218.0,23,24.00000000001412
random,4,3.744182109832764,22579592214.0,33,34.00000000004766
random,2,1.594801425933838,17386824471.0,14,15.00000000000312
random,4,4.814816236495972,30056810137.0,42,43.000000000154586
random,4,3.074082851409912,27432702262.0,27,28.00000000001901
k-means++,0,3.4952433109283447,12146257522.2589,7,7.999999999994566
k-means++,2,6.146542072296143,17629296381.22676,25,26.000000000016566
k-means++,1,4.499966382980347,14084210951.063747,15,16.000000000004345
k-means++,1,3.414740085601806,14115415613.506985,8,8.999999999995788
k-means++,1,3.727113485336304,14388206916.034525,10,10.999999999998233
k-means++,3,4.239717721939087,20404202238.63274,14,15.00000000000312
k-means++,1,3.8674838542938232,15562752932.050692,11,11.999999999999456
k-means++,1,3.7992703914642334,14100680519.40964,11,11.999999999999456
k-means++,2,4.306918144226074,17895919928.16475,15,16.000000000004345
k-means++,1,4.647852659225464,15532812621.138384,18,19.00000000000801
maximin,1,5.398536920547485,15535418767.418243,24,25.000000000015344
maximin,1,3.3480372428894043,14505187392.479248,7,7.999999999994566
maximin,0,3.299433708190918,12146257522.258898,7,7.999999999994566
maximin,1,3.7503817081451416,15523029230.25544,11,11.999999999999456
maximin,1,5.744730710983276,14704991698.848915,28,29.00000000002024
maximin,1,7.839088201522827,14732364401.25094,47,48.00000000021399
maximin,0,3.2558610439300537,12146257522.258898,6,6.9999999999960085
maximin,2,9.21243453025818,16652358031.96144,59,60.00000000035655
maximin,1,6.4640953540802,14722544945.48006,34,35.00000000005954
maximin,1,4.293400764465332,15511200951.164078,16,17.000000000005567
random,1,3.228496551513672,14100834117.0,26,27.00000000001779
random,2,3.3106777667999268,17639025272.0,28,29.00000000002024
random,1,2.2612438201904297,15332040895.0,19,20.00000000000924
random,3,2.447786808013916,22360331573.0,21,22.00000000001168
random,3,5.682579517364502,27489189500.0,50,51.00000000024963
k-means++,3,6.248407602310181,21157534911.552345,32,33.00000000003578
k-means++,1,3.9435274600982666,15528187530.21278,13,14.0000000000019
k-means++,1,3.8923919200897217,15351772268.261835,12,13.000000000000677
k-means++,1,3.2104148864746094,14083303861.474949,5,5.999999999997451
k-means++,2,3.7237937450408936,18083669343.08446,11,11.999999999999456
maximin,1,5.3738672733306885,15499614268.748604,24,25.000000000015344
maximin,2,5.30658483505249,18097548886.30554,25,26.000000000016566
maximin,1,7.387926578521728,14682814379.935987,43,44.00000000016647
maximin,2,4.231566429138184,16476943541.090927,13,14.0000000000019
maximin,1,6.741241216659546,14732364401.250942,38,39.000000000107065
random,2,1.1984031200408936,17711471593.0,14,15.00000000000312
random,2,1.5458593368530271,17278180707.0,18,19.00000000000801
random,3,2.5103325843811035,20546519955.0,29,30.00000000002145
random,2,2.1187610626220703,19064422662.0,26,27.00000000001779
random,1,5.909159898757935,14742813794.0,70,71.00000000033802
random,2,1.6663215160369873,19024547664.0,19,20.00000000000924
random,4,1.0871071815490725,23440425752.0,13,14.0000000000019
random,4,2.060253143310547,24903307970.0,25,26.000000000016566
random,2,0.955420970916748,17259654891.0,11,11.999999999999456
random,3,1.1332526206970217,21434939135.0,14,15.00000000000312
random,1,0.588021993637085,15521214595.0,7,7.999999999994566
random,3,1.3177175521850586,22266988184.0,16,17.000000000005567
random,3,1.07313871383667,21231788303.0,13,14.0000000000019
random,3,1.3611664772033691,22259362874.0,16,17.000000000005567
random,2,1.006112813949585,17902011748.0,12,13.000000000000677
random,2,5.044895172119141,16471355053.0,61,62.00000000038031
random,2,0.9149999618530272,17794994039.0,11,11.999999999999456
random,4,1.4030370712280271,25523226574.0,17,18.00000000000679
random,1,2.763849258422852,14483316754.0,33,34.00000000004766
random,2,2.4803853034973145,17295543146.0,30,31.00000000002268
k-means++,2,4.799501180648804,17224025623.797672,36,37.0000000000833
k-means++,2,3.0524649620056152,18999790972.2872,15,16.000000000004345
k-means++,3,3.2612876892089844,19973637997.163822,18,19.00000000000801
k-means++,1,2.533649444580078,15542367994.690992,9,9.99999999999701
k-means++,2,2.7290456295013428,18915181538.075733,11,11.999999999999456
k-means++,2,2.849668264389038,18530410642.76055,13,14.0000000000019
k-means++,1,3.1825222969055176,15351834079.20815,17,18.00000000000679
k-means++,2,2.9107213020324707,17657688455.23799,13,14.0000000000019
k-means++,3,3.122871398925781,21944811792.157444,16,17.000000000005567
k-means++,1,2.4715538024902344,14083303861.474949,8,8.999999999995788
k-means++,1,3.123287916183472,14118013670.87058,16,17.000000000005567
k-means++,2,3.674929618835449,17585903951.883736,23,24.00000000001412
k-means++,1,2.621884346008301,14064416210.063452,10,10.999999999998233
k-means++,1,4.093950033187866,14131649213.88905,28,29.00000000002024
k-means++,1,2.875225782394409,15256813065.673409,13,14.0000000000019
k-means++,1,3.5208961963653564,14503815808.456411,21,22.00000000001168
k-means++,2,3.766195058822632,17570928793.900238,24,25.000000000015344
k-means++,1,4.155494689941406,14111382028.34767,28,29.00000000002024
k-means++,2,3.033677339553833,16463009499.522284,15,16.000000000004345
k-means++,2,3.491210699081421,16721463743.841694,18,19.00000000000801
maximin,1,3.247385263442993,15502243428.424168,16,17.000000000005567
maximin,1,3.6195051670074463,14081551570.187166,22,23.0000000000129
maximin,1,2.810189962387085,14119385254.893414,12,13.000000000000677
maximin,1,3.7986247539520255,15536604801.803406,24,25.000000000015344
maximin,1,5.497730493545532,14742812131.021442,45,46.00000000019023
maximin,2,6.259189367294312,17101742001.241796,50,51.00000000024963
maximin,0,2.3287878036499023,12146257522.2589,6,6.9999999999960085
maximin,1,4.329019546508789,14095610290.109571,27,28.00000000001901
maximin,1,6.018912076950073,14732364401.250942,48,49.00000000022587
maximin,1,6.083218097686768,14732364401.25094,51,52.00000000026151
maximin,1,4.780057430267334,14732364401.250944,36,37.0000000000833
maximin,1,4.433833360671997,14732364401.250942,32,33.00000000003578
maximin,1,3.867865085601807,14695373868.196138,25,26.000000000016566
maximin,1,3.03691840171814,14695373868.19614,15,16.000000000004345
maximin,1,5.205328702926636,14731178366.865784,41,42.00000000014271
maximin,1,5.017906904220581,14731178366.865784,37,38.000000000095184
maximin,2,3.708260536193848,17528333891.11882,23,24.00000000001412
maximin,1,5.606789350509644,14742812131.021442,45,46.00000000019023
maximin,1,5.822361946105957,14731455261.614605,48,49.00000000022587
maximin,0,2.6467626094818115,12146257522.2589,10,10.999999999998233
random,3,2.627403259277344,20031662844.0,31,32.0000000000239
random,2,1.6084728240966797,19458840615.0,19,20.00000000000924
random,3,1.147892713546753,20023753568.0,14,15.00000000000312
random,1,2.4792051315307617,14084212428.0,30,31.00000000002268
random,2,1.6446752548217771,20967791907.0,20,21.000000000010456
random,2,1.4153006076812744,18111241232.0,17,18.00000000000679
random,3,1.391935110092163,27456110203.0,17,18.00000000000679
random,2,2.2140378952026367,18754115926.0,27,28.00000000001901
random,3,1.7194998264312744,21003851729.0,21,22.00000000001168
random,2,1.72200608253479,20059858880.0,21,22.00000000001168
random,3,1.8773207664489744,20497322473.0,23,24.00000000001412
random,3,2.825316429138184,20152294024.0,33,34.00000000004766
random,3,1.6807994842529297,22321095044.0,18,19.00000000000801
random,2,1.696227788925171,16410290520.0,18,19.00000000000801
random,3,2.6657423973083496,21029890306.0,31,32.0000000000239
random,3,3.830303192138672,21818264615.0,45,46.00000000019023
random,2,1.3030483722686768,16493650206.0,16,17.000000000005567
random,3,1.462282419204712,20091039612.0,18,19.00000000000801
random,3,1.785334587097168,27491006459.0,21,22.00000000001168
random,1,3.437110185623169,14498044563.0,42,43.000000000154586
k-means++,1,3.2949886322021484,15594597091.146536,17,18.00000000000679
k-means++,1,3.9955358505249023,14115415613.506985,27,28.00000000001901
k-means++,1,2.595618486404419,14479035462.17184,10,10.999999999998233
k-means++,2,3.157457113265991,17843052842.014866,17,18.00000000000679
k-means++,3,2.60441517829895,20310718206.314243,10,10.999999999998233
k-means++,1,3.217010021209717,14740367756.518614,17,18.00000000000679
k-means++,2,2.9247281551361084,16720909054.608215,14,15.00000000000312
k-means++,1,2.6772587299346924,15584475962.3522,11,11.999999999999456
k-means++,1,3.065831184387207,14144894817.56373,15,16.000000000004345
k-means++,1,2.8696160316467285,15351834079.20815,12,13.000000000000677
k-means++,2,3.451373338699341,20990677002.00576,19,20.00000000000924
k-means++,1,3.503107070922852,14449311258.060492,21,22.00000000001168
k-means++,2,4.0376811027526855,16946682184.985523,27,28.00000000001901
k-means++,1,2.508109331130981,15526143698.031956,8,8.999999999995788
k-means++,2,3.470118761062622,17796314196.654892,20,21.000000000010456
k-means++,1,3.417508125305176,14734910490.791124,20,21.000000000010456
k-means++,1,2.6744956970214844,15415353000.52606,10,10.999999999998233
k-means++,0,2.631882905960083,12146257522.2589,10,10.999999999998233
k-means++,2,4.139021158218384,16909196177.032642,29,30.00000000002145
k-means++,2,2.6423022747039795,17770426659.007103,10,10.999999999998233
maximin,1,4.073987245559692,14121201484.11855,26,27.00000000001779
maximin,0,2.3105297088623047,12146257522.2589,6,6.9999999999960085
maximin,1,2.2146170139312744,14732364401.250942,5,5.999999999997451
maximin,1,4.761122941970825,14732364401.250942,35,36.000000000071424
maximin,2,3.1165781021118164,17589494454.932255,13,14.0000000000019
maximin,1,5.182879686355591,14732364401.250942,37,38.000000000095184
maximin,1,4.156199932098389,15554876515.49372,27,28.00000000001901
maximin,1,2.704753875732422,14120294394.529753,10,10.999999999998233
maximin,0,2.3029143810272217,12146257522.2589,6,6.9999999999960085
maximin,1,4.280854463577271,14120292344.482212,30,31.00000000002268
maximin,1,3.225543260574341,14116419255.569187,17,18.00000000000679
maximin,1,2.808614015579224,14732364401.250942,12,13.000000000000677
maximin,2,6.635114669799805,16744277086.776669,59,60.00000000035655
maximin,1,2.73377537727356,14732364401.250942,11,11.999999999999456
maximin,1,5.755813837051392,14708101015.750792,48,49.00000000022587
maximin,1,3.240177631378174,15565324245.26422,17,18.00000000000679
maximin,1,2.569059133529663,14093507056.390394,9,9.99999999999701
maximin,1,4.44773530960083,14731178366.865782,32,33.00000000003578
maximin,2,6.744419574737549,16744277086.776669,59,60.00000000035655
maximin,1,3.0132029056549072,14118013670.87058,13,14.0000000000019
random,2,1.735037326812744,17854981540.0,20,21.000000000010456
random,3,2.178389310836792,19773185999.0,26,27.00000000001779
random,3,1.5163168907165527,20884724437.0,18,19.00000000000801
random,3,3.174133777618408,22706838962.0,38,39.000000000107065
random,2,1.8466100692749023,17676396272.0,22,23.0000000000129
random,2,2.390012741088867,20180648477.0,28,29.00000000002024
random,2,2.017642974853516,17372300223.0,24,25.000000000015344
random,1,1.334728717803955,16825412047.0,16,17.000000000005567
random,1,0.9981493949890136,16841318607.0,12,13.000000000000677
random,2,0.7570846080780029,17790310175.0,9,9.99999999999701
random,1,1.6852290630340576,14083305659.0,20,21.000000000010456
random,3,1.421708106994629,20839906029.0,17,18.00000000000679
random,5,1.3733255863189695,28463606306.0,16,17.000000000005567
random,3,1.6090683937072754,20342070657.0,19,20.00000000000924
random,2,0.998871088027954,17867287490.0,12,13.000000000000677
random,3,2.0357394218444824,21328829846.0,23,24.00000000001412
random,2,1.6210267543792725,16457333899.0,17,18.00000000000679
random,2,2.3397791385650635,17821945020.0,28,29.00000000002024
random,1,1.6729960441589355,15365983261.0,20,21.000000000010456
random,3,1.0893926620483398,19808695663.0,13,14.0000000000019
random,1,1.936058759689331,15351835639.0,23,24.00000000001412
random,2,1.749911546707153,17904211939.0,21,22.00000000001168
random,2,0.924628496170044,17605035352.0,11,11.999999999999456
random,2,1.584237813949585,19158062684.0,18,19.00000000000801
random,4,1.6809635162353516,26026934621.0,20,21.000000000010456
random,3,1.1698250770568848,21844941014.0,14,15.00000000000312
random,2,1.5984911918640137,18986653602.0,19,20.00000000000924
random,1,1.1698391437530518,14732366082.0,14,15.00000000000312
random,2,2.335366487503052,17412969850.0,28,29.00000000002024
random,2,0.9219245910644532,18874445000.0,11,11.999999999999456
k-means++,2,2.650707006454468,20306105344.9391,9,9.99999999999701
k-means++,0,2.4794461727142334,12146257522.258898,7,7.999999999994566
k-means++,2,2.8038904666900635,17068186035.129057,12,13.000000000000677
k-means++,1,2.908902406692505,14063093861.296114,13,14.0000000000019
k-means++,0,2.389939785003662,12146257522.258898,7,7.999999999994566
k-means++,1,2.881282091140747,15478549205.756475,13,14.0000000000019
k-means++,0,2.734858512878418,12146257522.258898,11,11.999999999999456
k-means++,1,3.457904100418091,14742812131.021442,19,20.000000000009237
k-means++,2,3.0560073852539062,18733330191.552917,15,16.000000000004345
k-means++,2,3.756373405456543,16442216700.37487,23,24.00000000001412
k-means++,1,2.9731831550598145,14064416210.063452,14,15.00000000000312
k-means++,0,2.737834215164185,12146257522.2589,11,11.999999999999456
k-means++,1,2.9888803958892822,14126057587.41734,14,15.00000000000312
k-means++,2,2.652838468551636,18928497073.814915,10,10.999999999998233
k-means++,1,3.757570505142212,14494268253.024223,23,24.00000000001412
k-means++,2,3.239888906478882,17878162263.94841,16,17.000000000005567
k-means++,1,2.3375895023345947,14089406285.672909,6,6.9999999999960085
k-means++,1,3.169965505599976,14118013670.87058,16,17.000000000005567
k-means++,1,2.99852991104126,15299001293.8822,14,15.00000000000312
k-means++,1,3.650259971618652,14063093861.296114,22,23.0000000000129
k-means++,1,2.9969279766082764,15394525994.204227,14,15.00000000000312
k-means++,2,5.00873875617981,16495887262.538675,38,39.000000000107065
k-means++,2,3.392030954360962,17924987730.295475,19,20.000000000009237
k-means++,1,2.7532341480255127,14449311258.06049,11,11.999999999999456
k-means++,2,2.772358655929565,19105087906.29256,11,11.999999999999456
k-means++,2,3.460298776626587,20022251082.41392,19,20.000000000009237
k-means++,2,4.951172590255737,16433458459.32258,34,35.00000000005954
k-means++,0,2.2710139751434326,12146257522.258898,5,5.999999999997451
k-means++,1,2.936399221420288,15296035294.557974,13,14.0000000000019
k-means++,2,2.76910400390625,16676479575.686075,11,11.999999999999456
maximin,2,4.273960590362549,18450358355.201275,28,29.000000000020233
maximin,1,4.28616738319397,14118920760.459377,29,30.000000000021455
maximin,1,4.592638254165649,14675156461.706364,33,34.00000000004766
maximin,0,2.498750686645508,12146257522.258898,6,6.9999999999960085
maximin,1,3.3051962852478027,14480505338.10661,15,16.000000000004345
maximin,1,5.0250749588012695,14732364401.250942,34,35.00000000005954
maximin,1,2.522432565689087,14516544261.886087,8,8.999999999995788
maximin,1,3.164423942565918,14480505338.10661,15,16.000000000004345
maximin,0,2.519167900085449,12146257522.258896,8,8.999999999995788
maximin,2,2.9201643466949463,16476943541.090929,13,14.000000000001899
maximin,1,4.669615030288696,14732364401.250942,34,35.00000000005954
maximin,1,4.009592294692993,15536604801.803406,21,22.000000000011678
maximin,1,4.241793632507324,14704991698.848913,29,30.000000000021455
maximin,1,2.4459688663482666,14731178366.865782,7,7.999999999994566
maximin,2,5.636158466339111,16744701067.207632,44,45.000000000178346
maximin,1,3.636741876602173,14704991698.848915,21,22.000000000011678
maximin,1,4.3823370933532715,14506096532.115587,30,31.000000000022677
maximin,1,3.3230748176574707,15554876515.493723,14,15.000000000003121
maximin,0,3.0773062705993652,12146257522.2589,12,13.000000000000677
maximin,0,2.4155142307281494,12146257522.258898,7,7.999999999994566
maximin,1,2.6114282608032227,14093507056.390394,9,9.99999999999701
maximin,1,4.210115194320679,14704991698.848915,28,29.000000000020233
maximin,1,2.5270676612854004,14120294394.529753,8,8.999999999995788
maximin,1,3.8468000888824463,15536604801.803406,24,25.000000000015344
maximin,1,2.779160261154175,15519237049.590418,11,11.999999999999455
maximin,1,4.381993055343628,14120292344.482212,30,31.000000000022677
maximin,1,3.0574164390563965,15554876515.493723,14,15.000000000003121
maximin,1,3.873321533203125,15536604801.803404,24,25.000000000015344
maximin,1,4.127191543579102,14095610290.109571,27,28.00000000001901
maximin,0,2.8986494541168213,12146257522.258898,10,10.999999999998233
