initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,1,6.09326958656311,14675156461.706366,0,52,0,0,0,10.499999999999998,57.10000000029284
maximin,1,1.0519704818725586,14516544261.88609,0,8,0,0,0,10.499999999999998,8.699999999995942
maximin,1,3.2868571281433105,15554876515.49372,0,27,0,0,0,10.499999999999998,29.600000000019183
k-means++,1,1.5980212688446045,14116502213.86473,0,13,0,0,0,10.499999999999998,14.200000000002062
k-means++,2,6.38827395439148,16678231432.277714,0,55,0,0,0,10.499999999999998,60.40000000032816
k-means++,2,1.3126800060272217,20250656697.52672,0,11,0,0,0,10.499999999999998,11.999999999999616
k-means++,3,2.014662027359009,21114502043.764324,0,16,0,0,0,10.499999999999998,17.500000000005773
k-means++,1,1.3746209144592283,14136815840.8637,0,12,0,0,0,10.499999999999998,13.100000000000838
k-means++,2,1.6820611953735352,17485672723.806248,0,14,0,0,0,10.499999999999998,15.300000000003278
k-means++,2,3.582560539245605,18034844585.02795,0,33,0,0,0,10.499999999999998,36.2000000000678
k-means++,2,2.2221951484680176,19120383337.23653,0,20,0,0,0,10.499999999999998,21.90000000001057
k-means++,2,0.8262581825256348,17939830305.401363,0,7,0,0,0,10.499999999999998,7.599999999995501
k-means++,1,1.81473970413208,14180872677.342997,0,16,0,0,0,10.499999999999998,17.500000000005723
k-means++,3,3.5441038608551025,20041257491.45829,0,30,0,0,0,10.499999999999998,32.900000000032364
k-means++,1,1.3509528636932373,14116319745.039934,0,12,0,0,0,10.499999999999998,13.100000000000824
k-means++,1,1.1585330963134766,16822781360.255009,0,10,0,0,0,10.499999999999998,10.899999999998382
k-means++,1,1.0625982284545898,15612937757.88802,0,9,0,0,0,10.499999999999998,9.79999999999715
k-means++,1,1.932023763656616,15302456523.058722,0,16,0,0,0,10.499999999999998,17.50000000000572
k-means++,2,1.527832269668579,17971793108.06589,0,13,0,0,0,10.499999999999998,14.200000000002005
k-means++,2,5.558505535125732,16641318101.85332,0,48,0,0,0,10.499999999999998,52.70000000024552
k-means++,2,2.340573310852051,17903893784.507187,0,20,0,0,0,10.499999999999998,21.90000000001068
k-means++,1,2.578378438949585,15577951153.943844,0,21,0,0,0,10.499999999999998,23.00000000001185
k-means++,2,1.3981192111968994,18919739863.73186,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,0.8983926773071289,15509232099.40138,0,8,0,0,0,10.499999999999998,8.699999999995937
k-means++,2,2.34487533569336,18635496141.37991,0,20,0,0,0,10.499999999999998,21.900000000010564
k-means++,2,1.225308179855347,17751791848.07501,0,10,0,0,0,10.499999999999998,10.899999999998368
k-means++,2,1.9355568885803225,19381066315.59888,1,15,0,0,0,10.499999999999998,17.500000000005706
k-means++,2,1.91981053352356,17323590227.819828,0,17,0,0,0,10.499999999999998,18.600000000006894
k-means++,2,4.96015191078186,16698558846.107668,0,42,0,0,0,10.499999999999998,46.10000000017492
k-means++,1,1.047978401184082,15531032585.523115,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,1,1.1108458042144775,14516544261.886086,0,10,0,0,0,10.499999999999998,10.89999999999838
k-means++,2,2.8123629093170166,18742014226.816418,0,23,0,0,0,10.499999999999998,25.200000000014263
k-means++,3,6.849405527114868,20341464531.52042,0,57,0,0,0,10.499999999999998,62.600000000352594
k-means++,2,1.8333747386932373,17831683669.791046,1,15,0,0,0,10.499999999999998,17.500000000005677
k-means++,2,3.237212657928467,16406656078.275694,0,27,0,0,0,10.499999999999998,29.60000000001915
k-means++,1,1.0523135662078855,14462999164.270454,0,9,0,0,0,10.499999999999998,9.79999999999716
k-means++,2,1.0011370182037354,18720156209.358635,0,8,0,0,0,10.499999999999998,8.699999999995944
k-means++,2,2.441009521484375,18003329363.502846,0,20,0,0,0,10.499999999999998,21.900000000010603
k-means++,1,1.5679376125335691,15272537731.116514,0,13,0,0,0,10.499999999999998,14.200000000002026
k-means++,1,2.85316801071167,14089737506.914032,0,25,0,0,0,10.499999999999998,27.40000000001677
k-means++,1,3.0755410194396973,14090099190.677805,0,28,0,0,0,10.499999999999998,30.700000000020523
k-means++,1,0.6936523914337158,15582700423.479889,0,6,0,0,0,10.499999999999998,6.499999999996942
k-means++,2,1.5599064826965332,17916825412.21611,0,13,0,0,0,10.499999999999998,14.20000000000204
greedy-k-means++,0,0.5542209148406982,12146257522.258898,0,4,0,0,0,90.29999999999964,4.299999999999826
greedy-k-means++,1,1.3554086685180664,15525575319.795618,0,10,0,0,0,90.30000000000037,10.89999999999837
greedy-k-means++,1,2.648977279663086,14076721459.619583,0,22,0,0,0,90.29999999999968,24.10000000001309
greedy-k-means++,1,0.6533641815185547,15504574405.087229,0,5,0,0,0,90.29999999999998,5.399999999998387
greedy-k-means++,0,0.9728710651397704,12146257522.2589,0,8,0,0,0,90.29999999999916,8.699999999995942
greedy-k-means++,1,0.6129510402679443,15532095086.764511,0,4,0,0,0,90.29999999999978,4.299999999999825
greedy-k-means++,0,0.7003209590911865,12146257522.258898,0,5,0,0,0,90.29999999999951,5.3999999999983865
greedy-k-means++,0,1.1079046726226809,12146257522.258902,0,8,0,0,0,90.2999999999996,8.699999999995933
greedy-k-means++,0,0.5932440757751465,12146257522.2589,0,4,0,0,0,90.2999999999999,4.299999999999825
greedy-k-means++,0,0.7960996627807617,12146257522.258898,0,6,0,0,0,90.29999999999968,6.499999999996951
greedy-k-means++,1,1.5329537391662598,15546012761.995943,0,12,0,0,0,90.29999999999976,13.100000000000817
greedy-k-means++,0,0.6292767524719238,12146257522.258898,0,5,0,0,0,90.29999999999905,5.3999999999983865
greedy-k-means++,0,1.970592975616455,12146257522.2589,0,16,0,0,0,90.29999999999995,17.500000000005752
greedy-k-means++,1,0.6999351978302002,15250360412.203585,0,5,0,0,0,90.30000000000004,5.399999999998384
greedy-k-means++,0,0.560704231262207,12146257522.258898,0,4,0,0,0,90.30000000000018,4.299999999999825
greedy-k-means++,1,3.6841554641723633,14675156461.706366,0,31,0,0,0,90.29999999999995,34.00000000004435
greedy-k-means++,0,0.5964422225952148,12146257522.2589,0,4,0,0,0,90.29999999999964,4.299999999999824
greedy-k-means++,2,1.2491466999053955,16710927946.759628,0,10,0,0,0,90.29999999999993,10.899999999998364
greedy-k-means++,1,3.807466983795166,14084210951.063744,0,31,0,0,0,90.2999999999994,34.00000000004435
greedy-k-means++,1,1.7800836563110352,14462999164.270456,0,14,0,0,0,90.29999999999932,15.300000000003283
greedy-k-means++,0,0.7191259860992432,12146257522.258898,0,5,0,0,0,90.30000000000024,5.399999999998388
greedy-k-means++,1,1.279582977294922,15418715185.722342,0,9,0,0,0,90.29999999999974,9.799999999997157
greedy-k-means++,1,3.361526727676392,14093828781.716522,0,27,0,0,0,90.2999999999994,29.60000000001925
greedy-k-means++,0,2.2156662940979004,12146257522.2589,0,18,0,0,0,90.29999999999971,19.700000000008213
greedy-k-means++,1,0.6418204307556152,15357660507.875896,0,5,0,0,0,90.29999999999964,5.399999999998389
greedy-k-means++,0,0.5929849147796631,12146257522.258898,0,4,0,0,0,90.29999999999976,4.299999999999824
greedy-k-means++,0,0.6131782531738281,12146257522.2589,0,5,0,0,0,90.29999999999993,5.399999999998387
greedy-k-means++,1,1.2373909950256348,14757956860.484129,0,9,0,0,0,90.29999999999964,9.799999999997162
greedy-k-means++,0,0.5928544998168945,12146257522.2589,0,4,0,0,0,90.29999999999951,4.299999999999824
greedy-k-means++,0,0.6582746505737305,12146257522.258898,0,5,0,0,0,90.29999999999966,5.399999999998388
greedy-k-means++,1,3.1322038173675537,14084210951.063744,0,26,0,0,0,90.29999999999956,28.50000000001804
greedy-k-means++,1,1.5850157737731934,14503815808.456411,0,13,0,0,0,90.29999999999932,14.20000000000205
greedy-k-means++,0,0.8476781845092773,12146257522.258898,0,6,0,0,0,90.29999999999956,6.499999999996948
greedy-k-means++,1,1.2961657047271729,14387739134.440554,0,10,0,0,0,90.30000000000032,10.899999999998382
greedy-k-means++,0,0.6347360610961914,12146257522.258898,0,5,0,0,0,90.29999999999994,5.399999999998389
greedy-k-means++,1,1.2045071125030518,14471226840.5197,0,9,0,0,0,90.2999999999996,9.79999999999716
greedy-k-means++,0,0.5938565731048584,12146257522.258898,0,4,0,0,0,90.30000000000014,4.299999999999824
greedy-k-means++,1,1.2039096355438232,14117226834.628729,0,9,0,0,0,90.29999999999968,9.799999999997151
greedy-k-means++,1,1.3959712982177734,14083303861.474949,0,11,0,0,0,90.29999999999934,11.999999999999607
greedy-k-means++,0,0.5783002376556396,12146257522.2589,0,4,0,0,0,90.29999999999971,4.299999999999824
maximin,1,2.286102533340454,14732364401.250942,0,32,0,0,0,10.499999999999998,35.100000000056205
maximin,1,0.7004959583282471,15523029230.255442,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,1,1.7639527320861816,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,0.5511806011199951,14130742124.30025,0,8,0,0,0,10.499999999999998,8.699999999995935
maximin,1,1.720919132232666,15499614268.748604,0,24,0,0,0,10.499999999999998,26.300000000015487
maximin,1,2.2608065605163574,14757956860.484129,0,33,0,0,0,10.499999999999998,36.200000000068
maximin,2,1.6994845867156982,18097548886.30554,0,25,0,0,0,10.499999999999998,27.40000000001661
maximin,0,0.4736130237579345,12146257522.258894,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,0.4751179218292236,14119385254.893415,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,0.5455965995788574,14731178366.865784,0,8,0,0,0,10.499999999999998,8.69999999999594
maximin,0,0.4082729816436767,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996949
maximin,0,0.4827833175659179,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995516
maximin,1,1.5028362274169922,14121201484.11855,0,22,0,0,0,10.499999999999998,24.10000000001312
maximin,0,0.6125476360321045,12146257522.258902,0,9,0,0,0,10.499999999999998,9.799999999997162
maximin,0,1.0836129188537598,12146257522.2589,0,16,0,0,0,10.499999999999998,17.500000000005734
maximin,1,1.281482458114624,14732364401.250942,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,1.6191465854644775,14722544945.480064,0,24,0,0,0,10.499999999999998,26.300000000015544
maximin,0,0.4727387428283691,12146257522.258896,0,7,0,0,0,10.499999999999998,7.599999999995511
maximin,1,1.7656965255737305,14096938098.618397,0,26,0,0,0,10.499999999999998,28.50000000001795
maximin,1,0.4745981693267822,14731178366.865782,0,7,0,0,0,10.499999999999998,7.599999999995515
maximin,1,0.4835569858551025,14119385254.893415,0,7,0,0,0,10.499999999999998,7.5999999999955135
maximin,1,1.305295705795288,15486038697.20064,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,0,0.5375971794128418,12146257522.258898,0,7,0,0,0,10.499999999999998,7.599999999995512
maximin,0,0.5616703033447266,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995513
maximin,1,0.8299665451049805,14120294394.529753,0,10,0,0,0,10.499999999999998,10.89999999999838
maximin,1,1.899670124053955,14704991698.848915,0,28,0,0,0,10.499999999999998,30.70000000002049
maximin,1,0.5406036376953125,14732364401.250942,0,8,0,0,0,10.499999999999998,8.699999999995937
maximin,0,0.4098184108734131,12146257522.258898,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,0,0.408294677734375,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,2.0678746700286865,14731178366.865784,0,30,0,0,0,10.499999999999998,32.90000000003254
maximin,1,0.8186826705932617,14119385254.893414,0,12,0,0,0,10.499999999999998,13.100000000000827
maximin,1,0.8074197769165039,14119385254.893414,0,12,0,0,0,10.499999999999998,13.100000000000833
maximin,1,1.203437566757202,14461616507.616625,0,18,0,0,0,10.499999999999998,19.700000000008185
maximin,1,0.8053185939788818,15554876515.493725,0,12,0,0,0,10.499999999999998,13.100000000000806
maximin,1,0.6389844417572021,14730023470.083237,0,9,0,0,0,10.499999999999998,9.799999999997144
maximin,1,0.4050719738006592,14728489262.29038,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,1,2.067826271057129,14731455261.614605,0,31,0,0,0,10.499999999999998,34.000000000044274
maximin,1,3.2697644233703613,14732364401.250942,0,49,0,0,0,10.499999999999998,53.80000000025728
maximin,2,1.144019603729248,18076526868.128742,0,17,0,0,0,10.499999999999998,18.60000000000696
maximin,1,1.48228120803833,14121201484.11855,0,22,0,0,0,10.499999999999998,24.10000000001312
maximin,1,0.9586148262023926,15511200951.164078,0,14,0,0,0,10.499999999999998,15.300000000003278
maximin,2,3.8996541500091553,16744277086.776669,0,57,0,0,0,10.499999999999998,62.60000000035179
maximin,1,1.350264549255371,15536604801.803406,0,20,0,0,0,10.499999999999998,21.900000000010635
maximin,1,0.6720993518829346,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998371
maximin,0,0.6059296131134033,12146257522.258898,0,9,0,0,0,10.499999999999998,9.799999999997157
maximin,1,2.8166000843048096,14682814379.935986,0,42,0,0,0,10.499999999999998,46.10000000017449
maximin,1,0.5390136241912842,14731178366.865784,0,8,0,0,0,10.499999999999998,8.69999999999594
maximin,1,0.4082417488098144,15536604801.803406,0,6,0,0,0,10.499999999999998,6.499999999996947
maximin,1,3.314579725265503,14732364401.250942,0,49,0,0,0,10.499999999999998,53.80000000025728
maximin,2,1.42933988571167,18450358355.201275,0,21,0,0,0,10.499999999999998,23.000000000011887
k-means++,3,1.397125482559204,20962977064.43115,0,19,0,0,0,10.499999999999998,20.80000000000941
k-means++,2,0.719534158706665,18036907626.83965,0,10,0,0,0,10.499999999999998,10.899999999998377
k-means++,2,1.026153326034546,18827555342.892563,0,15,0,0,0,10.499999999999998,16.40000000000443
k-means++,2,2.0333821773529053,17471142013.77351,0,30,0,0,0,10.499999999999998,32.900000000032364
k-means++,1,1.6223516464233398,15531339032.64112,0,23,0,0,0,10.499999999999998,25.200000000014374
k-means++,3,2.0029001235961914,20688512416.06219,0,29,0,0,0,10.499999999999998,31.8000000000216
k-means++,0,1.2427942752838137,12146257522.2589,0,18,0,0,0,10.499999999999998,19.70000000000821
k-means++,1,0.6189556121826172,14505187392.47925,0,9,0,0,0,10.499999999999998,9.799999999997162
k-means++,1,1.8853943347930908,14498043084.02837,0,28,0,0,0,10.499999999999998,30.700000000020484
k-means++,2,2.06298828125,18582726520.37168,1,29,0,0,0,10.499999999999998,32.90000000003251
k-means++,1,0.755875825881958,14081551570.187166,0,11,0,0,0,10.499999999999998,11.999999999999613
k-means++,0,0.4789462089538574,12146257522.258902,0,7,0,0,0,10.499999999999998,7.599999999995508
k-means++,1,1.1538796424865725,14487641706.947372,0,17,0,0,0,10.499999999999998,18.60000000000693
k-means++,2,1.02278470993042,17487151922.25879,0,15,0,0,0,10.499999999999998,16.400000000004475
k-means++,2,0.8819706439971924,18424108535.26779,0,13,0,0,0,10.499999999999998,14.200000000002008
k-means++,2,0.8125653266906738,16421277135.997051,0,12,0,0,0,10.499999999999998,13.10000000000082
k-means++,2,1.6951091289520264,20261271901.403446,0,25,0,0,0,10.499999999999998,27.40000000001664
k-means++,1,1.5544164180755615,14092921692.127724,0,23,0,0,0,10.499999999999998,25.20000000001429
k-means++,2,3.170849084854126,17036388928.102478,0,47,0,0,0,10.499999999999998,51.6000000002342
k-means++,2,2.022455930709839,16759400428.652794,0,30,0,0,0,10.499999999999998,32.90000000003253
k-means++,3,2.35700798034668,19868264740.41773,0,35,0,0,0,10.499999999999998,38.40000000009174
k-means++,2,0.547126054763794,17744220224.15567,0,8,0,0,0,10.499999999999998,8.699999999995931
k-means++,1,1.0844311714172363,14744313485.715485,0,16,0,0,0,10.499999999999998,17.500000000005713
k-means++,2,1.654552936553955,17183829246.883354,0,23,0,0,0,10.499999999999998,25.20000000001427
k-means++,2,0.6800758838653564,18583017308.343903,0,10,0,0,0,10.499999999999998,10.899999999998364
k-means++,1,0.8950068950653076,14612423205.5444,0,13,0,0,0,10.499999999999998,14.200000000002037
k-means++,1,0.8560137748718262,14064687889.466364,0,12,0,0,0,10.499999999999998,13.100000000000811
k-means++,1,1.6593611240386963,15486038697.200642,0,24,0,0,0,10.499999999999998,26.300000000015547
k-means++,1,1.792078733444214,14742812131.021442,0,26,0,0,0,10.499999999999998,28.50000000001804
k-means++,3,1.7068936824798584,19923067917.53754,0,25,0,0,0,10.499999999999998,27.40000000001679
k-means++,1,0.823509931564331,15270934996.18189,0,12,0,0,0,10.499999999999998,13.100000000000806
k-means++,2,0.7572438716888428,17832339057.286343,0,11,0,0,0,10.499999999999998,11.99999999999958
k-means++,0,0.7591960430145264,12146257522.258898,0,11,0,0,0,10.499999999999998,11.9999999999996
k-means++,1,0.8172054290771484,15386543888.60378,0,12,0,0,0,10.499999999999998,13.10000000000081
k-means++,1,2.3211519718170166,14722544945.480064,0,34,0,0,0,10.499999999999998,37.30000000007996
k-means++,1,0.4036197662353515,14387699227.268673,0,6,0,0,0,10.499999999999998,6.499999999996946
k-means++,0,0.8156039714813232,12146257522.258898,0,12,0,0,0,10.499999999999998,13.100000000000836
k-means++,1,0.6792902946472168,14675579127.195848,0,10,0,0,0,10.499999999999998,10.89999999999838
k-means++,1,2.065495729446411,14081551570.187166,0,30,0,0,0,10.499999999999998,32.90000000003249
k-means++,2,1.7718913555145264,16471538531.718138,0,26,0,0,0,10.499999999999998,28.50000000001803
k-means++,0,3.8132946491241455,12146257522.258898,0,56,0,0,0,10.499999999999998,61.50000000034005
k-means++,2,0.8224968910217285,17767876075.9324,0,12,0,0,0,10.499999999999998,13.100000000000806
k-means++,3,0.8862783908843994,19301384276.62461,1,12,0,0,0,10.499999999999998,14.200000000002031
k-means++,1,1.5615668296813965,14099925426.0976,0,23,0,0,0,10.499999999999998,25.20000000001425
k-means++,2,2.098652601242065,16970428972.999231,0,31,0,0,0,10.499999999999998,34.00000000004433
k-means++,2,0.809058666229248,16733970761.111734,0,12,0,0,0,10.499999999999998,13.100000000000811
k-means++,2,2.022841453552246,16449691624.296896,0,30,0,0,0,10.499999999999998,32.90000000003244
k-means++,2,1.026139736175537,19032824250.610443,0,15,0,0,0,10.499999999999998,16.400000000004493
k-means++,1,0.965263605117798,15351834079.208147,0,14,0,0,0,10.499999999999998,15.30000000000328
k-means++,2,0.6281464099884033,17908504547.504574,0,9,0,0,0,10.499999999999998,9.799999999997146
greedy-k-means++,1,0.4758219718933105,15255430409.019575,0,6,0,0,0,90.29999999999964,6.4999999999969456
greedy-k-means++,2,1.3642215728759766,17912545771.001575,0,17,0,0,0,90.29999999999988,18.60000000000691
greedy-k-means++,1,1.831117391586304,14079598688.38744,0,26,0,0,0,90.29999999999988,28.50000000001797
greedy-k-means++,1,1.1911532878875732,14101839569.361538,0,17,0,0,0,90.30000000000032,18.60000000000693
greedy-k-means++,1,0.7968385219573975,14708101015.750792,0,11,0,0,0,90.30000000000028,11.9999999999996
greedy-k-means++,0,0.3152616024017334,12146257522.258898,0,4,0,0,0,90.29999999999994,4.299999999999825
greedy-k-means++,0,0.3631312847137451,12146257522.258898,0,4,0,0,0,90.29999999999984,4.299999999999823
greedy-k-means++,0,0.481046199798584,12146257522.2589,0,6,0,0,0,90.2999999999994,6.49999999999695
greedy-k-means++,1,0.7972218990325928,14116419255.569183,0,11,0,0,0,90.2999999999999,11.999999999999613
greedy-k-means++,1,0.9183306694030762,14711843436.542036,0,13,0,0,0,90.2999999999999,14.200000000002037
greedy-k-means++,1,0.718085765838623,14728389751.761124,0,10,0,0,0,90.30000000000014,10.899999999998364
greedy-k-means++,0,0.4565858840942383,12146257522.258898,0,6,0,0,0,90.29999999999988,6.499999999996952
greedy-k-means++,0,0.3223323822021484,12146257522.258902,0,4,0,0,0,90.29999999999951,4.299999999999824
greedy-k-means++,1,1.7317485809326172,14123747573.658728,0,25,0,0,0,90.30000000000004,27.400000000016803
