initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
maximin,1,3.6147425174713135,22813100421.951065,9,10.000000000013165
maximin,3,5.933264970779419,27775002708.174923,20,21.00000000002394
maximin,2,3.146956205368042,26414616042.10329,8,9.000000000007946
maximin,2,4.204685211181641,25282025777.43803,14,15.00000000003926
maximin,3,3.080500602722168,28888779565.800392,9,10.000000000013165
maximin,1,4.188577175140381,22814774060.37565,12,13.00000000002882
maximin,3,4.665425777435303,27163450320.80287,15,16.000000000044476
maximin,2,2.96222186088562,24977048055.26586,8,9.000000000007946
maximin,3,3.5469138622283936,28183947815.94353,9,10.000000000013165
maximin,1,3.025817394256592,22478799716.345,9,10.000000000013165
maximin,4,3.424100160598755,32193155389.607296,12,13.00000000002882
maximin,3,3.190676212310791,27282731293.815563,9,10.000000000013165
maximin,3,2.3216826915740967,27094795192.3169,7,8.000000000002727
maximin,2,2.926796197891236,24513937574.19151,9,10.000000000013165
maximin,3,2.807525157928467,27635528740.346264,8,9.000000000007946
maximin,4,3.425366878509521,30345572459.624115,8,9.000000000007946
maximin,3,3.1924712657928467,27899537623.994576,9,10.000000000013165
maximin,3,3.346679449081421,28195263253.13639,11,12.000000000023602
maximin,3,2.123224973678589,26957647353.48133,6,7.000000000002171
maximin,3,2.2605788707733154,28106180545.11677,6,7.000000000002171
maximin,2,2.322068452835083,26025663482.31818,7,8.000000000002727
maximin,3,2.703573703765869,26802363816.95957,8,9.000000000007946
maximin,3,2.669198036193848,27614819616.056145,8,9.000000000007946
maximin,3,4.442467927932739,28188048946.99635,16,17.00000000004037
random,5,3.5004379749298096,40374187261.0,9,10.000000000013165
random,4,7.521733283996582,31793023801.0,24,25.00000000000752
random,2,2.5252182483673096,26646096983.0,6,7.000000000002171
random,5,5.190445423126221,33059426711.0,16,17.00000000004037
random,4,7.457415580749512,32586119940.0,22,23.000000000015728
random,5,3.872272491455078,35716623358.0,10,11.000000000018384
random,8,6.194854021072388,43257902578.0,17,18.000000000036263
random,4,6.423225164413452,35122298909.0,19,20.00000000002805
random,4,5.013672351837158,30118867133.0,15,16.000000000044476
random,5,4.681974411010742,37545475904.0,13,14.00000000003404
random,5,5.639627456665039,35541299752.0,17,18.000000000036263
random,4,3.801214218139648,32743825518.0,9,10.000000000013165
random,4,6.168060779571533,31473121369.0,20,21.00000000002394
random,6,3.785922765731812,43388000589.0,10,11.000000000018384
random,5,4.0851452350616455,35831017138.0,11,12.000000000023602
random,4,4.227044343948364,35280370347.0,12,13.00000000002882
random,2,4.493450403213501,24578409844.0,13,14.00000000003404
random,5,7.870306968688965,35413332276.0,27,27.9999999999952
random,5,3.1857244968414307,35704144335.0,8,9.000000000007946
random,3,6.005192756652832,28185310637.0,17,18.000000000036263
random,5,4.428104639053345,39730361614.0,12,13.00000000002882
random,4,4.176621437072754,32472164907.0,12,13.00000000002882
random,6,3.997782468795776,40075170487.0,11,12.000000000023602
random,5,3.3101131916046143,32822887930.0,9,10.000000000013165
random,4,7.73508620262146,33028312104.0,25,26.000000000003407
random,3,5.718312740325928,29440981054.0,19,20.00000000002805
random,4,3.93274450302124,29182164666.0,10,11.000000000018384
random,4,3.926394701004028,29934913195.0,12,13.00000000002882
random,5,3.922579526901245,42129548457.0,10,11.000000000018384
random,4,3.964752435684204,33856839559.0,11,12.000000000023602
random,2,5.713069915771484,25362364632.0,18,19.00000000003216
random,3,3.18039608001709,29568404851.0,9,10.000000000013165
random,6,5.100256443023682,38591351244.0,14,15.00000000003926
random,5,3.0922069549560547,35500351310.0,9,10.000000000013165
random,5,9.457966804504396,35379457341.0,32,32.999999999974655
random,2,4.967053890228272,24864856976.0,14,15.00000000003926
random,4,4.306147813796997,29653360089.0,12,13.00000000002882
random,3,2.3792998790740967,29286607991.0,7,8.000000000002727
random,6,3.5925815105438232,39137947142.0,8,9.000000000007946
random,4,4.955577611923218,32558828585.0,13,14.00000000003404
k-means++,2,5.930117845535278,25908576724.55745,22,23.000000000015728
k-means++,3,2.2540957927703857,26760215816.028065,7,8.000000000002727
k-means++,4,7.219267845153809,30796126139.698013,27,27.9999999999952
k-means++,3,3.543910026550293,26820784736.46964,11,12.000000000023602
k-means++,4,2.457221508026123,30165250986.51426,8,9.000000000007946
k-means++,3,4.553486108779907,26949589139.74512,16,17.00000000004037
k-means++,2,2.8090975284576416,25968166556.92636,6,7.000000000002171
k-means++,2,3.007840156555176,26770762896.090668,9,10.000000000013165
k-means++,3,2.609891414642334,27640425575.15585,10,11.000000000018384
k-means++,4,4.757113218307495,31281905716.85886,17,18.000000000036263
k-means++,3,2.9730091094970703,30138329986.032207,9,10.000000000013165
k-means++,5,3.762584924697876,36640781059.09846,14,15.00000000003926
k-means++,5,6.477993726730347,37841454921.75443,24,25.00000000000752
k-means++,3,1.792011022567749,27640036962.7963,6,7.000000000002171
k-means++,4,5.174732208251953,32115429809.28416,18,19.00000000003216
k-means++,5,2.6330995559692383,31875636363.13869,8,9.000000000007946
k-means++,1,6.510530471801758,22574406456.9834,25,26.000000000003407
k-means++,3,1.9696266651153564,28563224732.716984,6,7.000000000002171
k-means++,3,3.804243326187134,28288935395.70249,10,11.000000000018384
k-means++,2,2.182069063186645,25839366707.37497,6,7.000000000002171
k-means++,3,2.8371615409851074,29089190083.0088,8,9.000000000007946
k-means++,4,5.221508026123047,29342432449.18073,19,20.00000000002805
k-means++,3,2.934945583343506,27963855061.42769,9,10.000000000013165
k-means++,3,2.5415525436401367,28909273742.858253,9,10.000000000013165
k-means++,2,1.7433316707611084,24446105101.014217,6,7.000000000002171
k-means++,2,2.710487127304077,27437677544.586,9,10.000000000013165
k-means++,3,5.773704528808594,29202336596.369938,21,22.000000000019835
k-means++,4,3.775207757949829,30568871114.573643,11,12.000000000023602
k-means++,3,3.017000675201416,29304002797.84425,11,12.000000000023602
k-means++,4,7.336869955062866,29627689669.48109,26,26.9999999999993
k-means++,3,3.64872670173645,30876001687.51896,12,13.00000000002882
k-means++,2,2.281028509140014,24413541964.34002,7,8.000000000002727
k-means++,2,2.9354794025421143,26488655151.17124,11,12.000000000023602
k-means++,4,4.349053382873535,32650297965.83558,15,16.000000000044476
k-means++,3,7.412054538726807,27087495188.124893,26,26.9999999999993
k-means++,3,2.6978061199188232,27795545721.921818,9,10.000000000013165
k-means++,3,3.985790252685547,28962272837.350693,14,15.00000000003926
k-means++,2,5.938851833343506,24907090087.38531,21,22.000000000019835
k-means++,3,3.931822061538696,29312667110.95295,15,16.000000000044476
k-means++,2,2.334075450897217,26714963330.81085,8,9.000000000007946
maximin,4,3.0820536613464355,28826773257.490486,8,9.000000000007946
maximin,2,3.80077600479126,27151937687.47221,12,13.00000000002882
maximin,2,2.273132085800171,26468255393.88668,7,8.000000000002727
maximin,2,2.0257718563079834,25173894042.080605,6,7.000000000002171
maximin,2,4.052415609359741,24426549774.07116,14,15.00000000003926
maximin,2,2.2662923336029053,25242573833.82508,6,7.000000000002171
maximin,2,2.3126468658447266,26435705189.82332,7,8.000000000002727
maximin,2,2.3849661350250244,25122573573.24464,8,9.000000000007946
maximin,3,5.048036098480225,28417588360.70229,18,19.00000000003216
maximin,3,6.457387685775757,28156926053.03726,25,26.000000000003407
maximin,3,2.647261619567871,27041515814.46244,9,10.000000000013165
maximin,3,2.720821619033813,28874006880.992,8,9.000000000007946
maximin,2,4.461781024932861,25109484846.19232,16,17.00000000004037
maximin,5,3.074818849563598,32984332479.727867,9,10.000000000013165
maximin,3,4.197457551956177,29316869379.587578,14,15.00000000003926
maximin,4,6.460212469100952,29388735250.19183,21,22.000000000019835
maximin,2,6.317509889602661,24750601407.739346,23,24.00000000001162
maximin,2,2.6479666233062744,25963102592.68557,9,10.000000000013165
maximin,3,2.07715106010437,28091564331.28869,7,8.000000000002727
maximin,1,3.042449474334717,23608678570.578503,10,11.000000000018384
maximin,3,2.8964526653289795,28296595100.984764,10,11.000000000018384
maximin,4,2.611741781234741,29590541222.49402,8,9.000000000007946
maximin,3,5.869231939315796,27012568313.6673,21,22.000000000019835
maximin,3,2.362655639648437,26817592075.58472,7,8.000000000002727
maximin,2,2.71285080909729,26047340689.15638,9,10.000000000013165
maximin,2,3.226902484893799,24892113003.62421,11,12.000000000023602
maximin,1,2.760578155517578,23609149229.99362,9,10.000000000013165
maximin,2,2.528515577316284,24843235987.107246,7,8.000000000002727
maximin,0,1.8989007472991943,20286736641.65219,5,6.000000000001615
maximin,2,7.743184089660644,25194947372.39931,29,29.99999999998698
maximin,2,3.0235159397125244,24832631150.32301,9,10.000000000013165
maximin,1,3.6365809440612793,22205112892.72578,12,13.00000000002882
maximin,2,1.926169395446777,25883472325.67054,6,7.000000000002171
maximin,2,1.7852964401245115,24644995983.63347,5,6.000000000001615
maximin,3,3.2173635959625244,27194536293.085457,11,12.000000000023602
maximin,2,4.626226186752319,24880755189.571938,16,17.00000000004037
maximin,2,4.431471824645996,25087303443.48001,16,17.00000000004037
maximin,3,3.640444755554199,27067624988.844223,12,13.00000000002882
maximin,3,3.56622052192688,26888014244.29584,10,11.000000000018384
maximin,3,5.073310136795044,28722245415.48851,18,19.00000000003216
random,3,5.909914016723633,29181228857.0,24,25.00000000000752
random,5,2.6155800819396973,41799138009.0,10,11.000000000018384
random,3,3.1105101108551025,29803489783.0,10,11.000000000018384
random,4,5.997293472290039,31266749170.0,13,14.00000000003404
random,5,4.604058742523193,32471648781.0,12,13.00000000002882
random,6,5.230508804321289,40633918647.0,13,14.00000000003404
random,6,5.414625644683838,38632123669.0,14,15.00000000003926
random,4,5.305361747741699,30338399744.0,13,14.00000000003404
random,3,5.654061317443848,28863986943.0,16,17.00000000004037
random,4,3.914827823638916,34622918207.0,9,10.000000000013165
random,2,7.164678335189819,28000725466.0,22,23.000000000015728
random,3,5.007334470748901,29292054431.0,11,12.000000000023602
random,4,4.769442796707153,31350900341.0,12,13.00000000002882
random,2,5.662630081176758,25007239852.0,15,16.000000000044476
random,5,6.088764190673828,34506807399.0,19,20.00000000002805
random,3,6.648761034011841,28664661010.0,19,20.00000000002805
random,6,5.545511960983276,37801044114.0,14,15.00000000003926
random,5,3.878378629684448,33868971361.0,10,11.000000000018384
random,4,7.975257396697998,33065925319.0,25,26.000000000003407
random,4,7.97540283203125,29943146223.0,24,25.00000000000752
k-means++,3,3.9178037643432617,29477666249.077534,12,13.00000000002882
k-means++,4,3.614800930023194,31944753490.365097,11,12.000000000023602
k-means++,3,3.012032985687256,27889371407.03311,9,10.000000000013165
k-means++,2,1.9146554470062256,24614720612.110035,6,7.000000000002171
k-means++,2,3.837186813354492,24828832366.06785,11,12.000000000023602
k-means++,2,4.754578113555908,26083180309.603226,13,14.00000000003404
k-means++,2,2.81956148147583,25308545109.0894,8,9.000000000007946
k-means++,4,2.901788711547852,32403543578.85228,7,8.000000000002727
k-means++,2,2.5449671745300293,25676804580.478542,7,8.000000000002727
k-means++,2,2.573476076126098,24235179015.88041,8,9.000000000007946
k-means++,3,3.2761011123657227,27014823478.284653,11,12.000000000023602
k-means++,3,5.6248979568481445,28295944105.767555,18,19.00000000003216
k-means++,3,3.0160510540008545,30097386145.962463,10,11.000000000018384
k-means++,1,1.9698493480682373,22688506163.020157,6,7.000000000002171
k-means++,3,2.626161813735962,27963887237.3964,8,9.000000000007946
k-means++,2,3.3255631923675537,24741145564.75384,11,12.000000000023602
k-means++,3,2.3168749809265137,27365069050.294632,7,8.000000000002727
k-means++,3,4.281332731246948,28905396455.36413,13,14.00000000003404
k-means++,1,2.0409650802612305,23215772511.512066,6,7.000000000002171
k-means++,4,2.964902639389038,31040937767.09773,9,10.000000000013165
maximin,3,4.604873895645142,28929826220.95896,13,14.00000000003404
maximin,4,5.376244068145752,30668629354.22887,15,16.000000000044476
maximin,5,3.0010294914245605,33076637170.588913,7,8.000000000002727
maximin,3,6.071872711181641,27886474430.951107,21,22.000000000019835
maximin,3,3.349900960922241,28506913512.646564,11,12.000000000023602
maximin,2,2.983511447906494,24505946202.0587,8,9.000000000007946
maximin,4,3.094118356704712,31370445976.134747,9,10.000000000013165
maximin,3,3.3123300075531006,28906430640.789013,11,12.000000000023602
maximin,3,3.8061461448669434,29359861202.997192,12,13.000000000028821
maximin,2,3.364056348800659,26047569401.378803,9,10.000000000013165
maximin,3,2.6877501010894775,27065826387.56826,7,8.000000000002727
maximin,3,3.5475046634674072,28314738535.27822,9,10.000000000013165
maximin,3,3.34377121925354,27978238715.779915,10,11.000000000018384
maximin,2,4.834029197692871,25156346032.79271,17,18.000000000036263
maximin,2,2.416604995727539,24832631150.32301,7,8.000000000002727
maximin,4,7.879091024398804,30719534731.080593,26,26.9999999999993
maximin,2,5.37134575843811,25077302748.767258,17,18.000000000036263
maximin,2,3.7389376163482666,25760587898.55927,12,13.000000000028821
maximin,2,2.7441933155059814,25018332157.447445,8,9.000000000007946
maximin,2,9.099757432937622,24747482433.089306,33,33.99999999997055
