initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,6,3.676169395446777,42655952082.0,15,67.22876190480868
random,3,3.103202104568481,27831479328.0,12,60.54304761898597
random,2,2.134617328643799,25885881887.0,8,43.68590476186594
random,4,2.948983907699585,33168019516.0,11,61.057333333277526
random,4,3.1249022483825684,30255227541.0,10,74.31447619061144
random,7,4.709625720977783,37819774550.0,19,87.31447619096593
random,3,5.094594717025757,30101718401.0,23,77.08590476216152
random,6,3.1527023315429688,41103356419.0,12,61.51447619041744
random,5,4.024805545806885,36098260837.0,15,84.77161904792867
random,4,4.675593614578247,33482947257.0,20,78.8573333336779
random,4,2.088858366012573,36460797192.0,8,42.171619047576186
random,5,7.467868566513061,35799960603.0,33,112.17161904856236
random,6,4.073548793792725,36942810563.0,14,76.00019047634511
random,3,3.8327503204345694,34220936129.0,14,79.37161904791104
random,5,3.532111883163452,33673651781.0,12,78.34304761923626
random,5,3.117039442062378,35865842635.0,12,60.628761904702365
random,5,2.62080454826355,34679239401.0,10,53.65733333328151
random,7,3.411385536193848,39863988407.0,12,75.14304761926067
random,4,4.111773252487183,30113875697.0,15,87.17161904793535
random,3,3.811316967010498,30440596643.0,12,78.2001904763801
random,3,2.9927146434783936,26482479376.0,10,69.48590476200867
random,3,2.2587966918945312,27940772912.0,7,53.60019047614786
random,6,4.994121074676514,34956763767.0,18,107.02876190515929
random,3,3.9255781173706055,28309778965.0,15,79.28590476218355
random,6,5.516407012939453,39201831648.0,24,89.22876190530901
random,5,2.952047109603882,40640375201.0,11,61.45733333327519
random,4,4.338846206665039,32448758728.0,16,88.57161904787897
k-means++,2,2.2077767848968506,24520311049.58144,9,31.828761904726647
k-means++,2,3.443212509155273,25348123495.08821,16,42.2287619047055
k-means++,5,2.589120626449585,35556084501.90771,11,36.971619047575736
k-means++,3,1.6514873504638672,27422637073.321007,6,20.971619047611792
k-means++,3,2.4404330253601074,27846237795.39076,10,34.200190476147085
k-means++,4,4.628984451293945,30103605157.72079,22,49.200190476099
k-means++,4,2.505185604095459,29904240570.23774,11,36.97161904758202
k-means++,4,2.516120433807373,33646395216.97981,11,37.00019047615365
k-means++,3,1.8675205707550049,28540210724.14989,8,28.74304761902738
k-means++,4,2.3347361087799072,29518146728.116623,11,26.17161904759605
k-means++,3,1.968743085861206,28151713388.346004,8,33.714476190448764
k-means++,4,4.166728258132935,30704645092.5726,20,49.62876190468408
k-means++,3,2.07533860206604,26536643877.61173,8,39.31447619043706
k-means++,3,3.329836130142212,28768029546.7224,14,54.514476190406654
k-means++,2,1.6047725677490234,24893550070.556,7,23.800190476170147
k-means++,3,3.0390586853027344,27665695843.96524,15,33.42876190472838
k-means++,2,2.1874728202819824,25867609727.483364,8,44.143047619006175
k-means++,1,1.2357361316680908,23298293078.87289,5,20.714476190467444
k-means++,4,1.8711645603179927,30089837646.529144,8,22.74304761904068
k-means++,4,2.891071319580078,32107372621.8888,13,41.54304761899813
k-means++,4,1.9674556255340576,32580478583.036915,8,33.88590476188044
k-means++,2,1.8787925243377688,24614848649.333992,8,29.685904761886952
k-means++,3,2.574558734893799,29133657465.835217,11,39.14304761900395
k-means++,4,2.83389663696289,30064579116.468006,11,51.285904761850055
k-means++,4,2.7828025817871094,29941827059.07883,12,33.9716190475868
k-means++,3,3.3635482788085938,27771449885.134754,15,48.20019047612297
k-means++,3,2.1261656284332275,26928421514.18301,9,32.60019047615236
k-means++,3,5.123744487762451,28359395521.59125,25,55.68590476180134
k-means++,3,2.425055980682373,29450200329.2867,9,45.971619047576006
k-means++,2,1.809786319732666,25652171707.292137,7,33.25733333330405
k-means++,3,3.818490266799927,26647773568.02352,18,45.54304761897762
k-means++,3,2.092926263809204,26823683310.875786,9,31.828761904728168
k-means++,3,2.4987010955810547,27429964176.723423,9,50.11447619042885
k-means++,2,3.036390542984009,27578933540.752785,14,39.54304761899568
k-means++,3,2.719773769378662,28287047931.91152,11,45.82876190470932
k-means++,2,4.818109512329102,26074911328.01591,23,56.91447619037387
k-means++,5,2.999377727508545,34966565609.18928,13,43.48590476185488
k-means++,2,2.025562286376953,24761545329.80783,7,42.60019047615491
k-means++,3,1.8180181980133057,26699622749.726105,7,33.11447619044816
k-means++,1,1.5401744842529297,22682910792.94012,5,24.88590476189182
k-means++,6,2.362090826034546,37070364045.75905,10,34.37161904758459
k-means++,2,2.531768321990967,25848716929.528088,10,45.00019047614075
k-means++,3,4.094785213470459,27347636610.279846,18,60.60019047609781
k-means++,3,2.2892987728118896,29388838038.2506,10,33.285904761870285
k-means++,4,1.9938840866088867,29980341821.44878,7,39.85733333330576
k-means++,3,2.256716251373291,30580941758.55125,10,30.743047619012728
k-means++,2,3.3705809116363525,25962245242.84078,15,46.34304761898101
k-means++,3,2.5013961791992188,26578891008.770027,10,34.257333333292706
k-means++,1,3.323137283325196,22313614352.985867,13,43.60019047612913
k-means++,4,1.970649242401123,32481838211.42643,8,32.45733333330427
maximin,2,2.254361152648926,24885903529.070457,7,42.428761904726926
maximin,3,2.58467173576355,28911486397.130524,10,44.34304761900176
maximin,4,2.543951749801636,30744552238.37901,10,40.800190476148366
maximin,2,2.504098653793335,25324869839.888386,10,37.94304761900413
maximin,2,2.1594395637512207,26030083778.59644,9,29.200190476157324
maximin,3,2.8471741676330566,28140676625.578674,11,45.60019047614174
maximin,1,2.9356322288513184,23644173345.61025,12,48.828761904706255
maximin,3,5.2042317390441895,28023379890.38861,21,66.54304761903998
maximin,3,4.498223304748535,27568674136.30485,21,56.88590476181219
maximin,3,2.0686140060424805,28078006172.88027,8,36.62876190472932
maximin,3,3.764812469482422,27402935916.27759,18,43.57161904754832
maximin,2,2.1890969276428223,26113079980.19519,8,35.97161904758429
maximin,3,5.1224236488342285,27534026767.30624,24,56.62876190465896
maximin,2,2.1058173179626465,24980506613.408035,8,32.828761904729
maximin,3,2.071491003036499,28289111871.82039,7,35.34304761901951
maximin,3,4.5096282958984375,27206138656.265827,21,50.0573333332416
maximin,1,2.636411666870117,22778981436.768517,10,43.00019047614413
maximin,3,2.166783809661865,28070478692.16876,9,33.228761904722624
maximin,4,2.8237853050231934,31281604572.31432,10,48.02876190471425
maximin,3,1.8303523063659668,27094795192.3169,7,32.8001904761604
maximin,2,3.738396883010864,25985832701.762604,16,54.657333333260496
maximin,1,1.9436218738555908,22814774060.37565,7,38.114476190444144
maximin,3,2.809870719909668,27930029643.171413,10,49.71447619043086
maximin,2,2.194735288619995,24739509796.63117,8,35.71447619044148
maximin,2,1.7168707847595217,25254705037.217007,6,34.657333333306084
maximin,3,6.449402809143066,27024427633.679512,31,70.25733333341361
maximin,3,4.678357839584351,28339998369.61937,22,54.457333333239326
maximin,2,3.2939674854278564,25166898095.368763,13,50.77161904755846
maximin,2,4.606173515319824,24882161021.041306,20,60.54304761895308
maximin,2,7.037855386734009,24747482433.089306,33,77.48590476215914
maximin,3,6.201387405395508,27036409194.07645,30,68.02876190477625
maximin,3,4.506741046905518,26979318788.981503,20,59.48590476181493
maximin,3,2.6398189067840576,28313846532.5456,10,40.314476190430575
maximin,2,2.23192834854126,24754883972.390736,8,35.71447619044139
maximin,3,2.4822261333465576,28296595100.984764,10,33.88590476186409
maximin,4,4.233614206314087,29477373479.90744,16,61.14304761897194
maximin,4,2.444064140319824,31440663574.18236,10,36.7430476190056
maximin,2,2.1252336502075195,26071865556.049656,8,33.25733333329854
maximin,1,2.475320339202881,23104087045.9972,10,34.514476190435936
maximin,2,2.5931546688079834,25250122294.6237,10,40.25733333328815
maximin,2,2.5700948238372803,26064778297.474125,11,37.62876190471744
maximin,3,2.52829647064209,28197211117.688328,10,43.11447619043245
maximin,2,2.322775363922119,25781913916.850822,9,39.971619047576745
maximin,4,4.501249313354492,31042974223.884792,20,55.22876190467701
maximin,3,2.2418408393859863,28236190493.66006,8,38.771619047585645
maximin,5,2.2007064819335938,32183998799.373894,7,39.45733333330634
maximin,3,2.7611083984375,28186916716.06093,11,37.74304761900228
maximin,2,2.12963342666626,24977048055.265865,8,37.17161904758671
maximin,2,2.190284490585327,25117550262.018143,8,36.37161904758599
maximin,3,4.059952259063721,28416051160.82773,17,55.97161904754381
greedy-k-means++,0,1.6446382999420166,20286736641.652187,6,23.318285714272026
greedy-k-means++,2,1.6836962699890137,26428399951.373165,7,20.80399999999779
greedy-k-means++,1,1.628664255142212,22206138061.32253,7,18.546857142871254
greedy-k-means++,1,1.1419270038604736,22558150247.278122,4,18.461142857142228
greedy-k-means++,1,1.513962745666504,22203368878.633865,6,20.318285714282545
greedy-k-means++,2,2.17287540435791,24306196636.35109,9,28.43257142854257
greedy-k-means++,0,1.6094577312469482,20286736641.652187,6,24.603999999982616
greedy-k-means++,1,2.138573408126831,22187200875.124527,8,33.20399999996684
greedy-k-means++,1,1.5347907543182373,23104087045.9972,6,19.946857142857063
greedy-k-means++,1,1.5447680950164795,22191611590.072662,6,21.26114285713031
greedy-k-means++,1,1.372300386428833,22506730538.777004,5,20.946857142846277
greedy-k-means++,1,2.8099300861358643,22562763592.64614,13,28.203999999963415
greedy-k-means++,1,2.3500661849975586,23541790872.568645,10,27.94685714282441
greedy-k-means++,2,2.7065589427948,24574369482.015404,12,31.003999999959277
greedy-k-means++,2,1.6784193515777588,24874632905.89307,7,20.975428571422615
greedy-k-means++,1,1.835193157196045,22179509445.090378,8,20.60400000000058
greedy-k-means++,1,1.7923972606658936,22207341327.86148,7,25.68971428568825
greedy-k-means++,0,1.317850112915039,20286736641.652184,4,25.86114285712644
greedy-k-means++,1,2.198523998260498,22470138518.75008,9,29.14685714282316
greedy-k-means++,2,1.9372587203979492,24612214631.020447,8,25.261142857122216
greedy-k-means++,1,1.0851860046386719,22320995001.643776,4,15.261142857161358
greedy-k-means++,1,2.4216973781585693,22179222669.420612,10,30.06114285712642
greedy-k-means++,0,3.336653470993042,20286736641.652187,14,41.63257142850699
greedy-k-means++,0,1.1882109642028809,20286736641.652187,4,17.604000000005996
greedy-k-means++,2,4.15838623046875,24851545522.99237,18,39.60399999993435
greedy-k-means++,1,1.2958662509918213,22441508735.798485,5,18.004000000007487
greedy-k-means++,3,2.100604295730591,26535794152.0074,9,23.57542857141751
greedy-k-means++,2,5.888171195983887,25755491190.024956,27,52.7754285713202
greedy-k-means++,0,1.1453883647918701,20286736641.65219,4,17.68971428571866
greedy-k-means++,1,1.4559779167175293,23385521374.917492,5,25.318285714268555
greedy-k-means++,1,1.3551666736602783,22595691239.843422,5,20.089714285709725
greedy-k-means++,1,2.160623788833618,22158328971.770935,9,26.3182857142592
greedy-k-means++,2,1.628450870513916,24827279380.383583,7,18.77542857143892
greedy-k-means++,0,1.0416584014892578,20286736641.652187,4,13.375428571447781
greedy-k-means++,1,1.4816060066223145,22496237909.93838,5,25.2611428571288
greedy-k-means++,1,2.0606558322906494,22518941327.731117,9,22.203999999992895
greedy-k-means++,0,1.1247951984405518,20286736641.652184,4,16.861142857155134
greedy-k-means++,1,2.4410977363586426,22668972248.637478,10,32.66114285709986
greedy-k-means++,1,1.7924778461456299,22689012045.340084,7,24.632571428550925
greedy-k-means++,1,2.126061201095581,22522647851.92828,9,23.74685714284199
greedy-k-means++,0,1.3727078437805176,20286736641.652187,5,20.54685714284847
greedy-k-means++,2,1.5050585269927979,24638388052.017784,6,19.518285714286414
greedy-k-means++,0,1.1464006900787354,20286736641.65219,4,16.91828571429715
greedy-k-means++,1,1.5466012954711914,22769284561.902534,6,18.489714285721025
greedy-k-means++,1,1.1466026306152344,22349600966.69435,4,17.718285714290968
greedy-k-means++,1,2.2041635513305664,22331583906.090393,9,30.318285714251957
greedy-k-means++,1,1.602419376373291,22333289020.984913,6,24.061142857125862
greedy-k-means++,0,0.8814423084259033,20286736641.652187,3,13.43257142858585
greedy-k-means++,1,1.9347643852233887,22795540127.434204,8,24.946857142836954
greedy-k-means++,1,1.6810967922210693,22554664911.98773,7,20.83257142856844
