initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
maximin,1,3.5708043575286865,14732364401.250942,17,18.00000000000679
maximin,1,2.987659454345703,14992259187.834784,12,13.000000000000677
maximin,1,2.930615425109864,14122840484.069933,10,10.999999999998233
maximin,0,2.588193655014038,12146257522.258898,6,6.9999999999960085
maximin,1,3.824733018875122,14757956860.484129,20,21.000000000010456
maximin,2,2.404674530029297,17887186766.30387,5,5.999999999997451
maximin,1,3.4687204360961914,14731455261.614605,17,18.00000000000679
maximin,2,3.1036620140075684,16489069771.462751,13,14.0000000000019
maximin,2,3.0015323162078857,17479470131.416138,10,10.999999999998233
maximin,1,3.650728225708008,14732364401.250942,20,21.000000000010456
maximin,0,2.9113082885742188,12146257522.258898,10,10.999999999998233
maximin,1,2.755992889404297,14675156461.706364,8,8.999999999995788
maximin,1,2.7178094387054443,14093674775.11955,7,7.999999999994566
maximin,0,2.5545239448547363,12146257522.258898,6,6.9999999999960085
maximin,0,2.9287314414978027,12146257522.258898,9,9.99999999999701
maximin,1,4.101330041885376,14732364401.25094,22,23.0000000000129
maximin,1,2.513554573059082,14731455261.614605,6,6.9999999999960085
maximin,2,3.112168788909912,18097548886.30554,13,14.0000000000019
maximin,0,2.69878888130188,12146257522.258898,8,8.999999999995788
random,1,2.0092008113861084,15386545763.0,17,18.00000000000679
random,3,1.1021513938903809,21088962238.0,8,8.999999999995788
random,3,3.545898675918579,21466730888.0,34,35.00000000005954
random,2,1.7214715480804443,18094571634.0,15,16.000000000004345
random,4,1.930542230606079,24857161080.0,19,20.00000000000924
random,3,1.8478329181671145,19795513682.0,16,17.000000000005567
random,4,1.60827898979187,27874208409.0,16,17.000000000005567
random,3,1.5899603366851809,19962941442.0,13,14.0000000000019
random,3,1.016130447387695,21414822975.0,9,9.99999999999701
random,3,1.363405704498291,20373749286.0,13,14.0000000000019
random,3,0.794396162033081,20219596142.0,7,7.999999999994566
random,3,1.0728740692138672,20971960819.0,10,10.999999999998233
random,3,1.356508731842041,20909076463.0,12,13.000000000000677
random,3,1.0810275077819824,20351431742.0,10,10.999999999998233
random,2,1.095309495925903,18027761903.0,10,10.999999999998233
random,1,1.1684763431549072,14711845103.0,11,11.999999999999456
random,3,1.907724142074585,22287625275.0,17,18.00000000000679
random,3,1.0642931461334229,21805053012.0,9,9.99999999999701
random,2,0.9022324085235596,18563784567.0,8,8.999999999995788
random,3,1.3408241271972656,20323871569.0,12,13.000000000000677
k-means++,1,2.4839231967926025,14503815808.456411,6,6.9999999999960085
k-means++,1,2.5744311809539795,14506096532.115583,7,7.999999999994566
k-means++,1,2.5153896808624268,14744313485.715485,8,8.999999999995788
k-means++,2,2.760141611099243,19113398788.067608,10,10.999999999998233
k-means++,1,2.40515398979187,14450166941.584255,6,6.9999999999960085
k-means++,2,2.413891792297364,17472496446.102497,6,6.9999999999960085
k-means++,1,2.6927309036254883,14482698210.801336,8,8.999999999995788
k-means++,1,2.7974555492401123,14131649213.889048,11,11.999999999999456
k-means++,2,3.340605497360229,18011704804.321438,16,17.000000000005567
k-means++,2,2.503253221511841,16676479575.686075,7,7.999999999994566
k-means++,2,4.41042947769165,17915109811.872025,29,30.00000000002145
k-means++,1,2.4992244243621826,14079598688.387438,7,7.999999999994566
k-means++,2,2.5108141899108887,17846685848.288074,8,8.999999999995788
k-means++,0,2.172560453414917,12146257522.2589,4,4.999999999998893
k-means++,2,3.2423408031463623,17434142382.73051,15,16.000000000004345
k-means++,3,3.0102829933166504,19746012534.40661,12,13.000000000000677
k-means++,1,2.715603828430176,14116319745.039928,9,9.99999999999701
k-means++,2,2.727626323699951,17722492205.77173,8,8.999999999995788
k-means++,0,2.1673150062561035,12146257522.2589,4,4.999999999998893
k-means++,1,2.5138869285583496,14143987727.974934,7,7.999999999994566
maximin,1,3.5367977619171143,15536604801.803406,15,16.000000000004345
maximin,2,2.958559513092041,18035956108.98542,12,13.000000000000677
maximin,1,4.129613161087036,14688305457.294165,25,26.000000000016566
maximin,1,3.365419626235962,14731455261.614605,16,17.000000000005567
maximin,1,3.44812560081482,14732364401.25094,18,19.00000000000801
maximin,1,2.35981822013855,14731455261.614605,5,5.999999999997451
maximin,1,2.5772242546081543,15554876515.49372,8,8.999999999995788
maximin,0,2.4191091060638428,12146257522.2589,5,5.999999999997451
maximin,2,3.112935304641724,17619197361.46944,13,14.0000000000019
maximin,1,3.34321928024292,14695373868.19614,16,17.000000000005567
maximin,2,3.1632442474365234,16452140150.905865,14,15.00000000000312
maximin,1,2.5326921939849854,14503815808.456411,7,7.999999999994566
maximin,1,3.4067132472991943,14731455261.614605,17,18.00000000000679
maximin,0,2.4458181858062744,12146257522.2589,5,5.999999999997451
maximin,1,2.753667116165161,14118013670.87058,9,9.99999999999701
maximin,1,2.792926549911499,15553967375.857382,8,8.999999999995788
maximin,3,2.6681578159332275,21389738657.95767,8,8.999999999995788
maximin,1,3.526859760284424,14695373868.19614,19,20.00000000000924
maximin,2,2.3581082820892334,17887186766.30387,5,5.999999999997451
maximin,0,2.383272647857666,12146257522.258898,5,5.999999999997451
random,1,1.674750804901123,14450168424.0,15,16.000000000004345
random,1,2.2392311096191406,14711845103.0,22,23.0000000000129
random,3,1.655109405517578,20497521005.0,16,17.000000000005567
random,3,1.2265300750732422,20947602300.0,9,9.99999999999701
random,1,1.1164166927337646,15256046271.0,10,10.999999999998233
random,3,2.3280601501464844,20495931800.0,23,24.00000000001412
random,3,2.1762311458587646,19739757697.0,20,21.000000000010456
random,3,1.935510873794556,20180345836.0,17,18.00000000000679
random,1,0.7949469089508057,14161726137.0,7,7.999999999994566
random,4,1.0055179595947266,30841699613.0,9,9.99999999999701
random,0,1.332406997680664,12146259046.0,11,11.999999999999456
random,3,1.3719425201416016,22533440678.0,11,11.999999999999456
random,1,1.799917221069336,14118922552.0,17,18.00000000000679
random,3,1.64042067527771,19842011840.0,16,17.000000000005567
random,2,3.3770782947540283,18623825627.0,33,34.00000000004766
random,3,1.1187121868133545,21143819267.0,10,10.999999999998233
random,3,1.4433350563049316,19936317497.0,13,14.0000000000019
random,2,1.483792066574097,20220936243.0,13,14.0000000000019
random,3,1.4411027431488037,20051430454.0,14,15.00000000000312
random,1,0.9764184951782228,16826733897.0,8,8.999999999995788
random,2,0.9570965766906738,17897228551.0,7,7.999999999994566
random,4,0.9087893962860109,29977450011.0,8,8.999999999995788
random,1,0.6453442573547363,15536740709.0,4,4.999999999998893
random,2,1.592393398284912,18020868040.0,14,15.00000000000312
random,3,1.4176957607269287,22197008617.0,13,14.0000000000019
random,2,0.7842104434967041,17512089717.0,7,7.999999999994566
random,1,1.2015109062194824,14449312761.0,8,8.999999999995788
random,2,2.629488706588745,16949990569.0,27,28.00000000001901
random,2,1.1519107818603516,20146579392.0,9,9.99999999999701
random,3,2.5467891693115234,20479839545.0,23,24.00000000001412
k-means++,1,2.449574708938598,14118013670.87058,6,6.9999999999960085
k-means++,2,3.275886058807373,16398049833.500162,14,15.00000000000312
k-means++,1,2.356564521789551,14498865860.900734,5,5.999999999997451
k-means++,1,2.635915756225586,15265549060.1393,8,8.999999999995788
k-means++,2,2.717777729034424,18099316653.476604,10,10.999999999998233
k-means++,1,2.8255012035369877,15332039338.207855,10,10.999999999998233
k-means++,2,2.6848995685577397,17740502777.98393,8,8.999999999995788
k-means++,2,2.914346933364868,16688591001.711529,8,8.999999999995788
k-means++,1,3.174414157867432,14127875088.076374,14,15.00000000000312
k-means++,0,2.8519127368927,12146257522.258898,10,10.999999999998233
k-means++,2,2.5801727771759038,16407060599.831896,7,7.999999999994566
k-means++,2,2.5288774967193604,16456047518.772411,7,7.999999999994566
k-means++,2,2.378746509552002,17898485208.44655,6,6.9999999999960085
k-means++,1,2.656022071838379,14083303861.474949,9,9.99999999999701
k-means++,2,2.5709221363067627,17980051241.82121,8,8.999999999995788
k-means++,2,3.096240758895874,17245418486.79822,14,15.00000000000312
k-means++,1,3.0644233226776123,15351834079.208147,13,14.0000000000019
k-means++,1,2.551593542098999,15607204361.76518,7,7.999999999994566
k-means++,1,2.9345202445983887,14709582972.521729,12,13.000000000000677
k-means++,2,2.662889003753662,16679887322.07499,8,8.999999999995788
k-means++,0,2.2394444942474365,12146257522.2589,4,4.999999999998893
k-means++,1,2.9414215087890625,15590582797.142529,12,13.000000000000677
k-means++,3,3.065608501434326,19796658722.91957,13,14.0000000000019
k-means++,3,3.096274137496948,20346644864.54925,14,15.00000000000312
k-means++,1,3.039830446243286,14123747573.658728,14,15.00000000000312
k-means++,1,4.007865905761719,14682814379.935987,24,25.000000000015344
k-means++,1,2.4799907207489014,15577876079.30796,5,5.999999999997451
k-means++,1,2.929575204849243,14740367756.518616,13,14.0000000000019
k-means++,2,3.0452980995178223,17912541492.7874,11,11.999999999999456
k-means++,1,2.414959192276001,15590582797.142529,6,6.9999999999960085
maximin,1,3.9092459678649902,14732364401.25094,22,23.0000000000129
maximin,0,2.5996909141540527,12146257522.258898,5,5.999999999997451
maximin,1,2.925463914871216,15566624875.580355,10,10.999999999998233
maximin,0,2.80009126663208,12146257522.258898,9,9.99999999999701
maximin,1,2.3807485103607178,14479476912.705385,5,5.999999999997451
maximin,1,2.8294966220855713,14121201484.118546,9,9.99999999999701
maximin,1,2.601503849029541,14120294394.529753,7,7.999999999994566
maximin,1,2.527959108352661,14505187392.47925,6,6.9999999999960085
maximin,1,3.5233490467071533,14731178366.865784,19,20.000000000009234
maximin,1,2.657867908477783,15529285321.484743,9,9.99999999999701
maximin,1,3.2929513454437256,14731455261.614605,16,17.000000000005567
maximin,1,2.757983446121216,15609781515.359877,9,9.99999999999701
maximin,1,2.9003849029541016,14732364401.250942,10,10.999999999998233
maximin,0,2.926283121109009,12146257522.2589,9,9.99999999999701
maximin,1,2.7860419750213623,15486038697.20064,7,7.999999999994566
maximin,1,3.7016494274139404,14732364401.250942,20,21.000000000010456
maximin,1,3.4220433235168457,14731455261.614605,17,18.00000000000679
maximin,0,2.4402549266815186,12146257522.2589,5,5.999999999997451
maximin,1,2.764686346054077,14111516417.770178,9,9.99999999999701
maximin,1,3.3611762523651123,14084210951.063745,15,16.000000000004345
maximin,1,2.332557201385498,14503815808.456413,4,4.999999999998893
maximin,1,2.9779090881347656,14095610290.109571,13,14.000000000001899
maximin,0,2.4320788383483887,12146257522.2589,5,5.999999999997451
maximin,2,2.7263846397399902,18040623097.07239,8,8.999999999995788
maximin,1,3.348884105682373,15499614268.748604,14,15.000000000003121
maximin,1,2.9148917198181152,15535695662.167067,10,10.999999999998233
maximin,1,4.325410604476929,14705744781.840742,25,26.000000000016566
maximin,0,2.241367816925049,12146257522.258898,4,4.999999999998893
maximin,1,4.286907911300659,14695373868.19614,26,27.00000000001779
maximin,1,2.4064671993255615,15571137586.354431,5,5.999999999997451
