initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,1,0.8000080585479736,15262919900.463736,7,41.95033333338275
k-means++,3,0.9876036643981934,20315378208.24409,10,37.80033333338797
k-means++,1,0.8858301639556885,14479476912.705387,7,55.85033333339496
k-means++,1,1.3201515674591064,14086073622.082169,13,55.0503333334497
k-means++,3,1.4761104583740234,20078624376.644222,15,54.75033333348693
k-means++,1,0.583240270614624,15570372796.963694,5,32.25033333334266
k-means++,1,0.5617694854736328,14150314468.3067,6,16.750333333339043
k-means++,2,1.4422073364257812,17531837806.718327,13,74.35033333330887
k-means++,1,1.593141794204712,14675156461.706364,15,72.6503333333405
k-means++,1,0.5201354026794434,14532686731.32501,5,23.200333333339533
k-means++,2,1.6066012382507324,17018491282.225431,18,43.10033333342656
k-means++,2,1.984238624572754,16673440502.63712,22,54.65033333353532
k-means++,3,0.9371109008789062,23363338450.99145,9,41.05033333340286
k-means++,1,0.384831428527832,14474994238.67484,4,13.450333333335806
k-means++,2,0.8619909286499023,18005232647.27828,9,31.300333333343843
k-means++,2,0.9170734882354736,20236116160.69653,9,38.40033333339319
k-means++,3,0.6171972751617432,20981129783.370007,6,26.550333333340493
k-means++,1,1.4221642017364502,14094140414.174805,13,48.25033333341655
k-means++,2,1.3032050132751465,18782231532.899395,10,42.950333333410974
k-means++,2,1.5930631160736084,17034508997.416197,18,36.80033333339232
k-means++,3,1.6004586219787598,20064855084.7931,18,42.35033333344843
k-means++,2,1.309884548187256,17950054570.71582,13,49.900333333446575
k-means++,2,1.2748126983642578,19008120609.28719,13,45.45033333345107
k-means++,1,1.267862319946289,14129204839.386225,14,34.90033333337717
k-means++,1,0.9560320377349854,15545747117.89153,8,54.65033333340544
k-means++,1,0.6111099720001221,16857491169.650637,6,24.100333333340288
k-means++,1,0.4728400707244873,14128310127.993662,5,15.300333333337957
k-means++,2,0.7990624904632568,16692152555.979282,7,41.95033333339055
k-means++,2,2.9129645824432373,16727054966.017635,32,80.15033333343136
k-means++,1,0.6128332614898682,16882489780.945896,6,24.65033333334026
maximin,2,1.2707152366638184,16455449299.96626,13,40.60033333342522
maximin,1,0.8515677452087402,14120294394.529749,7,48.45033333340045
maximin,1,1.379255771636963,14695373868.19614,14,52.60033333347079
maximin,1,0.94378662109375,14121201484.118547,9,42.75033333342263
maximin,1,0.6517901420593262,14119385254.893415,6,32.30033333334262
maximin,0,0.6611981391906738,12146257522.2589,5,44.30033333337968
maximin,1,1.1977136135101318,14095610290.109571,13,37.00033333339497
maximin,1,2.301738977432251,14732364401.250942,25,72.85033333347764
maximin,2,0.8236942291259766,17553301803.872723,8,35.800333333379534
maximin,1,2.019707441329956,14732364401.25094,22,56.75033333351965
maximin,1,2.2762222290039062,14705744781.840744,25,68.75033333351192
maximin,1,0.5572936534881592,14731455261.614605,5,28.25033333333976
maximin,1,1.6121418476104736,14732364401.250942,18,43.40033333342701
maximin,0,0.9260132312774658,12146257522.258898,9,38.7503333333737
maximin,1,2.372721910476685,14705744781.840742,25,67.8503333335121
maximin,1,1.1027429103851318,15566624875.580357,10,55.50033333343141
maximin,1,1.6660070419311523,14731178366.865782,18,52.95033333350328
maximin,1,0.7822866439819336,14093674775.11955,6,49.8503333333915
maximin,1,0.5816707611083984,14505187392.479248,5,28.30033333333868
maximin,1,1.569589614868164,14695373868.19614,16,49.50033333346586
maximin,1,1.5086514949798584,14084210951.063744,15,56.35033333348368
maximin,1,1.5482184886932373,14695373868.19614,16,49.90033333347062
maximin,1,2.034775972366333,14675156461.706366,21,65.90033333352285
maximin,1,1.3320612907409668,14121201484.11855,13,46.9503333334593
maximin,2,0.7538094520568848,17553344665.609104,7,33.30033333335481
maximin,1,0.6134538650512695,14701262107.810198,5,35.95033333336691
maximin,1,1.4583873748779297,14731455261.614605,14,49.90033333344928
maximin,2,1.72381591796875,17962293054.37716,17,68.30033333343495
maximin,2,2.8715648651123047,16707209737.595966,31,85.35033333333912
maximin,0,0.7394771575927734,12146257522.258898,6,43.000333333388106
maximin,1,1.534714698791504,14732364401.250944,17,39.70033333340856
maximin,1,1.7824578285217283,14731455261.614609,19,53.050333333499296
maximin,1,1.5224802494049072,14695373868.19614,16,49.95033333347106
maximin,1,1.6311132907867432,14675156461.706364,17,55.95033333350493
maximin,1,2.2778799533843994,14731178366.865784,25,61.65033333354378
maximin,1,2.43862247467041,14757956860.484129,22,81.00033333332172
maximin,2,2.8934473991394043,16707192267.49339,32,74.5503333335041
maximin,1,1.595179796218872,14688305457.29416,17,45.15033333343705
maximin,1,1.7227938175201416,14732364401.250942,19,39.6003333334096
maximin,1,2.013127326965332,14732364401.25094,22,56.80033333351995
maximin,1,0.9464783668518066,14732364401.250942,10,30.30033333334518
maximin,1,0.6611359119415283,14119385254.893415,6,31.50033333334008
maximin,1,0.871337890625,14130742124.30025,8,41.95033333340673
maximin,1,0.8435757160186768,14096896073.215502,7,49.35033333340172
maximin,1,0.6909608840942383,14992259187.834784,7,26.450333333341817
maximin,1,0.5772895812988281,14505187392.47925,5,31.35033333333816
maximin,1,1.4877772331237793,14084210951.063744,15,56.45033333348499
maximin,2,2.042093276977539,16744977961.956455,22,62.35033333356163
maximin,1,1.886894702911377,15499387039.367687,19,71.05033333343889
maximin,2,2.3015389442443848,16733970761.111734,24,78.85033333338245
greedy-k-means++,1,0.8263058662414551,14755082288.88703,8,31.625666666674444
greedy-k-means++,1,1.015980243682861,14612930894.310251,10,28.125666666678423
greedy-k-means++,1,0.5848178863525391,14740367756.518616,6,18.825666666672586
greedy-k-means++,0,0.3185949325561523,12146257522.258902,3,12.9256666666687
greedy-k-means++,0,0.3373775482177734,12146257522.2589,3,13.225666666668888
greedy-k-means++,0,0.3709254264831543,12146257522.2589,3,12.8256666666682
greedy-k-means++,1,1.0190229415893557,15299910433.518538,9,36.3256666667162
greedy-k-means++,0,0.4483747482299804,12146257522.2589,4,17.37566666667088
greedy-k-means++,1,0.6847243309020996,14734910490.791126,7,21.27566666667361
greedy-k-means++,2,1.2422006130218506,17365541593.3863,13,38.82566666674221
greedy-k-means++,1,2.4163289070129395,14688329140.816496,27,57.82566666687199
greedy-k-means++,1,1.1708240509033203,14093500983.824345,13,27.625666666680885
greedy-k-means++,1,1.2340948581695557,15620833910.376469,13,39.82566666675631
greedy-k-means++,1,1.183868408203125,14063086454.98517,13,28.97566666668144
greedy-k-means++,1,1.2085161209106443,14483315103.38637,13,30.4756666666815
greedy-k-means++,2,0.6836562156677246,17304112275.2086,7,23.77566666667476
greedy-k-means++,1,0.7120542526245117,14502002636.987698,7,26.22566666667509
greedy-k-means++,1,0.7765994071960449,14120688724.617577,7,36.37566666671769
greedy-k-means++,0,0.7149112224578857,12146257522.2589,7,26.875666666674785
greedy-k-means++,1,1.1425631046295166,14093828781.716522,13,24.925666666680776
greedy-k-means++,1,1.7065365314483645,14462220774.959776,18,52.22566666675241
greedy-k-means++,0,0.4379198551177978,12146257522.258896,4,18.57566666667061
greedy-k-means++,1,1.513970136642456,14085933021.150517,15,32.62566666669007
greedy-k-means++,0,0.4255211353302002,12146257522.258898,4,13.975666666669932
greedy-k-means++,1,0.5816266536712646,14101839569.361538,6,16.425666666672143
greedy-k-means++,1,1.544612169265747,14732364401.250942,17,38.27566666673599
greedy-k-means++,1,0.5746636390686035,14388206916.034525,6,16.775666666672322
greedy-k-means++,0,0.4109768867492676,12146257522.2589,4,14.775666666669869
greedy-k-means++,0,0.3277018070220947,12146257522.258898,3,13.425666666669166
greedy-k-means++,0,0.3222627639770508,12146257522.258896,3,12.32566666666863
greedy-k-means++,1,0.8607606887817383,14742812131.021442,9,24.87566666667644
greedy-k-means++,1,0.9741053581237792,14695373868.19614,9,44.32566666673255
greedy-k-means++,1,0.6203429698944092,14470577140.70883,6,23.825666666673182
greedy-k-means++,0,0.5651617050170898,12146257522.258898,5,25.675666666671887
greedy-k-means++,1,0.6694028377532959,15523774222.052977,7,20.77566666667376
greedy-k-means++,0,0.4488794803619385,12146257522.2589,4,20.27566666667107
greedy-k-means++,1,1.005352258682251,14079598688.387438,11,26.12566666667881
greedy-k-means++,0,0.5178556442260742,12146257522.2589,5,20.025666666672183
greedy-k-means++,1,1.211669921875,14118920760.459375,13,33.82566666670091
greedy-k-means++,0,0.3617434501647949,12146257522.258898,3,18.475666666670165
greedy-k-means++,1,0.8952300548553467,15345665433.471508,9,31.12566666667613
greedy-k-means++,1,0.8383853435516357,14065271893.587215,9,23.475666666676467
greedy-k-means++,1,0.9760463237762452,15270467214.58792,10,32.92566666668806
greedy-k-means++,1,0.7683327198028564,15497668575.949144,8,24.22566666667584
greedy-k-means++,2,0.7589383125305176,18490482546.426186,8,22.525666666674592
greedy-k-means++,1,0.5077908039093018,14732698523.83023,5,17.725666666671668
greedy-k-means++,0,0.4711458683013916,12146257522.258898,3,13.325666666668932
greedy-k-means++,0,0.5354921817779541,12146257522.2589,5,18.57566666667228
greedy-k-means++,0,0.457446813583374,12146257522.258898,4,20.62566666667035
greedy-k-means++,0,0.4054141044616699,12146257522.258898,4,13.975666666670216
random,3,1.2771799564361572,19879957492.0,11,54.35033333344542
random,3,1.5327017307281494,23352624012.0,13,68.90033333337425
random,3,1.1565616130828855,20322592588.0,10,58.900333333434354
random,3,1.299248218536377,22717736422.0,11,70.70033333333583
random,4,1.030904769897461,27293367054.0,9,53.000333333420166
random,3,3.066096067428589,20429118548.0,27,154.3003333325753
random,3,1.4484636783599854,22181018747.0,12,78.1003333333238
random,2,3.7540149688720703,18026342322.0,40,105.75033333321906
random,4,1.2912561893463137,28716662593.0,10,81.25033333329428
random,1,1.3006644248962402,15486040158.0,10,78.90033333328003
k-means++,1,0.6428577899932861,15242702493.97396,7,15.100333333338783
k-means++,0,0.6420433521270752,12146257522.2589,5,31.150333333338903
k-means++,2,1.380422592163086,17461015306.247925,14,41.300333333427545
k-means++,2,1.292935848236084,17307718677.694542,13,40.550333333414336
k-means++,2,0.9636600017547609,20016416276.32012,10,33.100333333355955
k-means++,2,0.8617038726806641,18728938306.346203,9,27.85033333334302
k-means++,2,0.627671480178833,19083877883.194576,5,36.95033333336705
k-means++,1,0.9433751106262208,14487641706.947372,9,38.70033333339875
k-means++,3,1.1239235401153564,20429824224.59591,12,34.10033333336645
k-means++,0,0.6248524188995361,12146257522.2589,6,25.35033333333971
maximin,2,2.589241981506348,16745887101.59279,27,71.2003333334769
maximin,2,0.8947961330413818,18908006032.602512,9,33.40033333335824
maximin,1,0.984447717666626,14118013670.870577,9,45.40033333340957
maximin,1,1.0532689094543457,15553690481.108562,10,46.70033333343485
maximin,1,2.4450623989105225,14757956860.484129,25,87.2003333332512
maximin,1,0.8499765396118164,15486038697.200638,7,48.300333333398285
maximin,1,1.0345804691314695,15499614268.748602,9,53.500333333395474
maximin,2,1.0154197216033936,18062905707.25196,10,40.250333333401365
maximin,1,2.214051008224488,14731455261.614605,23,69.05033333349813
maximin,1,1.7189724445343018,14742812131.021442,18,53.60033333350142
greedy-k-means++,1,0.6580972671508789,14471735158.73635,7,18.92566666667336
greedy-k-means++,0,2.2006173133850098,12146257522.258898,23,55.9756666668082
greedy-k-means++,0,0.4124407768249511,12146257522.258898,4,15.225666666670312
greedy-k-means++,2,0.6272842884063721,17033077205.884825,6,26.72566666667333
greedy-k-means++,0,0.3297469615936279,12146257522.258898,3,13.975666666668952
greedy-k-means++,0,0.3611745834350586,12146257522.258898,3,15.02566666666985
greedy-k-means++,0,0.3175363540649414,12146257522.258898,3,12.575666666668791
greedy-k-means++,1,0.5794050693511963,14449311258.060488,6,19.22566666667265
greedy-k-means++,1,0.4851641654968261,15533607859.67263,4,25.02566666667173
greedy-k-means++,1,0.6725516319274902,14532686731.32501,6,29.12566666667356
random,3,1.7596371173858645,19724043059.0,15,92.49999999997088
maximin,1,0.5865850448608398,14992259187.834784,6,29.4500000000072
k-means++,1,0.5450503826141357,15515798559.04059,5,29.35000000000532
greedy-k-means++,0,0.7808351516723633,12146257522.2589,7,119.99999999991826
random,2,1.4335408210754397,18621994497.0,12,76.24999999995958
maximin,0,0.5194494724273682,12146257522.2589,4,31.45000000000381
k-means++,1,1.018629789352417,14130742124.300253,13,35.95000000005107
greedy-k-means++,0,0.6485438346862793,12146257522.258898,5,103.69999999994664
random,3,1.6524038314819336,19784645259.0,17,75.40000000000582
maximin,1,0.660712480545044,14479476912.705387,5,41.45000000004232
k-means++,1,0.7374801635742188,15643752965.543049,6,43.350000000047565
greedy-k-means++,1,0.4328699111938476,14695373868.19614,4,99.54999999996105
random,3,1.5322439670562744,21107210923.0,11,92.09999999993512
maximin,1,0.6325421333312988,15523029230.255442,7,30.75000000000818
k-means++,2,1.2963135242462158,18060115386.20708,16,49.30000000011588
greedy-k-means++,0,0.2789976596832275,12146257522.258898,3,89.7999999999685
random,2,1.7717633247375488,17581378302.0,16,89.34999999992522
maximin,1,0.6189010143280029,15554876515.49372,7,28.750000000007844
k-means++,2,0.7322638034820557,18073430903.852894,8,35.800000000043774
greedy-k-means++,0,0.2736237049102783,12146257522.258898,3,90.54999999996694
random,2,1.4884212017059326,19032475437.0,11,84.49999999995507
maximin,0,0.6099026203155518,12146257522.258898,5,37.30000000004069
k-means++,2,0.6604743003845215,19111486894.2942,6,36.00000000003756
greedy-k-means++,0,0.3531179428100586,12146257522.258898,4,91.34999999995723
random,4,2.306164026260376,23462177848.0,19,105.54999999990326
maximin,2,2.774675369262696,16709565971.506016,30,83.45000000002813
k-means++,2,1.6749610900878906,18998907529.12272,11,55.45000000011039
greedy-k-means++,0,0.34200000762939453,12146257522.2589,3,89.99999999996889
