initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
maximin,2,0.0889067649841308,25123187620.082737,15,16
maximin,3,0.1333215236663818,27723115326.527565,34,35
maximin,4,0.0927388668060302,30093895195.80571,17,18
maximin,2,0.1313264369964599,24500300518.11808,27,28
maximin,3,0.1161794662475586,28472530596.863667,30,31
maximin,2,0.0727591514587402,25311025893.77888,10,11
maximin,1,0.0785238742828369,22820424175.117,14,15
maximin,3,0.0747067928314209,28054255953.47421,14,15
maximin,3,0.080045461654663,27531599752.39976,15,16
maximin,2,0.0650982856750488,25160961541.95468,12,13
maximin,2,0.0797946453094482,25830113883.72306,21,22
maximin,3,0.0774981975555419,28238138043.066315,14,15
maximin,2,0.0736608505249023,25290099475.56864,14,15
maximin,4,0.0748610496520996,30504003217.72476,15,16
maximin,1,0.0748274326324462,22441947974.38929,12,13
maximin,3,0.1156270503997802,28861491986.47761,38,39
maximin,4,0.0820634365081787,30008963788.795628,17,18
maximin,3,0.0735340118408203,27087068714.138588,14,15
maximin,3,0.0822513103485107,27111358654.616,15,16
maximin,2,0.076894998550415,25603714979.167656,11,12
maximin,4,0.0966248512268066,30810219786.20193,25,26
maximin,2,0.0815515518188476,25204145941.48677,19,20
maximin,4,0.0738363265991211,30394834973.248337,14,15
maximin,2,0.0822696685791015,24811017355.20618,19,20
maximin,2,0.1273858547210693,25123112580.6973,36,37
maximin,2,0.1322145462036132,24884036026.780903,38,39
maximin,2,0.0987205505371093,25123147436.135395,20,21
maximin,2,0.0994641780853271,25843019971.54552,17,18
maximin,4,0.0837974548339843,30810343538.470703,14,15
maximin,3,0.0787458419799804,26818032408.141903,12,13
maximin,1,0.0996229648590087,23611811252.307724,12,13
maximin,3,0.096064805984497,27364440761.549755,12,13
maximin,2,0.1059606075286865,26077102515.27841,19,20
maximin,2,0.0615420341491699,24335464330.274044,9,10
maximin,1,0.0660657882690429,23611811252.307724,13,14
maximin,4,0.0686922073364257,30382649230.118057,15,16
random,5,0.0808346271514892,31189683228.0,23,24
random,5,0.0332114696502685,35710370468.0,20,21
random,4,0.0281026363372802,32067245582.0,18,19
random,2,0.0108034610748291,24689712529.0,9,10
random,5,0.0822396278381347,33547569698.0,58,59
random,6,0.0443470478057861,37045518555.0,29,30
random,3,0.0905392169952392,27755579700.0,58,59
random,6,0.0335371494293212,36323762263.0,25,26
random,6,0.0411555767059326,40531426579.0,32,33
random,3,0.0165538787841796,28224755865.0,12,13
random,5,0.0476002693176269,35745931853.0,27,28
random,5,0.0319311618804931,37570345880.0,19,20
random,3,0.0301465988159179,28581230897.0,17,18
random,2,0.0306220054626464,26581512217.0,20,21
random,5,0.0773565769195556,35107084933.0,47,48
random,3,0.0580658912658691,28271692481.0,43,44
random,5,0.049138069152832,34735713531.0,32,33
random,4,0.0418653488159179,31491845829.0,28,29
random,5,0.0396525859832763,41602438712.0,24,25
random,3,0.0690150260925293,28694350738.0,43,44
k-means++,4,0.0660090446472168,30888793193.96266,18,19
k-means++,3,0.063608169555664,27636364784.27824,16,17
k-means++,3,0.0661230087280273,26508844711.09136,16,17
k-means++,3,0.0745928287506103,29271997704.521847,19,20
k-means++,2,0.099414587020874,25499345219.77073,26,27
k-means++,3,0.0666863918304443,28876421792.05645,17,18
k-means++,2,0.0610644817352294,24193822125.51173,10,11
k-means++,3,0.0643417835235595,28549583941.691483,14,15
k-means++,3,0.0659623146057128,29767917494.75853,12,13
k-means++,2,0.0765933990478515,24436740269.89745,17,18
k-means++,5,0.0760712623596191,35330687182.38928,25,26
k-means++,2,0.0574884414672851,26180105605.63248,10,11
k-means++,3,0.0571963787078857,27973024818.126488,15,16
k-means++,2,0.0925049781799316,25340195492.2792,34,35
k-means++,3,0.0982298851013183,29941150303.62502,17,18
k-means++,3,0.0769057273864746,27881705391.56872,16,17
k-means++,4,0.0668089389801025,29872102306.205704,13,14
k-means++,2,0.0659446716308593,24769406885.614117,10,11
k-means++,5,0.0654077529907226,34178860950.391266,12,13
k-means++,4,0.0821866989135742,31295326035.838596,18,19
maximin,2,0.06648516654968262,25906063110.77747,11,12
maximin,2,0.0819406509399414,24962336814.900463,22,23
maximin,1,0.057663679122924805,23573949110.17879,10,11
maximin,3,0.06655049324035645,28582379794.265144,10,11
maximin,4,0.06652688980102539,28820193627.429874,14,15
maximin,2,0.08322429656982422,25107531153.25118,22,23
maximin,5,0.05716204643249512,32616281239.47153,14,15
maximin,2,0.05739641189575195,25626318236.85008,15,16
maximin,3,0.06809306144714355,28276492265.178696,19,20
maximin,3,0.05204200744628906,26814586054.49598,13,14
maximin,3,0.05193448066711426,28504094192.06456,14,15
maximin,3,0.07630729675292969,27212118345.860897,22,23
maximin,4,0.06603574752807617,28826836363.841938,16,17
maximin,2,0.06641292572021484,26063559690.250328,14,15
maximin,3,0.05837726593017578,27101177221.182724,19,20
maximin,1,0.049437522888183594,22630540461.16489,9,10
maximin,2,0.051056861877441406,25296824458.716026,13,14
maximin,5,0.0559535026550293,33163527547.82817,16,17
maximin,3,0.06586527824401855,27839269200.04844,18,19
maximin,2,0.0657186508178711,25424839674.072468,14,15
