initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
maximin,3,0.0549166202545166,27819266364.055973,17,0.032
maximin,3,0.0543859004974365,29364823129.9774,18,0.0321904761904762
maximin,4,0.0695860385894775,30307519894.07404,23,0.0331428571428571
maximin,2,0.0547139644622802,25362805751.46029,15,0.0316190476190476
maximin,2,0.0457766056060791,25031975449.43796,13,0.0312380952380952
maximin,1,0.0355949401855468,22218146592.56698,8,0.0302857142857142
maximin,3,0.0519859790802001,28033063271.363186,14,0.0314285714285714
maximin,3,0.0478749275207519,27986947766.34952,12,0.031047619047619
maximin,2,0.0448694229125976,26198537950.95864,11,0.0308571428571428
maximin,2,0.058518648147583,24921132232.63293,18,0.0321904761904761
maximin,5,0.0566475391387939,33183553313.212605,16,0.0318095238095238
maximin,2,0.0604712963104248,24893575213.67232,19,0.0323809523809523
maximin,4,0.0558366775512695,29444717657.78742,20,0.0325714285714285
maximin,2,0.0874581336975097,24884036026.780903,38,0.036
maximin,2,0.0503430366516113,26063611702.90004,17,0.032
maximin,4,0.0581789016723632,30785059040.898617,21,0.0327619047619047
maximin,2,0.0497939586639404,25099392763.88356,16,0.0318095238095238
maximin,4,0.0565340518951416,30302111196.451347,13,0.0312380952380952
maximin,4,0.0753054618835449,29854678662.81541,18,0.0321904761904761
maximin,2,0.0432214736938476,26072397183.991016,11,0.0308571428571428
maximin,2,0.0591311454772949,26124774582.36672,18,0.0321904761904761
maximin,1,0.0408840179443359,22204843638.8408,10,0.0306666666666666
maximin,1,0.0361113548278808,22572483148.361008,6,0.0299047619047619
maximin,2,0.0460226535797119,24501696928.488384,12,0.031047619047619
greedy-k-means++,1,0.27620458602905273,22579783964.754425,11,4.920380952380923
greedy-k-means++,1,0.26737189292907715,22376508434.84236,9,4.919999999999945
greedy-k-means++,0,0.2610890865325928,20286817823.751286,4,4.919047619047639
greedy-k-means++,1,0.25669074058532715,22208123950.121735,8,4.9198095238094774
greedy-k-means++,2,0.26637840270996094,25043519853.552074,20,4.9220952380952125
greedy-k-means++,0,0.23647761344909668,20287175880.242985,7,4.9196190476190145
greedy-k-means++,2,0.24195122718811035,24487415371.887814,12,4.920571428571423
greedy-k-means++,2,0.2503035068511963,24885904278.583275,9,4.9200000000000665
greedy-k-means++,1,0.3178703784942627,22153885729.71211,10,4.920190476190431
greedy-k-means++,1,0.26749658584594727,22147697042.95368,8,4.919809523809581
greedy-k-means++,1,0.2857325077056885,22432212306.523148,23,4.922666666666655
greedy-k-means++,1,0.26215314865112305,22671980597.838688,13,4.9207619047619024
greedy-k-means++,0,0.2568552494049072,20286736641.65219,10,4.920190476190465
greedy-k-means++,2,0.24104738235473633,24449939684.362335,9,4.919999999999962
greedy-k-means++,1,0.24940872192382812,22570756856.094883,13,4.920761904761892
greedy-k-means++,1,0.25713443756103516,22551868984.351063,14,4.920952380952417
greedy-k-means++,1,0.2780427932739258,22208869539.263515,10,4.920190476190513
greedy-k-means++,1,0.25882840156555176,22675096869.40166,11,4.9203809523809205
greedy-k-means++,1,0.2511861324310303,22574600253.465435,9,4.920000000000081
greedy-k-means++,1,0.2501997947692871,22342260256.0519,14,4.920952380952376
greedy-k-means++,1,0.23813414573669434,22379883125.62756,6,4.919428571428573
greedy-k-means++,2,0.25141406059265137,24597875446.402664,12,4.920571428571494
greedy-k-means++,0,0.23978662490844727,20286736641.652187,12,4.920571428571481
greedy-k-means++,1,0.23966145515441895,23220760211.094875,7,4.919619047619046
greedy-k-means++,0,0.2422335147857666,20286736641.652195,8,4.9198095238094925
greedy-k-means++,2,0.2599325180053711,25148021129.923046,21,4.922285714285717
greedy-k-means++,1,0.24354791641235352,23608027639.38587,7,4.919619047619075
greedy-k-means++,1,0.24677753448486328,22215807825.762585,9,4.919999999999991
greedy-k-means++,2,0.25962376594543457,24920916538.094364,14,4.920952380952401
greedy-k-means++,1,0.253124475479126,22474591788.3461,10,4.920190476190582
greedy-k-means++,0,0.23640680313110352,20286817823.75129,8,4.919809523809509
greedy-k-means++,2,0.24223542213439941,24487500097.705177,9,4.920000000000011
greedy-k-means++,1,0.2590501308441162,22549928956.082832,17,4.921523809523828
greedy-k-means++,1,0.24460291862487793,23631915979.968037,12,4.92057142857151
greedy-k-means++,1,0.22792983055114746,22167604838.592472,7,4.919619047619001
greedy-k-means++,2,0.24252009391784668,24454315251.49285,12,4.920571428571493
greedy-k-means++,1,0.24094820022583008,22824954577.721622,8,4.919809523809521
greedy-k-means++,1,0.24045372009277344,22519443634.23481,11,4.920380952380961
greedy-k-means++,1,0.24562430381774902,22345294701.710415,13,4.920761904761882
greedy-k-means++,2,0.2691679000854492,25465929254.680862,28,4.923619047619026
greedy-k-means++,2,0.2416236400604248,24383765570.45718,13,4.920761904761908
greedy-k-means++,1,0.253995418548584,22529331272.912956,13,4.920761904761887
greedy-k-means++,1,0.2390732765197754,22646576299.18068,6,4.919428571428557
greedy-k-means++,1,0.2638866901397705,22331462901.519836,19,4.9219047619047345
greedy-k-means++,2,0.24669694900512695,24438622818.103607,15,4.9211428571428515
greedy-k-means++,1,0.23575448989868164,22574533619.938904,7,4.919619047619063
greedy-k-means++,2,0.24503087997436523,24270824304.726402,18,4.921714285714302
greedy-k-means++,1,0.23567962646484375,25304775595.00983,9,4.920000000000031
greedy-k-means++,1,0.2414395809173584,22329643331.78842,10,4.920190476190506
greedy-k-means++,0,0.23091936111450195,20287094698.143887,5,4.919238095238049
