initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,2,0.1005303859710693,25818189685.59757,0,0,55,0,0,18.000000000000004,55.0
k-means++,0,0.0422329902648925,20286817823.75128,0,0,16,0,0,18.000000000000004,16.0
k-means++,5,0.0410106182098388,31512271274.973343,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.0405080318450927,27108254507.43084,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0460467338562011,26960390298.41104,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0447397232055664,25792545680.585934,0,0,16,0,0,18.000000000000004,16.0
k-means++,5,0.0530750751495361,33958587980.10207,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0351748466491699,25775401921.89452,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0730898380279541,26509256065.000065,0,0,33,0,0,18.000000000000004,33.0
k-means++,4,0.047694444656372,31803174313.16912,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0322957038879394,24435671922.630863,0,0,10,0,0,18.000000000000004,10.0
k-means++,3,0.0361313819885253,30668477199.5656,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0336318016052246,26772898706.986584,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.039463996887207,29214138198.851887,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0361816883087158,30412612582.23262,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0568690299987793,24297363045.28836,0,0,22,0,0,18.000000000000004,22.0
k-means++,1,0.0333964824676513,25342933567.0506,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0665926933288574,30019344717.675938,0,0,32,0,0,18.000000000000004,32.0
k-means++,3,0.0468883514404296,27967594685.20789,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.043795108795166,28852065254.22581,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0548834800720214,28619566161.26648,0,0,26,0,0,18.000000000000004,26.0
k-means++,2,0.0354833602905273,24442636061.34213,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0396449565887451,29142585434.86806,0,0,14,0,0,18.000000000000004,14.0
k-means++,3,0.041053295135498,27722485487.976017,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0503003597259521,27542888096.783764,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0429508686065673,30173209361.71999,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0660123825073242,32293828602.660336,0,0,32,0,0,18.000000000000004,32.0
k-means++,3,0.0459156036376953,30378004225.19279,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0388591289520263,32515328331.249367,0,0,15,0,0,18.000000000000004,15.0
k-means++,4,0.0393836498260498,30054026326.173584,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0508849620819091,26230661681.083443,0,0,21,0,0,18.000000000000004,21.0
k-means++,1,0.0301282405853271,22478686599.91236,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0395729541778564,29172637491.963192,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0489168167114257,29262435305.523705,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0406966209411621,25706264032.193405,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.0278682708740234,22769365744.00164,0,0,8,0,0,18.000000000000004,8.0
k-means++,4,0.0429933071136474,30994515243.399857,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0549037456512451,27975801663.856705,0,0,22,0,0,18.000000000000004,22.0
k-means++,1,0.1027960777282714,22566789576.99774,0,0,10,0,0,18.000000000000004,10.0
k-means++,4,0.0519704818725585,32326585013.93156,0,0,12,0,0,18.000000000000004,12.0
k-means++,5,0.0587115287780761,35019134924.14786,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0473213195800781,29217884444.54663,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0518903732299804,26682437251.52695,0,0,18,0,0,18.000000000000004,18.0
k-means++,6,0.0398972034454345,33480638672.30347,0,0,13,0,0,18.000000000000004,13.0
k-means++,4,0.0487399101257324,30525096569.83968,0,0,17,0,0,18.000000000000004,17.0
greedy-k-means++,1,0.2460663318634033,22587673348.360184,0,0,9,0,0,192.8571428571436,9.0
greedy-k-means++,2,0.2437832355499267,26392042051.16805,0,0,8,0,0,192.85714285714195,8.0
greedy-k-means++,2,0.2476639747619629,25409436916.86943,0,0,10,0,0,192.8571428571398,10.0
greedy-k-means++,2,0.2456352710723877,25527913067.677338,0,0,7,0,0,192.85714285714224,7.0
greedy-k-means++,0,0.2768964767456054,20286817823.75128,0,0,7,0,0,192.85714285714428,7.0
greedy-k-means++,1,0.3557815551757812,22776507389.87825,0,0,63,0,0,192.8571428571429,63.0
greedy-k-means++,1,0.2629561424255371,23094247550.498528,0,0,15,0,0,192.8571428571428,15.0
greedy-k-means++,1,0.2558832168579101,22152598943.632595,0,0,15,0,0,192.85714285714428,15.0
greedy-k-means++,0,0.332817792892456,20286817823.75129,0,0,15,0,0,192.8571428571444,15.0
greedy-k-means++,2,0.2732641696929931,24436859539.18124,0,0,14,0,0,192.85714285714107,14.0
greedy-k-means++,2,0.255352258682251,25426747253.677223,0,0,11,0,0,192.8571428571416,11.0
greedy-k-means++,1,0.2400839328765869,24871297834.85981,0,0,6,0,0,192.8571428571407,6.0
greedy-k-means++,1,0.246988296508789,22360912611.86,0,0,12,0,0,192.85714285714064,12.0
greedy-k-means++,1,0.2514150142669678,22376422813.153194,0,0,13,0,0,192.8571428571414,13.0
greedy-k-means++,1,0.2588174343109131,22177369705.168045,0,0,9,0,0,192.85714285714283,9.0
greedy-k-means++,1,0.2810208797454834,23325507586.16805,0,0,30,0,0,192.8571428571414,30.0
greedy-k-means++,0,0.2407577037811279,20286736641.652187,0,0,6,0,0,192.8571428571423,6.0
greedy-k-means++,2,0.2435004711151123,24484803291.31101,0,0,6,0,0,192.8571428571408,6.0
greedy-k-means++,1,0.2394132614135742,22545112209.624954,0,0,5,0,0,192.8571428571429,5.0
greedy-k-means++,0,0.2430782318115234,20286817823.75129,0,0,5,0,0,192.85714285714027,5.0
greedy-k-means++,1,0.2507195472717285,22175146465.59107,0,0,13,0,0,192.8571428571408,13.0
greedy-k-means++,1,0.2398388385772705,22562188209.94779,0,0,14,0,0,192.85714285714187,14.0
greedy-k-means++,1,0.2322635650634765,22170496811.16082,0,0,10,0,0,192.85714285714013,10.0
greedy-k-means++,1,0.2439332008361816,22813938471.188965,0,0,11,0,0,192.85714285714303,11.0
greedy-k-means++,1,0.2435390949249267,23707835896.65984,0,0,8,0,0,192.8571428571429,8.0
greedy-k-means++,1,0.2438211441040039,22441578700.647053,0,0,9,0,0,192.857142857142,9.0
greedy-k-means++,1,0.2792537212371826,23417855785.671505,0,0,28,0,0,192.85714285714155,28.0
greedy-k-means++,0,0.2441880702972412,20286736641.65219,0,0,7,0,0,192.8571428571406,7.0
greedy-k-means++,2,0.2538042068481445,24506356152.34601,0,0,12,0,0,192.8571428571421,12.0
greedy-k-means++,1,0.2430214881896972,22522762804.9518,0,0,8,0,0,192.85714285714025,8.0
greedy-k-means++,1,0.2498688697814941,22534445786.73305,0,0,12,0,0,192.85714285714144,12.0
greedy-k-means++,2,0.2521388530731201,24428398048.82853,0,0,13,0,0,192.85714285714167,13.0
greedy-k-means++,3,0.2553980350494385,27202806317.885963,0,0,16,0,0,192.85714285714155,16.0
greedy-k-means++,1,0.2451899051666259,22675454925.893364,0,0,5,0,0,192.8571428571412,5.0
greedy-k-means++,1,0.2599585056304931,22534689216.22909,0,0,18,0,0,192.8571428571429,18.0
greedy-k-means++,2,0.2600557804107666,26585001062.83873,0,0,18,0,0,192.8571428571416,18.0
greedy-k-means++,1,0.2612347602844238,22367502774.14344,0,0,19,0,0,192.8571428571428,19.0
greedy-k-means++,2,0.2546234130859375,24618705260.690647,0,0,13,0,0,192.8571428571404,13.0
greedy-k-means++,1,0.2587671279907226,22560512556.034443,0,0,10,0,0,192.857142857142,10.0
greedy-k-means++,1,0.2473068237304687,22172198581.876057,0,0,11,0,0,192.8571428571402,11.0
greedy-k-means++,2,0.2578792572021484,24523593710.952347,0,0,17,0,0,192.8571428571417,17.0
greedy-k-means++,1,0.2455761432647705,23214565580.14889,0,0,8,0,0,192.85714285714303,8.0
greedy-k-means++,1,0.2595689296722412,22478880898.4441,0,0,17,0,0,192.85714285714013,17.0
greedy-k-means++,1,0.2498776912689209,22350904987.206963,0,0,9,0,0,192.8571428571404,9.0
greedy-k-means++,1,0.2413952350616455,23083439667.385258,0,0,6,0,0,192.8571428571436,6.0
greedy-k-means++,0,0.2416918277740478,20286817823.75129,0,0,7,0,0,192.8571428571425,7.0
greedy-k-means++,1,0.2440218925476074,22736747782.486504,0,0,9,0,0,192.85714285714204,9.0
greedy-k-means++,1,0.2478477954864502,23650004825.398243,0,0,13,0,0,192.85714285714155,13.0
greedy-k-means++,1,0.2434267997741699,22589164458.707687,0,0,9,0,0,192.85714285714144,9.0
greedy-k-means++,1,0.2416729927062988,22207183666.658867,0,0,7,0,0,192.8571428571409,7.0
maximin,2,0.0432608127593994,25089476868.019573,0,0,19,0,0,18.000000000000004,19.0
maximin,4,0.027355670928955,30209535628.69641,0,0,8,0,0,18.000000000000004,8.0
maximin,4,0.0301880836486816,31106666214.15108,0,0,10,0,0,18.000000000000004,10.0
maximin,1,0.0402331352233886,22571316246.094868,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0326595306396484,22825830418.83824,0,0,12,0,0,18.000000000000004,12.0
maximin,1,0.0277924537658691,22609657042.716385,0,0,9,0,0,18.000000000000004,9.0
maximin,4,0.0414950847625732,29574958958.2366,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0470414161682128,28950515898.989544,0,0,22,0,0,18.000000000000004,22.0
maximin,2,0.0327513217926025,25974822553.50858,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0348181724548339,25581973787.802982,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0331888198852539,32028145260.044266,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.040961742401123,29574958958.2366,0,0,18,0,0,18.000000000000004,18.0
maximin,1,0.0790104866027832,22814774060.37565,0,0,44,0,0,18.000000000000004,44.0
maximin,1,0.0382490158081054,22587268842.342888,0,0,15,0,0,18.000000000000004,15.0
maximin,4,0.0396873950958251,30008963788.795628,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0417530536651611,29178230909.035686,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0425074100494384,26533583592.4065,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0575277805328369,28440929302.08745,0,0,28,0,0,18.000000000000004,28.0
maximin,4,0.0427634716033935,30632271046.87678,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0360293388366699,27830406067.51277,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0324201583862304,25160961541.95467,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0439867973327636,27392666442.843086,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.044783592224121,28150969826.318783,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0346090793609619,29791206108.924183,0,0,13,0,0,18.000000000000004,13.0
maximin,1,0.03562593460083,22542356301.9804,0,0,7,0,0,18.000000000000004,7.0
maximin,4,0.0545487403869628,29574958958.2366,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0484712123870849,24987699266.11969,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0424692630767822,28243855774.98877,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0367355346679687,24820494202.674435,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.042698860168457,26043740318.382942,0,0,16,0,0,18.000000000000004,16.0
maximin,2,0.0369093418121337,26439032351.88218,0,0,12,0,0,18.000000000000004,12.0
maximin,4,0.0455741882324218,30137842283.355293,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0674192905426025,27152348974.25927,0,0,34,0,0,18.000000000000004,34.0
maximin,2,0.0341153144836425,25020232512.21176,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0310511589050292,27966843053.07944,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0535945892333984,26117165084.08692,0,0,24,0,0,18.000000000000004,24.0
maximin,2,0.0437488555908203,26045045074.8712,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0437104701995849,26984573007.038345,0,0,20,0,0,18.000000000000004,20.0
maximin,3,0.0302538871765136,27646159321.9988,0,0,11,0,0,18.000000000000004,11.0
maximin,1,0.0362229347229003,22817952956.06912,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0373923778533935,27332145135.155968,0,0,15,0,0,18.000000000000004,15.0
maximin,5,0.0427837371826171,32898621053.38951,0,0,19,0,0,18.000000000000004,19.0
maximin,4,0.0425353050231933,30367577638.19881,0,0,18,0,0,18.000000000000004,18.0
maximin,4,0.042849063873291,30093895195.80572,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.0437643527984619,25189228832.66154,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0368931293487548,25016452294.791767,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0458531379699707,27107647889.45698,0,0,21,0,0,18.000000000000004,21.0
maximin,2,0.0361573696136474,24849033654.47014,0,0,14,0,0,18.000000000000004,14.0
maximin,2,0.0783898830413818,26409026434.52753,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0416669845581054,27094823485.75507,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0477893352508544,27649889677.40916,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0534677505493164,29838174569.224808,0,0,23,0,0,18.000000000000004,23.0
k-means++,3,0.0674240589141845,27620733411.78441,0,0,32,0,0,18.000000000000004,32.0
k-means++,4,0.083850622177124,35552479387.563095,0,0,44,0,0,18.000000000000004,44.0
k-means++,4,0.0484552383422851,32948108425.57745,0,0,21,0,0,18.000000000000004,21.0
k-means++,4,0.0551488399505615,34586947915.38914,0,0,26,0,0,18.000000000000004,26.0
k-means++,3,0.0447866916656494,29182036441.432007,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0576624870300293,26416833752.56835,0,0,28,0,0,18.000000000000004,28.0
k-means++,2,0.0335268974304199,24802253690.247738,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0701825618743896,29791008141.245293,0,0,36,0,0,18.000000000000004,36.0
k-means++,5,0.0406050682067871,32383915408.67372,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0445663928985595,26386729379.820595,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.026611328125,25831025425.522083,0,0,6,0,0,18.000000000000004,6.0
k-means++,4,0.0515213012695312,29313723061.37905,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0377604961395263,29904125349.36956,0,0,13,0,0,18.000000000000004,13.0
k-means++,5,0.0480759143829345,33396646364.451904,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0433084964752197,29565009278.447723,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0417845249176025,27381001046.934155,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.035379409790039,24830461118.90589,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0645515918731689,28054570682.57623,0,0,28,0,0,18.000000000000004,28.0
k-means++,2,0.0422451496124267,25700520611.336937,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0702602863311767,27831292579.520668,0,0,34,0,0,18.000000000000004,34.0
k-means++,3,0.0282220840454101,26734696096.241,0,0,7,0,0,18.000000000000004,7.0
k-means++,1,0.0351207256317138,22141460903.53768,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0588476657867431,29125400353.977623,0,0,27,0,0,18.000000000000004,27.0
k-means++,2,0.0486006736755371,24973493676.501343,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.052217960357666,24989264273.10582,0,0,23,0,0,18.000000000000004,23.0
k-means++,3,0.0686333179473877,27669507928.682594,0,0,36,0,0,18.000000000000004,36.0
k-means++,5,0.0451397895812988,32114678518.26191,0,0,19,0,0,18.000000000000004,19.0
k-means++,4,0.0412712097167968,28803212359.02056,0,0,16,0,0,18.000000000000004,16.0
k-means++,1,0.0304088592529296,22538681630.275387,0,0,7,0,0,18.000000000000004,7.0
k-means++,5,0.0524122714996337,35404479493.68868,0,0,24,0,0,18.000000000000004,24.0
k-means++,2,0.0697798728942871,25300854077.704994,0,0,37,0,0,18.000000000000004,37.0
k-means++,4,0.0568118095397949,30338552542.21201,0,0,28,0,0,18.000000000000004,28.0
k-means++,2,0.0467665195465087,25825384248.153755,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0430810451507568,25496883328.933453,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0334079265594482,24870801638.33693,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.031264305114746,24570854598.272808,0,0,10,0,0,18.000000000000004,10.0
k-means++,4,0.0343875885009765,31502173207.0234,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0548591613769531,31714646680.50099,0,0,25,0,0,18.000000000000004,25.0
k-means++,5,0.050872802734375,33054508175.90729,0,0,23,0,0,18.000000000000004,23.0
k-means++,3,0.0571520328521728,26563392661.96696,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0419452190399169,29385290253.412582,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0434823036193847,28344713589.187134,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.0434021949768066,22534770398.328182,0,0,16,0,0,18.000000000000004,16.0
k-means++,1,0.0444486141204834,22761911444.54685,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.0585694313049316,31839630246.506783,0,0,27,0,0,18.000000000000004,27.0
k-means++,3,0.0438895225524902,27402687396.556385,0,0,17,0,0,18.000000000000004,17.0
k-means++,5,0.0338704586029052,33358544358.315163,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.1061310768127441,27222794782.67865,0,0,59,0,0,18.000000000000004,59.0
greedy-k-means++,2,0.2577619552612304,24291784246.14295,0,0,15,0,0,192.85714285714184,15.0
greedy-k-means++,1,0.246091604232788,23616533203.59603,0,0,8,0,0,192.8571428571425,8.0
greedy-k-means++,1,0.2476983070373535,23654383309.0393,0,0,12,0,0,192.8571428571411,12.0
greedy-k-means++,1,0.2480816841125488,22198718663.744083,0,0,12,0,0,192.85714285714167,12.0
greedy-k-means++,1,0.2839303016662597,22572720940.36473,0,0,5,0,0,192.85714285714457,5.0
greedy-k-means++,1,0.2693924903869629,22451030114.366123,0,0,15,0,0,192.8571428571429,15.0
greedy-k-means++,1,0.2462272644042968,22162953510.42697,0,0,8,0,0,192.85714285714124,8.0
greedy-k-means++,1,0.2444043159484863,22580026363.191624,0,0,6,0,0,192.85714285714067,6.0
greedy-k-means++,1,0.2911727428436279,22420505694.42354,0,0,14,0,0,192.85714285714067,14.0
greedy-k-means++,3,0.2908356189727783,27262266625.42418,0,0,34,0,0,192.85714285714383,34.0
greedy-k-means++,2,0.2485992908477783,24999234808.057808,0,0,12,0,0,192.85714285714388,12.0
greedy-k-means++,0,0.2388210296630859,20287094698.143887,0,0,4,0,0,192.85714285714127,4.0
greedy-k-means++,0,0.2442953586578369,20286817823.75129,0,0,8,0,0,192.85714285714064,8.0
greedy-k-means++,1,0.2417447566986084,22226062626.34288,0,0,7,0,0,192.85714285714,7.0
greedy-k-means++,3,0.2519235610961914,26714383705.98485,0,0,16,0,0,192.8571428571412,16.0
greedy-k-means++,3,0.2501165866851806,27828702245.63227,0,0,11,0,0,192.8571428571421,11.0
greedy-k-means++,1,0.2562999725341797,22310416552.99837,0,0,18,0,0,192.85714285714025,18.0
greedy-k-means++,0,0.2449955940246582,20286817823.75129,0,0,8,0,0,192.8571428571442,8.0
greedy-k-means++,1,0.24603271484375,22499247798.95292,0,0,10,0,0,192.8571428571433,10.0
greedy-k-means++,1,0.2592980861663818,23427986893.923973,0,0,20,0,0,192.85714285714016,20.0
greedy-k-means++,1,0.2448339462280273,23703104522.277847,0,0,10,0,0,192.85714285714192,10.0
greedy-k-means++,1,0.2415204048156738,22340927554.57153,0,0,8,0,0,192.8571428571409,8.0
greedy-k-means++,0,0.2390246391296386,20286817823.75128,0,0,6,0,0,192.85714285714155,6.0
greedy-k-means++,0,0.2354624271392822,20286736641.652187,0,0,4,0,0,192.8571428571412,4.0
greedy-k-means++,0,0.2423591613769531,20287175880.24299,0,0,7,0,0,192.8571428571438,7.0
greedy-k-means++,1,0.2470889091491699,23087517559.116577,0,0,13,0,0,192.8571428571415,13.0
greedy-k-means++,2,0.2564065456390381,25703659845.947308,0,0,18,0,0,192.85714285714224,18.0
greedy-k-means++,2,0.2515699863433838,26118947772.45949,0,0,11,0,0,192.857142857144,11.0
greedy-k-means++,1,0.2449982166290283,22152045502.48854,0,0,10,0,0,192.8571428571433,10.0
greedy-k-means++,1,0.2499477863311767,22460593998.128933,0,0,13,0,0,192.8571428571429,13.0
greedy-k-means++,1,0.2486648559570312,22311246376.89107,0,0,11,0,0,192.85714285714144,11.0
greedy-k-means++,2,0.2497258186340332,24477140514.76496,0,0,11,0,0,192.85714285714155,11.0
greedy-k-means++,2,0.2681927680969238,25068379084.22744,0,0,26,0,0,192.857142857142,26.0
greedy-k-means++,1,0.2441635131835937,22550153797.06967,0,0,11,0,0,192.85714285714192,11.0
greedy-k-means++,2,0.251033067703247,24470855094.30189,0,0,15,0,0,192.8571428571408,15.0
greedy-k-means++,0,0.2369258403778076,20286817823.75129,0,0,5,0,0,192.8571428571408,5.0
greedy-k-means++,0,0.2446544170379638,20286736641.652187,0,0,10,0,0,192.85714285714096,10.0
greedy-k-means++,1,0.2393484115600586,22538681630.275387,0,0,5,0,0,192.85714285714164,5.0
greedy-k-means++,1,0.2407262325286865,22208482006.61343,0,0,8,0,0,192.8571428571397,8.0
greedy-k-means++,1,0.2516882419586181,22516441973.983307,0,0,14,0,0,192.8571428571423,14.0
greedy-k-means++,2,0.2491474151611328,24492963280.590755,0,0,12,0,0,192.85714285714425,12.0
greedy-k-means++,0,0.2617015838623047,20287094698.143887,0,0,22,0,0,192.8571428571412,22.0
greedy-k-means++,1,0.2557797431945801,22525224658.442654,0,0,16,0,0,192.85714285714064,16.0
