initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,9,0.7101266384124756,188007913699.4888,0,0,11,4,0,10.499999999999998,15.399999999972923
maximin,9,0.4078960418701172,169369962193.0101,0,0,29,2,0,10.499999999999998,31.100000000013093
maximin,11,0.7314555644989014,185206251776.64392,0,0,27,4,0,10.499999999999998,31.40000000002624
maximin,10,0.2411999702453613,182315787685.8464,0,0,60,1,0,10.499999999999998,60.99999999997991
maximin,9,0.1991388797760009,178630903530.70786,0,0,19,1,0,10.499999999999998,20.00000000000655
maximin,8,0.4105119705200195,178267656452.78326,0,0,50,2,0,10.499999999999998,52.0499999999598
maximin,9,0.7594709396362305,172811693917.1889,0,0,42,4,0,10.499999999999998,46.39999999991964
maximin,10,0.7112112045288086,177505826087.99283,0,0,30,4,0,10.499999999999998,34.29999999996757
maximin,9,0.3752963542938232,178306860997.75732,0,0,22,2,0,10.499999999999998,24.10000000001309
maximin,9,0.7414753437042236,173855008027.9935,0,0,18,4,0,10.499999999999998,22.90000000002638
maximin,9,1.3311638832092283,175309566068.26474,0,0,41,7,0,10.499999999999998,52.54999999985983
maximin,8,1.098618984222412,173029267285.44144,0,0,35,6,0,10.499999999999998,42.04999999987918
maximin,9,0.5456910133361816,169074261206.25076,0,0,22,3,0,10.499999999999998,25.300000000019644
maximin,8,1.2382967472076416,174334272651.86267,0,0,28,7,0,10.499999999999998,36.499999999937856
maximin,8,0.366727352142334,172746273212.2858,0,0,20,2,0,10.499999999999998,22.15000000001309
maximin,8,0.8869218826293945,187843753989.514,0,0,20,5,0,10.499999999999998,25.850000000032875
maximin,8,0.7288305759429932,174620182929.52707,0,0,30,4,0,10.499999999999998,34.89999999995837
maximin,8,0.3835363388061523,178267993803.12146,0,0,27,2,0,10.499999999999998,29.050000000013107
maximin,8,0.386106014251709,171383156945.9206,0,0,36,2,0,10.499999999999998,38.149999999959824
maximin,8,0.5710992813110352,182484878668.9264,0,0,25,3,0,10.499999999999998,28.55000000001966
maximin,9,0.3605635166168213,182703944580.2484,0,0,20,2,0,10.499999999999998,22.300000000013107
maximin,9,0.732717752456665,173817812048.61267,0,0,38,4,0,10.499999999999998,42.59999999991966
maximin,8,0.3589348793029785,171983547543.50745,0,0,25,2,0,10.499999999999998,27.050000000013107
maximin,9,0.544623851776123,173408295025.2601,0,0,21,3,0,10.499999999999998,24.70000000001964
maximin,8,2.1935782432556152,172048932832.42004,0,0,29,12,0,10.499999999999998,47.84999999982541
maximin,11,0.3489956855773926,168866147387.7558,0,0,16,2,0,10.499999999999998,18.1000000000131
maximin,9,0.4011423587799072,186053555414.9301,0,0,31,2,0,10.499999999999998,33.1499999999838
maximin,9,1.636528730392456,171712498230.7502,0,0,23,9,0,10.499999999999998,39.19999999991752
maximin,8,0.3805365562438965,171412926985.61115,0,0,31,2,0,10.499999999999998,33.19999999998111
k-means++,9,1.2194764614105225,165017632698.2199,0,0,39,6,0,10.499999999999998,45.99999999987941
k-means++,10,0.8174312114715576,178332210389.55402,0,0,15,4,0,10.499999999999998,19.2500000000149
k-means++,8,0.3874397277832031,186690662094.36685,0,0,30,2,0,10.499999999999998,32.05000000001177
k-means++,8,0.579808235168457,189890015950.4973,0,0,46,3,0,10.499999999999998,49.64999999993985
k-means++,9,1.4200587272644043,211481654003.6024,0,0,24,8,0,10.499999999999998,34.59999999999406
k-means++,9,0.3849687576293945,170348268442.06918,0,0,14,2,0,10.499999999999998,16.099999999987787
k-means++,9,0.4292476177215576,170578849258.56607,0,0,54,2,0,10.499999999999998,56.04999999995982
k-means++,10,0.3804969787597656,179129152082.39255,0,0,16,2,0,10.499999999999998,18.300000000013107
k-means++,11,0.3854701519012451,179697886334.86664,0,0,36,2,0,10.499999999999998,38.049999999959816
k-means++,10,1.1487271785736084,181567267774.9889,0,0,26,6,0,10.499999999999998,33.20000000000864
k-means++,9,0.3873798847198486,182660221337.2414,0,0,26,2,0,10.499999999999998,28.20000000001309
k-means++,8,0.5515058040618896,186934007254.89804,0,0,23,3,0,10.499999999999998,26.450000000019667
k-means++,9,0.3713345527648926,188627743981.61475,0,0,20,2,0,10.499999999999998,22.0500000000131
k-means++,9,0.5663139820098877,176142526805.55435,0,0,42,3,0,10.499999999999998,45.29999999993967
k-means++,9,0.4356019496917724,177871928139.11154,0,0,51,2,0,10.499999999999998,53.049999999959816
k-means++,8,1.038187026977539,172303425027.93616,0,0,16,6,0,10.499999999999998,22.850000000039383
k-means++,10,0.20833420753479,178933199933.74408,0,0,22,1,0,10.499999999999998,23.00000000000655
k-means++,9,0.450139045715332,175807802324.57202,0,0,65,2,0,10.499999999999998,67.20000000006631
k-means++,9,0.3780341148376465,189974019921.6924,0,0,22,2,0,10.499999999999998,24.35000000001313
k-means++,9,1.0972299575805664,191090989686.9308,0,0,33,6,0,10.499999999999998,40.19999999987923
k-means++,9,1.4302055835723877,176457354388.4761,0,0,20,8,0,10.499999999999998,30.80000000005292
k-means++,11,0.3991115093231201,182426048522.73785,0,0,41,2,0,10.499999999999998,43.24999999995975
k-means++,11,0.5377986431121826,174205347276.53986,0,0,19,3,0,10.499999999999998,22.250000000019632
k-means++,10,0.5836577415466309,187864969295.53867,0,0,42,3,0,10.499999999999998,45.34999999993973
k-means++,10,0.393791913986206,193589989583.0587,0,0,27,2,0,10.499999999999998,29.30000000001307
k-means++,9,1.1102674007415771,177911777687.66364,0,0,40,6,0,10.499999999999998,47.54999999987967
k-means++,9,0.7324662208557129,192310204706.48907,0,0,20,4,0,10.499999999999998,24.400000000026203
k-means++,8,0.6243805885314941,170542096274.30838,0,0,67,3,0,10.499999999999998,70.20000000009954
k-means++,8,0.5486390590667725,191814498530.1972,0,0,34,3,0,10.499999999999998,37.44999999993978
k-means++,9,0.3999874591827392,175516445729.24023,0,0,45,2,0,10.499999999999998,47.19999999995986
k-means++,8,0.8885431289672852,179116154036.4769,0,0,10,5,0,10.499999999999998,16.449999999972103
k-means++,10,1.641186237335205,178885630762.15573,0,0,27,9,0,10.499999999999998,39.59999999989928
k-means++,9,0.4068899154663086,174455148060.57687,0,0,37,2,0,10.499999999999998,39.249999999959776
k-means++,11,0.5684149265289307,177323004155.57904,0,0,45,3,0,10.499999999999998,48.149999999939695
k-means++,10,1.8886470794677728,197786234672.84247,0,0,21,9,0,10.499999999999998,44.19999999992231
k-means++,9,1.0963757038116455,178249113455.3772,0,0,26,6,0,10.499999999999998,32.50000000002598
k-means++,9,1.088059663772583,172936535719.78305,0,0,34,6,0,10.499999999999998,40.99999999987941
k-means++,9,0.9212124347686768,173604583532.33453,0,0,38,5,0,10.499999999999998,43.74999999989937
k-means++,10,0.420421838760376,171899219046.30832,0,0,58,2,0,10.499999999999998,60.0499999999598
k-means++,9,0.7609958648681641,193595888370.2392,0,0,27,4,0,10.499999999999998,31.70000000002617
k-means++,12,0.1861255168914795,183278918347.8632,0,0,14,1,0,10.499999999999998,14.999999999993229
k-means++,9,1.6257381439208984,170339398669.8983,0,0,43,9,0,10.499999999999998,53.74999999981927
k-means++,11,4.669626712799072,176360854937.12692,0,0,23,22,0,10.499999999999998,86.95000000011161
k-means++,9,0.7368648052215576,175945627234.07837,0,0,37,4,0,10.499999999999998,41.89999999991977
k-means++,11,0.3805112838745117,182487044810.4192,0,0,19,2,0,10.499999999999998,21.150000000013097
k-means++,9,0.591477632522583,183624438177.8631,0,0,36,3,0,10.499999999999998,39.14999999993974
k-means++,10,0.4451282024383545,179123473579.58707,0,0,70,2,0,10.499999999999998,72.05000000006639
k-means++,9,0.5507721900939941,165006725521.41144,0,0,39,3,0,10.499999999999998,42.1499999999397
k-means++,8,1.1002516746520996,171999568960.90945,0,0,21,6,0,10.499999999999998,28.10000000003948
k-means++,10,0.3926513195037842,188698434483.09985,0,0,40,2,0,10.499999999999998,42.049999999959816
greedy-k-means++,9,0.6991431713104248,184232522118.21225,0,0,22,3,0,90.29999999999968,25.30000000001965
greedy-k-means++,9,0.7653629779815674,177836262811.30466,0,0,42,3,0,90.29999999999984,45.24999999993974
greedy-k-means++,9,0.6661601066589355,168965168754.58652,0,0,27,3,0,90.29999999999976,30.2500000000197
greedy-k-means++,9,0.478771448135376,165309724361.3938,0,0,43,2,0,90.29999999999956,45.14999999995984
greedy-k-means++,10,0.6162195205688477,176130177250.71722,0,0,14,3,0,90.29999999999998,17.249999999996337
greedy-k-means++,9,0.6337690353393555,170634648963.24832,0,0,25,3,0,90.29999999999995,28.35000000001964
greedy-k-means++,9,1.172408103942871,178384656173.04102,0,0,18,6,0,90.29999999999986,24.90000000003926
greedy-k-means++,8,0.4857499599456787,181888727659.74908,0,0,15,2,0,90.30000000000004,17.100000000000897
greedy-k-means++,10,0.4539458751678467,184754766706.9123,0,0,26,2,0,90.29999999999994,28.2000000000131
greedy-k-means++,10,0.5077102184295654,173601689245.5017,0,0,22,2,0,90.29999999999995,24.1000000000131
greedy-k-means++,8,0.5021481513977051,171394485282.49484,0,0,33,2,0,90.29999999999993,35.19999999995986
greedy-k-means++,10,0.4711346626281738,181267806044.50568,0,0,26,2,0,90.29999999999966,28.05000000001312
greedy-k-means++,10,0.4836585521697998,179650056468.9938,0,0,14,2,0,90.29999999999994,16.249999999989758
greedy-k-means++,9,1.128852605819702,173270503958.76392,0,0,18,6,0,90.29999999999986,24.950000000039257
greedy-k-means++,10,0.6327848434448242,175124703182.3096,0,0,18,3,0,90.3000000000004,21.20000000001968
greedy-k-means++,9,0.4551122188568115,168829551614.2068,0,0,16,2,0,90.29999999999984,18.100000000013097
greedy-k-means++,10,0.8036887645721436,175881741887.2679,0,0,16,4,0,90.3000000000003,20.50000000002617
greedy-k-means++,8,1.5967588424682615,177813576121.35345,0,0,24,8,0,90.29999999999993,38.199999999944886
greedy-k-means++,9,0.4899184703826904,169769356880.2794,0,0,34,2,0,90.29999999999988,36.19999999995978
greedy-k-means++,9,1.1620814800262451,181160293523.23026,0,0,19,6,0,90.29999999999976,25.900000000039302
greedy-k-means++,9,0.461942195892334,172358516672.32913,0,0,32,2,0,90.29999999999971,34.0999999999598
greedy-k-means++,9,0.4686112403869629,173433454293.55948,0,0,19,2,0,90.2999999999999,21.300000000013103
greedy-k-means++,9,0.2787225246429443,170576880720.4123,0,0,11,1,0,90.3000000000002,11.999999999993229
greedy-k-means++,10,0.4798009395599365,171898185514.5428,0,0,36,2,0,90.29999999999988,38.09999999995976
greedy-k-means++,11,0.8211019039154053,174845430888.87234,0,0,25,4,0,90.29999999999984,29.700000000026105
greedy-k-means++,8,0.6733913421630859,175007637197.37753,0,0,26,3,0,90.30000000000037,29.35000000001965
greedy-k-means++,11,1.6319499015808103,171560599196.0655,0,0,17,8,0,90.30000000000052,35.94999999997479
greedy-k-means++,9,1.1299920082092283,177416140990.56873,0,0,15,6,0,90.30000000000062,21.70000000002727
greedy-k-means++,9,1.1554596424102783,164596014891.48416,0,0,34,6,0,90.30000000000004,40.99999999987941
greedy-k-means++,11,0.6424987316131592,174765974068.36255,0,0,25,3,0,90.3000000000002,28.25000000001963
greedy-k-means++,9,0.6555840969085693,164585137087.47238,0,0,40,3,0,90.30000000000014,43.19999999993969
greedy-k-means++,11,0.8056259155273438,179252947374.08554,0,0,26,4,0,90.29999999999951,30.700000000026183
greedy-k-means++,8,0.4745094776153564,177065254025.3574,0,0,33,2,0,90.30000000000028,35.1499999999598
greedy-k-means++,9,0.6395769119262695,177403964004.16794,0,0,29,3,0,90.30000000000004,32.350000000010375
greedy-k-means++,10,0.4523212909698486,171681894071.11548,0,0,19,2,0,90.29999999999978,21.1000000000131
greedy-k-means++,9,0.6372647285461426,169359796353.03296,0,0,26,3,0,90.29999999999995,29.20000000001966
greedy-k-means++,10,0.8134377002716064,183182974318.601,0,0,28,4,0,90.30000000000004,32.450000000014185
greedy-k-means++,9,0.6489646434783936,165006725521.41147,0,0,33,3,0,90.30000000000018,36.1999999999397
greedy-k-means++,9,0.8152792453765869,174573102701.3278,0,0,32,4,0,90.30000000000004,36.3999999999196
greedy-k-means++,9,0.4547772407531738,175801282158.77496,0,0,15,2,0,90.30000000000015,17.20000000000244
greedy-k-means++,10,0.4753406047821045,181915439852.69843,0,0,37,2,0,90.3,39.0999999999598
greedy-k-means++,9,0.4688954353332519,168424567412.08478,0,0,17,2,0,90.29999999999986,19.0500000000131
greedy-k-means++,9,0.8396668434143066,169005700575.89114,0,0,50,4,0,90.2999999999999,54.44999999991966
greedy-k-means++,9,0.4740109443664551,165176650161.922,0,0,38,2,0,90.30000000000042,40.04999999995983
greedy-k-means++,8,0.4573328495025635,182014989776.44952,0,0,17,2,0,90.3000000000002,19.100000000013107
greedy-k-means++,10,0.4772441387176513,187427748595.9533,0,0,33,2,0,90.3,35.199999999959815
greedy-k-means++,11,0.6485445499420166,181029086665.97305,0,0,32,3,0,90.30000000000013,35.19999999993966
greedy-k-means++,9,0.6340184211730957,173407855371.46063,0,0,27,3,0,90.29999999999978,30.20000000001965
greedy-k-means++,9,0.3061585426330566,164896770754.35742,0,0,34,1,0,90.29999999999995,34.999999999979906
greedy-k-means++,9,0.5096321105957031,172077308840.2286,0,0,49,2,0,90.30000000000037,51.09999999995983
maximin,9,0.3780896663665771,164880754133.51862,0,0,12,2,0,10.499999999999998,14.19999999998646
maximin,8,3.4959065914154053,177214965963.91852,0,0,39,18,0,10.499999999999998,72.0000000000247
maximin,8,1.6614463329315186,182567153104.65594,0,0,30,9,0,10.499999999999998,43.099999999851086
maximin,9,0.5492606163024902,164585107714.6757,0,0,15,3,0,10.499999999999998,18.20000000000832
maximin,10,0.6390044689178467,179069385975.76044,0,0,38,3,0,10.499999999999998,41.99999999993974
maximin,8,0.3831427097320556,171407501271.47217,0,0,25,2,0,10.499999999999998,27.25000000001309
maximin,8,0.3707156181335449,172401834728.5233,0,0,27,2,0,10.499999999999998,29.050000000013103
maximin,8,1.0686893463134766,173029267285.44144,0,0,35,6,0,10.499999999999998,42.04999999987918
maximin,9,0.5642111301422119,170576880720.41232,0,0,32,3,0,10.499999999999998,35.19999999993975
maximin,10,0.3676939010620117,176280129338.3109,0,0,16,2,0,10.499999999999998,18.10000000001311
maximin,8,0.3685879707336426,172024655683.08572,0,0,28,2,0,10.499999999999998,30.050000000013103
maximin,9,0.3870081901550293,169762321410.11343,0,0,19,2,0,10.499999999999998,21.10000000001311
maximin,9,0.4327082633972168,177871928139.11157,0,0,87,2,0,10.499999999999998,89.05000000006638
maximin,9,0.3961753845214844,169769356880.2794,0,0,37,2,0,10.499999999999998,39.19999999995978
maximin,8,1.0505800247192385,171444474671.77914,0,0,17,6,0,10.499999999999998,23.95000000003922
maximin,11,0.3756630420684814,177871707713.43256,0,0,22,2,0,10.499999999999998,24.050000000013107
maximin,9,0.5490283966064453,164585137087.4724,0,0,23,3,0,10.499999999999998,26.20000000001968
maximin,9,1.5356810092926023,166962885936.60635,0,0,27,8,0,10.499999999999998,42.09999999991261
maximin,9,0.356151819229126,172444611375.34573,0,0,13,2,0,10.499999999999998,15.049999999986458
maximin,11,0.7609879970550537,183001893544.1788,0,0,45,4,0,10.499999999999998,49.799999999919805
maximin,10,2.8952832221984863,190378067717.87085,0,0,22,15,0,10.499999999999998,51.34999999985155
maximin,9,0.5811808109283447,165182373480.56772,0,0,50,3,0,10.499999999999998,53.24999999993971
maximin,8,1.0704364776611328,172301020273.70837,0,0,25,6,0,10.499999999999998,31.90000000003932
maximin,9,0.3752388954162597,184077648371.3397,0,0,20,2,0,10.499999999999998,22.100000000013114
maximin,9,0.4041182994842529,177934673589.52454,0,0,31,2,0,10.499999999999998,33.0999999999838
maximin,9,0.3971750736236572,178801557041.1767,0,0,36,2,0,10.499999999999998,38.29999999995988
maximin,10,0.400846004486084,180960330571.51416,0,0,45,2,0,10.499999999999998,47.29999999995979
maximin,9,0.7530684471130371,179783340486.8275,0,0,61,4,0,10.499999999999998,65.24999999998626
maximin,8,0.8990681171417236,180590054160.1389,0,0,29,5,0,10.499999999999998,34.9499999999606
maximin,9,0.3782098293304443,169111610461.78268,0,0,22,2,0,10.499999999999998,24.100000000013107
maximin,10,0.891937255859375,184082058723.85788,0,0,25,5,0,10.499999999999998,30.35000000003275
maximin,9,0.2173590660095214,175928407297.26047,0,0,21,1,0,10.499999999999998,22.00000000000655
maximin,10,1.2078189849853516,185059060154.93552,0,0,20,6,0,10.499999999999998,28.20000000003923
maximin,9,0.6022446155548096,175198877129.38635,0,0,38,3,0,10.499999999999998,41.24999999993976
maximin,8,0.3981258869171142,178267870760.4775,0,0,20,2,0,10.499999999999998,22.150000000013108
maximin,8,0.3951585292816162,180654319535.19632,0,0,27,2,0,10.499999999999998,29.100000000013097
maximin,8,1.5022571086883545,178268100261.3663,0,0,37,8,0,10.499999999999998,47.74999999983916
maximin,10,0.3864474296569824,171898185514.5428,0,0,23,2,0,10.499999999999998,25.05000000001311
maximin,8,0.5610337257385254,184245306658.89145,0,0,23,3,0,10.499999999999998,26.300000000019644
maximin,9,0.5673718452453613,179158503423.0936,0,0,29,3,0,10.499999999999998,32.250000000013
maximin,9,0.5833549499511719,175996178459.6345,0,0,42,3,0,10.499999999999998,45.24999999993969
maximin,8,0.374880313873291,179676012798.06866,0,0,26,2,0,10.499999999999998,28.050000000013096
maximin,10,0.8724911212921143,172903668930.6213,0,0,18,5,0,10.499999999999998,23.50000000003283
maximin,8,1.5430123805999756,174347814231.52335,0,0,39,8,0,10.499999999999998,54.14999999984084
maximin,9,0.3970911502838135,173994083163.14548,0,0,39,2,0,10.499999999999998,41.04999999995981
maximin,8,0.4088766574859619,171325912012.67722,0,0,38,2,0,10.499999999999998,40.04999999995981
maximin,8,0.8168175220489502,178938064987.09192,0,0,35,4,0,10.499999999999998,39.64999999991966
maximin,9,0.3935513496398926,169074261206.25073,0,0,32,2,0,10.499999999999998,34.09999999995979
maximin,9,0.5420682430267334,169133130035.10416,0,0,14,3,0,10.499999999999998,17.149999999995007
maximin,10,0.5564877986907959,172903668930.62134,0,0,21,3,0,10.499999999999998,24.25000000001969
k-means++,10,0.4225342273712158,179214808841.10498,0,0,33,2,0,10.499999999999998,35.1499999999598
k-means++,9,0.5419044494628906,164885863577.54904,0,0,40,3,0,10.499999999999998,43.14999999993972
k-means++,8,3.32056736946106,170768647979.13034,0,0,26,16,0,10.499999999999998,65.9999999998581
k-means++,8,0.5488986968994141,170762556762.16336,0,0,29,3,0,10.499999999999998,32.15000000001566
k-means++,8,0.5356934070587158,174517871927.1034,0,0,19,3,0,10.499999999999998,22.150000000019656
k-means++,9,0.5449991226196289,168829551614.20682,0,0,25,3,0,10.499999999999998,28.250000000019647
k-means++,9,0.4023101329803467,180626500995.35416,0,0,28,2,0,10.499999999999998,30.050000000013107
k-means++,10,0.5920264720916748,183240062264.19223,0,0,33,3,0,10.499999999999998,36.09999999993973
k-means++,8,0.3860156536102295,182074150320.2598,0,0,27,2,0,10.499999999999998,29.100000000013107
k-means++,9,0.2064507007598877,193817618307.85385,0,0,25,1,0,10.499999999999998,26.00000000000655
k-means++,9,0.5701448917388916,175996178459.63446,0,0,45,3,0,10.499999999999998,48.24999999993969
k-means++,9,0.408031702041626,188056581345.96863,0,0,45,2,0,10.499999999999998,47.19999999995986
k-means++,8,0.5416281223297119,198295390163.932,0,0,16,3,0,10.499999999999998,19.200000000019653
k-means++,10,0.2224237918853759,171780015122.5333,0,0,34,1,0,10.499999999999998,34.999999999979906
k-means++,9,0.7169544696807861,194661264638.534,0,0,32,4,0,10.499999999999998,36.24999999991965
k-means++,9,1.0993680953979492,178157444441.82388,0,0,25,6,0,10.499999999999998,33.59999999999672
k-means++,11,0.2094948291778564,182401849398.79803,0,0,25,1,0,10.499999999999998,26.00000000000655
k-means++,9,0.7248976230621338,169005474222.6098,0,0,22,4,0,10.499999999999998,26.400000000026225
k-means++,9,0.5749778747558594,173270503958.76395,0,0,24,3,0,10.499999999999998,27.300000000019622
k-means++,10,0.399078369140625,171477601239.57257,0,0,35,2,0,10.499999999999998,37.09999999995978
k-means++,10,0.3678212165832519,178630743613.26096,0,0,25,2,0,10.499999999999998,27.100000000013097
k-means++,8,0.7265779972076416,180999424577.72653,0,0,33,4,0,10.499999999999998,37.34999999991956
k-means++,9,1.0771100521087646,183830247892.89087,0,0,37,6,0,10.499999999999998,43.499999999879485
k-means++,10,0.4065463542938232,175747107552.6791,0,0,43,2,0,10.499999999999998,45.09999999995979
k-means++,11,0.3701584339141845,190361942731.49423,0,0,21,2,0,10.499999999999998,23.050000000013103
k-means++,9,0.5929951667785645,174327450495.80768,0,0,52,3,0,10.499999999999998,55.29999999993963
k-means++,8,1.075672626495361,172866854204.4539,0,0,33,6,0,10.499999999999998,39.94999999987944
k-means++,9,1.1329565048217771,181686732006.1488,0,0,69,6,0,10.499999999999998,76.05000000019906
k-means++,11,1.5531859397888184,176520676528.9894,0,0,48,8,0,10.499999999999998,63.14999999983779
k-means++,8,0.5322282314300537,189632512074.2234,0,0,13,3,0,10.499999999999998,16.249999999983007
k-means++,7,0.395113468170166,188900434410.8014,0,0,40,2,0,10.499999999999998,42.14999999995981
k-means++,9,0.714691162109375,172138277395.61185,0,0,21,4,0,10.499999999999998,25.55000000002617
k-means++,10,0.4030144214630127,192374498455.1788,0,0,38,2,0,10.499999999999998,40.09999999995983
k-means++,8,0.3670294284820556,172917898987.37268,0,0,18,2,0,10.499999999999998,20.150000000013087
k-means++,10,0.432931900024414,180485614402.5879,0,0,66,2,0,10.499999999999998,68.15000000006643
k-means++,8,0.7076778411865234,183265808601.61057,0,0,21,4,0,10.499999999999998,25.30000000002621
k-means++,10,0.3701837062835693,178884554112.13934,0,0,21,2,0,10.499999999999998,23.050000000013103
k-means++,12,0.5498204231262207,189407778917.62463,0,0,27,3,0,10.499999999999998,30.200000000019635
k-means++,9,0.3736822605133056,179955033411.69318,0,0,24,2,0,10.499999999999998,26.050000000013103
k-means++,8,0.3824629783630371,180501731956.8501,0,0,30,2,0,10.499999999999998,32.05000000001178
k-means++,10,0.3703105449676513,172027254785.54517,0,0,20,2,0,10.499999999999998,22.15000000001311
k-means++,9,0.5500006675720215,180275292920.9609,0,0,27,3,0,10.499999999999998,30.40000000001961
k-means++,9,1.0960376262664795,172714001041.22012,0,0,28,6,0,10.499999999999998,36.24999999995425
k-means++,11,0.5468404293060303,173786162681.32404,0,0,22,3,0,10.499999999999998,25.20000000001964
k-means++,9,1.073516845703125,164896770754.35745,0,0,30,6,0,10.499999999999998,36.84999999992489
k-means++,10,1.2382724285125732,197414315186.6901,0,0,37,7,0,10.499999999999998,44.89999999985936
k-means++,8,0.5373246669769287,187423400772.84192,0,0,16,3,0,10.499999999999998,19.250000000019664
k-means++,11,0.4107937812805176,178904006438.36044,0,0,53,2,0,10.499999999999998,55.199999999959786
k-means++,9,1.2505614757537842,183502086735.6651,0,0,37,7,0,10.499999999999998,45.4499999998596
k-means++,9,0.3771746158599853,182257011342.6125,0,0,23,2,0,10.499999999999998,25.10000000001309
greedy-k-means++,9,0.6437101364135742,165006725521.4115,0,0,13,3,0,90.29999999999966,16.149999999981674
greedy-k-means++,9,1.8473196029663088,173978843037.2737,0,0,41,9,0,90.29999999999966,53.49999999981888
greedy-k-means++,8,0.6314065456390381,184092458394.09207,0,0,26,3,0,90.3000000000002,29.350000000019683
greedy-k-means++,9,0.6391327381134033,173411355780.01746,0,0,30,3,0,90.30000000000014,33.349999999983694
greedy-k-means++,9,0.2933659553527832,172819948714.6921,0,0,25,1,0,90.30000000000013,26.00000000000655
greedy-k-means++,10,0.820744514465332,184061654274.6083,0,0,19,4,0,90.3000000000001,23.55000000002624
greedy-k-means++,8,2.034420251846313,181464189787.9345,0,0,21,10,0,90.29999999999994,36.49999999998393
greedy-k-means++,9,0.8213276863098145,173817812048.61264,0,0,27,4,0,90.30000000000008,31.6000000000262
greedy-k-means++,9,0.605156660079956,164883458823.32114,0,0,20,3,0,90.3,23.20000000001966
greedy-k-means++,8,0.4686946868896484,177634869509.10208,0,0,28,2,0,90.3000000000002,30.30000000001309
greedy-k-means++,8,0.6448681354522705,178032624075.3175,0,0,35,3,0,90.29999999999974,38.14999999993973
greedy-k-means++,9,0.6295197010040283,164576921621.30237,0,0,19,3,0,90.29999999999998,22.15000000001965
greedy-k-means++,10,0.4525845050811767,171804873970.4744,0,0,17,2,0,90.30000000000014,19.100000000013104
greedy-k-means++,9,0.4697844982147217,183493951297.3712,0,0,22,2,0,90.3000000000002,24.05000000001311
greedy-k-means++,11,0.644014835357666,179418303257.5828,0,0,33,3,0,90.29999999999956,36.44999999993971
greedy-k-means++,8,0.9856531620025636,187854336613.748,0,0,27,5,0,90.3,33.05000000000485
greedy-k-means++,8,1.1372573375701904,175105237499.6283,0,0,18,6,0,90.29999999999964,24.950000000039378
greedy-k-means++,9,1.1743457317352295,185079479091.7436,0,0,20,6,0,90.30000000000028,28.00000000003912
greedy-k-means++,8,1.5457534790039062,171196175266.11743,0,0,35,8,0,90.29999999999984,45.09999999983889
greedy-k-means++,8,0.6479601860046387,170761189314.32974,0,0,39,3,0,90.29999999999998,42.34999999993974
greedy-k-means++,8,0.4851918220520019,172742328862.29724,0,0,20,2,0,90.29999999999993,22.050000000013096
greedy-k-means++,8,0.674344539642334,172008881587.86673,0,0,68,3,0,90.3000000000002,71.35000000009957
