initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,0.8090610504150391,370499.0761751619,1,18,0,0,0,25.5,19.719455634185888
maximin,,1.1426403522491455,373223.65255127946,1,26,0,0,0,25.5,28.03945563418592
maximin,,1.1863834857940674,372999.01643215725,1,27,0,0,0,25.5,29.079455634185887
maximin,,1.2264325618743896,375919.75923738856,0,29,0,0,0,25.5,30.119455634185844
maximin,,1.0998525619506836,371171.5263917423,0,26,0,0,0,25.5,26.99836690255832
maximin,,1.3520562648773191,380801.5613889285,2,30,0,0,0,25.5,33.238366902565765
maximin,,1.267681360244751,371655.8518325104,1,29,0,0,0,25.5,31.15891126837205
maximin,,1.9668917655944824,375505.4433006335,1,46,0,0,0,25.5,48.83891126847757
maximin,,1.7772746086120603,370215.3839898904,0,41,0,0,0,25.5,42.59945563425288
maximin,,1.1407098770141602,372121.2419796489,1,24,0,0,0,25.5,25.959455634186085
maximin,,1.6745963096618652,375277.6964337543,0,39,0,0,0,25.5,40.519455634239335
maximin,,1.2651479244232178,376293.7050803386,1,28,0,0,0,25.5,30.119455634185982
maximin,,1.1292681694030762,375248.69862195576,1,25,0,0,0,25.5,26.998366902558388
maximin,,1.5581462383270264,375147.044802759,0,37,0,0,0,25.5,38.43836690259827
maximin,,1.5736217498779297,373004.848338768,2,36,0,0,0,25.5,39.478911268418926
maximin,,2.123203992843628,367830.54856771627,2,48,0,0,0,25.5,51.95945563431173
maximin,,1.6956353187561035,372718.5963298815,1,38,0,0,0,25.5,40.51945563423976
maximin,,1.436558485031128,370874.94042449887,1,32,0,0,0,25.5,34.27836690257231
maximin,,1.1899213790893557,369006.4571842864,1,26,0,0,0,25.5,28.03836690255843
maximin,,1.6753830909729004,376972.2179111267,1,38,0,0,0,25.5,40.51836690261208
maximin,,1.3204004764556885,374601.2031663987,0,31,0,0,0,25.5,32.19945563418723
maximin,,1.4874281883239746,369881.0297925389,0,35,0,0,0,25.5,36.35727817095783
k-means++,,2.140204906463623,373265.8944929277,0,45,0,0,0,25.5,46.75727817102343
k-means++,,1.7281112670898438,373992.64137219056,2,37,0,0,0,25.5,40.520000000053486
k-means++,,1.8877723217010496,368426.8640246042,2,42,0,0,0,25.5,45.72000000008581
k-means++,,1.1260902881622314,380543.9332234469,1,24,0,0,0,25.5,25.95999999999968
k-means++,,2.7284963130950928,374868.9722578753,2,63,0,0,0,25.5,67.56000000017656
k-means++,,1.7243437767028809,372171.8327880938,1,39,0,0,0,25.5,41.5600000000599
k-means++,,2.276763200759888,377020.411249069,1,53,0,0,0,25.5,56.118399564657935
k-means++,,1.8987541198730469,379221.9389147314,1,42,0,0,0,25.5,44.68000000007925
k-means++,,1.1531152725219729,374434.8342174248,0,27,0,0,0,25.5,28.03999999999976
k-means++,,1.665966510772705,373165.1528595165,1,39,0,0,0,25.5,41.56000000005937
k-means++,,1.4380905628204346,378864.54198175424,1,31,0,0,0,25.5,33.2400000000077
k-means++,,1.1319210529327393,379531.187032068,0,26,0,0,0,25.5,26.99999999999965
k-means++,,1.6585471630096436,371967.1606405383,1,32,0,0,0,25.5,34.280000000014184
k-means++,,1.4079036712646484,374681.96325724025,0,33,0,0,0,25.5,34.28000000001397
k-means++,,1.9350380897521973,372637.0766045631,1,45,0,0,0,25.5,47.800000000099566
k-means++,,1.6543056964874268,375907.8701164471,0,39,0,0,0,25.5,40.52000000005334
k-means++,,1.0316047668457031,371528.3356656288,0,24,0,0,0,25.5,24.91999999999981
k-means++,,1.528618574142456,369779.2373467116,0,36,0,0,0,25.5,37.40000000003376
k-means++,,1.4436957836151123,370469.80264596536,0,34,0,0,0,25.5,35.320000000020535
k-means++,,2.4814937114715576,381720.6996457466,1,58,0,0,0,25.5,61.32000000018261
k-means++,,1.649751901626587,372973.754694885,2,37,0,0,0,25.5,40.52000000005291
k-means++,,1.4347195625305176,374596.20018990856,1,33,0,0,0,25.5,35.32000000002056
k-means++,,2.1078076362609863,373905.67882469937,1,49,0,0,0,25.5,51.96000000012498
k-means++,,2.2698471546173096,371318.27526988543,0,54,0,0,0,25.5,56.12000000015093
k-means++,,1.881069660186768,370515.3436514958,0,45,0,0,0,25.5,46.76000000009273
k-means++,,1.3431158065795898,375368.3103013431,1,31,0,0,0,25.5,33.24000000000738
k-means++,,2.430622339248657,368503.2700056392,2,56,0,0,0,25.5,60.28000000017608
k-means++,,1.186481475830078,375940.3486712615,1,27,0,0,0,25.5,29.079999999999853
k-means++,,2.039146661758423,369277.2621838159,1,48,0,0,0,25.5,50.92000000011879
k-means++,,1.5098834037780762,370506.2224761082,0,36,0,0,0,25.5,37.40000000003366
k-means++,,1.3102748394012451,371926.8938019223,1,30,0,0,0,25.5,32.20000000000073
k-means++,,1.932456016540528,375141.1062448527,0,40,0,0,0,25.5,41.56000000005938
k-means++,,1.5155844688415527,376772.8244322191,2,30,0,0,0,25.5,33.23946652151014
k-means++,,1.439023733139038,374234.18457437167,1,29,0,0,0,25.5,31.15999999999957
k-means++,,1.0933246612548828,375650.9674182416,1,21,0,0,0,25.5,22.839999999999755
k-means++,,1.422388792037964,377683.88829783455,0,31,0,0,0,25.5,32.200000000000806
k-means++,,1.5947086811065674,388563.1131556198,4,34,0,0,0,25.5,39.47945563423278
k-means++,,1.290028095245361,383349.7356319877,1,30,0,0,0,25.5,32.20000000000108
k-means++,,2.9891250133514404,367581.3656473888,2,70,0,0,0,25.5,74.84000000013374
k-means++,,1.808005332946777,372730.9792230821,0,43,0,0,0,25.5,44.680000000079495
k-means++,,1.976659059524536,373679.8183993583,1,46,0,0,0,25.5,48.84000000010536
k-means++,,1.7201013565063477,374248.9730277837,2,39,0,0,0,25.5,42.6000000000666
k-means++,,1.1486992835998535,372273.2324582575,1,26,0,0,0,25.5,28.039999999999644
k-means++,,2.538392782211304,372702.6196539101,4,57,0,0,0,25.5,63.40000000019748
k-means++,,2.0055885314941406,371635.0915588077,1,47,0,0,0,25.5,49.88000000011242
k-means++,,1.0956699848175049,368967.6975114583,0,26,0,0,0,25.5,26.99999999999965
k-means++,,0.8060414791107178,372357.4210372783,1,18,0,0,0,25.5,19.71999999999977
k-means++,,0.9732651710510254,380901.6969535156,0,23,0,0,0,25.5,23.87999999999964
k-means++,,1.2736001014709473,371735.9959269108,2,28,0,0,0,25.5,31.15999999999965
k-means++,,1.589383602142334,376380.4375826229,0,38,0,0,0,25.5,39.48000000004656
greedy-k-means++,,1.794539451599121,377867.88278443407,2,32,0,0,0,275.4000000000076,35.320000000020656
greedy-k-means++,,1.5306098461151123,370157.91457553423,1,30,0,0,0,275.400000000001,32.20000000000075
greedy-k-means++,,1.6246333122253418,370962.78100785095,2,31,0,0,0,275.3999999999946,34.280000000014134
greedy-k-means++,,1.782784938812256,371712.7195641809,0,36,0,0,0,275.4000000000021,37.40000000003349
greedy-k-means++,,1.8170819282531736,370078.2141541979,0,38,0,0,0,275.3999999999999,39.480000000046935
greedy-k-means++,,2.6882917881011963,373657.8954628717,1,58,0,0,0,275.40000000000254,61.32000000018373
greedy-k-means++,,1.7297217845916748,380179.39936618455,2,34,0,0,0,275.3999999999928,37.40000000003323
greedy-k-means++,,1.114495038986206,368880.4684906642,1,20,0,0,0,275.40000000000225,21.799999999999816
greedy-k-means++,,2.0212671756744385,375157.91342251765,1,42,0,0,0,275.3999999999989,44.68000000007908
greedy-k-means++,,1.6032512187957764,373961.10719893005,1,32,0,0,0,275.40000000000106,34.280000000014105
greedy-k-means++,,1.067650318145752,373838.5666591748,0,20,0,0,0,275.40000000000526,20.75999999999978
greedy-k-means++,,1.3988094329833984,373131.8552832936,0,28,0,0,0,275.400000000002,29.079999999999785
greedy-k-means++,,1.9502503871917725,372184.5233717141,3,38,0,0,0,275.400000000003,42.60000000006636
greedy-k-means++,,1.6588222980499268,372857.807172484,1,33,0,0,0,275.4000000000046,35.32000000002092
greedy-k-means++,,1.3271756172180176,369137.6164818308,1,25,0,0,0,275.3999999999944,26.999999999999645
greedy-k-means++,,1.2430758476257324,374999.4879323173,0,24,0,0,0,275.3999999999989,24.92000000000002
greedy-k-means++,,1.6076862812042236,373325.69109916,1,32,0,0,0,275.39999999999753,34.28000000001412
greedy-k-means++,,1.447220802307129,372201.327203919,1,28,0,0,0,275.39999999999566,30.119999999999774
greedy-k-means++,,2.3946638107299805,370272.80287862365,1,50,0,0,0,275.3999999999956,53.00000000013094
greedy-k-means++,,1.3373730182647705,372728.8602420813,1,25,0,0,0,275.3999999999986,26.999999999999627
greedy-k-means++,,0.820321798324585,369351.56504317897,0,14,0,0,0,275.40000000000305,14.519999999999856
greedy-k-means++,,1.365312099456787,371031.62338584464,0,27,0,0,0,275.3999999999934,28.039999999999687
greedy-k-means++,,1.5778400897979736,376871.8660923451,0,32,0,0,0,275.4000000000012,33.240000000007484
greedy-k-means++,,2.3608126640319824,370575.82696004,2,49,0,0,0,275.40000000000714,53.0000000001318
greedy-k-means++,,1.2397680282592771,371446.9797156477,1,23,0,0,0,275.4000000000004,24.919999999999767
greedy-k-means++,,1.1942780017852783,374212.51729767246,0,23,0,0,0,275.40000000000447,23.87999999999993
greedy-k-means++,,1.85164737701416,373126.67705795314,2,37,0,0,0,275.400000000003,40.52000000005344
greedy-k-means++,,1.9411587715148928,370647.2458831508,2,39,0,0,0,275.400000000007,42.60000000006656
greedy-k-means++,,2.3034117221832275,370512.35169294354,1,48,0,0,0,275.4000000000016,50.92000000011856
greedy-k-means++,,1.609809398651123,369229.2438449301,2,31,0,0,0,275.4000000000015,34.28000000001396
greedy-k-means++,,1.034705400466919,369776.7156905894,1,18,0,0,0,275.39999999999685,19.719999999999725
greedy-k-means++,,2.2736356258392334,370556.9082429383,0,49,0,0,0,275.4000000000007,50.92000000011733
greedy-k-means++,,1.648087501525879,372861.6030092616,1,33,0,0,0,275.40000000000634,35.32000000002044
greedy-k-means++,,1.4845731258392334,375557.4676688781,2,28,0,0,0,275.39999999999776,31.1599999999997
greedy-k-means++,,1.409111499786377,370379.9677021056,1,27,0,0,0,275.4000000000014,29.079999999999675
greedy-k-means++,,1.076416254043579,373068.8986097413,1,19,0,0,0,275.40000000000026,20.7599999999998
greedy-k-means++,,1.2337708473205566,375289.8198590282,0,24,0,0,0,275.40000000000083,24.91999999999957
greedy-k-means++,,1.157548427581787,369437.8066731261,1,21,0,0,0,275.4000000000047,22.83999999999972
greedy-k-means++,,1.8759779930114744,370623.7637875363,0,39,0,0,0,275.4000000000021,40.52000000005313
greedy-k-means++,,1.1785948276519775,373929.1091445596,1,21,0,0,0,275.3999999999977,22.83999999999976
greedy-k-means++,,2.0996978282928467,370111.21447767806,0,44,0,0,0,275.40000000000765,45.72000000008603
greedy-k-means++,,1.863240003585816,370746.33043782687,1,38,0,0,0,275.4000000000007,40.52000000005307
greedy-k-means++,,2.632275581359864,369623.68443026993,0,56,0,0,0,275.4000000000007,58.20000000016554
greedy-k-means++,,1.6804966926574707,372022.4603990933,1,34,0,0,0,275.3999999999977,36.36000000002693
greedy-k-means++,,1.2865078449249268,373540.8852041187,0,25,0,0,0,275.4000000000039,25.95999999999979
greedy-k-means++,,2.239103317260742,370675.1162434784,0,48,0,0,0,275.3999999999973,49.88000000011249
greedy-k-means++,,1.6403589248657229,375049.7865422296,1,32,0,0,0,275.399999999997,34.2800000000144
greedy-k-means++,,1.9336402416229248,374064.6414948694,0,40,0,0,0,275.4000000000033,41.56000000005975
greedy-k-means++,,1.5158283710479736,373403.5513604059,1,29,0,0,0,275.3999999999989,31.159999999999844
greedy-k-means++,,1.7883539199829102,373372.6567661965,1,36,0,0,0,275.40000000000646,38.44000000004053
maximin,,16.668343544006348,372660.2921215459,1,35,0,0,0,25.5,37.39836690259226
maximin,,9.200929880142212,372922.7797438852,0,40,0,0,0,25.5,41.55945563424551
maximin,,18.072580099105835,370641.733544309,0,49,0,0,0,25.5,50.91727817104893
maximin,,11.451371431350708,375834.3997269106,2,21,0,0,0,25.5,23.87836690255816
maximin,,9.976374626159668,371585.3871294763,0,44,0,0,0,25.5,45.71836690264438
maximin,,18.23417282104492,372003.0505803436,0,29,0,0,0,25.5,30.119455634185822
maximin,,6.623817205429077,375395.124386339,0,21,0,0,0,25.5,21.79999999999981
maximin,,6.0400471687316895,373346.6155502744,0,23,0,0,0,25.5,23.878911268372185
maximin,,7.912477731704712,376588.0997925932,1,28,0,0,0,25.5,30.1194556341861
maximin,,4.389241456985474,376059.4467512905,1,31,0,0,0,25.5,33.23945563419376
maximin,,3.5247726440429688,376695.474358392,1,25,0,0,0,25.5,26.99945563418587
maximin,,5.518220663070679,370679.1789998163,0,39,0,0,0,25.5,40.51836690261159
maximin,,3.347486019134521,378608.1823405457,1,24,0,0,0,25.5,25.959455634185865
maximin,,4.217976808547974,376915.7221183808,1,30,0,0,0,25.5,32.19945563418707
maximin,,7.385485172271728,371324.7993741696,1,31,0,0,0,25.5,33.2394556341936
maximin,,17.11091160774231,373464.6031582546,1,32,0,0,0,25.5,34.27945563420017
maximin,,11.615942239761353,372439.0577665042,0,25,0,0,0,25.5,25.95945563418593
maximin,,11.593848943710327,371799.5224436231,1,37,0,0,0,25.5,39.47945563423277
maximin,,3.956010103225708,373839.39552732935,1,18,0,0,0,25.5,19.71945563418594
maximin,,8.45767092704773,371655.8518325104,1,29,0,0,0,25.5,31.15891126837205
maximin,,6.773800849914551,371940.5017283196,2,24,0,0,0,25.5,26.999455634185765
maximin,,5.502476930618286,370609.1219717476,0,41,0,0,0,25.5,42.59945563425283
maximin,,18.84632158279419,371738.04415230826,0,47,0,0,0,25.5,48.838366902663815
maximin,,15.74678921699524,370568.9162369889,1,30,0,0,0,25.5,32.199455634187274
maximin,,13.155184268951416,374738.25580657454,1,39,0,0,0,25.5,41.559455634245865
maximin,,12.518136978149414,372650.5187363253,1,43,0,0,0,25.5,45.71945563427128
maximin,,4.885939359664917,373894.9832607248,1,37,0,0,0,25.5,39.47891126841913
maximin,,12.225041151046751,370624.8392920386,1,44,0,0,0,25.5,46.75945563427834
maximin,,3.8202736377716064,372054.0723344194,2,27,0,0,0,25.5,30.11945563418595
maximin,,8.658715724945068,373791.2256352379,1,23,0,0,0,25.5,24.91945563418595
maximin,,8.485915899276733,371908.0841378439,1,36,0,0,0,25.5,38.43945563422675
maximin,,3.3861961364746094,374432.29631579627,1,26,0,0,0,25.5,28.039999999999864
maximin,,9.478817462921144,367234.8016793577,1,35,0,0,0,25.5,37.399455634219805
maximin,,18.05683279037476,377763.993742917,0,40,0,0,0,25.5,41.55945563424571
maximin,,12.860180139541626,374430.5230920074,0,28,0,0,0,25.5,29.07999999999964
maximin,,9.824296236038208,374825.3442326334,0,33,0,0,0,25.5,34.27945563420038
maximin,,3.771004676818848,379983.1314215714,0,24,0,0,0,25.5,24.9183669025582
maximin,,3.0728180408477783,375044.4072702611,1,23,0,0,0,25.5,24.919455634185976
maximin,,5.962191820144653,372122.1411162819,1,42,0,0,0,25.5,44.67836690263778
maximin,,4.831990718841553,371005.68146940216,0,32,0,0,0,25.5,33.23891126837986
maximin,,4.066448926925659,376748.77012532536,0,25,0,0,0,25.5,25.95945563418599
maximin,,10.647927284240724,369954.9522287266,0,22,0,0,0,25.5,22.839455634186063
maximin,,7.748005867004394,373963.158416725,1,44,0,0,0,25.5,46.75891126846427
maximin,,7.369814157485962,377746.88869254827,1,41,0,0,0,25.5,43.6378225368172
maximin,,4.103993654251099,370816.8390076209,1,24,0,0,0,25.5,25.959455634185822
maximin,,4.866150379180908,376535.8345322161,1,37,0,0,0,25.5,39.47945563423275
maximin,,4.046206712722778,369582.5976338824,0,32,0,0,0,25.5,33.239455634193845
maximin,,3.48999285697937,372331.44015305286,1,23,0,0,0,25.5,24.919455634185976
maximin,,3.971688270568848,376293.7050803386,1,28,0,0,0,25.5,30.119455634185982
maximin,,4.309443712234497,374185.89006524096,1,32,0,0,0,25.5,34.27836690257269
k-means++,,5.998872995376587,371206.6818123456,0,43,0,0,0,25.5,44.68000000007912
k-means++,,5.084850072860718,378465.5804952461,0,31,0,0,0,25.5,32.20000000000104
k-means++,,39.19099879264832,368792.2912998768,2,85,0,0,0,25.5,90.4400000000325
k-means++,,8.053019046783447,372396.9125334609,1,22,0,0,0,25.5,23.87999999999973
k-means++,,4.858721494674683,369102.11314160674,1,37,0,0,0,25.5,39.48000000004616
k-means++,,4.8300461769104,367569.059576133,1,34,0,0,0,25.5,36.36000000002704
k-means++,,10.580824613571169,370843.0350951088,1,49,0,0,0,25.5,51.96000000012476
k-means++,,4.522103309631348,377887.1693712891,1,33,0,0,0,25.5,35.32000000002076
k-means++,,3.2721610069274902,373475.4316269157,0,26,0,0,0,25.5,26.999999999999428
k-means++,,7.771381378173828,370398.7996698789,3,51,0,0,0,25.5,56.120000000152
k-means++,,5.400884628295898,368698.449270287,1,34,0,0,0,25.5,36.36000000002716
k-means++,,3.712994575500488,379426.0426642168,1,26,0,0,0,25.5,28.03999999999995
k-means++,,5.712651252746582,372879.1605734545,2,43,0,0,0,25.5,46.7594665215948
k-means++,,4.483176469802856,372066.8921958012,1,34,0,0,0,25.5,36.36000000002701
k-means++,,2.6326205730438232,384275.9747706521,1,19,0,0,0,25.5,20.75946652150227
k-means++,,5.394359588623047,371057.9495738108,1,41,0,0,0,25.5,43.64000000007327
k-means++,,4.849290370941162,371040.6329310469,0,38,0,0,0,25.5,39.48000000004689
k-means++,,5.207388401031494,372693.6245955546,2,39,0,0,0,25.5,42.60000000006621
k-means++,,6.312026977539063,379392.18779354,1,48,0,0,0,25.5,50.92000000011846
k-means++,,6.43276047706604,369858.0143978543,0,29,0,0,0,25.5,30.119999999999973
k-means++,,13.271839141845703,375240.4368254253,0,31,0,0,0,25.5,32.20000000000074
k-means++,,10.213055610656738,378825.96560272033,2,40,0,0,0,25.5,43.6400000000725
k-means++,,19.090941190719604,373026.77887582855,1,36,0,0,0,25.5,38.4400000000404
k-means++,,7.103664398193359,377740.8835311837,1,40,0,0,0,25.5,42.6000000000666
k-means++,,4.540117502212524,379417.211822641,2,34,0,0,0,25.5,37.399455634219656
k-means++,,4.647265434265137,375789.09732676565,3,34,0,0,0,25.5,38.43945563422621
k-means++,,13.739548206329346,377742.0002863121,1,52,0,0,0,25.5,55.08000000014453
k-means++,,16.206120252609253,370372.2965850986,1,32,0,0,0,25.5,34.2794556342002
k-means++,,23.478662967681885,380868.37435101176,5,57,0,0,0,25.5,64.4394665217011
k-means++,,9.212656021118164,374803.31261786254,2,27,0,0,0,25.5,30.12000000000001
k-means++,,13.87882924079895,375774.6414515549,1,45,0,0,0,25.5,47.80000000009885
k-means++,,3.543105363845825,377035.7812585586,0,26,0,0,0,25.5,26.99999999999962
k-means++,,2.504833936691284,374307.8892807384,1,19,0,0,0,25.5,20.75999999999977
k-means++,,3.5700109004974365,374685.77444231306,1,24,0,0,0,25.5,25.95999999999972
k-means++,,4.688504695892334,376675.91699575016,1,36,0,0,0,25.5,38.4400000000398
k-means++,,3.531365871429444,374595.9673370039,0,27,0,0,0,25.5,28.03999999999977
k-means++,,4.049304485321045,374482.0675127895,0,20,0,0,0,25.5,20.75999999999977
k-means++,,9.562874794006348,375242.3328023449,0,40,0,0,0,25.5,41.56000000005995
k-means++,,13.31991696357727,375692.2859825406,2,30,0,0,0,25.5,33.24000000000757
k-means++,,10.71786332130432,369674.3979641543,1,37,0,0,0,25.5,39.48000000004687
k-means++,,16.12884283065796,375828.4516564566,2,34,0,0,0,25.5,37.40000000003387
k-means++,,9.024531602859495,381049.62110659154,1,24,0,0,0,25.5,25.959999999999724
k-means++,,12.221520900726318,375183.0285593476,0,36,0,0,0,25.5,37.400000000033614
k-means++,,12.585456371307371,372837.51985145337,1,35,0,0,0,25.5,37.40000000003384
k-means++,,8.137596845626831,374002.7198341813,2,47,0,0,0,25.5,50.92000000011862
k-means++,,10.122323274612429,380357.17372306605,0,39,0,0,0,25.5,40.52000000005307
k-means++,,9.597288370132446,382061.9835286928,1,21,0,0,0,25.5,22.839999999999733
k-means++,,9.570132732391356,378250.0068843806,0,27,0,0,0,25.5,28.0399999999998
k-means++,,21.818622589111328,381299.0392909898,1,45,0,0,0,25.5,47.800000000098585
k-means++,,11.43350601196289,377272.41395907215,1,35,0,0,0,25.5,37.400000000033735
greedy-k-means++,,6.610260725021362,373161.37371359166,0,38,0,0,0,275.39999999999696,39.48000000004667
greedy-k-means++,,4.012592077255249,373305.2940289317,0,25,0,0,0,275.4000000000037,25.95999999999973
greedy-k-means++,,3.860749244689941,373319.94224907,2,22,0,0,0,275.39999999999776,24.919999999999856
greedy-k-means++,,13.036883115768433,370004.509121118,1,34,0,0,0,275.3999999999928,36.36000000002707
greedy-k-means++,,10.27400255203247,369708.7634239356,0,44,0,0,0,275.4000000000003,45.72000000008549
greedy-k-means++,,13.308759450912476,370970.89209911873,1,29,0,0,0,275.4000000000008,31.159999999999947
greedy-k-means++,,7.974426031112671,369700.0189500285,1,32,0,0,0,275.3999999999984,34.28000000001432
greedy-k-means++,,29.617314100265503,373384.7070880413,1,29,0,0,0,275.40000000000066,31.159999999999773
greedy-k-means++,,15.364986181259155,374987.2729984023,1,29,0,0,0,275.3999999999985,31.159999999999965
greedy-k-means++,,7.799715995788574,370115.6318549984,1,40,0,0,0,275.4000000000023,42.60000000006639
greedy-k-means++,,15.623711109161375,371815.8931457752,0,20,0,0,0,275.4000000000007,20.75999999999977
greedy-k-means++,,9.411621809005736,376878.4451047682,1,21,0,0,0,275.400000000002,22.839999999999907
greedy-k-means++,,6.127720594406128,371031.7846466881,0,21,0,0,0,275.4000000000056,21.79999999999972
greedy-k-means++,,14.330271244049072,370945.42919046414,1,34,0,0,0,275.4000000000041,36.36000000002694
greedy-k-means++,,13.482525110244753,377867.2911160684,1,31,0,0,0,275.4000000000032,33.24000000000749
greedy-k-means++,,11.129932403564451,373557.8083184666,1,33,0,0,0,275.4000000000015,35.32000000002072
greedy-k-means++,,8.094400405883789,376889.2029352512,1,26,0,0,0,275.39999999999554,28.03999999999962
greedy-k-means++,,5.066373825073242,370494.9408909784,1,27,0,0,0,275.4000000000009,29.07999999999977
greedy-k-means++,,12.14791226387024,372074.91258282296,2,23,0,0,0,275.4,25.9599999999998
greedy-k-means++,,20.8447322845459,369443.8404653135,1,33,0,0,0,275.4000000000064,35.32000000002046
greedy-k-means++,,16.211904764175415,372604.8754227218,2,35,0,0,0,275.40000000000055,38.44000000004011
greedy-k-means++,,6.119170904159546,366256.2849329666,1,41,0,0,0,275.40000000000333,43.64000000007288
greedy-k-means++,,10.155431985855104,378736.3825909354,1,38,0,0,0,275.39999999999867,40.52000000005267
greedy-k-means++,,7.899942398071289,367912.42513362615,2,47,0,0,0,275.4000000000024,50.92000000011799
greedy-k-means++,,9.770030736923218,375827.0924926079,2,21,0,0,0,275.4000000000005,23.879999999999853
greedy-k-means++,,8.675445318222046,375728.0426910859,3,19,0,0,0,275.40000000000447,22.839999999999858
greedy-k-means++,,8.487443685531616,373090.0310025634,0,33,0,0,0,275.400000000003,34.28000000001393
greedy-k-means++,,20.788525581359863,373630.46184511366,2,46,0,0,0,275.40000000000066,49.88000000011223
greedy-k-means++,,4.046379566192627,371150.776331643,1,23,0,0,0,275.3999999999981,24.91999999999987
greedy-k-means++,,3.630229949951172,371109.6967187408,0,24,0,0,0,275.40000000000293,24.919999999999945
greedy-k-means++,,5.300065040588379,377587.363787888,1,35,0,0,0,275.400000000005,37.40000000003319
greedy-k-means++,,8.525020360946655,373039.74531951424,1,30,0,0,0,275.400000000004,32.20000000000096
greedy-k-means++,,5.330660820007324,374929.9525806459,0,23,0,0,0,275.4000000000022,23.8799999999997
greedy-k-means++,,4.376521587371826,370503.22555112175,1,28,0,0,0,275.39999999999816,30.1199999999996
greedy-k-means++,,11.309401035308838,375210.6038288235,1,37,0,0,0,275.3999999999984,39.48000000004705
greedy-k-means++,,7.980652093887329,370303.1602733011,0,33,0,0,0,275.3999999999992,34.280000000013665
greedy-k-means++,,7.35905122756958,370747.9294813673,2,48,0,0,0,275.3999999999923,51.960000000125454
greedy-k-means++,,4.873762369155884,375664.6551882061,0,31,0,0,0,275.3999999999996,32.20000000000095
greedy-k-means++,,6.740222930908203,378321.0359173177,1,34,0,0,0,275.3999999999993,36.36000000002705
greedy-k-means++,,7.814584016799927,369414.4901769898,1,41,0,0,0,275.3999999999975,43.640000000072725
greedy-k-means++,,4.153390645980835,374620.3604625348,1,20,0,0,0,275.399999999999,21.799466521502328
greedy-k-means++,,6.049916982650757,374039.8529549115,3,36,0,0,0,275.40000000000526,40.52000000005324
greedy-k-means++,,4.439897537231445,371619.221568304,1,28,0,0,0,275.3999999999993,30.119999999999653
greedy-k-means++,,4.61448335647583,374140.17828137765,1,24,0,0,0,275.4000000000065,25.9599999999998
greedy-k-means++,,6.16468358039856,371331.8193775592,0,28,0,0,0,275.3999999999972,29.07999999999974
