initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,1,1.5399458408355713,31717759911.70323,0,5,10,0,0,25.5,15.16000000003286
maximin,4,3.5395452976226807,39565653891.45928,2,10,17,0,0,25.5,29.44000000007807
maximin,3,3.0208425521850586,36892314323.99795,0,10,13,0,0,25.5,23.36000000006506
k-means++,4,1.629194974899292,39372311247.043365,0,4,32,0,0,25.5,36.11999999991944
k-means++,4,1.089103937149048,42537248226.96409,0,3,31,0,0,25.5,34.07999999996626
k-means++,3,3.938929557800293,36413070912.42818,0,13,10,0,0,25.5,23.480000000084807
k-means++,3,1.5006332397460938,36224644597.06589,0,5,15,0,0,25.5,20.16000000003253
k-means++,6,1.9975616931915283,44410312958.85268,0,6,38,0,0,25.5,44.19999999987911
k-means++,5,3.0480196475982666,41112262262.88819,0,9,22,0,0,25.5,31.320000000058624
k-means++,3,1.1176040172576904,37488310976.72855,0,3,13,0,0,25.5,16.080000000019695
k-means++,5,1.6794054508209229,43807321111.39923,0,4,14,0,0,25.5,18.12000000002613
k-means++,4,2.8453028202056885,38624069685.76956,0,5,52,0,0,25.5,57.15999999989932
k-means++,5,1.876047134399414,43539067436.611305,0,3,17,0,0,25.5,20.080000000019584
k-means++,2,2.578165531158448,35075396903.60811,0,6,18,0,0,25.5,24.200000000039
k-means++,3,1.338707447052002,37469069526.03807,0,3,17,0,0,25.5,20.08000000001958
k-means++,5,1.7976670265197754,41981006076.32582,0,5,12,0,0,25.5,17.160000000032767
k-means++,4,1.5558512210845947,39711565749.77702,0,5,21,0,0,25.5,26.1600000000326
k-means++,5,1.4851806163787842,42130318280.23215,0,5,12,0,0,25.5,17.160000000032763
k-means++,5,8.252952575683594,40358046020.0091,0,30,25,0,0,25.5,56.15999999957516
k-means++,4,1.0683166980743408,40981350746.39095,0,3,21,0,0,25.5,24.08000000001955
k-means++,6,3.188142776489258,46129995349.06931,0,11,18,0,0,25.5,29.40000000007178
k-means++,4,4.526265621185303,39179039956.86354,0,16,11,0,0,25.5,27.600000000104394
k-means++,2,2.264153957366944,33729329271.39981,0,8,14,0,0,25.5,22.280000000052
k-means++,6,2.3999292850494385,44603065676.081055,1,7,32,0,0,25.5,40.2799999998388
k-means++,3,3.768871784210205,37339504153.32658,1,13,10,0,0,25.5,24.52000000009132
k-means++,3,1.7071125507354736,36822946496.27268,0,6,10,0,0,25.5,16.200000000039395
k-means++,5,4.733545064926148,43342266265.47045,2,15,18,0,0,25.5,35.640000000016904
k-means++,3,0.9639477729797364,37694715743.73129,0,3,16,0,0,25.5,19.080000000019545
k-means++,5,1.4924938678741455,42378262635.99037,1,4,15,0,0,25.5,20.1600000000326
k-means++,5,2.13921856880188,40490452318.919495,0,7,22,0,0,25.5,29.24000000004564
k-means++,4,1.2427594661712646,39769883204.04035,0,4,25,0,0,25.5,29.12000000002605
k-means++,3,4.363528251647949,36525187594.7051,0,16,17,0,0,25.5,33.60000000006248
k-means++,4,0.6908330917358398,40399452009.10819,0,2,8,0,0,25.5,10.04000000001312
k-means++,2,0.6343929767608643,33319659598.614853,0,2,11,0,0,25.5,13.040000000013125
k-means++,3,4.218969821929932,38241900518.63691,0,14,14,0,0,25.5,28.520000000091123
k-means++,3,0.7595674991607666,36581000068.42741,0,2,20,0,0,25.5,22.04000000001303
k-means++,3,1.7995593547821045,37046534098.71313,1,4,26,0,0,25.5,31.16000000003256
k-means++,5,3.814061164855957,41981822224.34114,1,12,14,0,0,25.5,27.480000000084523
k-means++,4,1.3626601696014404,39043068868.546745,0,4,23,0,0,25.5,27.12000000002609
k-means++,6,1.1922650337219238,48679554937.91658,0,3,22,0,0,25.5,25.08000000001961
k-means++,4,1.0530545711517334,42261688496.488304,0,3,18,0,0,25.5,21.080000000019563
k-means++,5,1.6607532501220703,42028937017.33659,0,5,18,0,0,25.5,23.16000000003252
k-means++,5,1.0215206146240234,44681768500.77256,1,2,22,0,0,25.5,25.08000000001959
k-means++,3,1.5918958187103271,36682676684.3708,0,5,28,0,0,25.5,33.16000000000268
k-means++,3,3.549170970916748,36050942865.73888,0,12,18,0,0,25.5,30.44000000007811
k-means++,4,1.6228296756744385,38199161324.26671,1,4,18,0,0,25.5,23.160000000032525
k-means++,4,2.92160439491272,40406923436.23481,0,9,28,0,0,25.5,37.31999999992212
k-means++,3,0.7724893093109131,38164839540.411125,0,2,21,0,0,25.5,23.04000000001304
k-means++,3,2.359569311141968,37465603523.449,0,7,16,0,0,25.5,23.240000000045505
k-means++,5,3.38982892036438,42115313731.72128,1,11,16,0,0,25.5,28.440000000078093
k-means++,7,1.0304434299468994,47186939968.511086,0,3,28,0,0,25.5,31.08000000001961
k-means++,5,1.919492244720459,43305675849.74477,0,6,24,0,0,25.5,30.200000000039267
k-means++,5,1.7697422504425049,45864462707.649895,0,6,15,0,0,25.5,21.20000000003913
greedy-k-means++,2,4.867724895477295,33961388322.02831,0,8,10,0,0,275.40000000000776,18.28000000005232
greedy-k-means++,1,3.66070008277893,31025529353.250843,0,5,18,0,0,275.4000000000032,23.160000000032458
greedy-k-means++,1,4.098864555358887,30802757869.472424,0,11,12,0,0,275.4000000000026,23.400000000071604
greedy-k-means++,1,1.7231898307800293,30802607106.674023,0,3,10,0,0,275.4000000000034,13.0800000000197
greedy-k-means++,2,3.5450947284698486,33252912868.74396,0,9,10,0,0,275.3999999999984,19.320000000058887
greedy-k-means++,0,1.850993633270264,28937415099.689648,0,3,6,0,0,275.3999999999987,9.08000000000662
greedy-k-means++,2,3.3422765731811523,32846489699.800182,0,8,17,0,0,275.40000000000015,25.28000000005196
greedy-k-means++,2,2.5741331577301025,34451858467.90008,1,4,23,0,0,275.3999999999923,28.16000000003255
greedy-k-means++,2,1.916143655776977,33157522575.50364,0,3,11,0,0,275.4000000000087,14.080000000019698
greedy-k-means++,1,3.572155237197876,31642364171.558323,0,9,14,0,0,275.40000000000185,23.32000000005848
greedy-k-means++,2,2.2239019870758057,34624801022.78276,0,4,14,0,0,275.4000000000046,18.120000000026103
greedy-k-means++,1,3.001469135284424,31156981534.429493,2,5,11,0,0,275.4000000000078,18.24000000004579
greedy-k-means++,2,1.8633034229278564,34229767679.574635,0,3,14,0,0,275.4000000000041,17.080000000019602
greedy-k-means++,1,2.4435856342315674,31028090322.07393,0,5,9,0,0,275.40000000000146,14.160000000032866
greedy-k-means++,1,1.639585256576538,31694531705.46376,0,2,12,0,0,275.40000000000504,14.040000000013128
greedy-k-means++,2,1.7551088333129885,33138057181.99481,0,3,14,0,0,275.40000000000333,17.080000000019602
greedy-k-means++,3,3.921695947647095,36808876061.80575,0,11,8,0,0,275.4000000000022,19.400000000072097
greedy-k-means++,2,1.8469760417938232,34547072765.42327,0,3,8,0,0,275.40000000000475,11.080000000019703
greedy-k-means++,1,3.0370686054229736,31422458644.355274,0,7,20,0,0,275.4000000000061,27.240000000045416
greedy-k-means++,1,1.2171790599822998,31423107871.873302,0,1,12,0,0,275.40000000000634,13.000000000006551
greedy-k-means++,1,1.7110857963562012,31660724359.6366,0,3,11,0,0,275.40000000000225,14.080000000019714
greedy-k-means++,2,1.606663942337036,34884593608.47084,0,2,30,0,0,275.4000000000016,32.04000000001197
greedy-k-means++,1,4.346505641937256,31445708560.78824,0,12,30,0,0,275.4000000000036,42.43999999981023
greedy-k-means++,3,2.450326442718506,36789048645.92712,0,5,13,0,0,275.4000000000012,18.16000000003272
greedy-k-means++,3,3.63190507888794,36286902228.7387,0,8,10,0,0,275.4000000000013,18.28000000005238
greedy-k-means++,1,2.010296583175659,31339184621.057617,0,3,15,0,0,275.40000000000293,18.080000000019503
greedy-k-means++,1,2.365997552871704,30971271765.89091,0,5,11,0,0,275.40000000000146,16.160000000032863
greedy-k-means++,2,2.0249531269073486,33747430358.90048,0,3,58,0,0,275.400000000002,61.0799999999396
greedy-k-means++,3,15.557409286499023,36114295008.13648,0,44,11,0,0,275.39999999999736,56.719999999651925
greedy-k-means++,1,2.6203863620758057,31176125514.32529,0,4,15,0,0,275.40000000000015,19.120000000025943
greedy-k-means++,2,3.1249349117279053,33805848315.53832,0,5,9,0,0,275.3999999999941,14.160000000032824
greedy-k-means++,2,3.1761891841888428,33928836133.19456,1,6,16,0,0,275.40000000000646,23.2400000000455
greedy-k-means++,2,3.4831748008728027,34405859424.472946,0,8,39,0,0,275.40000000000026,47.27999999983865
greedy-k-means++,2,1.762031316757202,33181209882.02925,0,2,8,0,0,275.39999999999947,10.040000000013125
greedy-k-means++,3,2.154975891113281,37528440152.099945,0,4,16,0,0,275.3999999999954,20.12000000002605
greedy-k-means++,2,3.6914100646972656,32967378720.39411,0,10,16,0,0,275.399999999994,26.36000000006498
greedy-k-means++,1,1.7403512001037598,33217236508.042034,0,3,10,0,0,275.40000000000026,13.080000000019693
greedy-k-means++,1,2.3408796787261963,31026815568.344845,0,5,8,0,0,275.4000000000005,13.160000000032866
greedy-k-means++,1,1.7382197380065918,30856336969.97016,0,3,9,0,0,275.40000000000214,12.080000000019709
greedy-k-means++,2,1.806416749954224,35626292526.89021,0,3,9,0,0,275.4000000000033,12.080000000019686
greedy-k-means++,1,8.589064359664917,31447226367.179447,0,25,8,0,0,275.40000000000595,33.96000000011143
greedy-k-means++,0,2.046043157577514,28937415099.689644,0,2,10,0,0,275.40000000000447,12.040000000013132
greedy-k-means++,2,2.4134860038757324,34062311765.11717,0,5,11,0,0,275.400000000002,16.160000000032813
greedy-k-means++,0,1.2269344329833984,28937415099.689648,0,1,5,0,0,275.4000000000042,5.99999999999989
greedy-k-means++,1,1.486659049987793,31201528587.2402,0,2,9,0,0,275.40000000000487,11.040000000013128
greedy-k-means++,2,2.5010693073272705,32884626926.671303,0,5,15,0,0,275.400000000004,20.16000000003247
greedy-k-means++,3,4.199941873550415,36784273818.80028,0,12,13,0,0,275.4000000000032,25.440000000078275
greedy-k-means++,3,1.8172309398651123,37293672173.31026,0,3,13,0,0,275.4000000000024,16.080000000019673
greedy-k-means++,1,1.7089612483978271,31217964494.284245,0,3,8,0,0,275.399999999998,11.080000000019702
greedy-k-means++,3,2.457115888595581,36579764713.85678,0,5,15,0,0,275.40000000000595,20.160000000032543
maximin,3,1.298351526260376,37566695490.13246,0,5,13,0,0,25.5,18.1600000000327
maximin,3,2.715958595275879,35717012288.11676,0,12,16,0,0,25.5,28.4400000000781
maximin,6,3.4893686771392822,44411466409.04108,0,16,28,0,0,25.5,44.59999999978088
maximin,3,3.362744092941284,37086196949.2847,0,16,31,0,0,25.5,47.599999999704366
maximin,4,1.9926443099975584,39536505021.15293,0,9,51,0,0,25.5,60.31999999981865
maximin,3,3.0956313610076904,35923815460.95067,0,15,16,0,0,25.5,31.56000000009739
maximin,4,2.667510509490967,40278908537.34125,0,13,14,0,0,25.5,27.4800000000848
maximin,2,5.142416715621948,33420365414.73104,0,25,17,0,0,25.5,42.95999999988074
maximin,1,1.668752670288086,30821429863.5625,0,8,8,0,0,25.5,16.280000000052564
maximin,3,5.16054630279541,37531548953.75292,0,25,12,0,0,25.5,37.96000000000951
maximin,4,5.147742033004761,40704588497.182655,0,25,43,0,0,25.5,68.9599999992408
maximin,3,1.955031394958496,37002375460.43029,0,9,15,0,0,25.5,24.320000000058634
maximin,4,2.569688320159912,39970622183.53117,0,12,13,0,0,25.5,25.440000000078307
maximin,6,1.358628511428833,45698009900.36931,0,6,21,0,0,25.5,27.200000000039164
maximin,1,0.7126402854919434,31451790229.952778,1,2,7,0,0,25.5,10.080000000013031
maximin,4,2.2044873237609863,39595866327.23743,0,10,46,0,0,25.5,56.35999999979861
maximin,3,2.527474880218506,35907085367.9967,0,12,28,0,0,25.5,40.439999999861456
maximin,2,5.097175598144531,33402615301.837105,0,25,20,0,0,25.5,45.95999999980405
maximin,2,0.7364969253540039,35085838110.996346,1,2,15,0,0,25.5,18.080000000019552
maximin,3,0.8958945274353027,37726491497.25174,0,4,16,0,0,25.5,20.120000000026003
maximin,4,1.1257169246673584,40477733677.134445,0,5,16,0,0,25.5,21.16000000003258
maximin,2,2.857495307922364,33405237115.12931,0,13,8,0,0,25.5,21.48000000008493
maximin,3,5.099468946456909,36170627963.05124,2,23,18,0,0,25.5,43.959999999855945
maximin,4,5.117818355560303,38284033196.40917,0,25,17,0,0,25.5,42.95999999988147
maximin,3,2.6355860233306885,36664066416.64128,2,10,47,0,0,25.5,59.43999999975815
maximin,2,2.30081558227539,33386718093.18593,0,11,17,0,0,25.5,28.400000000071348
maximin,5,5.218772411346436,41495630785.7254,0,25,28,0,0,25.5,53.95999999959974
maximin,3,2.526827335357666,36316405029.81163,0,12,12,0,0,25.5,24.440000000078246
maximin,2,8.94240927696228,33414473216.861294,0,44,10,0,0,25.5,55.71999999967716
maximin,2,3.21368408203125,34247770419.416054,0,13,13,0,0,25.5,26.48000000008464
maximin,2,2.8244845867156982,36233141814.09381,0,13,12,0,0,25.5,25.4800000000847
maximin,1,1.0224323272705078,31475898726.28488,0,4,50,0,0,25.5,54.119999999919386
maximin,4,5.066316604614258,38430899492.75205,0,25,16,0,0,25.5,41.959999999906486
maximin,3,1.368189811706543,35519953783.34737,0,6,22,0,0,25.5,28.200000000038976
maximin,3,1.3529818058013916,35227321502.310555,0,6,11,0,0,25.5,17.200000000039328
maximin,4,3.105268239974976,41268799313.869705,0,15,16,0,0,25.5,31.56000000009765
maximin,3,0.7237098217010498,36724023967.17985,0,3,16,0,0,25.5,19.08000000001953
maximin,1,1.1140730381011963,31765222499.165703,0,5,18,0,0,25.5,23.160000000032493
maximin,5,4.183860778808594,42002961902.20292,0,20,26,0,0,25.5,46.75999999975158
maximin,2,1.7183685302734375,33076009022.99176,0,8,18,0,0,25.5,26.28000000005191
maximin,3,0.7443363666534424,37246645279.90044,0,3,20,0,0,25.5,23.08000000001953
maximin,2,0.5142951011657715,34661704374.94094,0,2,16,0,0,25.5,18.04000000001303
maximin,1,0.5268433094024658,31027368024.93357,0,2,15,0,0,25.5,17.040000000013023
maximin,2,3.094545602798462,33875980200.005924,0,15,12,0,0,25.5,27.560000000097663
maximin,2,3.4105799198150635,33684123449.617287,0,16,40,0,0,25.5,56.59999999967751
maximin,3,7.303394556045532,36393407493.01889,0,36,26,0,0,25.5,63.39999999942928
maximin,2,1.213566780090332,34617906102.355995,0,5,27,0,0,25.5,32.16000000002822
maximin,5,8.84266185760498,40677839499.13575,0,44,20,0,0,25.5,65.719999999332
maximin,3,5.322009086608887,36340363755.40376,1,25,12,0,0,25.5,38.999999999989
maximin,2,1.3445448875427246,34689317198.10982,1,5,22,0,0,25.5,28.200000000039
k-means++,5,11.100939512252808,43974830654.326645,2,51,16,0,0,25.5,71.079999998979
k-means++,3,0.5330827236175537,36113941347.21881,0,2,16,0,0,25.5,18.040000000013045
k-means++,4,1.1454699039459229,39612311164.50934,2,3,18,0,0,25.5,23.1600000000326
k-means++,4,1.0867600440979004,40216296351.434326,1,4,12,0,0,25.5,17.160000000032746
k-means++,5,1.7579007148742676,43535447462.99972,0,8,24,0,0,25.5,32.2800000000446
k-means++,3,0.9365262985229492,36439899414.3879,0,4,10,0,0,25.5,14.120000000026254
k-means++,5,1.7359519004821775,44585480217.73199,0,8,16,0,0,25.5,24.28000000005224
k-means++,5,3.704854965209961,41624529484.033424,0,18,14,0,0,25.5,32.68000000009923
k-means++,6,1.8747117519378664,44843708791.21181,1,7,21,0,0,25.5,29.280000000052155
k-means++,5,0.7567451000213623,41114215580.35854,0,3,18,0,0,25.5,21.080000000019574
k-means++,4,1.1536686420440674,38505674938.01144,0,5,17,0,0,25.5,22.160000000032504
k-means++,4,1.562291383743286,43972674206.70723,0,7,18,0,0,25.5,25.240000000045512
k-means++,5,1.1185302734375,41889837368.44056,0,5,14,0,0,25.5,19.16000000003268
k-means++,4,0.7423992156982422,39705946042.03213,0,3,12,0,0,25.5,15.08000000001969
k-means++,5,3.5742053985595703,41541674374.759705,0,17,12,0,0,25.5,29.640000000111066
k-means++,4,1.351794958114624,38871240251.44946,0,6,19,0,0,25.5,25.200000000039005
k-means++,4,3.210188150405884,38847315732.13796,0,15,22,0,0,25.5,37.55999999995491
k-means++,3,1.8574531078338623,35762278883.436646,0,8,15,0,0,25.5,23.280000000052105
k-means++,4,0.9287569522857666,39811585026.916695,0,4,11,0,0,25.5,15.12000000002626
k-means++,6,1.3335113525390625,45960503114.36713,0,6,20,0,0,25.5,26.200000000039232
k-means++,5,0.909083366394043,41559668897.20641,0,4,12,0,0,25.5,16.120000000026227
k-means++,4,3.5692100524902344,40401612521.49136,0,17,33,0,0,25.5,50.63999999965704
k-means++,4,1.7259926795959473,39671159698.509895,0,8,30,0,0,25.5,38.27999999989115
k-means++,5,1.3291590213775637,40918111468.96045,0,6,17,0,0,25.5,23.20000000003913
k-means++,6,2.102205991744995,45324463663.97607,1,9,18,0,0,25.5,28.36000000006516
k-means++,6,1.316465139389038,45064616287.31018,0,6,18,0,0,25.5,24.20000000003916
k-means++,4,3.1673126220703125,43679809461.68282,0,15,32,0,0,25.5,47.55999999969771
k-means++,3,1.1462287902832031,37985289731.014336,0,5,16,0,0,25.5,21.16000000003257
k-means++,5,0.931755542755127,40832991300.36029,0,4,26,0,0,25.5,30.12000000002608
k-means++,2,0.5489366054534912,33413103626.5808,0,2,19,0,0,25.5,21.04000000001304
k-means++,4,1.7701702117919922,41126655251.21938,0,8,16,0,0,25.5,24.28000000005206
k-means++,3,1.5213840007781982,37022585703.048096,0,7,16,0,0,25.5,23.240000000045537
k-means++,4,0.963625192642212,39001783740.73113,0,4,25,0,0,25.5,29.12000000002604
k-means++,3,1.93507719039917,37708573800.90007,0,9,8,0,0,25.5,17.320000000058986
k-means++,3,1.1636464595794678,36035764858.56968,0,5,22,0,0,25.5,27.16000000003248
k-means++,4,1.130420446395874,39397752992.86565,0,5,22,0,0,25.5,27.16000000003262
k-means++,4,4.212195158004761,38992218235.22785,0,20,23,0,0,25.5,43.75999999982856
k-means++,4,0.9053211212158204,39498111294.03168,0,4,12,0,0,25.5,16.120000000026216
k-means++,4,1.7722628116607666,40061976057.6059,0,8,37,0,0,25.5,45.27999999983867
k-means++,5,1.3878207206726074,41051292802.73563,1,5,16,0,0,25.5,22.20000000003908
k-means++,5,8.93680453300476,41259258160.19961,0,44,18,0,0,25.5,63.71999999947271
k-means++,4,3.686239719390869,39160060765.70984,1,17,15,0,0,25.5,33.680000000073456
k-means++,3,0.7036278247833252,37740915944.86148,0,3,10,0,0,25.5,13.080000000019677
k-means++,5,1.713346004486084,46343436777.20854,0,8,13,0,0,25.5,21.28000000005219
k-means++,5,0.7483439445495605,44031853766.83176,0,3,16,0,0,25.5,19.080000000019567
k-means++,4,0.7229540348052979,38064187598.16745,0,3,17,0,0,25.5,20.08000000001954
k-means++,5,2.7020103931427,43931075713.69419,0,13,16,0,0,25.5,29.480000000084512
k-means++,5,3.77310848236084,43588114948.62157,1,17,26,0,0,25.5,44.67999999979237
k-means++,4,0.9305191040039062,41350230937.39868,0,4,11,0,0,25.5,15.120000000026243
k-means++,2,0.7456264495849609,34892460947.16266,0,3,24,0,0,25.5,27.08000000001951
greedy-k-means++,3,2.1841189861297607,37246070407.12426,0,6,8,0,0,275.40000000000214,14.200000000039388
greedy-k-means++,1,1.5233747959136963,30851939806.32375,0,4,10,0,0,275.3999999999984,14.12000000002628
greedy-k-means++,0,0.8758790493011475,28937415099.689648,0,1,5,0,0,275.3999999999984,5.99999999999989
greedy-k-means++,2,1.3061072826385498,34119226828.70194,0,3,11,0,0,275.400000000005,14.08000000001969
greedy-k-means++,3,2.0189638137817383,36006952444.560005,0,6,11,0,0,275.4000000000009,17.200000000039324
greedy-k-means++,1,1.077000617980957,31195334923.14598,0,2,9,0,0,275.40000000000845,11.040000000013126
greedy-k-means++,1,1.1113178730010986,31244223961.244545,0,2,7,0,0,275.40000000000487,9.040000000006469
greedy-k-means++,1,1.8872215747833248,32214465430.684746,0,6,7,0,0,275.39999999999435,13.200000000032771
greedy-k-means++,2,5.711086273193359,34416217318.282745,0,25,38,0,0,275.4000000000056,63.959999999495714
greedy-k-means++,2,1.9591121673583984,33957116039.96239,0,6,10,0,0,275.4000000000029,16.200000000039424
greedy-k-means++,1,2.023085832595825,30803771279.269093,0,6,9,0,0,275.4000000000019,15.200000000039436
greedy-k-means++,2,3.220031261444092,32897764800.89902,0,10,20,0,0,275.4000000000026,30.36000000006487
greedy-k-means++,3,1.9194061756134035,37427872007.56598,0,5,12,0,0,275.4000000000008,17.16000000003275
greedy-k-means++,2,1.8063886165618896,33066822737.018223,0,5,11,0,0,275.3999999999977,16.16000000003285
greedy-k-means++,2,8.041435480117798,33719981507.73693,0,36,21,0,0,275.4000000000026,58.39999999955607
greedy-k-means++,3,2.6135048866271973,35576867125.06235,0,9,15,0,0,275.39999999999776,24.320000000058496
greedy-k-means++,1,1.299339771270752,31094557509.82724,0,3,9,0,0,275.39999999999856,12.080000000019702
greedy-k-means++,2,0.9839389324188232,35098431793.08611,0,1,30,0,0,275.39999999999617,31.00000000000655
greedy-k-means++,1,1.369154691696167,31657587613.558125,0,3,15,0,0,275.40000000000504,18.080000000019496
greedy-k-means++,1,2.894164085388184,32226344765.274044,0,11,6,0,0,275.4000000000018,17.400000000059126
greedy-k-means++,3,3.126413345336914,35192234396.93182,0,12,12,0,0,275.4000000000056,24.440000000078363
greedy-k-means++,2,1.899200201034546,32962590816.18144,1,5,11,0,0,275.3999999999996,17.20000000003932
greedy-k-means++,1,1.345987319946289,31124169405.3914,0,3,7,0,0,275.4000000000054,10.08000000001304
greedy-k-means++,0,1.0837783813476562,28937415099.689644,0,2,6,0,0,275.4000000000011,8.04000000000004
greedy-k-means++,1,1.110318660736084,30790805819.615093,0,2,15,0,0,275.400000000006,17.040000000013023
greedy-k-means++,1,2.2989234924316406,31727760537.212425,0,8,12,0,0,275.4000000000086,20.28000000005224
greedy-k-means++,1,1.324960470199585,32373769939.11297,0,3,9,0,0,275.399999999998,12.080000000019703
greedy-k-means++,2,2.317624807357788,33514231759.817574,1,7,12,0,0,275.40000000000066,20.2800000000522
greedy-k-means++,1,1.1228208541870115,30828096800.16161,0,2,16,0,0,275.3999999999989,18.04000000001303
greedy-k-means++,2,3.267291784286499,34367634630.32176,0,12,58,0,0,275.399999999995,70.43999999942895
greedy-k-means++,2,2.327353000640869,33866696731.9106,0,8,11,0,0,275.4000000000016,19.280000000052297
greedy-k-means++,1,4.058287620544434,32194682148.21187,0,17,7,0,0,275.4000000000013,24.640000000104283
greedy-k-means++,1,1.3048653602600098,31170052127.423702,0,3,9,0,0,275.40000000000623,12.080000000019703
greedy-k-means++,1,7.936181545257568,31419963019.94,0,36,22,0,0,275.4000000000009,59.39999999953057
greedy-k-means++,0,1.0893762111663818,28937415099.689648,0,2,5,0,0,275.40000000000634,7.039999999999775
greedy-k-means++,1,1.1260905265808103,31125476586.423653,0,2,5,0,0,275.400000000001,7.039999999999775
greedy-k-means++,0,1.0789296627044678,28937415099.68965,0,2,5,0,0,275.40000000000884,7.039999999999774
greedy-k-means++,2,1.484973669052124,33641860018.20211,0,3,14,0,0,275.3999999999969,17.080000000019616
