initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,,5.887769460678101,14877869.990053616,2,37,0,0,0,50.5,39.73509765624974
maximin,,5.735178709030151,14956694.180475594,2,37,0,0,0,50.5,39.742910156249216
maximin,,8.982930898666382,14902685.236656958,1,65,0,0,0,50.5,67.26508789062484
maximin,,8.088034868240356,14839434.093874196,2,58,0,0,0,50.5,61.1616894531246
maximin,,11.86960220336914,15000301.358869229,3,93,0,0,0,50.5,97.84897460937408
maximin,,7.670340538024902,14821252.55353706,5,49,0,0,0,50.5,55.04144531249949
maximin,,6.919516801834106,15010147.01850686,2,48,0,0,0,50.5,50.9599804687494
maximin,,11.68086552619934,14836365.68161521,2,92,0,0,0,50.5,95.83070312500128
maximin,,10.85739517211914,14912447.000506803,1,86,0,0,0,50.5,88.6941210937489
k-means++,,8.192151308059692,14827606.79957779,3,56,0,0,0,50.5,60.159023437498846
k-means++,,6.405334711074829,14889554.063707436,2,43,0,0,0,50.5,45.8800000000001
k-means++,,7.027143239974976,14934631.418575048,3,48,0,0,0,50.5,51.98632812500044
k-means++,,6.339960336685181,14797066.884613745,0,44,0,0,0,50.5,44.85902343750045
k-means++,,6.810590744018555,14908977.920003615,3,45,0,0,0,50.5,48.94000000000097
k-means++,,10.132723331451416,14800506.996660337,2,78,0,0,0,50.5,81.57951171874701
k-means++,,8.42856240272522,14806408.84458287,2,58,0,0,0,50.5,61.17926757812508
k-means++,,10.011275291442873,14895501.955328451,4,74,0,0,0,50.5,79.53902343749766
k-means++,,7.782519578933716,14854893.004124008,2,55,0,0,0,50.5,58.11951171875029
k-means++,,8.128544807434082,14763433.700508105,4,57,0,0,0,50.5,62.19926757812488
k-means++,,6.717389106750488,14888595.65838027,1,46,0,0,0,50.5,47.91926757812546
k-means++,,10.031896352767944,14739710.593671458,3,75,0,0,0,50.5,79.53877929687562
k-means++,,8.753778219223022,14940707.161740083,4,62,0,0,0,50.5,67.29829101562395
k-means++,,7.942338705062866,14866144.384022493,3,56,0,0,0,50.5,60.15926757812492
k-means++,,5.88280200958252,14826959.697729455,3,37,0,0,0,50.5,40.77023437500019
k-means++,,9.496508359909058,14799726.130210124,4,72,0,0,0,50.5,77.49926757812491
k-means++,,7.219487190246582,14984938.812653868,1,53,0,0,0,50.5,55.05975585937435
k-means++,,7.152830123901367,14920738.565526703,2,51,0,0,0,50.5,54.03902343750008
k-means++,,6.71846604347229,14837469.83424312,3,46,0,0,0,50.5,49.95975585937604
k-means++,,12.22662591934204,14800766.702112298,6,91,0,0,0,50.5,98.91829101562288
k-means++,,9.780478954315186,14806640.062503977,3,73,0,0,0,50.5,77.49951171874902
k-means++,,7.52472186088562,14896134.340989375,2,55,0,0,0,50.5,58.11975585937474
k-means++,,7.475184679031372,14970981.162840946,5,51,0,0,0,50.5,57.09926757812668
k-means++,,7.063116788864136,14840640.31736891,2,50,0,0,0,50.5,53.018535156249634
k-means++,,6.395707845687866,14816243.291346282,3,43,0,0,0,50.5,46.89902343749998
k-means++,,6.675187826156616,14781422.785833357,1,47,0,0,0,50.5,48.93951171874955
k-means++,,5.973647594451904,14899925.309787229,2,40,0,0,0,50.5,42.81707031250032
k-means++,,6.304970741271973,15024348.173604803,2,43,0,0,0,50.5,45.87951171875034
k-means++,,7.034821510314941,14806628.421044428,2,50,0,0,0,50.5,53.01829101562535
k-means++,,9.037592887878418,14838632.35033642,4,66,0,0,0,50.5,71.37951171875055
k-means++,,6.994022846221924,14753709.160985831,2,49,0,0,0,50.5,51.99951171875144
k-means++,,7.71187686920166,14860997.494227458,1,57,0,0,0,50.5,59.139023437500136
k-means++,,7.728594541549683,14805912.30912312,2,56,0,0,0,50.5,59.13951171874952
k-means++,,6.436159372329712,14903415.759817593,2,44,0,0,0,50.5,46.89853515625066
k-means++,,5.511016607284546,14823300.760110492,1,35,0,0,0,50.5,36.69926757812485
k-means++,,6.831959009170532,14847272.084168917,2,45,0,0,0,50.5,47.91902343750026
k-means++,,6.925600528717041,14777835.59039464,0,51,0,0,0,50.5,51.9992675781254
k-means++,,5.665703296661377,14988719.146689693,3,36,0,0,0,50.5,39.75951171874988
k-means++,,6.337453603744507,14936226.259303829,1,44,0,0,0,50.5,45.87951171875049
k-means++,,9.06321930885315,14887870.297617571,3,67,0,0,0,50.5,71.37926757812681
k-means++,,7.329321622848511,14941985.113923214,2,52,0,0,0,50.5,55.058779296876175
k-means++,,8.130690574645996,14855082.665256366,2,60,0,0,0,50.5,63.219267578122746
k-means++,,7.217558860778809,14806770.98009195,3,50,0,0,0,50.5,54.03731445312567
k-means++,,7.141447067260742,14816652.051364848,2,48,0,0,0,50.5,50.97951171874994
k-means++,,5.294168710708618,14863806.333812334,1,34,0,0,0,50.5,35.67951171874964
k-means++,,9.36321187019348,14747962.868704056,2,72,0,0,0,50.5,75.45877929687391
k-means++,,6.771268844604492,14902822.29983395,2,47,0,0,0,50.5,49.95926757812586
k-means++,,7.209099531173706,14795329.68135164,3,50,0,0,0,50.5,54.03853515624992
k-means++,,11.606605052947998,14881050.29009254,3,91,0,0,0,50.5,95.85951171875143
k-means++,,5.787646055221558,14921278.619861322,2,36,0,0,0,50.5,38.73926757812528
greedy-k-means++,,10.25678253173828,14833857.64205404,2,42,0,0,0,650.4399999999372,44.859999999999815
greedy-k-means++,,10.393348932266235,14764569.718961496,2,48,0,0,0,650.4399999999783,50.97999999999899
greedy-k-means++,,9.771623134613035,14789172.740875185,2,41,0,0,0,650.4399999999708,43.839755859375806
greedy-k-means++,,10.104451179504396,14753863.823735485,2,44,0,0,0,650.4400000000112,46.89975585937569
greedy-k-means++,,9.51981282234192,14773883.15849924,1,40,0,0,0,650.4400000000215,41.79999999999954
greedy-k-means++,,12.641975402832031,14773275.656167427,2,69,0,0,0,650.4399999999741,72.39975585937417
greedy-k-means++,,9.588066577911375,14765651.377935885,1,41,0,0,0,650.4400000000204,42.8197558593748
greedy-k-means++,,11.84209156036377,14824344.195113232,3,60,0,0,0,650.4399999999864,64.23999999999945
greedy-k-means++,,10.351874589920044,14772570.300356314,2,47,0,0,0,650.4400000000242,49.95951171875036
greedy-k-means++,,10.786099433898926,14812720.56608376,4,48,0,0,0,650.4399999999582,53.019999999999584
greedy-k-means++,,11.22576904296875,14805530.018273324,1,52,0,0,0,650.4399999999509,54.04000000000053
greedy-k-means++,,10.827623128890991,14794801.146049475,3,50,0,0,0,650.439999999968,54.038779296875
greedy-k-means++,,11.155821800231934,14801341.142327692,2,51,0,0,0,650.4400000000077,54.0385351562512
greedy-k-means++,,10.10679817199707,14864208.484736873,4,42,0,0,0,650.439999999968,46.89999999999991
greedy-k-means++,,11.55164098739624,14755939.436418371,2,57,0,0,0,650.44000000003,60.15975585937561
greedy-k-means++,,9.648181438446043,14742904.230296958,3,38,0,0,0,650.4400000000342,41.800000000000246
greedy-k-means++,,12.151981592178345,14777955.446989898,4,61,0,0,0,650.4399999999854,66.28000000000011
greedy-k-means++,,10.06456971168518,14785657.006217202,1,44,0,0,0,650.4399999999702,45.88000000000088
greedy-k-means++,,9.58717155456543,14884035.080054974,3,38,0,0,0,650.439999999961,41.79999999999953
greedy-k-means++,,11.549274921417236,14755453.21765476,1,57,0,0,0,650.4399999999991,59.140000000000185
greedy-k-means++,,10.223260641098022,14841334.181216432,2,42,0,0,0,650.4399999999879,44.86000000000015
greedy-k-means++,,11.09451150894165,14906634.213478984,6,48,0,0,0,650.4399999999954,55.06000000000057
greedy-k-means++,,12.5844566822052,14819570.03154453,3,65,0,0,0,650.4400000000308,69.33999999999918
greedy-k-means++,,15.062387943267822,14748356.872348228,4,87,0,0,0,650.439999999998,92.80000000000234
greedy-k-means++,,14.087582349777222,14736550.803137695,3,77,0,0,0,650.4400000000047,81.57975585937452
greedy-k-means++,,11.207045793533323,14840322.540499922,1,54,0,0,0,650.4400000000022,56.07926757812624
greedy-k-means++,,11.667242527008057,14845207.635295568,2,57,0,0,0,650.439999999997,60.15975585937567
greedy-k-means++,,10.050322771072388,14806556.018602565,1,43,0,0,0,650.4400000000269,44.86000000000087
greedy-k-means++,,11.380680799484251,14864213.08642584,2,52,0,0,0,650.4400000000194,55.05975585937397
greedy-k-means++,,10.721993684768677,14851511.163323708,3,45,0,0,0,650.4399999999292,48.93975585937492
greedy-k-means++,,11.161117792129517,14874296.1781869,3,52,0,0,0,650.4400000000111,56.07951171875028
greedy-k-means++,,10.347123384475708,14798271.80167694,6,44,0,0,0,650.4400000000228,50.979999999998746
greedy-k-means++,,12.06848931312561,14769852.862934057,3,63,0,0,0,650.4399999999489,67.30000000000001
greedy-k-means++,,10.784985780715942,14794536.88090212,2,51,0,0,0,650.4400000000212,54.03999999999952
greedy-k-means++,,9.018519401550291,14762832.886294115,2,36,0,0,0,650.4399999999644,38.74000000000016
greedy-k-means++,,11.233572006225586,14835431.622172669,2,57,0,0,0,650.4399999999324,60.15975585937511
greedy-k-means++,,9.822027921676636,14778031.77982109,4,41,0,0,0,650.4400000000159,45.88000000000039
greedy-k-means++,,9.132609128952026,14819869.17764063,3,35,0,0,0,650.4400000000185,38.739511718749526
greedy-k-means++,,9.477057933807371,14754337.96995568,1,40,0,0,0,650.4399999999516,41.8000000000001
greedy-k-means++,,12.09644603729248,14776825.849780938,0,66,0,0,0,650.4399999999986,67.29951171874976
greedy-k-means++,,11.729900121688845,14758785.95854225,3,55,0,0,0,650.440000000017,59.13999999999984
greedy-k-means++,,12.797871112823486,14851665.219564583,5,67,0,0,0,650.439999999944,73.41951171874778
greedy-k-means++,,11.511800527572632,14769069.094680063,3,57,0,0,0,650.4400000000031,61.17999999999783
greedy-k-means++,,12.841553449630736,14862024.856451295,4,69,0,0,0,650.4399999999501,74.43999999999873
greedy-k-means++,,8.86919617652893,14831572.370187582,1,34,0,0,0,650.4400000000021,35.6799999999999
greedy-k-means++,,9.504011869430542,14841578.627766008,2,37,0,0,0,650.4399999999184,39.75926757812507
greedy-k-means++,,9.121113061904907,14855807.330244403,1,36,0,0,0,650.4399999999947,37.7197558593744
greedy-k-means++,,17.04266333580017,14804618.011173604,6,106,0,0,0,650.4399999999946,114.21951171875128
greedy-k-means++,,10.4884352684021,14814970.842541913,3,47,0,0,0,650.4400000000309,50.980000000000864
greedy-k-means++,,10.964905977249146,14737037.03605696,3,49,0,0,0,650.4399999999708,53.01951171874982
maximin,,6.053368806838989,14960452.301786724,4,37,0,0,0,50.5,41.76289062500013
maximin,,7.748718738555908,14879656.06643092,0,57,0,0,0,50.5,58.09778320312547
maximin,,5.919310808181763,14942950.326828731,2,39,0,0,0,50.5,41.77827148437462
maximin,,8.153281688690186,14903806.579738256,2,60,0,0,0,50.5,63.21340820312447
maximin,,7.971689701080322,14889461.113020062,2,58,0,0,0,50.5,61.16168945312428
maximin,,6.888226747512817,14892096.6479668,3,47,0,0,0,50.5,50.974628906249855
maximin,,7.20415735244751,15011693.95105578,1,52,0,0,0,50.5,54.02193359375037
maximin,,9.558608531951904,14960430.254786698,2,69,0,0,0,50.5,72.34482421875019
maximin,,6.5411696434021,15026401.312283946,3,43,0,0,0,50.5,46.86289062499896
maximin,,6.768767595291138,14908305.282704929,3,46,0,0,0,50.5,49.938759765624745
maximin,,7.998909711837768,14889461.113020062,2,58,0,0,0,50.5,61.16168945312428
maximin,,8.083289623260498,14884415.57480743,2,59,0,0,0,50.5,62.16557617187434
maximin,,6.589381456375122,14854699.249550842,3,44,0,0,0,50.5,47.90266601562424
maximin,,7.361724376678467,14944519.359097457,2,52,0,0,0,50.5,55.05218749999916
maximin,,9.770658016204834,14989799.236873738,5,72,0,0,0,50.5,78.49314453124985
maximin,,9.163426637649536,14898440.924334094,4,67,0,0,0,50.5,72.37290039062488
maximin,,6.904266595840454,14937061.871061264,3,47,0,0,0,50.5,50.96437499999925
maximin,,7.294713020324707,14951435.657971157,3,50,0,0,0,50.5,54.02120117187485
maximin,,9.797027587890623,14899427.198915754,2,74,0,0,0,50.5,77.45825195312457
maximin,,6.938969373703003,14960887.03111538,2,48,0,0,0,50.5,50.96168945312508
maximin,,5.2036848068237305,14920074.841867955,2,32,0,0,0,50.5,34.654628906250295
maximin,,6.83893084526062,14923808.812450953,0,47,0,0,0,50.5,47.902177734374256
maximin,,7.956334590911865,14932979.834970322,2,52,0,0,0,50.5,55.04364257812487
maximin,,8.637661218643188,14893511.875049774,4,62,0,0,0,50.5,67.27949218750022
maximin,,10.39381980895996,14861718.79336922,1,81,0,0,0,50.5,83.57556640624821
maximin,,5.197144985198975,14846472.078433735,1,33,0,0,0,50.5,34.647792968749954
maximin,,9.333379745483398,14858960.65029762,1,70,0,0,0,50.5,72.38461914062509
maximin,,7.702850580215454,14887943.01748715,2,55,0,0,0,50.5,58.075566406249095
maximin,,9.754727125167848,14940335.922008129,3,73,0,0,0,50.5,77.45654296874991
maximin,,10.34027338027954,14889855.840128835,6,75,0,0,0,50.5,82.57705078124945
maximin,,12.316534996032717,14855499.416328304,3,96,0,0,0,50.5,100.9141015624996
maximin,,8.455037593841553,14842542.94022028,3,61,0,0,0,50.5,65.22874999999966
maximin,,9.169700622558594,14958471.120396884,2,71,0,0,0,50.5,74.41631835937278
maximin,,7.6531267166137695,14930984.74827412,3,55,0,0,0,50.5,59.1133886718734
maximin,,9.314581155776978,14844155.002289943,2,70,0,0,0,50.5,73.38020507812534
maximin,,13.60685420036316,14782122.525473315,4,112,0,0,0,50.5,118.29414062500167
maximin,,8.375576734542847,14876728.380869368,2,64,0,0,0,50.5,67.26874999999924
maximin,,5.921036005020142,14924269.48823572,2,40,0,0,0,50.5,42.79436523437451
maximin,,5.148814678192139,14972986.827672282,2,33,0,0,0,50.5,35.667792968750106
maximin,,5.872394800186157,14915152.7433154,2,40,0,0,0,50.5,42.80095703124977
maximin,,10.614752769470217,14925593.322089452,4,83,0,0,0,50.5,88.6916796874998
maximin,,7.396685361862183,14906527.746028053,3,53,0,0,0,50.5,57.07607421874949
maximin,,6.382656574249268,14850511.923290072,4,42,0,0,0,50.5,46.8943847656247
maximin,,6.5052170753479,14924234.41643179,2,43,0,0,0,50.5,45.8492382812492
maximin,,5.058257579803467,14863498.84670961,1,32,0,0,0,50.5,33.628525390625384
maximin,,6.748130083084106,14986831.76408291,2,48,0,0,0,50.5,50.94533203125045
maximin,,10.093099117279053,14932319.381189125,3,79,0,0,0,50.5,83.59412109374911
maximin,,8.5265474319458,14909230.510841358,5,60,0,0,0,50.5,66.27633789062438
maximin,,6.294102668762207,14979523.08370904,3,40,0,0,0,50.5,43.816318359375735
maximin,,6.113569259643555,14870691.223257532,3,40,0,0,0,50.5,43.8160742187504
k-means++,,6.020355463027954,14886115.566991309,5,35,0,0,0,50.5,40.77902343750015
k-means++,,10.056212902069092,14830233.846684877,2,78,0,0,0,50.5,81.57975585937606
k-means++,,8.151228666305542,14854461.495852288,3,60,0,0,0,50.5,64.23999999999829
k-means++,,7.53382420539856,14906152.809798002,3,54,0,0,0,50.5,58.11951171875015
k-means++,,6.189111471176148,14859664.872054173,2,42,0,0,0,50.5,44.85951171874974
k-means++,,8.715945959091187,14812675.479599811,2,66,0,0,0,50.5,69.33926757812367
k-means++,,6.841311931610107,14897247.440501928,2,48,0,0,0,50.5,50.979023437499634
k-means++,,6.50913405418396,14883578.408563554,3,44,0,0,0,50.5,47.91951171874977
k-means++,,8.675517320632935,14889367.05860734,1,66,0,0,0,50.5,68.31975585937693
k-means++,,6.300805807113648,14920403.245532503,2,43,0,0,0,50.5,45.88000000000088
k-means++,,8.40969967842102,14906142.684168909,3,62,0,0,0,50.5,66.27926757812386
k-means++,,5.861888408660889,14895571.940511389,1,40,0,0,0,50.5,41.79926757812533
k-means++,,6.951820373535156,14857516.474412786,2,49,0,0,0,50.5,51.997314453125576
k-means++,,5.159855842590332,14822923.563908668,3,29,0,0,0,50.5,32.61975585937462
k-means++,,8.488758087158203,14907286.121064084,1,63,0,0,0,50.5,65.25926757812464
k-means++,,7.191437482833862,14867278.330107866,3,50,0,0,0,50.5,54.03951171874936
k-means++,,9.647537231445312,14839125.336539503,4,73,0,0,0,50.5,78.51951171874815
k-means++,,8.642147541046143,14798125.250023406,4,63,0,0,0,50.5,68.31926757812438
k-means++,,7.178731441497803,14891338.95446886,1,49,0,0,0,50.5,50.9795117187505
k-means++,,9.823704719543455,14848947.692942653,4,73,0,0,0,50.5,78.51951171874782
k-means++,,6.082648754119873,14856120.38402986,2,41,0,0,0,50.5,43.83951171874953
k-means++,,6.947364807128906,14911528.2572105,4,47,0,0,0,50.5,51.999511718749744
k-means++,,8.644546508789062,15129842.840311984,2,64,0,0,0,50.5,67.29877929687541
k-means++,,6.980591297149658,14848766.47429273,4,47,0,0,0,50.5,51.99682617187503
k-means++,,7.937723875045776,14799963.276406435,4,56,0,0,0,50.5,61.17926757812367
k-means++,,8.570402145385742,14872962.90298487,2,64,0,0,0,50.5,67.29951171874885
k-means++,,7.025647163391113,14880955.413820753,4,47,0,0,0,50.5,51.99926757812561
k-means++,,5.5903260707855225,14961843.49817428,2,34,0,0,0,50.5,36.69975585937464
k-means++,,8.899978876113892,14865340.41680871,2,65,0,0,0,50.5,68.31926757812462
k-means++,,6.895439863204956,14750134.217343736,1,49,0,0,0,50.5,50.9795117187502
k-means++,,8.384122371673584,14771818.67984434,1,63,0,0,0,50.5,65.259267578125
k-means++,,5.433464050292969,14790846.992123306,4,32,0,0,0,50.5,36.69877929687527
k-means++,,6.896967172622681,14929680.44224679,5,45,0,0,0,50.5,50.97853515625042
k-means++,,8.207543849945068,14919438.840223951,2,60,0,0,0,50.5,63.219511718750574
k-means++,,6.247788190841675,14844057.296487862,3,41,0,0,0,50.5,44.859023437500994
k-means++,,10.63623833656311,14801750.159866868,4,81,0,0,0,50.5,86.67633789062488
k-means++,,7.69814920425415,14793979.39821757,2,55,0,0,0,50.5,58.11926757812456
k-means++,,8.861828088760376,14873533.92176142,6,62,0,0,0,50.5,69.33951171874882
k-means++,,7.158752202987671,14900384.484117854,2,50,0,0,0,50.5,53.017070312499946
k-means++,,6.159469842910767,14942576.36873642,5,38,0,0,0,50.5,43.83926757812531
k-means++,,7.066815137863159,14863007.93950496,1,50,0,0,0,50.5,52.00000000000093
k-means++,,8.629042863845825,14793066.061530689,2,63,0,0,0,50.5,66.27951171875017
k-means++,,10.54000186920166,14814671.303174444,4,74,0,0,0,50.5,79.53975585937415
k-means++,,7.396074295043945,14840487.997860812,3,51,0,0,0,50.5,55.0585351562497
k-means++,,7.302133560180664,14812071.937295256,3,50,0,0,0,50.5,54.03926757812576
k-means++,,6.7753894329071045,14971710.645876843,2,46,0,0,0,50.5,48.93926757812573
k-means++,,6.330233335494995,14939711.216991795,2,42,0,0,0,50.5,44.85951171875043
k-means++,,6.188793182373047,14839632.798204832,2,41,0,0,0,50.5,43.83951171875056
k-means++,,8.15462327003479,14741943.676513782,2,59,0,0,0,50.5,62.20000000000116
k-means++,,5.8394529819488525,14888943.984295892,3,36,0,0,0,50.5,39.75926757812525
greedy-k-means++,,14.645529508590698,14784504.256511403,3,82,0,0,0,650.4399999999846,86.67975585937432
greedy-k-means++,,11.497963190078735,14821558.664315332,4,54,0,0,0,650.4399999999789,59.13975585937481
greedy-k-means++,,10.977575063705444,14854690.128720157,2,51,0,0,0,650.4399999999496,54.03780273437391
greedy-k-means++,,11.674652099609377,14815841.72750236,2,58,0,0,0,650.439999999979,61.179755859375845
greedy-k-means++,,13.900440454483032,14769388.993081411,2,75,0,0,0,650.4399999999486,78.52000000000021
greedy-k-means++,,11.159050226211548,14812422.862504428,2,53,0,0,0,650.4399999999567,56.07951171875027
greedy-k-means++,,9.623015880584717,14810886.621562311,2,39,0,0,0,650.4399999999637,41.7999999999999
greedy-k-means++,,12.120407819747925,14706313.133655293,2,65,0,0,0,650.440000000008,68.31999999999958
greedy-k-means++,,11.524727821350098,14760550.104330393,1,61,0,0,0,650.4399999999957,63.21975585937458
greedy-k-means++,,11.735008239746094,14794143.680977823,5,59,0,0,0,650.4399999999442,65.2599999999979
greedy-k-means++,,15.23214316368103,14801237.93255289,2,93,0,0,0,650.439999999984,96.88000000000191
greedy-k-means++,,9.003965377807617,14735563.045326289,0,38,0,0,0,650.439999999986,38.73975585937496
greedy-k-means++,,10.02085280418396,14741503.742923245,1,46,0,0,0,650.440000000025,47.91999999999941
greedy-k-means++,,12.02437448501587,14877155.92064197,1,64,0,0,0,650.4399999999821,66.26413085937591
greedy-k-means++,,10.061511039733888,14757659.915859992,2,44,0,0,0,650.4399999999994,46.8995117187489
greedy-k-means++,,11.026369571685793,14800623.070303196,2,55,0,0,0,650.4399999999755,58.12000000000098
greedy-k-means++,,10.629705429077148,14843704.785432387,2,51,0,0,0,650.439999999988,54.03999999999973
greedy-k-means++,,9.211068153381348,14842189.456258165,4,35,0,0,0,650.4399999999476,39.75975585937496
greedy-k-means++,,13.382213354110718,14787467.573040456,6,73,0,0,0,650.4399999999968,80.55999999999996
greedy-k-means++,,8.837180137634277,14820846.598044015,2,34,0,0,0,650.4400000000295,36.70000000000021
greedy-k-means++,,11.110129117965698,14776047.277825505,2,55,0,0,0,650.4399999999695,58.11926757812439
greedy-k-means++,,11.58344554901123,14744792.042859923,1,61,0,0,0,650.4400000000021,63.22000000000254
greedy-k-means++,,10.270484924316406,14765299.642562669,2,47,0,0,0,650.4400000000164,49.959755859374575
greedy-k-means++,,9.870481252670288,14828122.347199,2,43,0,0,0,650.4399999999852,45.880000000000265
greedy-k-means++,,11.853564500808716,14785469.604653794,3,57,0,0,0,650.4399999999956,61.18000000000164
greedy-k-means++,,8.691426753997803,14778692.85540954,1,33,0,0,0,650.4400000000055,34.660000000000245
greedy-k-means++,,8.62548279762268,14807720.605037345,2,31,0,0,0,650.440000000007,33.63999999999997
greedy-k-means++,,12.206020593643188,14807788.606789296,5,59,0,0,0,650.4399999999945,65.25975585937535
greedy-k-means++,,9.414874076843262,14797638.309779402,2,39,0,0,0,650.4399999999721,41.798046875000686
greedy-k-means++,,9.575857639312744,14874784.538564011,2,40,0,0,0,650.4400000000187,42.819267578125405
greedy-k-means++,,10.23845601081848,14779011.064464482,3,45,0,0,0,650.439999999939,48.93975585937445
greedy-k-means++,,11.947689771652222,14768534.700592585,4,60,0,0,0,650.4399999999881,65.25999999999895
greedy-k-means++,,10.861289501190186,14875424.837151064,3,51,0,0,0,650.4399999999974,55.060000000000336
greedy-k-means++,,12.054137468338013,14743759.812322892,5,60,0,0,0,650.4400000000538,66.2799999999986
greedy-k-means++,,10.970762491226196,14723368.229692347,5,47,0,0,0,650.440000000013,53.019999999999335
greedy-k-means++,,15.776854991912842,14747437.468541984,6,92,0,0,0,650.4399999999331,99.93975585937548
greedy-k-means++,,10.761654138565063,14776195.230149822,4,48,0,0,0,650.4400000000024,53.02000000000048
greedy-k-means++,,9.28266191482544,14813498.525272803,1,38,0,0,0,650.4399999999727,39.759511718749394
greedy-k-means++,,11.054503202438354,14727044.528080976,2,54,0,0,0,650.4399999999556,57.10000000000154
greedy-k-means++,,11.648555517196655,14800215.955753528,6,55,0,0,0,650.4399999999787,62.199755859375664
greedy-k-means++,,11.38062572479248,14777631.877619874,2,56,0,0,0,650.4400000000036,59.139999999998544
greedy-k-means++,,10.26691746711731,14788414.272572132,1,47,0,0,0,650.440000000006,48.9397558593742
greedy-k-means++,,10.026072263717651,14691634.84144067,1,42,0,0,0,650.4400000000333,43.83999999999975
greedy-k-means++,,11.710819721221924,14858332.502475057,3,55,0,0,0,650.4399999999572,59.13975585937389
greedy-k-means++,,12.113781213760376,14810433.048966687,4,55,0,0,0,650.4399999999177,60.15975585937428
greedy-k-means++,,10.159257173538208,14782669.95776212,3,42,0,0,0,650.4399999999878,45.87121093750088
greedy-k-means++,,10.600090026855469,14808409.5064776,3,47,0,0,0,650.440000000003,50.97951171874991
