initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,4,6.8971123695373535,32345020065.0,37,39.08590476185609
random,6,3.1662538051605225,39882277424.0,17,17.94304761908202
random,6,3.557612895965576,40154774081.0,19,20.05733333335933
random,6,4.271397829055786,38103925268.0,23,24.285904761914274
random,6,3.137566328048706,38606657561.0,17,17.943047619081824
random,3,4.279812812805176,32099071068.0,23,24.285904761914107
random,4,6.251668214797974,33774215877.0,34,35.91447619044027
random,5,6.001579999923706,34842827568.0,32,33.80019047616245
random,5,9.772516012191772,35593507217.0,49,51.7716190475216
k-means++,4,3.745874166488648,31726071396.58793,18,19.00019047622062
k-means++,4,1.8368947505950928,28801492940.11939,10,10.543047619062689
k-means++,3,6.991759777069092,27146381317.67456,38,40.143047618994906
k-means++,2,3.9824275970458975,28550833715.630062,22,23.22876190477533
k-means++,3,5.30721116065979,28674325853.84971,29,30.62876190474637
k-means++,4,3.9575605392456055,31554573629.147923,22,23.22876190477548
k-means++,4,5.930453777313232,30417917988.438225,33,34.85733333330125
k-means++,3,9.199195623397827,27067276441.333755,51,53.88590476179774
k-means++,3,4.3206987380981445,27782522988.852448,24,25.34304761905286
k-means++,3,3.228843927383423,28698836441.15397,18,19.000190476220563
k-means++,4,2.36000394821167,31385620923.60423,12,12.657333333358835
k-means++,3,5.109323024749756,27985233494.876514,27,28.51447619046923
k-means++,3,3.382246971130371,28159196006.83767,18,19.000190476220588
k-means++,2,2.7213473320007324,24488523545.94122,15,15.828761904803146
k-means++,5,2.8978514671325684,33109464651.49191,16,16.885904761943188
k-means++,3,2.17710542678833,29196634645.96476,12,12.657333333358904
k-means++,1,3.4355530738830566,22375529693.950123,19,20.057333333359235
k-means++,2,5.540790557861328,27894774167.77704,31,32.74304761902352
k-means++,5,3.432178258895874,32576108793.541725,19,20.0573333333593
k-means++,2,2.555424451828003,25315253400.93431,14,14.771619047655111
k-means++,3,3.2411036491394043,27261736257.509903,17,17.943047619081952
k-means++,2,2.5539584159851074,25440641622.813488,13,13.714476190506955
k-means++,3,3.109067440032959,27625677281.09141,17,17.94304761908181
k-means++,2,5.802449464797974,25782411253.21653,29,30.628761904746423
k-means++,4,6.218295812606812,29286793265.395542,34,35.91447619044006
k-means++,5,4.73402214050293,39422107408.303055,26,27.45733333333039
k-means++,5,2.92048978805542,34838790580.68365,16,16.885904761943177
k-means++,4,3.984756231307984,28746900687.332043,22,23.22876190477554
k-means++,4,5.65918231010437,30005163041.28923,31,32.74304761902381
k-means++,3,3.4257657527923584,27040846238.94393,19,20.05733333335926
k-means++,2,3.080549716949463,24649298808.73418,17,17.943047619081923
k-means++,3,2.6916019916534424,28104020391.687588,15,15.8287619048031
k-means++,3,2.352729082107544,27884405107.71104,13,13.714476190506966
k-means++,1,2.1741719245910645,24879667980.9798,12,12.657333333358896
k-means++,4,4.5696165561676025,30938983553.837643,25,26.400190476191653
k-means++,1,4.047374725341797,22394132785.71703,22,23.228761904775308
k-means++,4,7.18251371383667,29865858586.537243,39,41.200190476133486
k-means++,3,3.653559684753418,27807186605.1706,20,21.114476190497964
k-means++,3,2.414304256439209,27393347849.154865,13,13.71447619050698
k-means++,3,2.805619955062866,29403552061.825256,15,15.828761904803208
k-means++,2,3.6786820888519287,25309098813.75809,20,21.11447619049793
k-means++,2,2.034625768661499,24774992309.600483,11,11.600190476210791
k-means++,5,6.031927824020386,33713378048.41266,33,34.857333333301305
k-means++,4,4.138064861297607,33278947736.80566,23,24.28590476191419
k-means++,2,2.547147750854492,25269079155.62159,14,14.77161904765507
k-means++,3,2.370766878128052,27351421363.60417,13,13.714476190506964
k-means++,2,3.674749135971069,25127867786.624863,20,21.114476190497992
k-means++,3,3.635053157806397,31070020891.47792,20,21.11447619049796
k-means++,3,4.190812349319458,28521013146.566505,23,24.28590476191413
k-means++,3,2.9070374965667725,29152407919.57889,16,16.885904761943166
maximin,2,2.634303569793701,25649761055.070045,14,14.771619047655058
maximin,3,4.084710359573364,29873892225.848045,22,23.22876190477547
maximin,1,1.9905588626861568,23609149229.99362,11,11.600190476210804
maximin,2,2.15334701538086,24648357932.665016,12,12.657333333358842
maximin,3,4.344997882843018,26807511532.271915,24,25.34304761905272
maximin,2,5.1009521484375,25639434858.893726,28,29.57161904760757
maximin,3,3.4790568351745605,27299117420.802105,19,20.05733333335924
maximin,4,6.642501354217529,30118450106.996166,37,39.08590476185632
maximin,2,3.448636770248413,24887197951.552185,19,20.05733333335921
maximin,3,4.5360107421875,26910399803.540237,25,26.400190476191685
maximin,3,8.428796529769897,27612383261.7634,45,47.54304761896564
maximin,2,4.331350564956665,25132880443.95692,24,25.343047619052893
maximin,3,4.463534355163574,28473641077.22045,25,26.40019047619154
maximin,2,4.702225923538208,26399694161.60396,26,27.457333333330197
maximin,3,4.493372440338135,26910399803.540237,25,26.40019047619168
maximin,3,2.389788866043091,28090085497.73,13,13.714476190506948
maximin,3,3.242415428161621,27807714946.64242,18,19.00019047622064
maximin,2,4.678112030029297,25282025777.43803,26,27.457333333330165
maximin,3,2.163139820098877,28237774905.271297,12,12.657333333358896
maximin,4,3.9675815105438232,31379485012.556946,22,23.22876190477557
maximin,4,6.124314785003662,29628952040.15185,34,35.91447619043981
maximin,4,3.03989577293396,33197699623.18384,15,15.828761904803102
maximin,2,5.922717332839966,25603097145.810654,32,33.80019047616237
maximin,2,3.176599740982056,26026076305.343693,17,17.94304761908194
maximin,3,3.4571022987365723,27807714946.64242,18,19.00019047622064
maximin,1,1.540517807006836,22204843638.8408,7,7.371619047621248
maximin,1,1.4959964752197266,22182490731.249317,8,8.428761904766537
maximin,2,6.278077840805054,25602249012.823887,34,35.914476190439814
maximin,3,4.005934715270996,27056741969.88318,22,23.22876190477534
maximin,3,2.601639986038208,29780806537.00574,14,14.771619047655015
maximin,4,6.696669101715088,29371421750.60044,37,39.085904761856
maximin,3,6.387219667434692,27668593946.270603,35,36.971619047578606
maximin,1,1.357374906539917,22801440969.821125,7,7.371619047621237
maximin,1,2.9671630859375,22814774060.37565,16,16.885904761943234
maximin,3,3.278060913085937,27807714946.642414,18,19.00019047622064
maximin,2,6.0046141147613525,25089774457.781384,33,34.8573333333012
maximin,4,8.94077467918396,29302201841.94044,50,52.82876190465895
maximin,2,3.261393547058105,24785638807.599148,18,19.00019047622053
maximin,1,1.4572114944458008,22182490731.249317,8,8.428761904766537
maximin,2,3.1901087760925293,24764370533.32494,17,17.943047619081916
maximin,2,4.386933088302612,24964952789.66559,24,25.343047619052665
maximin,3,4.4941086769104,26910399803.540237,25,26.40019047619168
maximin,3,4.474361896514893,28437936944.721226,25,26.40019047619153
maximin,2,4.327776670455933,25990747753.83464,24,25.34304761905288
maximin,1,6.93449854850769,22795540127.434204,38,40.14304761899419
maximin,2,2.773656845092773,24971820436.768105,15,15.828761904803176
maximin,1,3.697421312332153,23679867691.440613,20,21.114476190498014
maximin,2,3.28475022315979,25962901076.997875,18,19.00019047622059
maximin,3,4.347585916519165,28338368150.34545,24,25.34304761905299
maximin,1,3.1221399307250977,22595691239.84342,17,17.943047619081874
greedy-k-means++,2,2.834287166595459,25101909141.62243,14,19.661142857169487
greedy-k-means++,2,2.2269058227539062,24221658078.102497,11,16.48971428575349
greedy-k-means++,1,2.9096927642822266,22351557084.256535,15,20.71828571430819
greedy-k-means++,2,3.8941683769226074,27376761653.928944,20,26.0040000000018
greedy-k-means++,0,1.112863540649414,20286736641.65219,5,10.146857142869244
greedy-k-means++,1,2.7570297718048096,22503421073.13823,14,19.661142857169494
greedy-k-means++,1,2.1977148056030273,22347643322.391098,11,16.48971428575352
greedy-k-means++,3,3.0936708450317383,26461012956.223763,14,19.661142857169427
greedy-k-means++,1,2.7746918201446533,22151054242.83822,14,19.66114285716948
greedy-k-means++,1,4.382414102554321,22354942629.56501,23,29.175428571417786
greedy-k-means++,0,1.3031489849090576,20286736641.652187,6,11.204000000017304
greedy-k-means++,2,5.097154378890991,25336016822.847313,27,33.40399999997255
greedy-k-means++,1,2.03944993019104,22577099544.30263,10,15.432571428609739
greedy-k-means++,1,1.680088996887207,22586745727.04591,8,13.318285714313538
greedy-k-means++,1,6.825798034667969,22816068482.857376,36,42.91828571422062
greedy-k-means++,1,4.045738697052002,22378316898.739227,21,27.06114285714029
greedy-k-means++,1,1.1327359676361084,22566971520.645046,5,10.14685714286928
greedy-k-means++,0,1.1264030933380127,20286736641.652184,5,10.146857142869264
greedy-k-means++,1,7.891836404800415,22771780186.31781,42,49.261142857052484
greedy-k-means++,1,2.0431582927703857,22569431772.883125,10,15.432571428609727
greedy-k-means++,1,2.953087568283081,22161552268.42432,14,19.661142857169573
greedy-k-means++,1,1.7420580387115479,22531722771.490154,7,12.261142857165463
greedy-k-means++,0,1.1587624549865723,20286736641.652187,5,10.146857142869365
greedy-k-means++,2,2.4519453048706055,24415804789.577896,12,17.546857142892193
greedy-k-means++,1,1.8782241344451904,22172973412.58204,9,14.375428571461635
greedy-k-means++,1,2.9685280323028564,22600538218.381004,15,20.718285714308262
greedy-k-means++,1,2.8606293201446533,22598971930.434372,14,19.66114285716955
greedy-k-means++,1,8.680603265762329,22797712647.91002,46,53.48971428560725
greedy-k-means++,1,2.9381110668182373,22615799577.053165,15,20.718285714308216
greedy-k-means++,2,1.4829797744750977,24844574417.822414,7,12.261142857165371
greedy-k-means++,1,2.8530917167663574,22763023242.76648,14,19.661142857169533
greedy-k-means++,1,4.4326395988464355,22329687606.517593,23,29.17542857141784
greedy-k-means++,2,3.4882779121398926,24723507080.94268,18,23.889714285724466
greedy-k-means++,2,3.6490602493286133,24437639714.2337,19,24.946857142863077
greedy-k-means++,1,3.7477166652679443,22423135536.61213,19,24.946857142862882
greedy-k-means++,1,4.073122262954712,22448975114.511955,21,27.06114285714024
greedy-k-means++,0,1.1248886585235596,20286736641.652184,5,10.146857142869234
greedy-k-means++,3,3.624176025390625,26526665781.119568,19,24.94685714286294
greedy-k-means++,1,3.2823612689971924,22525143476.34356,17,22.83257142858568
greedy-k-means++,1,3.2926204204559326,22807808383.322353,15,20.71828571430829
greedy-k-means++,1,1.8333144187927246,22139695019.922516,9,14.375428571461631
greedy-k-means++,1,1.586092472076416,22454474195.45248,7,12.26114285716548
greedy-k-means++,1,4.527530670166016,22518941327.731117,23,29.17542857141757
greedy-k-means++,1,1.8337059020996094,22204004987.854412,9,14.375428571461605
greedy-k-means++,1,6.322401285171509,22816946219.066483,34,40.80399999994327
greedy-k-means++,1,6.13942813873291,22828384735.58629,33,39.74685714280458
greedy-k-means++,1,2.741685628890991,22182142593.247093,14,19.66114285716954
greedy-k-means++,1,2.730325698852539,22171084404.536335,14,19.66114285716948
greedy-k-means++,2,2.695725202560425,24426493729.485016,14,19.66114285716959
greedy-k-means++,1,1.281386137008667,22581909026.755806,6,11.204000000017325
