initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
k-means++,2,6.474040508270264,25691687218.089195,28,28.999999999991086
k-means++,3,5.766087532043457,28110733323.60413,24,25.00000000000752
k-means++,3,5.3950488567352295,26897343014.640247,23,24.00000000001162
k-means++,3,3.688555002212525,26733664724.792423,16,17.00000000004037
k-means++,2,4.1130735874176025,25862938286.107136,18,19.00000000003216
k-means++,3,3.1060454845428467,29123776002.69208,13,14.00000000003404
k-means++,5,7.891867399215698,34861849308.15993,33,33.99999999997055
k-means++,4,4.036159038543701,30195442203.30181,17,18.000000000036263
k-means++,2,6.560199737548828,25738721088.57256,28,28.999999999991086
k-means++,3,5.142841577529907,27992888922.91448,22,23.000000000015728
k-means++,3,3.037206649780273,27820699345.328163,13,14.00000000003404
k-means++,2,2.839805126190185,24501988781.85827,12,13.00000000002882
k-means++,4,4.6095521450042725,31686417664.438507,20,21.00000000002394
k-means++,3,3.4879398345947266,29433474998.0464,15,16.000000000044476
k-means++,3,5.365984201431274,30087606347.97147,23,24.00000000001162
k-means++,3,7.04393482208252,27716157950.43451,30,30.999999999982872
k-means++,3,5.369471549987793,28065606584.006283,23,24.00000000001162
k-means++,5,4.644087076187134,33484229625.906387,20,21.00000000002394
k-means++,3,5.5982067584991455,26799116300.071484,24,25.00000000000752
maximin,2,5.538070440292358,26118332720.59611,23,24.00000000001162
maximin,4,8.275428295135498,32096827011.473618,36,36.99999999995823
maximin,3,7.086656332015991,28415777298.801327,31,31.999999999978765
maximin,1,3.1235158443450928,22551963905.861526,13,14.00000000003404
maximin,4,3.951770305633545,30466895489.00425,17,18.000000000036263
maximin,4,6.997002363204956,29886823223.953323,30,30.999999999982872
maximin,3,4.709555625915527,27420211136.49543,20,21.00000000002394
maximin,3,5.549655199050903,28473641077.22045,24,25.00000000000752
maximin,4,9.636085033416748,30118450106.996166,38,38.99999999995001
maximin,1,3.042818784713745,23609149229.99362,11,12.000000000023602
maximin,5,4.423434257507324,35413946771.22883,17,18.000000000036263
maximin,3,4.683025121688843,28109027070.93766,20,21.00000000002394
maximin,3,7.035397529602051,27224888513.53593,30,30.999999999982872
maximin,2,3.4286551475524902,24269664081.445145,15,16.000000000044476
maximin,3,4.6672728061676025,28155124018.741524,20,21.00000000002394
maximin,1,2.145703315734864,22600925951.70468,9,10.000000000013165
maximin,2,4.015613317489624,26031279519.223675,17,18.000000000036263
maximin,2,8.608316421508789,25076940836.18341,37,37.99999999995412
maximin,4,6.54041862487793,30044211721.567112,28,28.999999999991086
maximin,3,3.331275224685669,27212899803.18774,14,15.00000000003926
maximin,2,4.699483633041382,24875985818.23597,19,20.00000000002805
maximin,3,5.427096366882324,28109027070.93766,20,21.00000000002394
maximin,2,9.014153957366943,24769835340.6808,39,39.99999999994591
maximin,2,6.582693815231323,26397214295.563915,28,28.999999999991086
maximin,4,7.020153522491455,29584709907.05152,31,31.999999999978765
maximin,2,4.249847888946533,26031944458.278973,17,18.000000000036263
maximin,2,7.957977294921875,24900708193.27178,33,33.99999999997055
maximin,3,4.231652736663818,26796763120.67008,18,19.00000000003216
maximin,4,9.903095722198486,29631696429.106342,42,42.99999999993359
maximin,3,14.04197359085083,27060540397.55915,61,61.999999999855554
maximin,2,4.254093885421753,25890323399.69109,18,19.00000000003216
maximin,3,4.51048731803894,27382776459.7246,19,20.00000000002805
maximin,4,5.214798212051392,30460081450.03075,22,23.000000000015728
maximin,3,10.09403395652771,27612383261.7634,44,44.99999999992537
maximin,2,7.447719573974609,25549609491.68996,32,32.999999999974655
maximin,5,5.866894006729126,31664504915.05949,25,26.000000000003407
maximin,2,3.225216865539551,25088748788.061207,13,14.00000000003404
maximin,1,2.857677698135376,22825159554.09967,12,13.00000000002882
maximin,2,4.618248701095581,25662287200.84369,20,21.00000000002394
maximin,3,3.963372230529785,28968348772.081394,16,17.00000000004037
random,2,3.839038610458374,24813768407.0,16,17.00000000004037
random,5,6.443096876144409,33934010027.0,28,28.999999999991086
random,3,11.458726644515991,28058975587.0,51,51.99999999989662
random,6,5.566448450088501,39629831221.0,25,26.000000000003407
random,3,7.299173355102539,33082364234.0,32,32.999999999974655
random,3,13.648746490478516,27133250779.0,60,60.99999999985966
random,3,6.8199756145477295,29609777471.0,30,30.999999999982872
random,5,11.6343514919281,34303112085.0,52,52.99999999989252
random,5,9.22403597831726,35745052362.0,39,39.99999999994591
random,6,10.108626127243042,35730144318.0,40,40.9999999999418
random,4,4.202460527420044,30674499702.0,19,20.00000000002805
random,4,3.6982734203338623,34226559553.0,16,17.00000000004037
random,4,8.142488718032837,37817993189.0,32,32.999999999974655
random,4,6.327086687088013,32577950170.0,28,28.999999999991086
random,5,3.1924123764038086,37767606946.0,14,15.00000000003926
random,3,3.094414710998535,29174846772.0,14,15.00000000003926
random,4,10.745055437088013,29285764822.0,48,48.999999999908944
random,3,2.2398834228515625,28125967053.0,10,11.000000000018384
random,6,4.645509243011475,34972220925.0,20,21.00000000002394
random,6,7.298272609710693,40732135036.0,29,29.99999999998698
random,5,4.357858896255493,34419630763.0,19,20.00000000002805
random,3,13.01755142211914,27390749389.0,58,58.99999999986788
random,4,3.59004545211792,35210710600.0,16,17.00000000004037
random,4,11.6098370552063,30849313809.0,50,50.99999999990073
random,2,5.094975233078003,28223554159.0,22,23.000000000015728
random,3,3.476287364959717,27876707002.0,15,16.000000000044476
random,5,10.087733030319214,33910707027.0,45,45.99999999992127
random,4,4.462184906005859,35368741596.0,20,21.00000000002394
random,3,11.770790338516235,28015424693.0,51,51.99999999989662
random,4,6.471632719039917,32371887644.0,29,29.99999999998698
random,3,4.47132682800293,28880719107.0,20,21.00000000002394
random,6,6.668189525604248,37762514835.0,30,30.999999999982872
random,4,6.281364440917969,33730087882.0,28,28.999999999991086
random,5,5.368147373199463,37343157963.0,24,25.00000000000752
random,4,4.0331807136535645,30136473119.0,18,19.00000000003216
random,6,3.371912717819214,39866793139.0,15,16.000000000044476
random,4,6.043094873428345,34091851179.0,27,27.9999999999952
random,3,3.1304752826690674,31671260102.0,14,15.00000000003926
random,3,8.797587633132935,32173351683.0,39,39.99999999994591
random,4,4.783512115478516,30242110874.0,21,22.000000000019835
k-means++,2,3.533416748046875,27183927950.770947,15,16.000000000044476
k-means++,3,3.3677520751953125,27457442379.87357,15,16.000000000044476
k-means++,3,3.791968822479248,26889232544.940952,17,18.000000000036263
k-means++,2,5.986877202987671,25815461289.982243,23,24.00000000001162
k-means++,2,4.800674915313721,25707246223.11444,21,22.000000000019835
k-means++,2,3.780329704284668,24730997207.2878,16,17.00000000004037
k-means++,3,4.787841320037842,28958967526.043503,21,22.000000000019835
k-means++,2,3.385171413421631,25923767340.777054,15,16.000000000044476
k-means++,2,2.7339236736297607,24574945717.800552,12,13.00000000002882
k-means++,4,3.577770948410034,33874934161.22937,16,17.00000000004037
k-means++,2,4.923979043960571,25358648296.100136,22,23.000000000015728
k-means++,3,3.4321086406707764,29221397653.7479,15,16.000000000044476
k-means++,4,3.992920875549317,29650987033.1662,18,19.00000000003216
k-means++,3,5.113459825515747,27509167260.6584,23,24.00000000001162
k-means++,3,4.213888645172119,28664253236.919662,19,20.00000000002805
k-means++,2,5.425831079483032,24599903999.417706,24,25.00000000000752
k-means++,3,3.431038618087769,28057882514.39976,15,16.000000000044476
k-means++,3,5.054094314575195,26923259344.113617,22,23.000000000015728
k-means++,3,3.187481641769409,26987438125.479984,14,15.00000000003926
k-means++,4,4.32642126083374,29974245558.20119,19,20.00000000002805
k-means++,2,3.21665358543396,25926276697.03936,14,15.00000000003926
k-means++,2,11.84098219871521,25108128006.322365,52,52.99999999989252
k-means++,2,5.002587556838989,25069125134.372643,22,23.000000000015728
k-means++,3,4.740848541259766,26575365858.39518,21,22.000000000019835
k-means++,2,4.889246463775635,25667559083.711327,19,20.00000000002805
k-means++,3,5.389024496078491,27758094709.34162,21,22.000000000019835
k-means++,4,5.254141807556152,29845983518.29612,23,24.00000000001162
k-means++,5,6.134943723678589,33314772871.483704,27,27.9999999999952
k-means++,1,12.155680656433104,22793098183.3787,53,53.99999999988841
k-means++,4,7.699660539627075,30990255462.71392,34,34.99999999996644
k-means++,4,5.259865760803223,30141977607.87144,23,24.00000000001162
k-means++,3,3.408740997314453,26865696398.394688,15,16.000000000044476
k-means++,3,6.107391119003296,26458064289.29425,27,27.9999999999952
k-means++,1,2.2478723526000977,25329281386.902973,10,11.000000000018384
k-means++,5,11.870908975601196,32562415628.705967,48,48.999999999908944
k-means++,3,4.628815412521362,26647836190.82641,20,21.00000000002394
k-means++,2,2.9367687702178955,25677896048.0466,13,14.00000000003404
k-means++,2,3.23783016204834,24403458671.93144,14,15.00000000003926
k-means++,2,5.82021689414978,26786191239.564327,23,24.00000000001162
k-means++,1,4.720298767089844,24603264686.806583,19,20.00000000002805
maximin,3,3.236530542373657,26645386860.09108,13,14.00000000003404
maximin,3,3.119601488113404,28263795985.521503,13,14.00000000003404
maximin,3,3.995874166488648,27673183508.925217,17,18.000000000036263
maximin,4,2.956104278564453,33197699623.18384,13,14.00000000003404
maximin,4,5.735972166061401,31334651618.70094,25,26.000000000003407
maximin,4,3.814001083374024,29951463923.729576,17,18.000000000036263
maximin,3,4.156921625137329,26760805773.64175,18,19.00000000003216
maximin,3,4.959878444671631,28416751018.900635,22,23.000000000015728
maximin,1,4.115503072738648,22594536154.52117,18,19.00000000003216
maximin,4,2.524341821670532,29102715706.795746,11,12.000000000023602
maximin,2,3.610361576080322,24481138458.728256,16,17.00000000004037
maximin,1,4.102385520935059,22204843638.8408,18,19.00000000003216
maximin,3,4.5262110233306885,28353103931.508324,20,21.00000000002394
maximin,4,2.682173728942871,30551159508.212017,12,13.00000000002882
maximin,2,7.967098951339722,25615975092.982307,35,35.999999999962334
maximin,3,3.661679983139038,28115626167.60838,16,17.00000000004037
maximin,1,4.656253576278687,23575666307.236584,20,21.00000000002394
maximin,4,4.3150794506073,31348711898.43412,19,20.00000000002805
maximin,4,2.6825318336486816,30551159508.212017,12,13.00000000002882
maximin,3,6.101173639297485,28022587659.688847,27,27.9999999999952
maximin,2,2.715738773345948,26025663482.31818,12,13.00000000002882
maximin,4,4.726064920425415,30599416051.99193,21,22.000000000019835
maximin,3,6.091030597686768,28022587659.688847,27,27.9999999999952
maximin,1,7.995832204818726,22814774060.37565,35,35.999999999962334
maximin,1,2.5764589309692383,23573030190.90628,11,12.000000000023602
maximin,3,5.173885107040405,27253087666.56266,23,24.00000000001162
maximin,2,9.673434495925903,24866896752.857346,43,43.99999999992948
maximin,3,4.775105237960815,27555242725.10872,21,22.000000000019835
maximin,3,4.32038688659668,28308696870.83872,19,20.00000000002805
maximin,2,3.168929100036621,25638328000.57379,14,15.00000000003926
maximin,3,3.8378827571868896,28489003175.39661,17,18.000000000036263
maximin,3,4.109760522842407,28106675315.08045,18,19.00000000003216
maximin,1,1.832557201385498,22558604193.754555,8,9.000000000007946
maximin,2,4.9294044971466064,24512643151.70979,22,23.000000000015728
maximin,4,12.700470209121704,29260084855.28285,56,56.99999999987609
maximin,1,3.650346040725708,22184584537.302605,16,17.00000000004037
maximin,5,4.651727199554443,35413946771.22883,21,22.000000000019835
maximin,3,4.956369638442993,27863352529.367104,22,23.000000000015728
maximin,2,8.19963526725769,24869353835.442112,33,33.99999999997055
maximin,1,4.067795515060425,23702220599.032104,18,19.00000000003216
random,5,5.225244522094727,33630461375.0,17,18.000000000036263
random,6,11.63525676727295,35919172461.0,39,39.99999999994591
random,4,6.8226094245910645,31702276537.0,19,20.00000000002805
random,3,6.5763771533966064,31162424809.0,22,23.000000000015728
random,4,7.620876312255859,29899398199.0,28,28.999999999991086
random,3,12.990173578262327,28847141314.0,53,53.99999999988841
random,4,2.472867727279663,30176897313.0,14,15.00000000003926
random,3,3.532967329025269,27542710574.0,22,23.000000000015728
random,3,2.8838160037994385,29116619591.0,18,19.00000000003216
random,5,4.31031060218811,35102415121.0,27,27.9999999999952
random,6,4.738561153411865,36840777012.0,30,30.999999999982872
random,4,3.1736860275268555,32099649150.0,20,21.00000000002394
random,4,5.745018720626831,30472670969.0,36,36.99999999995823
random,3,2.230653524398804,27360048005.0,14,15.00000000003926
random,5,5.263722658157349,34303229671.0,31,31.999999999978765
random,5,5.567036390304565,33775745450.0,35,35.999999999962334
random,6,2.831352949142456,36614544747.0,18,19.00000000003216
random,4,3.6436033248901367,31285666644.0,23,24.00000000001162
random,5,3.2008817195892334,39145329422.0,20,21.00000000002394
random,3,2.2077476978302,27276416706.0,14,15.00000000003926
k-means++,2,3.453226089477539,25439626240.23177,21,22.000000000019835
k-means++,2,3.901294231414795,25344510268.885,22,23.000000000015728
k-means++,3,3.789307117462158,26928909243.911343,24,25.000000000007518
k-means++,4,2.217082977294922,32022236036.21535,14,14.999814966025651
k-means++,2,7.628013849258423,25844381529.84027,49,49.99999999990484
k-means++,4,3.4669814109802246,30272860402.808243,22,23.000000000015728
k-means++,3,3.162681818008423,26599472577.05704,20,21.00000000002394
k-means++,2,1.752528429031372,25820721570.59882,11,12.000000000023602
k-means++,4,2.9985358715057373,31100893542.736664,19,20.00000000002805
k-means++,2,2.565526247024536,24588039066.555862,16,17.00000000004037
k-means++,3,1.4343388080596924,26870047220.11713,9,10.000000000013165
k-means++,3,2.0641961097717285,26618269548.41537,13,14.00000000003404
k-means++,3,3.009446144104004,30632520807.10117,19,20.00000000002805
k-means++,3,3.707413673400879,27967649997.302235,23,24.00000000001162
k-means++,2,2.0756044387817383,25829909878.99606,13,14.00000000003404
k-means++,2,1.773590326309204,27160561392.39801,11,12.000000000023602
k-means++,4,4.65342378616333,32989220471.46332,29,29.99999999998698
k-means++,2,3.050370693206787,27983887528.764847,19,20.00000000002805
k-means++,5,4.288711309432983,33382734836.587406,27,27.999999999995197
k-means++,3,2.560656785964966,28140782917.058567,16,17.00000000004037
maximin,2,4.7271952629089355,25299946212.109753,29,29.99999999998698
maximin,4,5.226894378662109,30482318247.078377,33,33.99999999997055
maximin,4,3.9568307399749756,30705052208.419804,25,26.000000000003407
maximin,3,10.690284252166748,27045170593.184673,67,67.99999999998012
maximin,3,3.0508997440338135,27340887693.44277,19,20.00000000002805
maximin,3,3.034806728363037,27382776459.7246,19,20.00000000002805
maximin,3,2.702470064163208,27441815324.042095,17,18.000000000036263
maximin,3,2.732609272003174,28260802477.37763,17,18.000000000036263
maximin,3,2.7279205322265625,28084896542.148247,17,18.000000000036263
maximin,3,4.651252746582031,27373427215.540592,29,29.99999999998698
maximin,4,7.141425609588623,31468659788.31554,45,45.999999999921265
maximin,2,3.265575885772705,24992180479.82041,20,21.00000000002394
maximin,3,2.940761089324951,27807714946.642414,18,19.000000000032156
maximin,2,3.841550350189209,26511148713.623917,24,25.000000000007514
maximin,3,5.122557163238525,28200380737.3117,32,32.999999999974655
maximin,3,5.259227991104126,27164856152.27224,31,31.999999999978765
maximin,0,1.181464433670044,20286736641.652187,6,7.000000000002171
maximin,3,2.666255235671997,28279818235.45692,16,17.00000000004037
maximin,3,6.730459690093994,27410248816.79659,42,42.999999999933586
maximin,4,3.6920416355133057,29364511470.277378,23,24.00000000001162
