         62686057 function calls (62685016 primitive calls) in 123.782 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.002    0.000    0.266    0.027 readers.py:1907(read)
  2565000    0.261    0.000    0.261    0.000 multiarray.py:901(bincount)
       10    0.000    0.000    0.256    0.026 python_parser.py:246(read)
      342    0.102    0.000    0.204    0.001 kmeans_profiling.py:565(_move_centroids)
       10    0.029    0.003    0.181    0.018 python_parser.py:1087(_get_lines)
    75010    0.020    0.000    0.132    0.000 python_parser.py:789(_next_iter_line)
       10    0.054    0.005    0.120    0.012 kmeans_profiling.py:116(_init_centroids)
81848/81846    0.016    0.000    0.115    0.000 {built-in method builtins.next}
    75010    0.061    0.000    0.093    0.000 python_parser.py:233(_read)
     3413    0.005    0.000    0.084    0.000 fromnumeric.py:3476(mean)
     3413    0.023    0.000    0.080    0.000 _methods.py:110(_mean)
       10    0.000    0.000    0.052    0.005 python_parser.py:336(_convert_data)
       10    0.000    0.000    0.052    0.005 base_parser.py:514(_convert_to_ndarrays)
       20    0.051    0.003    0.052    0.003 base_parser.py:670(_infer_types)
    75000    0.022    0.000    0.022    0.000 {method 'split' of 're.Pattern' objects}
       10    0.004    0.000    0.022    0.002 python_parser.py:1001(_rows_to_cols)
      250    0.005    0.000    0.018    0.000 {built-in method builtins.max}
     3413    0.003    0.000    0.015    0.000 fromnumeric.py:2400(any)
    75010    0.008    0.000    0.013    0.000 python_parser.py:1007(<genexpr>)
     3413    0.004    0.000    0.012    0.000 fromnumeric.py:89(_wrapreduction_any_all)
       30    0.007    0.000    0.011    0.000 python_parser.py:858(_remove_empty_lines)
    75138    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    75001    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
     3413    0.007    0.000    0.008    0.000 _methods.py:76(_count_reduce_items)
       10    0.000    0.000    0.008    0.001 frame.py:694(__init__)
       20    0.000    0.000    0.007    0.000 {built-in method builtins.print}
    54736    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
       10    0.000    0.000    0.007    0.001 construction.py:423(dict_to_mgr)
       20    0.000    0.000    0.007    0.000 arrayprint.py:1652(_array_str_implementation)
     3413    0.003    0.000    0.007    0.000 contextlib.py:141(__exit__)
       20    0.000    0.000    0.007    0.000 arrayprint.py:582(array2string)
     3413    0.003    0.000    0.007    0.000 contextlib.py:299(helper)
       20    0.000    0.000    0.007    0.000 arrayprint.py:527(wrapper)
       20    0.000    0.000    0.007    0.000 arrayprint.py:544(_array2string)
     3413    0.002    0.000    0.006    0.000 contextlib.py:132(__enter__)
     6826    0.003    0.000    0.006    0.000 _ufunc_config.py:458(_no_nep50_warning)
      332    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.005    0.001 readers.py:1575(__init__)
       20    0.005    0.000    0.005    0.000 {built-in method _io.open}
      210    0.000    0.000    0.005    0.000 fromnumeric.py:2925(min)
    30/20    0.000    0.000    0.005    0.000 series.py:389(__init__)
       10    0.000    0.000    0.005    0.000 readers.py:1848(_make_engine)
       10    0.000    0.000    0.005    0.000 kmeans_profiling.py:598(_assign_clusters)
     3413    0.003    0.000    0.004    0.000 contextlib.py:104(__init__)
       20    0.000    0.000    0.004    0.000 arrayprint.py:806(_formatArray)
   680/20    0.002    0.000    0.004    0.000 arrayprint.py:815(recurser)
       10    0.000    0.000    0.003    0.000 distance.py:2649(cdist)
       10    0.000    0.000    0.003    0.000 common.py:664(get_handle)
       10    0.003    0.000    0.003    0.000 {built-in method scipy.spatial._distance_pybind.cdist_sqeuclidean}
       10    0.000    0.000    0.003    0.000 series.py:607(_init_dict)
       20    0.000    0.000    0.003    0.000 arrayprint.py:473(_get_format_function)
      100    0.000    0.000    0.002    0.000 base.py:7593(ensure_index)
       10    0.000    0.000    0.002    0.000 arrayprint.py:432(<lambda>)
       10    0.000    0.000    0.002    0.000 arrayprint.py:939(__init__)
       30    0.000    0.000    0.002    0.000 base.py:475(__new__)
       10    0.001    0.000    0.002    0.000 arrayprint.py:966(fillFormat)
     3423    0.002    0.000    0.002    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       10    0.000    0.000    0.002    0.000 python_parser.py:74(__init__)
     3423    0.002    0.000    0.002    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
      342    0.000    0.000    0.002    0.000 _function_base_impl.py:897(copy)
       70    0.000    0.000    0.001    0.000 construction.py:517(sanitize_array)
       30    0.000    0.000    0.001    0.000 missing.py:101(isna)
       10    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       30    0.000    0.000    0.001    0.000 missing.py:184(_isna)
      352    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      190    0.000    0.000    0.001    0.000 fromnumeric.py:1208(argmax)
       10    0.000    0.000    0.001    0.000 series.py:5136(reindex)
       20    0.000    0.000    0.001    0.000 common.py:1165(_is_binary_mode)
       10    0.000    0.000    0.001    0.000 generic.py:5343(reindex)
     3413    0.001    0.000    0.001    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
       10    0.000    0.000    0.001    0.000 series.py:5773(isna)
       10    0.000    0.000    0.001    0.000 generic.py:8693(isna)
       10    0.000    0.000    0.001    0.000 python_parser.py:382(_infer_columns)
       20    0.000    0.000    0.001    0.000 python_parser.py:707(_next_line)
      460    0.000    0.000    0.001    0.000 arrayprint.py:779(_extendLine_pretty)
      410    0.000    0.000    0.001    0.000 arrayprint.py:1021(<genexpr>)
       10    0.000    0.000    0.001    0.000 construction.py:96(arrays_to_mgr)
       10    0.000    0.000    0.001    0.000 python_parser.py:567(_header_line)
       10    0.000    0.000    0.001    0.000 python_parser.py:630(_buffered_line)
       10    0.000    0.000    0.001    0.000 common.py:304(_get_filepath_or_buffer)
     3423    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.001    0.001 common.py:1186(_get_binary_io_classes)
        1    0.000    0.000    0.001    0.001 _optional.py:85(import_optional_dependency)
      400    0.000    0.000    0.001    0.000 arrayprint.py:1052(__call__)
        1    0.000    0.000    0.001    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
       30    0.000    0.000    0.001    0.000 cast.py:124(maybe_convert_platform)
   100/90    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1524(find_spec)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1495(_get_spec)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
     3413    0.001    0.000    0.001    0.000 fromnumeric.py:2395(_any_dispatcher)
      190    0.001    0.000    0.001    0.000 {method 'argmax' of 'numpy.ndarray' objects}
      800    0.001    0.000    0.001    0.000 {built-in method numpy._core._multiarray_umath.dragon4_positional}
     3413    0.001    0.000    0.001    0.000 fromnumeric.py:3471(_mean_dispatcher)
       10    0.000    0.000    0.001    0.000 readers.py:1990(__exit__)
       20    0.000    0.000    0.001    0.000 generic.py:5598(<genexpr>)
       10    0.000    0.000    0.001    0.000 readers.py:1622(close)
       30    0.000    0.000    0.001    0.000 missing.py:261(_isna_array)
       10    0.000    0.000    0.000    0.000 common.py:131(close)
      410    0.000    0.000    0.000    0.000 arrayprint.py:1016(<genexpr>)
       10    0.000    0.000    0.000    0.000 managers.py:2121(create_block_manager_from_column_arrays)
       10    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.000    0.000 base.py:5651(identical)
       20    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      500    0.000    0.000    0.000    0.000 generic.py:42(_instancecheck)
       10    0.000    0.000    0.000    0.000 generic.py:6662(copy)
       20    0.000    0.000    0.000    0.000 _methods.py:50(_sum)
       10    0.000    0.000    0.000    0.000 base.py:5552(equals)
      470    0.000    0.000    0.000    0.000 arrayprint.py:765(_extendLine)
       10    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       10    0.000    0.000    0.000    0.000 managers.py:2190(_form_blocks)
      180    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      110    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       40    0.000    0.000    0.000    0.000 generic.py:6301(__setattr__)
       20    0.000    0.000    0.000    0.000 generic.py:511(_validate_dtype)
      110    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       20    0.000    0.000    0.000    0.000 common.py:1204(is_potential_multi_index)
       20    0.000    0.000    0.000    0.000 common.py:1596(pandas_dtype)
       10    0.000    0.000    0.000    0.000 python_parser.py:300(_exclude_implicit_index)
       10    0.000    0.000    0.000    0.000 range.py:137(__new__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        9    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       10    0.000    0.000    0.000    0.000 construction.py:596(_homogenize)
       10    0.000    0.000    0.000    0.000 arrayprint.py:431(<lambda>)
       10    0.000    0.000    0.000    0.000 base_parser.py:115(__init__)
      500    0.000    0.000    0.000    0.000 generic.py:37(_check)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       10    0.000    0.000    0.000    0.000 missing.py:466(array_equivalent)
       20    0.000    0.000    0.000    0.000 managers.py:1863(from_array)
       20    0.000    0.000    0.000    0.000 fromnumeric.py:2781(max)
       30    0.000    0.000    0.000    0.000 config.py:145(_get_option)
       10    0.000    0.000    0.000    0.000 arrayprint.py:1258(__init__)
       20    0.000    0.000    0.000    0.000 arrayprint.py:64(_make_options_dict)
       30    0.000    0.000    0.000    0.000 numeric.py:300(full)
      180    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      431    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       10    0.000    0.000    0.000    0.000 base_parser.py:362(_make_index)
     88/9    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
     88/9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       10    0.000    0.000    0.000    0.000 managers.py:557(copy)
       30    0.000    0.000    0.000    0.000 base.py:649(_simple_new)
       70    0.000    0.000    0.000    0.000 base.py:7688(maybe_extract_name)
       40    0.000    0.000    0.000    0.000 cast.py:1580(construct_1d_object_array_from_listlike)
       20    0.000    0.000    0.000    0.000 common.py:248(stringify_path)
       10    0.000    0.000    0.000    0.000 series.py:6459(any)
       10    0.000    0.000    0.000    0.000 missing.py:305(_isna_string_dtype)
       50    0.000    0.000    0.000    0.000 generic.py:278(__init__)
       10    0.000    0.000    0.000    0.000 numeric.py:2445(array_equal)
       10    0.000    0.000    0.000    0.000 __init__.py:226(compile)
       10    0.000    0.000    0.000    0.000 readers.py:1627(_get_options_with_defaults)
       12    0.000    0.000    0.000    0.000 __init__.py:280(_compile)
       10    0.000    0.000    0.000    0.000 base_parser.py:350(_maybe_make_multi_index_columns)
       10    0.000    0.000    0.000    0.000 common.py:550(infer_compression)
    30/10    0.000    0.000    0.000    0.000 arrayprint.py:385(_leading_trailing)
       10    0.000    0.000    0.000    0.000 managers.py:317(apply)
       30    0.000    0.000    0.000    0.000 base.py:609(_dtype_to_subclass)
       10    0.000    0.000    0.000    0.000 common.py:160(is_url)
       20    0.000    0.000    0.000    0.000 generic.py:6236(__finalize__)
       30    0.000    0.000    0.000    0.000 series.py:784(name)
       80    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       31    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3068(prod)
       10    0.000    0.000    0.000    0.000 managers.py:2246(_stack_arrays)
       10    0.000    0.000    0.000    0.000 readers.py:1685(_clean_options)
       10    0.000    0.000    0.000    0.000 frame.py:1933(to_numpy)
      714    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 python_parser.py:923(_get_index_name)
       30    0.000    0.000    0.000    0.000 generic.py:807(_set_axis)
       10    0.000    0.000    0.000    0.000 base_parser.py:191(_validate_parse_dates_presence)
       30    0.000    0.000    0.000    0.000 common.py:188(_expand_user)
       10    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       10    0.000    0.000    0.000    0.000 series.py:6418(_reduce)
       30    0.000    0.000    0.000    0.000 config.py:127(_get_single_key)
       20    0.000    0.000    0.000    0.000 common.py:1277(is_extension_array_dtype)
      460    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       30    0.000    0.000    0.000    0.000 common.py:1081(is_numeric_dtype)
       10    0.000    0.000    0.000    0.000 managers.py:1633(as_array)
       30    0.000    0.000    0.000    0.000 common.py:137(is_object_dtype)
       60    0.000    0.000    0.000    0.000 common.py:1434(_is_dtype_type)
      410    0.000    0.000    0.000    0.000 arrayprint.py:1025(<genexpr>)
       30    0.000    0.000    0.000    0.000 common.py:1571(validate_all_hashable)
       60    0.000    0.000    0.000    0.000 arrayprint.py:1273(__call__)
       10    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _compiler.py:745(compile)
       70    0.000    0.000    0.000    0.000 construction.py:696(_sanitize_ndim)
       10    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
       30    0.000    0.000    0.000    0.000 <frozen ntpath>:350(expanduser)
       20    0.000    0.000    0.000    0.000 arrayprint.py:423(_get_formatdict)
       40    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
      410    0.000    0.000    0.000    0.000 arrayprint.py:1026(<genexpr>)
       10    0.000    0.000    0.000    0.000 _asarray.py:27(require)
       10    0.000    0.000    0.000    0.000 series.py:664(_constructor_from_mgr)
      110    0.000    0.000    0.000    0.000 inference.py:334(is_hashable)
       61    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       10    0.000    0.000    0.000    0.000 common.py:515(get_compression_method)
       10    0.000    0.000    0.000    0.000 nanops.py:482(nanany)
       10    0.000    0.000    0.000    0.000 readers.py:2133(_refine_defaults_read)
       20    0.000    0.000    0.000    0.000 blocks.py:2716(new_block)
       10    0.000    0.000    0.000    0.000 _methods.py:67(_all)
       30    0.000    0.000    0.000    0.000 managers.py:236(set_axis)
       10    0.000    0.000    0.000    0.000 inference.py:273(is_dict_like)
       40    0.000    0.000    0.000    0.000 series.py:734(name)
       10    0.000    0.000    0.000    0.000 common.py:1233(dedup_names)
       40    0.000    0.000    0.000    0.000 common.py:568(require_length_match)
       10    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
      355    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 range.py:201(_simple_new)
       10    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 common.py:292(is_fsspec_url)
       30    0.000    0.000    0.000    0.000 config.py:635(_get_root)
      342    0.000    0.000    0.000    0.000 _function_base_impl.py:893(_copy_dispatcher)
       40    0.000    0.000    0.000    0.000 common.py:1229(<genexpr>)
       10    0.000    0.000    0.000    0.000 _ufunc_config.py:410(__enter__)
       10    0.000    0.000    0.000    0.000 blocks.py:790(copy)
       30    0.000    0.000    0.000    0.000 base.py:86(_validate_set_axis)
        1    0.000    0.000    0.000    0.000 pstats.py:108(__init__)
       30    0.000    0.000    0.000    0.000 common.py:529(is_string_or_object_np_dtype)
       60    0.000    0.000    0.000    0.000 common.py:1590(<genexpr>)
       10    0.000    0.000    0.000    0.000 base_parser.py:871(_do_date_conversions)
       40    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
       10    0.000    0.000    0.000    0.000 _methods.py:58(_any)
      191    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      140    0.000    0.000    0.000    0.000 base.py:909(__len__)
       10    0.000    0.000    0.000    0.000 common.py:301(maybe_iterable_to_list)
       50    0.000    0.000    0.000    0.000 series.py:831(_values)
       20    0.000    0.000    0.000    0.000 blocks.py:2645(maybe_coerce_values)
       10    0.000    0.000    0.000    0.000 base.py:836(__iter__)
        1    0.000    0.000    0.000    0.000 _parser.py:969(parse)
       30    0.000    0.000    0.000    0.000 base.py:549(find)
       11    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       30    0.000    0.000    0.000    0.000 generic.py:6284(__getattr__)
      225    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       62    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFFF05D38F0}
       60    0.000    0.000    0.000    0.000 common.py:1331(is_ea_or_datetimelike_dtype)
       70    0.000    0.000    0.000    0.000 construction.py:735(_sanitize_str_dtypes)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       70    0.000    0.000    0.000    0.000 construction.py:416(extract_array)
       30    0.000    0.000    0.000    0.000 config.py:676(_translate_key)
       10    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       10    0.000    0.000    0.000    0.000 python_parser.py:1355(count_empty_vals)
       10    0.000    0.000    0.000    0.000 common.py:188(all_none)
       30    0.000    0.000    0.000    0.000 blocks.py:2674(get_block_type)
      210    0.000    0.000    0.000    0.000 fromnumeric.py:2920(_min_dispatcher)
       10    0.000    0.000    0.000    0.000 generic.py:339(_from_mgr)
       20    0.000    0.000    0.000    0.000 common.py:536(is_string_dtype)
       10    0.000    0.000    0.000    0.000 generic.py:586(_get_axis)
       20    0.000    0.000    0.000    0.000 base_parser.py:444(_clean_mapping)
       50    0.000    0.000    0.000    0.000 construction.py:481(ensure_wrapped_if_datetimelike)
        1    0.000    0.000    0.000    0.000 _compiler.py:578(_code)
        1    0.000    0.000    0.000    0.000 _parser.py:452(_parse_sub)
       10    0.000    0.000    0.000    0.000 construction.py:769(_try_cast)
       30    0.000    0.000    0.000    0.000 __init__.py:34(using_copy_on_write)
       30    0.000    0.000    0.000    0.000 common.py:131(<lambda>)
       10    0.000    0.000    0.000    0.000 managers.py:1782(_consolidate_inplace)
       50    0.000    0.000    0.000    0.000 managers.py:2004(internal_values)
       10    0.000    0.000    0.000    0.000 readers.py:1674(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       40    0.000    0.000    0.000    0.000 base.py:831(_reset_identity)
       10    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
       30    0.000    0.000    0.000    0.000 base.py:591(_ensure_array)
        1    0.000    0.000    0.000    0.000 pstats.py:118(init)
      121    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 series.py:914(__len__)
       50    0.000    0.000    0.000    0.000 flags.py:51(__init__)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__exit__)
       20    0.000    0.000    0.000    0.000 base.py:5676(<genexpr>)
        1    0.000    0.000    0.000    0.000 _version.py:55(__init__)
       20    0.000    0.000    0.000    0.000 inference.py:105(is_file_like)
      190    0.000    0.000    0.000    0.000 fromnumeric.py:1204(_argmax_dispatcher)
       10    0.000    0.000    0.000    0.000 copy.py:61(copy)
       20    0.000    0.000    0.000    0.000 inference.py:300(<genexpr>)
       10    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       10    0.000    0.000    0.000    0.000 base_parser.py:1036(_clean_index_names)
       70    0.000    0.000    0.000    0.000 construction.py:758(_maybe_repeat)
       10    0.000    0.000    0.000    0.000 managers.py:1764(is_consolidated)
        1    0.000    0.000    0.000    0.000 pstats.py:137(load_stats)
       10    0.000    0.000    0.000    0.000 managers.py:1850(from_blocks)
       40    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 base_parser.py:1269(_process_date_conversion)
      100    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 python_parser.py:182(_make_reader)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       20    0.000    0.000    0.000    0.000 common.py:91(ensure_python_int)
       30    0.000    0.000    0.000    0.000 config.py:617(_select_options)
       91    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       20    0.000    0.000    0.000    0.000 managers.py:2177(_grouping_func)
       11    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       20    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.000    0.000 _compiler.py:516(_compile_info)
       10    0.000    0.000    0.000    0.000 kmeans_profiling.py:23(__init__)
       10    0.000    0.000    0.000    0.000 base_parser.py:1426(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 cProfile.py:52(create_stats)
       10    0.000    0.000    0.000    0.000 blocks.py:2795(extend_blocks)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       40    0.000    0.000    0.000    0.000 construction.py:688(_sanitize_non_ordered)
       10    0.000    0.000    0.000    0.000 common.py:1117(_maybe_memory_map)
       20    0.000    0.000    0.000    0.000 _index_tricks_impl.py:778(__getitem__)
       10    0.000    0.000    0.000    0.000 base.py:74(__len__)
       30    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       10    0.000    0.000    0.000    0.000 python_parser.py:912(_check_decimal)
        1    0.000    0.000    0.000    0.000 parse.py:469(urlsplit)
       10    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:512(_parse)
       10    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       10    0.000    0.000    0.000    0.000 base_parser.py:1123(_make_date_converter)
        2    0.000    0.000    0.000    0.000 enum.py:1556(__and__)
       30    0.000    0.000    0.000    0.000 common.py:123(<lambda>)
       30    0.000    0.000    0.000    0.000 common.py:121(classes)
      110    0.000    0.000    0.000    0.000 typing.py:2187(cast)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       20    0.000    0.000    0.000    0.000 flags.py:87(allows_duplicate_labels)
       10    0.000    0.000    0.000    0.000 managers.py:1772(_consolidate_check)
       55    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       10    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
       30    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       30    0.000    0.000    0.000    0.000 config.py:649(_get_deprecated_option)
       10    0.000    0.000    0.000    0.000 base_parser.py:255(_has_complex_date_col)
       30    0.000    0.000    0.000    0.000 common.py:126(_classes_and_not_datetimelike)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
       10    0.000    0.000    0.000    0.000 base_parser.py:893(_check_data_length)
       10    0.000    0.000    0.000    0.000 _validators.py:226(validate_bool_kwarg)
       10    0.000    0.000    0.000    0.000 readers.py:2056(_clean_na_values)
       10    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 python_parser.py:639(_check_for_bom)
       20    0.000    0.000    0.000    0.000 base.py:540(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       10    0.000    0.000    0.000    0.000 base.py:791(is_)
       20    0.000    0.000    0.000    0.000 common.py:192(<genexpr>)
       20    0.000    0.000    0.000    0.000 range.py:999(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:164(match)
       20    0.000    0.000    0.000    0.000 base_parser.py:1391(_get_na_values)
       10    0.000    0.000    0.000    0.000 python_parser.py:1359(_validate_skipfooter_arg)
        1    0.000    0.000    0.000    0.000 __init__.py:102(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       10    0.000    0.000    0.000    0.000 blocks.py:214(is_extension)
       30    0.000    0.000    0.000    0.000 managers.py:1837(__init__)
       20    0.000    0.000    0.000    0.000 generic.py:572(_get_axis_number)
       10    0.000    0.000    0.000    0.000 <string>:2(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       20    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       10    0.000    0.000    0.000    0.000 _validators.py:450(check_dtype_backend)
       20    0.000    0.000    0.000    0.000 common.py:1270(is_1d_only_ea_dtype)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       10    0.000    0.000    0.000    0.000 base_parser.py:279(_extract_multi_indexer_columns)
       30    0.000    0.000    0.000    0.000 base_parser.py:1447(is_index_col)
       10    0.000    0.000    0.000    0.000 readers.py:2365(_validate_skipfooter)
       22    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       30    0.000    0.000    0.000    0.000 python_parser.py:837(_check_comments)
       10    0.000    0.000    0.000    0.000 python_parser.py:1175(_set_no_thousand_columns)
